|dates|Essex_Massachusetts_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Essex_Massachusetts_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Essex_Massachusetts_UnitedStates.Male_Total_Population.data|Essex_Massachusetts_UnitedStates.Male_Total_Population.missing|Essex_Massachusetts_UnitedStates.Female_Total_Population.data|Essex_Massachusetts_UnitedStates.Female_Total_Population.missing|Essex_Massachusetts_UnitedStates.MaleAndFemale_Under18_Population.data|Essex_Massachusetts_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-16|134796.0|0|381264.0|0|409374.0|0|168488.0|0
