|dates|Columbia_Arkansas_UnitedStates.AverageDailyTemperature.data|Columbia_Arkansas_UnitedStates.AverageDailyTemperature.missing|Columbia_Arkansas_UnitedStates.AverageDewPoint.data|Columbia_Arkansas_UnitedStates.AverageDewPoint.missing|Columbia_Arkansas_UnitedStates.AverageRelativeHumidity.data|Columbia_Arkansas_UnitedStates.AverageRelativeHumidity.missing|Columbia_Arkansas_UnitedStates.AverageSurfaceAirPressure.data|Columbia_Arkansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|44.166666666666664|0|33.5|0|69.25|0|29.68249999999999|0
0|2020-01-02|52.83263888888889|0|51.87430555555556|0|97.04166666666667|0|29.413201388888883|0
0|2020-01-03|58.21875|0|55.197916666666664|0|90.16666666666667|0|29.555555555555554|0
0|2020-01-04|43.375|0|32.791666666666664|0|72.70833333333333|0|29.963749999999994|0
0|2020-01-05|47.791666666666664|0|38.125|0|74.79166666666667|0|29.950833333333332|0
0|2020-01-06|49.333333333333336|0|42.875|0|81.125|0|29.81625|0
0|2020-01-07|46.291666666666664|0|31.333333333333332|0|63.333333333333336|0|30.02500000000001|0
0|2020-01-08|46.916666666666664|0|30.5|0|60.083333333333336|0|30.017500000000002|0
0|2020-01-09|57.84027777777777|0|50.46527777777777|0|76.47916666666667|0|29.831805555555547|0
0|2020-01-10|68.05555555555556|0|64.42361111111111|0|88.27777777777779|0|29.617222222222228|0
0|2020-01-11|47.5047619047619|0|45.46190476190477|0|92.76031746031747|0|29.66580357142857|0
0|2020-01-12|37.645833333333336|0|35.354166666666664|0|91.85416666666667|0|29.952708333333344|0
0|2020-01-13|47.47222222222223|0|44.07638888888889|0|89.66666666666667|0|29.925138888888892|0
0|2020-01-14|56.77013888888889|0|56.67291666666667|0|99.61111111111113|0|29.814888888888877|0
0|2020-01-15|67.22569444444444|0|66.72222222222221|0|98.33680555555554|0|29.794236111111115|0
0|2020-01-16|53.038194444444436|0|48.90625|0|85.92708333333333|0|30.10371527777777|0
0|2020-01-17|49.52777777777778|0|42.541666666666664|0|77.25|0|29.99541666666667|0
0|2020-01-18|58.44583333333333|0|51.87083333333334|0|80.95833333333333|0|29.88118055555556|0
0|2020-01-19|41.875|0|23.166666666666668|0|50.583333333333336|0|30.170416666666668|0
0|2020-01-20|35.625|0|22.75|0|62.875|0|30.245000000000008|0
0|2020-01-21|33.333333333333336|0|24.541666666666668|0|71.33333333333333|0|30.22416666666666|0
0|2020-01-22|33.93541666666667|0|31.729166666666668|0|91.78750000000001|0|29.92188194444444|0
0|2020-01-23|42.88888888888889|0|42.57638888888889|0|98.84027777777779|0|29.671145833333338|0
0|2020-01-24|40.79861111111111|0|36.49305555555555|0|86.55555555555554|0|29.762708333333336|0
0|2020-01-25|43.041666666666664|0|35.041666666666664|0|76.16666666666667|0|29.84208333333333|0
0|2020-01-26|50.22777777777778|0|49.28611111111112|0|96.65972222222221|0|29.71765277777779|0
0|2020-01-27|49.604166666666664|0|47.0|0|91.47916666666667|0|29.721666666666675|0
0|2020-01-28|46.07708333333333|0|45.63958333333333|0|98.36458333333333|0|29.670611111111114|0
0|2020-01-29|48.09236111111111|0|47.300694444444446|0|97.16666666666667|0|29.679847222222218|0
0|2020-01-30|43.576388888888886|0|42.229166666666664|0|95.125|0|29.824097222222232|0
0|2020-01-31|44.989583333333336|0|42.71180555555555|0|92.25|0|29.83465277777778|0
0|2020-02-01|45.11666666666667|0|36.525|0|77.51666666666667|0|29.850750000000005|0
0|2020-02-02|55.125|0|37.6875|0|59.5625|0|29.716458333333325|0
0|2020-02-03|60.333333333333336|0|52.5|0|75.75|0|29.586041666666656|0
0|2020-02-04|65.11979166666667|0|63.46180555555554|0|94.61979166666667|0|29.505329861111107|0
0|2020-02-05|46.55625|0|46.26458333333333|0|98.95138888888887|0|29.454388888888897|0
0|2020-02-06|36.47569444444445|0|34.770833333333336|0|93.71527777777779|0|29.407125000000004|0
0|2020-02-07|39.0|0|31.833333333333332|0|79.29166666666667|0|29.636666666666667|0
0|2020-02-08|48.583333333333336|0|34.708333333333336|0|64.875|0|29.900833333333335|0
0|2020-02-09|60.020833333333336|0|49.979166666666664|0|70.125|0|29.799166666666675|0
0|2020-02-10|60.98854166666666|0|60.60833333333333|0|98.78472222222221|0|29.6414880952381|0
0|2020-02-11|44.219444444444456|0|43.62569444444444|0|97.85694444444444|0|29.823687500000005|0
0|2020-02-12|44.88343253968254|0|44.676091269841265|0|99.32242063492065|0|29.569035714285704|0
0|2020-02-13|43.541666666666664|0|37.479166666666664|0|80.29166666666667|0|29.900972222222222|0
0|2020-02-14|36.833333333333336|0|25.666666666666668|0|66.83333333333333|0|30.1575|0
0|2020-02-15|45.083333333333336|0|32.416666666666664|0|66.75|0|29.955416666666675|0
0|2020-02-16|54.856249999999996|0|50.75625|0|86.34166666666665|0|29.73987500000001|0
0|2020-02-17|62.479166666666664|0|58.670138888888886|0|88.08680555555556|0|29.608611111111117|0
0|2020-02-18|59.12291666666667|0|57.9986111111111|0|96.14999999999999|0|29.752555555555556|0
0|2020-02-19|43.625|0|39.50694444444444|0|85.98611111111113|0|30.010138888888893|0
0|2020-02-20|40.76736111111111|0|37.65972222222222|0|89.34027777777777|0|30.130208333333325|0
0|2020-02-21|36.291666666666664|0|24.916666666666668|0|67.5|0|30.30541666666667|0
0|2020-02-22|39.791666666666664|0|29.458333333333332|0|70.58333333333333|0|30.090000000000007|0
0|2020-02-23|50.333333333333336|0|45.875|0|85.14583333333333|0|29.80979166666667|0
0|2020-02-24|58.760416666666664|0|52.104166666666664|0|81.77083333333333|0|29.44395833333333|0
0|2020-02-25|52.4375|0|43.458333333333336|0|73.83333333333333|0|29.60145833333333|0
0|2020-02-26|41.86111111111111|0|33.875|0|74.8125|0|29.92631944444445|0
0|2020-02-27|39.125|0|25.666666666666668|0|63.958333333333336|0|30.02666666666668|0
