|dates|Floyd_Kentucky_UnitedStates.BLS_EmployedPopulation.data|Floyd_Kentucky_UnitedStates.BLS_EmployedPopulation.missing|Floyd_Kentucky_UnitedStates.BLS_UnemployedPopulation.data|Floyd_Kentucky_UnitedStates.BLS_UnemployedPopulation.missing|Floyd_Kentucky_UnitedStates.BLS_UnemploymentRate.data|Floyd_Kentucky_UnitedStates.BLS_UnemploymentRate.missing|Floyd_Kentucky_UnitedStates.BLS_LaborForcePopulation.data|Floyd_Kentucky_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|10195.5|0|840.0|0|7.611798287345385|0|11035.5|0
0|2020-01-02|10195.5|0|840.0|0|7.611798287345385|0|11035.5|0
0|2020-01-03|10195.5|0|840.0|0|7.611798287345385|0|11035.5|0
0|2020-01-04|10195.5|0|840.0|0|7.611798287345385|0|11035.5|0
0|2020-01-05|10195.5|0|840.0|0|7.611798287345385|0|11035.5|0
0|2020-01-06|10195.5|0|840.0|0|7.611798287345385|0|11035.5|0
0|2020-01-07|10195.5|0|840.0|0|7.611798287345385|0|11035.5|0
0|2020-01-08|10195.5|0|840.0|0|7.611798287345385|0|11035.5|0
0|2020-01-09|10195.5|0|840.0|0|7.611798287345385|0|11035.5|0
0|2020-01-10|10195.5|0|840.0|0|7.611798287345385|0|11035.5|0
0|2020-01-11|10195.5|0|840.0|0|7.611798287345385|0|11035.5|0
0|2020-01-12|10195.5|0|840.0|0|7.611798287345385|0|11035.5|0
0|2020-01-13|10195.5|0|840.0|0|7.611798287345385|0|11035.5|0
0|2020-01-14|10195.5|0|840.0|0|7.611798287345385|0|11035.5|0
0|2020-01-15|10195.5|0|840.0|0|7.611798287345385|0|11035.5|0
0|2020-01-16|10195.5|0|840.0|0|7.611798287345385|0|11035.5|0
0|2020-01-17|10195.5|0|840.0|0|7.611798287345385|0|11035.5|0
0|2020-01-18|10195.5|0|840.0|0|7.611798287345385|0|11035.5|0
0|2020-01-19|10195.5|0|840.0|0|7.611798287345385|0|11035.5|0
0|2020-01-20|10195.5|0|840.0|0|7.611798287345385|0|11035.5|0
0|2020-01-21|10195.5|0|840.0|0|7.611798287345385|0|11035.5|0
0|2020-01-22|10195.5|0|840.0|0|7.611798287345385|0|11035.5|0
0|2020-01-23|10195.5|0|840.0|0|7.611798287345385|0|11035.5|0
0|2020-01-24|10195.5|0|840.0|0|7.611798287345385|0|11035.5|0
0|2020-01-25|10195.5|0|840.0|0|7.611798287345385|0|11035.5|0
0|2020-01-26|10195.5|0|840.0|0|7.611798287345385|0|11035.5|0
0|2020-01-27|10195.5|0|840.0|0|7.611798287345385|0|11035.5|0
0|2020-01-28|10195.5|0|840.0|0|7.611798287345385|0|11035.5|0
0|2020-01-29|10195.5|0|840.0|0|7.611798287345385|0|11035.5|0
0|2020-01-30|10195.5|0|840.0|0|7.611798287345385|0|11035.5|0
0|2020-01-31|10195.5|0|840.0|0|7.611798287345385|0|11035.5|0
0|2020-02-01|10244.0|0|830.0|0|7.495033411594727|0|11074.0|0
0|2020-02-02|10244.0|0|830.0|0|7.495033411594727|0|11074.0|0
0|2020-02-03|10244.0|0|830.0|0|7.495033411594727|0|11074.0|0
0|2020-02-04|10244.0|0|830.0|0|7.495033411594727|0|11074.0|0
0|2020-02-05|10244.0|0|830.0|0|7.495033411594727|0|11074.0|0
0|2020-02-06|10244.0|0|830.0|0|7.495033411594727|0|11074.0|0
0|2020-02-07|10244.0|0|830.0|0|7.495033411594727|0|11074.0|0
0|2020-02-08|10244.0|0|830.0|0|7.495033411594727|0|11074.0|0
0|2020-02-09|10244.0|0|830.0|0|7.495033411594727|0|11074.0|0
0|2020-02-10|10244.0|0|830.0|0|7.495033411594727|0|11074.0|0
0|2020-02-11|10244.0|0|830.0|0|7.495033411594727|0|11074.0|0
0|2020-02-12|10244.0|0|830.0|0|7.495033411594727|0|11074.0|0
0|2020-02-13|10244.0|0|830.0|0|7.495033411594727|0|11074.0|0
0|2020-02-14|10244.0|0|830.0|0|7.495033411594727|0|11074.0|0
0|2020-02-15|10244.0|0|830.0|0|7.495033411594727|0|11074.0|0
0|2020-02-16|10244.0|0|830.0|0|7.495033411594727|0|11074.0|0
0|2020-02-17|10244.0|0|830.0|0|7.495033411594727|0|11074.0|0
0|2020-02-18|10244.0|0|830.0|0|7.495033411594727|0|11074.0|0
0|2020-02-19|10244.0|0|830.0|0|7.495033411594727|0|11074.0|0
0|2020-02-20|10244.0|0|830.0|0|7.495033411594727|0|11074.0|0
0|2020-02-21|10244.0|0|830.0|0|7.495033411594727|0|11074.0|0
0|2020-02-22|10244.0|0|830.0|0|7.495033411594727|0|11074.0|0
0|2020-02-23|10244.0|0|830.0|0|7.495033411594727|0|11074.0|0
0|2020-02-24|10244.0|0|830.0|0|7.495033411594727|0|11074.0|0
0|2020-02-25|10244.0|0|830.0|0|7.495033411594727|0|11074.0|0
0|2020-02-26|10244.0|0|830.0|0|7.495033411594727|0|11074.0|0
0|2020-02-27|10244.0|0|830.0|0|7.495033411594727|0|11074.0|0
0|2020-02-28|10244.0|0|830.0|0|7.495033411594727|0|11074.0|0
0|2020-02-29|10244.0|0|830.0|0|7.495033411594727|0|11074.0|0
0|2020-03-01|10190.5|0|932.5|0|8.383529623303065|0|11123.0|0
0|2020-03-02|10190.5|0|932.5|0|8.383529623303065|0|11123.0|0
0|2020-03-03|10190.5|0|932.5|0|8.383529623303065|0|11123.0|0
0|2020-03-04|10190.5|0|932.5|0|8.383529623303065|0|11123.0|0
0|2020-03-05|10190.5|0|932.5|0|8.383529623303065|0|11123.0|0
0|2020-03-06|10190.5|0|932.5|0|8.383529623303065|0|11123.0|0
0|2020-03-07|10190.5|0|932.5|0|8.383529623303065|0|11123.0|0
0|2020-03-08|10190.5|0|932.5|0|8.383529623303065|0|11123.0|0
0|2020-03-09|10190.5|0|932.5|0|8.383529623303065|0|11123.0|0
0|2020-03-10|10190.5|0|932.5|0|8.383529623303065|0|11123.0|0
0|2020-03-11|10190.5|0|932.5|0|8.383529623303065|0|11123.0|0
0|2020-03-12|10190.5|0|932.5|0|8.383529623303065|0|11123.0|0
0|2020-03-13|10190.5|0|932.5|0|8.383529623303065|0|11123.0|0
0|2020-03-14|10190.5|0|932.5|0|8.383529623303065|0|11123.0|0
0|2020-03-15|10190.5|0|932.5|0|8.383529623303065|0|11123.0|0
0|2020-03-16|10190.5|0|932.5|0|8.383529623303065|0|11123.0|0
0|2020-03-17|10190.5|0|932.5|0|8.383529623303065|0|11123.0|0
0|2020-03-18|10190.5|0|932.5|0|8.383529623303065|0|11123.0|0
0|2020-03-19|10190.5|0|932.5|0|8.383529623303065|0|11123.0|0
0|2020-03-20|10190.5|0|932.5|0|8.383529623303065|0|11123.0|0
0|2020-03-21|10190.5|0|932.5|0|8.383529623303065|0|11123.0|0
0|2020-03-22|10190.5|0|932.5|0|8.383529623303065|0|11123.0|0
0|2020-03-23|10190.5|0|932.5|0|8.383529623303065|0|11123.0|0
0|2020-03-24|10190.5|0|932.5|0|8.383529623303065|0|11123.0|0
0|2020-03-25|10190.5|0|932.5|0|8.383529623303065|0|11123.0|0
0|2020-03-26|10190.5|0|932.5|0|8.383529623303065|0|11123.0|0
0|2020-03-27|10190.5|0|932.5|0|8.383529623303065|0|11123.0|0
0|2020-03-28|10190.5|0|932.5|0|8.383529623303065|0|11123.0|0
0|2020-03-29|10190.5|0|932.5|0|8.383529623303065|0|11123.0|0
0|2020-03-30|10190.5|0|932.5|0|8.383529623303065|0|11123.0|0
0|2020-03-31|10190.5|0|932.5|0|8.383529623303065|0|11123.0|0
0|2020-04-01|9239.0|0|1949.5|0|17.42414085891764|0|11188.5|0
0|2020-04-02|9239.0|0|1949.5|0|17.42414085891764|0|11188.5|0
0|2020-04-03|9239.0|0|1949.5|0|17.42414085891764|0|11188.5|0
0|2020-04-04|9239.0|0|1949.5|0|17.42414085891764|0|11188.5|0
0|2020-04-05|9239.0|0|1949.5|0|17.42414085891764|0|11188.5|0
0|2020-04-06|9239.0|0|1949.5|0|17.42414085891764|0|11188.5|0
0|2020-04-07|9239.0|0|1949.5|0|17.42414085891764|0|11188.5|0
0|2020-04-08|9239.0|0|1949.5|0|17.42414085891764|0|11188.5|0
0|2020-04-09|9239.0|0|1949.5|0|17.42414085891764|0|11188.5|0
0|2020-04-10|9239.0|0|1949.5|0|17.42414085891764|0|11188.5|0
0|2020-04-11|9239.0|0|1949.5|0|17.42414085891764|0|11188.5|0
0|2020-04-12|9239.0|0|1949.5|0|17.42414085891764|0|11188.5|0
0|2020-04-13|9239.0|0|1949.5|0|17.42414085891764|0|11188.5|0
0|2020-04-14|9239.0|0|1949.5|0|17.42414085891764|0|11188.5|0
0|2020-04-15|9239.0|0|1949.5|0|17.42414085891764|0|11188.5|0
0|2020-04-16|9239.0|0|1949.5|0|17.42414085891764|0|11188.5|0
0|2020-04-17|9239.0|0|1949.5|0|17.42414085891764|0|11188.5|0
0|2020-04-18|9239.0|0|1949.5|0|17.42414085891764|0|11188.5|0
0|2020-04-19|9239.0|0|1949.5|0|17.42414085891764|0|11188.5|0
0|2020-04-20|9239.0|0|1949.5|0|17.42414085891764|0|11188.5|0
0|2020-04-21|9239.0|0|1949.5|0|17.42414085891764|0|11188.5|0
0|2020-04-22|9239.0|0|1949.5|0|17.42414085891764|0|11188.5|0
0|2020-04-23|9239.0|0|1949.5|0|17.42414085891764|0|11188.5|0
0|2020-04-24|9239.0|0|1949.5|0|17.42414085891764|0|11188.5|0
0|2020-04-25|9239.0|0|1949.5|0|17.42414085891764|0|11188.5|0
0|2020-04-26|9239.0|0|1949.5|0|17.42414085891764|0|11188.5|0
0|2020-04-27|9239.0|0|1949.5|0|17.42414085891764|0|11188.5|0
0|2020-04-28|9239.0|0|1949.5|0|17.42414085891764|0|11188.5|0
0|2020-04-29|9239.0|0|1949.5|0|17.42414085891764|0|11188.5|0
0|2020-04-30|9239.0|0|1949.5|0|17.42414085891764|0|11188.5|0
0|2020-05-01|9667.0|0|1395.0|0|12.610739468450552|0|11062.0|0
0|2020-05-02|9667.0|0|1395.0|0|12.610739468450552|0|11062.0|0
0|2020-05-03|9667.0|0|1395.0|0|12.610739468450552|0|11062.0|0
0|2020-05-04|9667.0|0|1395.0|0|12.610739468450552|0|11062.0|0
0|2020-05-05|9667.0|0|1395.0|0|12.610739468450552|0|11062.0|0
0|2020-05-06|9667.0|0|1395.0|0|12.610739468450552|0|11062.0|0
0|2020-05-07|9667.0|0|1395.0|0|12.610739468450552|0|11062.0|0
0|2020-05-08|9667.0|0|1395.0|0|12.610739468450552|0|11062.0|0
0|2020-05-09|9667.0|0|1395.0|0|12.610739468450552|0|11062.0|0
0|2020-05-10|9667.0|0|1395.0|0|12.610739468450552|0|11062.0|0
0|2020-05-11|9667.0|0|1395.0|0|12.610739468450552|0|11062.0|0
0|2020-05-12|9667.0|0|1395.0|0|12.610739468450552|0|11062.0|0
0|2020-05-13|9667.0|0|1395.0|0|12.610739468450552|0|11062.0|0
0|2020-05-14|9667.0|0|1395.0|0|12.610739468450552|0|11062.0|0
0|2020-05-15|9667.0|0|1395.0|0|12.610739468450552|0|11062.0|0
0|2020-05-16|9667.0|0|1395.0|0|12.610739468450552|0|11062.0|0
0|2020-05-17|9667.0|0|1395.0|0|12.610739468450552|0|11062.0|0
0|2020-05-18|9667.0|0|1395.0|0|12.610739468450552|0|11062.0|0
0|2020-05-19|9667.0|0|1395.0|0|12.610739468450552|0|11062.0|0
0|2020-05-20|9667.0|0|1395.0|0|12.610739468450552|0|11062.0|0
0|2020-05-21|9667.0|0|1395.0|0|12.610739468450552|0|11062.0|0
0|2020-05-22|9667.0|0|1395.0|0|12.610739468450552|0|11062.0|0
0|2020-05-23|9667.0|0|1395.0|0|12.610739468450552|0|11062.0|0
0|2020-05-24|9667.0|0|1395.0|0|12.610739468450552|0|11062.0|0
0|2020-05-25|9667.0|0|1395.0|0|12.610739468450552|0|11062.0|0
0|2020-05-26|9667.0|0|1395.0|0|12.610739468450552|0|11062.0|0
0|2020-05-27|9667.0|0|1395.0|0|12.610739468450552|0|11062.0|0
0|2020-05-28|9667.0|0|1395.0|0|12.610739468450552|0|11062.0|0
0|2020-05-29|9667.0|0|1395.0|0|12.610739468450552|0|11062.0|0
0|2020-05-30|9667.0|0|1395.0|0|12.610739468450552|0|11062.0|0
0|2020-05-31|9667.0|0|1395.0|0|12.610739468450552|0|11062.0|0
0|2020-06-01|9551.0|0|865.0|0|8.30453149001536|0|10416.0|0
0|2020-06-02|9551.0|0|865.0|0|8.30453149001536|0|10416.0|0
0|2020-06-03|9551.0|0|865.0|0|8.30453149001536|0|10416.0|0
0|2020-06-04|9551.0|0|865.0|0|8.30453149001536|0|10416.0|0
0|2020-06-05|9551.0|0|865.0|0|8.30453149001536|0|10416.0|0
0|2020-06-06|9551.0|0|865.0|0|8.30453149001536|0|10416.0|0
0|2020-06-07|9551.0|0|865.0|0|8.30453149001536|0|10416.0|0
0|2020-06-08|9551.0|0|865.0|0|8.30453149001536|0|10416.0|0
0|2020-06-09|9551.0|0|865.0|0|8.30453149001536|0|10416.0|0
0|2020-06-10|9551.0|0|865.0|0|8.30453149001536|0|10416.0|0
0|2020-06-11|9551.0|0|865.0|0|8.30453149001536|0|10416.0|0
0|2020-06-12|9551.0|0|865.0|0|8.30453149001536|0|10416.0|0
0|2020-06-13|9551.0|0|865.0|0|8.30453149001536|0|10416.0|0
0|2020-06-14|9551.0|0|865.0|0|8.30453149001536|0|10416.0|0
0|2020-06-15|9551.0|0|865.0|0|8.30453149001536|0|10416.0|0
0|2020-06-16|9551.0|0|865.0|0|8.30453149001536|0|10416.0|0
0|2020-06-17|9551.0|0|865.0|0|8.30453149001536|0|10416.0|0
0|2020-06-18|9551.0|0|865.0|0|8.30453149001536|0|10416.0|0
0|2020-06-19|9551.0|0|865.0|0|8.30453149001536|0|10416.0|0
0|2020-06-20|9551.0|0|865.0|0|8.30453149001536|0|10416.0|0
0|2020-06-21|9551.0|0|865.0|0|8.30453149001536|0|10416.0|0
0|2020-06-22|9551.0|0|865.0|0|8.30453149001536|0|10416.0|0
0|2020-06-23|9551.0|0|865.0|0|8.30453149001536|0|10416.0|0
0|2020-06-24|9551.0|0|865.0|0|8.30453149001536|0|10416.0|0
0|2020-06-25|9551.0|0|865.0|0|8.30453149001536|0|10416.0|0
0|2020-06-26|9551.0|0|865.0|0|8.30453149001536|0|10416.0|0
0|2020-06-27|9551.0|0|865.0|0|8.30453149001536|0|10416.0|0
0|2020-06-28|9551.0|0|865.0|0|8.30453149001536|0|10416.0|0
0|2020-06-29|9551.0|0|865.0|0|8.30453149001536|0|10416.0|0
0|2020-06-30|9551.0|0|865.0|0|8.30453149001536|0|10416.0|0
0|2020-07-01|9508.0|0|939.0|0|8.98822628505791|0|10447.0|0
0|2020-07-02|9508.0|0|939.0|0|8.98822628505791|0|10447.0|0
0|2020-07-03|9508.0|0|939.0|0|8.98822628505791|0|10447.0|0
0|2020-07-04|9508.0|0|939.0|0|8.98822628505791|0|10447.0|0
0|2020-07-05|9508.0|0|939.0|0|8.98822628505791|0|10447.0|0
