|dates|Androscoggin_Maine_UnitedStates.AveragePrecipitationTotal.data|Androscoggin_Maine_UnitedStates.AveragePrecipitationTotal.missing|Androscoggin_Maine_UnitedStates.AveragePrecipitation.data|Androscoggin_Maine_UnitedStates.AveragePrecipitation.missing|Androscoggin_Maine_UnitedStates.AverageWindDirection.data|Androscoggin_Maine_UnitedStates.AverageWindDirection.missing|Androscoggin_Maine_UnitedStates.AverageWindSpeed.data|Androscoggin_Maine_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.00125|0|0.0033333333333333335|0|198.33333333333334|0|6.416666666666667|0
0|2020-01-02|0.0025|0|0.0|0|109.79166666666667|0|2.7916666666666665|0
0|2020-01-03|0.0|0|0.0|0|43.333333333333336|0|1.0833333333333333|0
0|2020-01-04|0.0|0|0.0028472222222222228|0|68.47222222222223|0|2.743055555555556|0
0|2020-01-05|0.0|0|0.001388888888888889|0|292.1875|0|10.40625|0
0|2020-01-06|0.0|0|0.0|0|18.125|0|0.3020833333333333|0
0|2020-01-07|0.0|0|0.0|0|32.916666666666664|0|1.75|0
0|2020-01-08|0.0|0|0.0005|0|193.31944444444446|0|5.840277777777778|0
0|2020-01-09|0.0008333333333333334|0|0.0|0|235.0|0|9.291666666666666|0
0|2020-01-10|0.0|0|0.0|0|149.58333333333334|0|5.625|0
0|2020-01-11|0.0|0|0.0|0|122.5|0|7.1875|0
0|2020-01-12|0.0|0|0.012583333333333335|0|217.4027777777778|0|11.859722222222222|0
0|2020-01-13|0.0016666666666666668|0|0.0|0|95.70833333333333|0|5.239583333333333|0
0|2020-01-14|0.0|0|0.0|0|63.854166666666664|0|2.746527777777778|0
0|2020-01-15|0.0|0|0.0|0|135.20833333333334|0|2.9291666666666667|0
0|2020-01-16|0.0020833333333333333|0|0.0050347222222222225|0|194.5763888888889|0|8.928125|0
0|2020-01-17|0.0062499999999999995|0|0.0|0|310.0|0|14.625|0
0|2020-01-18|0.0|0|0.00020833333333333335|0|134.2777777777778|0|4.3999999999999995|0
0|2020-01-19|0.0004166666666666667|0|0.006083333333333334|0|271.15972222222223|0|7.567361111111111|0
0|2020-01-20|0.006666666666666667|0|0.0|0|308.75|0|9.041666666666666|0
0|2020-01-21|0.0|0|0.0|0|101.66666666666667|0|2.0416666666666665|0
0|2020-01-22|0.0|0|0.0|0|63.75|0|2.0|0
0|2020-01-23|0.0|0|0.0|0|25.416666666666668|0|0.625|0
0|2020-01-24|0.0|0|0.0|0|56.458333333333336|0|2.5208333333333335|0
0|2020-01-25|0.0|0|0.020694444444444446|0|78.125|0|6.444444444444444|0
0|2020-01-26|0.0|0|0.013541666666666667|0|229.5138888888889|0|6.128472222222222|0
0|2020-01-27|0.0|0|0.0|0|142.08333333333334|0|3.3333333333333335|0
0|2020-01-28|0.0|0|0.0|0|325.4166666666667|0|9.541666666666666|0
0|2020-01-29|0.0|0|0.0|0|318.3333333333333|0|9.75|0
0|2020-01-30|0.0|0|0.0|0|69.58333333333333|0|1.25|0
0|2020-01-31|0.0|0|0.0|0|25.0|0|0.7083333333333334|0
0|2020-02-01|0.0|0|0.0|0|89.58333333333333|0|1.3333333333333333|0
0|2020-02-02|0.0|0|0.0|0|208.33333333333334|0|5.125|0
0|2020-02-03|0.0|0|0.0|0|147.91666666666666|0|4.125|0
0|2020-02-04|0.0|0|0.0|0|27.708333333333332|0|0.7291666666666666|0
0|2020-02-05|0.0|0|0.0|0|263.75|0|8.458333333333334|0
0|2020-02-06|0.00010416666666666667|0|0.001340277777777778|0|128.0173611111111|0|6.165277777777778|0
0|2020-02-07|0.0|0|0.004305555555555555|0|178.6111111111111|0|11.401388888888889|0
0|2020-02-08|0.00375|0|0.0|0|223.33333333333334|0|6.625|0
0|2020-02-09|0.0|0|0.0|0|37.56944444444444|0|2.21875|0
0|2020-02-10|0.001875|0|0.011354166666666667|0|87.25958994708994|0|3.341154100529101|0
0|2020-02-11|0.008749999999999999|0|0.0|0|150.52579365079364|0|2.0203373015873014|0
0|2020-02-12|0.0|0|0.0|0|217.08333333333334|0|6.979166666666667|0
0|2020-02-13|0.0004166666666666667|0|0.004798611111111111|0|92.39583333333333|0|2.642361111111111|0
0|2020-02-14|0.0|0|0.0|0|311.25|0|12.895833333333334|0
0|2020-02-15|0.0|0|0.0|0|139.79166666666666|0|4.6875|0
0|2020-02-16|0.0|0|0.0|0|163.75|0|5.666666666666667|0
0|2020-02-17|0.0|0|0.0|0|156.66666666666666|0|6.125|0
0|2020-02-18|0.0|0|0.0034097222222222224|0|230.13492063492063|0|3.760813492063493|0
0|2020-02-19|0.0022916666666666667|0|0.006666666666666668|0|213.95833333333334|0|8.916666666666666|0
0|2020-02-20|0.007083333333333334|0|0.0|0|254.16666666666666|0|6.5|0
0|2020-02-21|0.0004166666666666667|0|0.0|0|95.83333333333333|0|4.041666666666667|0
0|2020-02-22|0.0|0|0.0|0|92.08333333333333|0|2.2083333333333335|0
0|2020-02-23|0.0|0|0.0|0|68.33333333333333|0|1.8333333333333333|0
0|2020-02-24|0.0|0|0.0|0|98.47222222222221|0|3.6666666666666665|0
0|2020-02-25|0.0|0|0.0|0|43.333333333333336|0|0.7083333333333334|0
0|2020-02-26|0.0|0|0.0|0|49.583333333333336|0|3.4583333333333335|0
0|2020-02-27|0.00375|0|0.04385416666666666|0|143.36805555555557|0|12.899305555555557|0
0|2020-02-28|0.04541666666666667|0|0.0|0|229.58333333333334|0|13.666666666666666|0
0|2020-02-29|0.0|0|0.0|0|255.0|0|8.083333333333334|0
0|2020-03-01|0.0|0|0.0|0|240.0|0|7.25|0
0|2020-03-02|0.0|0|0.0008333333333333334|0|71.66666666666667|0|3.75|0
0|2020-03-03|0.0004166666666666667|0|0.005|0|87.91666666666667|0|3.7708333333333335|0
0|2020-03-04|0.0075|0|0.001443452380952381|0|242.49603174603172|0|13.140277777777778|0
0|2020-03-05|0.0|0|0.0|0|234.58333333333334|0|9.541666666666666|0
0|2020-03-06|0.0|0|0.0|0|66.25|0|7.625|0
0|2020-03-07|0.0|0|0.0|0|214.16666666666666|0|17.916666666666668|0
0|2020-03-08|0.0|0|0.0|0|149.375|0|4.375|0
0|2020-03-09|0.0|0|0.0|0|104.58333333333333|0|2.9583333333333335|0
0|2020-03-10|0.0|0|0.0|0|100.41666666666667|0|4.791666666666667|0
0|2020-03-11|0.0|0|0.0|0|303.5416666666667|0|8.604166666666666|0
0|2020-03-12|0.0|0|0.0|0|82.91666666666667|0|4.395833333333333|0
0|2020-03-13|0.004583333333333333|0|0.020972222222222222|0|131.80555555555557|0|6.246527777777779|0
0|2020-03-14|0.01916666666666667|0|0.0|0|255.83333333333334|0|12.25|0
0|2020-03-15|0.0|0|0.0|0|296.25|0|11.875|0
0|2020-03-16|0.0|0|0.0|0|113.75|0|4.916666666666667|0
0|2020-03-17|0.0|0|0.0002777777777777778|0|151.38888888888889|0|4.947916666666666|0
0|2020-03-18|0.0004166666666666667|0|0.0|0|165.41666666666666|0|5.041666666666667|0
0|2020-03-19|0.0|0|0.002416666666666667|0|57.895833333333336|0|5.183333333333334|0
0|2020-03-20|0.0011111111111111111|0|0.000625|0|198.125|0|8.340277777777779|0
0|2020-03-21|0.0004166666666666667|0|0.0|0|328.3333333333333|0|14.541666666666666|0
0|2020-03-22|0.0|0|0.0|0|229.58333333333334|0|7.166666666666667|0
0|2020-03-23|0.0|0|0.0003333333333333333|0|70.08333333333333|0|5.892361111111112|0
0|2020-03-24|0.00125|0|0.004375|0|250.55555555555557|0|10.875|0
0|2020-03-25|0.005416666666666667|0|0.0|0|86.66666666666667|0|4.645833333333333|0
0|2020-03-26|0.0|0|0.0|0|60.90277777777778|0|5.243055555555555|0
0|2020-03-27|0.0|0|0.0|0|259.1666666666667|0|12.458333333333334|0
0|2020-03-28|0.0|0|0.0|0|149.16666666666666|0|4.416666666666667|0
0|2020-03-29|0.0|0|0.015625|0|76.31944444444444|0|4.062499999999999|0
0|2020-03-30|0.0|0|0.0035416666666666665|0|97.76388888888887|0|7.927083333333335|0
0|2020-03-31|0.0004166666666666667|0|0.0|0|90.41666666666667|0|10.576388888888888|0
0|2020-04-01|0.0|0|0.0|0|128.33333333333334|0|10.895833333333334|0
0|2020-04-02|0.0008333333333333334|0|0.04114583333333333|0|323.99305555555554|0|13.177083333333334|0
0|2020-04-03|0.048749999999999995|0|0.009791666666666669|0|26.354166666666668|0|18.479166666666668|0
0|2020-04-04|0.0010416666666666667|0|0.0|0|121.04166666666667|0|10.270833333333334|0
0|2020-04-05|0.0|0|0.0|0|122.91666666666667|0|5.597222222222222|0
0|2020-04-06|0.0|0|0.0|0|274.5833333333333|0|10.479166666666666|0
0|2020-04-07|0.0|0|0.0|0|146.875|0|5.958333333333333|0
0|2020-04-08|0.0|0|0.0|0|93.54166666666667|0|6.020833333333333|0
0|2020-04-09|0.0|0|0.02155555555555556|0|128.875|0|6.884722222222223|0
0|2020-04-10|0.023333333333333334|0|0.016513888888888887|0|282.2916666666667|0|10.10277777777778|0
0|2020-04-11|0.00375|0|0.0|0|246.25|0|10.041666666666666|0
0|2020-04-12|0.0|0|0.0|0|121.25|0|5.270833333333333|0
0|2020-04-13|0.005|0|0.03881944444444445|0|155.41666666666666|0|11.604166666666666|0
0|2020-04-14|0.04125|0|0.0|0|202.91666666666666|0|6.666666666666667|0
0|2020-04-15|0.0|0|0.0|0|152.5|0|5.25|0
0|2020-04-16|0.0|0|0.0|0|177.70833333333334|0|5.9375|0
0|2020-04-17|0.0|0|0.0|0|114.79166666666667|0|5.645833333333333|0
0|2020-04-18|0.0|0|0.0|0|62.916666666666664|0|5.208333333333333|0
0|2020-04-19|0.0|0|0.0|0|99.58333333333333|0|6.166666666666667|0
0|2020-04-20|0.0|0|0.0|0|233.75|0|9.166666666666666|0
0|2020-04-21|0.0|0|0.003958333333333334|0|124.58333333333333|0|9.01388888888889|0
0|2020-04-22|0.004166666666666667|0|0.0|0|266.875|0|11.229166666666666|0
0|2020-04-23|0.0|0|0.0|0|238.33333333333334|0|9.416666666666666|0
0|2020-04-24|0.0|0|0.0|0|55.208333333333336|0|4.3125|0
0|2020-04-25|0.0|0|0.0|0|110.41666666666667|0|4.583333333333333|0
0|2020-04-26|0.0|0|0.0014583333333333332|0|69.375|0|5.0|0
0|2020-04-27|0.0|0|0.016458333333333335|0|36.59722222222222|0|15.472222222222221|0
0|2020-04-28|0.0031249999999999997|0|0.0|0|158.81944444444446|0|10.451388888888888|0
0|2020-04-29|0.0|0|0.0|0|97.5|0|5.958333333333333|0
0|2020-04-30|0.0|0|0.0001388888888888889|0|140.2777777777778|0|6.9444444444444455|0
0|2020-05-01|0.0027083333333333334|0|0.027708333333333335|0|125.4861111111111|0|7.340277777777778|0
0|2020-05-02|0.030416666666666665|0|0.0004166666666666667|0|282.0833333333333|0|13.416666666666666|0
0|2020-05-03|0.0|0|0.0|0|117.5|0|5.25|0
0|2020-05-04|0.0|0|0.0|0|246.66666666666666|0|10.583333333333334|0
0|2020-05-05|0.0|0|0.0|0|323.3333333333333|0|14.5|0
0|2020-05-06|0.0|0|0.0|0|132.5|0|4.666666666666667|0
0|2020-05-07|0.0|0|0.0|0|141.66666666666666|0|7.291666666666667|0
0|2020-05-08|0.0|0|0.0|0|207.91666666666666|0|10.25|0
0|2020-05-09|0.002916666666666667|0|0.0045138888888888885|0|262.8125|0|14.277777777777779|0
0|2020-05-10|0.0004166666666666667|0|0.0|0|240.41666666666666|0|10.583333333333334|0
0|2020-05-11|0.0|0|0.0076388888888888895|0|85.27777777777779|0|5.1875|0
0|2020-05-12|0.01|0|0.0004166666666666667|0|286.59722222222223|0|13.854166666666666|0
0|2020-05-13|0.0|0|0.0|0|265.2083333333333|0|11.291666666666666|0
0|2020-05-14|0.0|0|0.0|0|183.54166666666666|0|6.145833333333333|0
0|2020-05-15|0.0|0|0.021|0|81.94444444444444|0|3.5888888888888886|0
0|2020-05-16|0.017708333333333333|0|0.0|0|266.55555555555554|0|10.026388888888889|0
0|2020-05-17|0.0|0|0.0|0|82.5|0|4.0|0
0|2020-05-18|0.0|0|0.0|0|60.0|0|4.958333333333333|0
0|2020-05-19|0.0|0|0.0|0|73.33333333333333|0|6.666666666666667|0
0|2020-05-20|0.0|0|0.0|0|102.91666666666667|0|5.541666666666667|0
0|2020-05-21|0.0|0|0.0|0|134.58333333333334|0|5.708333333333333|0
0|2020-05-22|0.0|0|0.0|0|141.04166666666666|0|4.979166666666667|0
0|2020-05-23|0.0|0|0.0|0|82.5|0|8.333333333333334|0
0|2020-05-24|0.0|0|0.0|0|70.83333333333333|0|4.291666666666667|0
0|2020-05-25|0.0|0|0.0|0|124.13194444444446|0|5.572916666666667|0
0|2020-05-26|0.0|0|0.0|0|121.73611111111113|0|6.270833333333333|0
0|2020-05-27|0.0|0|0.0|0|106.45833333333333|0|5.9375|0
0|2020-05-28|0.0|0|0.0|0|187.08333333333334|0|8.916666666666666|0
0|2020-05-29|0.0|0|0.0|0|170.41666666666666|0|9.375|0
0|2020-05-30|0.0|0|0.0|0|212.84722222222226|0|9.215277777777777|0
0|2020-05-31|0.0|0|0.0|0|272.9166666666667|0|12.333333333333334|0
0|2020-06-01|0.0|0|0.0|0|212.70833333333334|0|6.979166666666667|0
0|2020-06-02|0.0|0|0.0|0|158.33333333333334|0|4.875|0
0|2020-06-03|0.0|0|0.0006944444444444445|0|100.69444444444446|0|2.8333333333333335|0
0|2020-06-04|0.0008333333333333334|0|0.0|0|83.88541666666667|0|3.540625|0
0|2020-06-05|0.0|0|0.0|0|103.33333333333333|0|3.4166666666666665|0
0|2020-06-06|0.0|0|0.020694444444444446|0|97.22222222222223|0|3.194444444444444|0
0|2020-06-07|0.024583333333333332|0|0.0|0|262.3958333333333|0|8.385416666666666|0
0|2020-06-08|0.0|0|0.0|0|236.66666666666666|0|7.958333333333333|0
0|2020-06-09|0.0|0|0.0|0|163.33333333333334|0|3.3333333333333335|0
0|2020-06-10|0.0|0|0.0|0|72.36111111111111|0|5.215277777777778|0
0|2020-06-11|0.00010416666666666667|0|0.006666666666666665|0|126.03472222222221|0|5.035416666666667|0
0|2020-06-12|0.006666666666666667|0|0.0|0|164.48214285714286|0|6.789880952380952|0
0|2020-06-13|0.0|0|0.0|0|200.83333333333334|0|5.958333333333333|0
0|2020-06-14|0.0|0|0.0|0|116.25|0|6.333333333333333|0
0|2020-06-15|0.0|0|0.0|0|91.25|0|4.166666666666667|0
0|2020-06-16|0.0|0|0.0|0|126.25|0|4.041666666666667|0
0|2020-06-17|0.0|0|0.0|0|92.91666666666667|0|4.645833333333333|0
0|2020-06-18|0.0|0|0.0|0|99.58333333333333|0|3.7916666666666665|0
0|2020-06-19|0.0|0|0.0|0|86.25|0|4.375|0
0|2020-06-20|0.0|0|0.0|0|116.45833333333333|0|4.208333333333333|0
0|2020-06-21|0.0|0|0.0|0|115.38194444444444|0|5.4375|0
0|2020-06-22|0.0|0|0.0|0|97.88194444444444|0|4.708333333333333|0
0|2020-06-23|0.0|0|0.0|0|122.35416666666667|0|5.883333333333333|0
0|2020-06-24|0.0|0|0.0|0|129.4097222222222|0|5.8506944444444455|0
0|2020-06-25|0.0|0|0.0|0|133.75|0|6.333333333333333|0
0|2020-06-26|0.0|0|0.0004166666666666667|0|113.19444444444444|0|3.236111111111111|0
0|2020-06-27|0.0004166666666666667|0|0.0|0|92.91666666666667|0|3.7083333333333335|0
0|2020-06-28|0.0|0|0.00375|0|91.91666666666667|0|4.1194444444444445|0
0|2020-06-29|0.11291666666666667|0|0.1277777777777778|0|46.21527777777778|0|6.364583333333333|0
0|2020-06-30|0.06791666666666667|0|0.012972222222222225|0|59.11111111111111|0|6.908333333333331|0
0|2020-07-01|0.005|0|0.0011458333333333336|0|75.9375|0|3.3333333333333335|0
0|2020-07-02|0.00010416666666666667|0|0.013125000000000003|0|113.5|0|3.6479166666666667|0
0|2020-07-03|0.016666666666666666|0|0.00010416666666666667|0|79.6875|0|5.979166666666667|0
0|2020-07-04|0.00016666666666666666|0|0.00016666666666666666|0|117.52083333333336|0|4.410416666666666|0
0|2020-07-05|0.0|0|0.0|0|123.68055555555556|0|4.836805555555556|0
