|dates|Wayne_Kentucky_UnitedStates.AverageDailyTemperature.data|Wayne_Kentucky_UnitedStates.AverageDailyTemperature.missing|Wayne_Kentucky_UnitedStates.AverageDewPoint.data|Wayne_Kentucky_UnitedStates.AverageDewPoint.missing|Wayne_Kentucky_UnitedStates.AverageRelativeHumidity.data|Wayne_Kentucky_UnitedStates.AverageRelativeHumidity.missing|Wayne_Kentucky_UnitedStates.AverageSurfaceAirPressure.data|Wayne_Kentucky_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|38.125|0|26.916666666666668|0|67.08333333333333|0|28.97125|0
0|2020-01-02|45.65972222222223|0|39.645833333333336|0|82.0625|0|28.850833333333327|0
0|2020-01-03|53.18402777777778|0|53.10763888888889|0|99.70833333333333|0|28.78774305555554|0
0|2020-01-04|41.980555555555554|0|39.12430555555555|0|90.03194444444445|0|28.972291666666667|0
0|2020-01-05|40.583333333333336|0|30.347222222222225|0|68.43055555555556|0|29.195208333333337|0
0|2020-01-06|36.833333333333336|0|28.083333333333332|0|73.375|0|29.140416666666667|0
0|2020-01-07|40.59027777777778|0|31.694444444444446|0|73.91666666666667|0|29.064166666666676|0
0|2020-01-08|38.0625|0|27.625|0|68.75|0|29.331874999999997|0
0|2020-01-09|47.270833333333336|0|30.229166666666668|0|57.3125|0|29.34958333333334|0
0|2020-01-10|60.1875|0|48.770833333333336|0|65.9375|0|29.225625000000004|0
0|2020-01-11|62.86805555555555|0|57.42361111111111|0|82.71527777777777|0|28.891638888888888|0
0|2020-01-12|43.88958333333334|0|42.47361111111112|0|94.98125|0|29.230430555555557|0
0|2020-01-13|43.13888888888889|0|41.59722222222222|0|94.77777777777779|0|29.284791666666667|0
0|2020-01-14|54.416666666666664|0|54.020833333333336|0|98.70833333333333|0|29.1545486111111|0
0|2020-01-15|58.885416666666664|0|57.75|0|96.03472222222223|0|29.108680555555555|0
0|2020-01-16|43.34722222222222|0|34.013888888888886|0|71.625|0|29.45652777777778|0
