|dates|Dallas_Iowa_UnitedStates.BLS_EmployedPopulation.data|Dallas_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Dallas_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Dallas_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Dallas_Iowa_UnitedStates.BLS_UnemploymentRate.data|Dallas_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Dallas_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Dallas_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|49674.0|0|1224.0|0|2.404809619238477|0|50898.0|0
0|2020-01-02|49674.0|0|1224.0|0|2.404809619238477|0|50898.0|0
0|2020-01-03|49674.0|0|1224.0|0|2.404809619238477|0|50898.0|0
0|2020-01-04|49674.0|0|1224.0|0|2.404809619238477|0|50898.0|0
0|2020-01-05|49674.0|0|1224.0|0|2.404809619238477|0|50898.0|0
0|2020-01-06|49674.0|0|1224.0|0|2.404809619238477|0|50898.0|0
0|2020-01-07|49674.0|0|1224.0|0|2.404809619238477|0|50898.0|0
0|2020-01-08|49674.0|0|1224.0|0|2.404809619238477|0|50898.0|0
0|2020-01-09|49674.0|0|1224.0|0|2.404809619238477|0|50898.0|0
0|2020-01-10|49674.0|0|1224.0|0|2.404809619238477|0|50898.0|0
0|2020-01-11|49674.0|0|1224.0|0|2.404809619238477|0|50898.0|0
0|2020-01-12|49674.0|0|1224.0|0|2.404809619238477|0|50898.0|0
0|2020-01-13|49674.0|0|1224.0|0|2.404809619238477|0|50898.0|0
0|2020-01-14|49674.0|0|1224.0|0|2.404809619238477|0|50898.0|0
0|2020-01-15|49674.0|0|1224.0|0|2.404809619238477|0|50898.0|0
0|2020-01-16|49674.0|0|1224.0|0|2.404809619238477|0|50898.0|0
0|2020-01-17|49674.0|0|1224.0|0|2.404809619238477|0|50898.0|0
0|2020-01-18|49674.0|0|1224.0|0|2.404809619238477|0|50898.0|0
0|2020-01-19|49674.0|0|1224.0|0|2.404809619238477|0|50898.0|0
0|2020-01-20|49674.0|0|1224.0|0|2.404809619238477|0|50898.0|0
0|2020-01-21|49674.0|0|1224.0|0|2.404809619238477|0|50898.0|0
0|2020-01-22|49674.0|0|1224.0|0|2.404809619238477|0|50898.0|0
0|2020-01-23|49674.0|0|1224.0|0|2.404809619238477|0|50898.0|0
0|2020-01-24|49674.0|0|1224.0|0|2.404809619238477|0|50898.0|0
0|2020-01-25|49674.0|0|1224.0|0|2.404809619238477|0|50898.0|0
0|2020-01-26|49674.0|0|1224.0|0|2.404809619238477|0|50898.0|0
0|2020-01-27|49674.0|0|1224.0|0|2.404809619238477|0|50898.0|0
