|dates|Saline_Arkansas_UnitedStates.BLS_EmployedPopulation.data|Saline_Arkansas_UnitedStates.BLS_EmployedPopulation.missing|Saline_Arkansas_UnitedStates.BLS_UnemployedPopulation.data|Saline_Arkansas_UnitedStates.BLS_UnemployedPopulation.missing|Saline_Arkansas_UnitedStates.BLS_UnemploymentRate.data|Saline_Arkansas_UnitedStates.BLS_UnemploymentRate.missing|Saline_Arkansas_UnitedStates.BLS_LaborForcePopulation.data|Saline_Arkansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|56752.5|0|1911.5|0|3.258386744852039|0|58664.0|0
0|2020-01-02|56752.5|0|1911.5|0|3.258386744852039|0|58664.0|0
0|2020-01-03|56752.5|0|1911.5|0|3.258386744852039|0|58664.0|0
0|2020-01-04|56752.5|0|1911.5|0|3.258386744852039|0|58664.0|0
0|2020-01-05|56752.5|0|1911.5|0|3.258386744852039|0|58664.0|0
0|2020-01-06|56752.5|0|1911.5|0|3.258386744852039|0|58664.0|0
0|2020-01-07|56752.5|0|1911.5|0|3.258386744852039|0|58664.0|0
0|2020-01-08|56752.5|0|1911.5|0|3.258386744852039|0|58664.0|0
0|2020-01-09|56752.5|0|1911.5|0|3.258386744852039|0|58664.0|0
0|2020-01-10|56752.5|0|1911.5|0|3.258386744852039|0|58664.0|0
0|2020-01-11|56752.5|0|1911.5|0|3.258386744852039|0|58664.0|0
0|2020-01-12|56752.5|0|1911.5|0|3.258386744852039|0|58664.0|0
0|2020-01-13|56752.5|0|1911.5|0|3.258386744852039|0|58664.0|0
0|2020-01-14|56752.5|0|1911.5|0|3.258386744852039|0|58664.0|0
0|2020-01-15|56752.5|0|1911.5|0|3.258386744852039|0|58664.0|0
0|2020-01-16|56752.5|0|1911.5|0|3.258386744852039|0|58664.0|0
0|2020-01-17|56752.5|0|1911.5|0|3.258386744852039|0|58664.0|0
0|2020-01-18|56752.5|0|1911.5|0|3.258386744852039|0|58664.0|0
0|2020-01-19|56752.5|0|1911.5|0|3.258386744852039|0|58664.0|0
0|2020-01-20|56752.5|0|1911.5|0|3.258386744852039|0|58664.0|0
0|2020-01-21|56752.5|0|1911.5|0|3.258386744852039|0|58664.0|0
0|2020-01-22|56752.5|0|1911.5|0|3.258386744852039|0|58664.0|0
0|2020-01-23|56752.5|0|1911.5|0|3.258386744852039|0|58664.0|0
0|2020-01-24|56752.5|0|1911.5|0|3.258386744852039|0|58664.0|0
0|2020-01-25|56752.5|0|1911.5|0|3.258386744852039|0|58664.0|0
0|2020-01-26|56752.5|0|1911.5|0|3.258386744852039|0|58664.0|0
0|2020-01-27|56752.5|0|1911.5|0|3.258386744852039|0|58664.0|0
0|2020-01-28|56752.5|0|1911.5|0|3.258386744852039|0|58664.0|0
0|2020-01-29|56752.5|0|1911.5|0|3.258386744852039|0|58664.0|0
0|2020-01-30|56752.5|0|1911.5|0|3.258386744852039|0|58664.0|0
0|2020-01-31|56752.5|0|1911.5|0|3.258386744852039|0|58664.0|0
0|2020-02-01|57151.5|0|1851.0|0|3.1371552052879115|0|59002.5|0
0|2020-02-02|57151.5|0|1851.0|0|3.1371552052879115|0|59002.5|0
0|2020-02-03|57151.5|0|1851.0|0|3.1371552052879115|0|59002.5|0
0|2020-02-04|57151.5|0|1851.0|0|3.1371552052879115|0|59002.5|0
0|2020-02-05|57151.5|0|1851.0|0|3.1371552052879115|0|59002.5|0
0|2020-02-06|57151.5|0|1851.0|0|3.1371552052879115|0|59002.5|0
0|2020-02-07|57151.5|0|1851.0|0|3.1371552052879115|0|59002.5|0
0|2020-02-08|57151.5|0|1851.0|0|3.1371552052879115|0|59002.5|0
0|2020-02-09|57151.5|0|1851.0|0|3.1371552052879115|0|59002.5|0
0|2020-02-10|57151.5|0|1851.0|0|3.1371552052879115|0|59002.5|0
0|2020-02-11|57151.5|0|1851.0|0|3.1371552052879115|0|59002.5|0
0|2020-02-12|57151.5|0|1851.0|0|3.1371552052879115|0|59002.5|0
0|2020-02-13|57151.5|0|1851.0|0|3.1371552052879115|0|59002.5|0
0|2020-02-14|57151.5|0|1851.0|0|3.1371552052879115|0|59002.5|0
0|2020-02-15|57151.5|0|1851.0|0|3.1371552052879115|0|59002.5|0
0|2020-02-16|57151.5|0|1851.0|0|3.1371552052879115|0|59002.5|0
0|2020-02-17|57151.5|0|1851.0|0|3.1371552052879115|0|59002.5|0
0|2020-02-18|57151.5|0|1851.0|0|3.1371552052879115|0|59002.5|0
0|2020-02-19|57151.5|0|1851.0|0|3.1371552052879115|0|59002.5|0
0|2020-02-20|57151.5|0|1851.0|0|3.1371552052879115|0|59002.5|0
