|dates|Valley_Idaho_UnitedStates.BLS_EmployedPopulation.data|Valley_Idaho_UnitedStates.BLS_EmployedPopulation.missing|Valley_Idaho_UnitedStates.BLS_UnemployedPopulation.data|Valley_Idaho_UnitedStates.BLS_UnemployedPopulation.missing|Valley_Idaho_UnitedStates.BLS_UnemploymentRate.data|Valley_Idaho_UnitedStates.BLS_UnemploymentRate.missing|Valley_Idaho_UnitedStates.BLS_LaborForcePopulation.data|Valley_Idaho_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|5357.5|0|245.5|0|4.381581295734428|0|5603.0|0
0|2020-01-02|5357.5|0|245.5|0|4.381581295734428|0|5603.0|0
0|2020-01-03|5357.5|0|245.5|0|4.381581295734428|0|5603.0|0
0|2020-01-04|5357.5|0|245.5|0|4.381581295734428|0|5603.0|0
0|2020-01-05|5357.5|0|245.5|0|4.381581295734428|0|5603.0|0
0|2020-01-06|5357.5|0|245.5|0|4.381581295734428|0|5603.0|0
0|2020-01-07|5357.5|0|245.5|0|4.381581295734428|0|5603.0|0
0|2020-01-08|5357.5|0|245.5|0|4.381581295734428|0|5603.0|0
0|2020-01-09|5357.5|0|245.5|0|4.381581295734428|0|5603.0|0
0|2020-01-10|5357.5|0|245.5|0|4.381581295734428|0|5603.0|0
0|2020-01-11|5357.5|0|245.5|0|4.381581295734428|0|5603.0|0
0|2020-01-12|5357.5|0|245.5|0|4.381581295734428|0|5603.0|0
0|2020-01-13|5357.5|0|245.5|0|4.381581295734428|0|5603.0|0
0|2020-01-14|5357.5|0|245.5|0|4.381581295734428|0|5603.0|0
0|2020-01-15|5357.5|0|245.5|0|4.381581295734428|0|5603.0|0
0|2020-01-16|5357.5|0|245.5|0|4.381581295734428|0|5603.0|0
0|2020-01-17|5357.5|0|245.5|0|4.381581295734428|0|5603.0|0
0|2020-01-18|5357.5|0|245.5|0|4.381581295734428|0|5603.0|0
0|2020-01-19|5357.5|0|245.5|0|4.381581295734428|0|5603.0|0
0|2020-01-20|5357.5|0|245.5|0|4.381581295734428|0|5603.0|0
0|2020-01-21|5357.5|0|245.5|0|4.381581295734428|0|5603.0|0
0|2020-01-22|5357.5|0|245.5|0|4.381581295734428|0|5603.0|0
