|dates|Paulding_Georgia_UnitedStates.AveragePrecipitationTotal.data|Paulding_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Paulding_Georgia_UnitedStates.AveragePrecipitation.data|Paulding_Georgia_UnitedStates.AveragePrecipitation.missing|Paulding_Georgia_UnitedStates.AverageWindDirection.data|Paulding_Georgia_UnitedStates.AverageWindDirection.missing|Paulding_Georgia_UnitedStates.AverageWindSpeed.data|Paulding_Georgia_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|210.57291666666666|0|4.432291666666667|0
0|2020-01-02|0.0|0|0.0|0|107.86458333333333|0|4.578125|0
0|2020-01-03|0.0|0|0.0|0|98.22916666666667|0|2.3541666666666665|0
0|2020-01-04|0.0|0|0.0|0|269.375|0|10.208333333333334|0
0|2020-01-05|0.0|0|0.0|0|259.7916666666667|0|5.895833333333333|0
0|2020-01-06|0.0|0|0.0|0|202.70833333333334|0|3.5520833333333335|0
0|2020-01-07|0.0|0|0.0|0|277.0833333333333|0|9.229166666666666|0
0|2020-01-08|0.0|0|0.0|0|244.27083333333334|0|5.1875|0
0|2020-01-09|0.0|0|0.0|0|138.75|0|6.333333333333333|0
0|2020-01-10|0.0|0|0.0|0|133.64583333333334|0|8.645833333333334|0
0|2020-01-11|0.0|0|0.0|0|167.5|0|10.791666666666666|0
0|2020-01-12|0.0|0|0.0|0|100.625|0|3.46875|0
0|2020-01-13|0.0|0|0.0|0|83.125|0|1.7708333333333333|0
0|2020-01-14|0.0|0|0.0|0|150.0|0|3.6458333333333335|0
0|2020-01-15|0.0|0|0.0|0|103.85416666666667|0|1.7083333333333333|0
0|2020-01-16|0.0|0|0.0|0|311.875|0|10.770833333333334|0
0|2020-01-17|0.0|0|0.0|0|183.54166666666666|0|9.322916666666666|0
0|2020-01-18|0.0|0|0.0|0|163.75|0|7.958333333333333|0
0|2020-01-19|0.0|0|0.0|0|312.9166666666667|0|13.958333333333334|0
0|2020-01-20|0.0|0|0.0|0|340.625|0|11.96875|0
0|2020-01-21|0.0|0|0.0|0|307.2916666666667|0|9.885416666666666|0
0|2020-01-22|0.0|0|0.0|0|114.6875|0|5.354166666666667|0
0|2020-01-23|0.0|0|0.0|0|119.6875|0|8.916666666666666|0
0|2020-01-24|0.0|0|0.0|0|135.9375|0|5.322916666666667|0
0|2020-01-25|0.0|0|0.0|0|291.9791666666667|0|6.9375|0
0|2020-01-26|0.0|0|0.0|0|200.9375|0|3.5729166666666665|0
0|2020-01-27|0.0|0|0.0|0|210.83333333333334|0|4.088541666666667|0
0|2020-01-28|0.0|0|0.0|0|245.41666666666666|0|4.895833333333333|0
0|2020-01-29|0.0|0|0.0|0|57.604166666666664|0|2.125|0
0|2020-01-30|0.0|0|0.0|0|77.08333333333333|0|3.5729166666666665|0
0|2020-01-31|0.0|0|0.0|0|99.89583333333333|0|6.729166666666667|0
0|2020-02-01|0.0|0|0.0|0|178.85416666666666|0|3.84375|0
0|2020-02-02|0.0|0|0.0|0|240.83333333333334|0|5.416666666666667|0
0|2020-02-03|0.0|0|0.0|0|168.75|0|4.197916666666667|0
0|2020-02-04|0.0|0|0.0|0|208.22916666666666|0|5.552083333333333|0
0|2020-02-05|0.0|0|0.0|0|195.3125|0|7.802083333333333|0
0|2020-02-06|0.0|0|0.0|0|229.58333333333334|0|6.791666666666667|0
0|2020-02-07|0.0|0|0.0|0|224.16666666666666|0|7.375|0
0|2020-02-08|0.0|0|0.0|0|57.395833333333336|0|1.7291666666666667|0
0|2020-02-09|0.0|0|0.0|0|131.25|0|5.5|0
