|dates|Fulton_Kentucky_UnitedStates.AverageDailyTemperature.data|Fulton_Kentucky_UnitedStates.AverageDailyTemperature.missing|Fulton_Kentucky_UnitedStates.AverageDewPoint.data|Fulton_Kentucky_UnitedStates.AverageDewPoint.missing|Fulton_Kentucky_UnitedStates.AverageRelativeHumidity.data|Fulton_Kentucky_UnitedStates.AverageRelativeHumidity.missing|Fulton_Kentucky_UnitedStates.AverageSurfaceAirPressure.data|Fulton_Kentucky_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|41.552083333333336|0|28.177083333333332|0|62.0|0|29.585520833333295|0
0|2020-01-02|50.9375|0|46.197916666666664|0|85.69791666666667|0|29.379322916666666|0
0|2020-01-03|52.6875|0|52.09375|0|97.91666666666667|0|29.428333333333345|0
0|2020-01-04|38.041666666666664|0|32.65625|0|81.5625|0|29.76572916666665|0
0|2020-01-05|41.697916666666664|0|34.020833333333336|0|77.15625|0|29.84760416666668|0
0|2020-01-06|42.677083333333336|0|29.552083333333332|0|63.625|0|29.77364583333331|0
0|2020-01-07|41.416666666666664|0|28.96875|0|63.229166666666664|0|29.80708333333332|0
0|2020-01-08|44.625|0|28.177083333333332|0|54.958333333333336|0|29.96187499999999|0
0|2020-01-09|52.760416666666664|0|36.583333333333336|0|55.166666666666664|0|29.848750000000027|0
0|2020-01-10|61.270833333333336|0|54.895833333333336|0|80.88541666666667|0|29.688958333333346|0
0|2020-01-11|52.510416666666664|0|49.541666666666664|0|90.44791666666667|0|29.54776041666665|0
0|2020-01-12|37.947916666666664|0|34.822916666666664|0|88.22916666666667|0|29.890468750000025|0
0|2020-01-13|43.395833333333336|0|39.145833333333336|0|84.76041666666667|0|29.903437500000038|0
0|2020-01-14|49.833333333333336|0|48.125|0|94.46875|0|29.779999999999983|0
0|2020-01-15|56.96875|0|56.802083333333336|0|99.5|0|29.7269791666667|0
0|2020-01-16|39.885416666666664|0|32.21875|0|74.97916666666667|0|30.18572916666669|0
0|2020-01-17|38.020833333333336|0|26.302083333333332|0|63.583333333333336|0|30.058750000000018|0
0|2020-01-18|51.583333333333336|0|39.666666666666664|0|65.57291666666667|0|29.722187500000015|0
0|2020-01-19|29.541666666666668|0|14.5625|0|54.083333333333336|0|30.03854166666665|0
0|2020-01-20|22.895833333333332|0|15.5|0|73.19791666666667|0|30.201145833333328|0
0|2020-01-21|26.125|0|17.385416666666668|0|70.02083333333333|0|30.206458333333355|0
0|2020-01-22|30.354166666666668|0|20.302083333333332|0|67.90625|0|29.926041666666666|0
0|2020-01-23|39.09375|0|32.9375|0|80.35416666666667|0|29.642291666666708|0
0|2020-01-24|39.666666666666664|0|37.364583333333336|0|91.52083333333333|0|29.546979166666656|0
0|2020-01-25|36.927083333333336|0|31.645833333333332|0|81.25|0|29.726562499999975|0
0|2020-01-26|45.09375|0|40.854166666666664|0|85.90625|0|29.628333333333334|0
0|2020-01-27|45.3125|0|39.239583333333336|0|80.5|0|29.61364583333332|0
0|2020-01-28|35.552083333333336|0|34.0|0|93.22916666666667|0|29.705937499999994|0
0|2020-01-29|37.6875|0|36.71875|0|94.96875|0|29.70145833333336|0
0|2020-01-30|39.25|0|37.166666666666664|0|91.71875|0|29.779479166666675|0
0|2020-01-31|42.25|0|41.354166666666664|0|96.875|0|29.738124999999968|0
0|2020-02-01|44.239583333333336|0|37.78125|0|79.59375|0|29.676041666666695|0
0|2020-02-02|51.09375|0|36.479166666666664|0|59.989583333333336|0|29.526041666666615|0
0|2020-02-03|58.802083333333336|0|45.145833333333336|0|61.916666666666664|0|29.468229166666656|0
0|2020-02-04|54.760416666666664|0|53.427083333333336|0|95.5625|0|29.453958333333386|0
0|2020-02-05|40.770833333333336|0|39.666666666666664|0|96.13541666666667|0|29.41333333333334|0
0|2020-02-06|34.75|0|32.34375|0|91.38541666666667|0|29.233541666666664|0
