|dates|Wichita_Kansas_UnitedStates.AveragePrecipitationTotal.data|Wichita_Kansas_UnitedStates.AveragePrecipitationTotal.missing|Wichita_Kansas_UnitedStates.AveragePrecipitation.data|Wichita_Kansas_UnitedStates.AveragePrecipitation.missing|Wichita_Kansas_UnitedStates.AverageWindDirection.data|Wichita_Kansas_UnitedStates.AverageWindDirection.missing|Wichita_Kansas_UnitedStates.AverageWindSpeed.data|Wichita_Kansas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|205.41666666666666|0|7.916666666666667|0
0|2020-01-02|0.0|0|0.0|0|272.7083333333333|0|12.3125|0
0|2020-01-03|0.0|0|0.0|0|268.3333333333333|0|10.375|0
0|2020-01-04|0.0|0|0.0|0|179.16666666666666|0|9.291666666666666|0
0|2020-01-05|0.0|0|0.0|0|189.58333333333334|0|13.125|0
0|2020-01-06|0.0|0|0.0|0|263.75|0|13.416666666666666|0
0|2020-01-07|0.0|0|0.0|0|227.5|0|9.875|0
0|2020-01-08|0.0|0|0.0|0|178.33333333333334|0|14.375|0
0|2020-01-09|0.0|0|0.0|0|178.33333333333334|0|9.791666666666666|0
0|2020-01-10|0.0|0|0.0|0|74.09722222222223|0|19.729166666666664|0
0|2020-01-11|0.0|0|0.0|0|200.41666666666666|0|10.916666666666666|0
0|2020-01-12|0.0|0|0.0|0|174.58333333333334|0|9.5|0
0|2020-01-13|0.0|0|0.0|0|180.83333333333334|0|7.375|0
0|2020-01-14|0.0|0|0.0|0|157.08333333333334|0|10.166666666666666|0
0|2020-01-15|0.0|0|0.0|0|115.41666666666667|0|13.041666666666666|0
0|2020-01-16|0.0|0|0.003388888888888889|0|92.83333333333333|0|7.949305555555554|0
0|2020-01-17|0.007916666666666667|0|0.0019444444444444446|0|188.81944444444443|0|17.92361111111111|0
0|2020-01-18|0.0|0|0.0|0|252.91666666666666|0|10.791666666666666|0
0|2020-01-19|0.0|0|0.0|0|162.5|0|6.25|0
0|2020-01-20|0.0|0|0.0|0|145.0|0|9.333333333333334|0
0|2020-01-21|0.0|0|0.0008333333333333334|0|166.38888888888889|0|14.444444444444445|0
0|2020-01-22|0.0004166666666666667|0|0.0|0|251.94444444444446|0|9.920138888888888|0
0|2020-01-23|0.0|0|0.0|0|324.5833333333333|0|16.958333333333332|0
0|2020-01-24|0.0|0|0.0|0|220.83333333333334|0|6.916666666666667|0
0|2020-01-25|0.0|0|0.0|0|124.58333333333333|0|5.291666666666667|0
0|2020-01-26|0.0|0|0.0|0|292.0833333333333|0|8.375|0
0|2020-01-27|0.0|0|0.0004166666666666667|0|107.10416666666667|0|15.916666666666666|0
0|2020-01-28|0.0022916666666666667|0|0.004791666666666666|0|220.65972222222226|0|12.358333333333333|0
