|dates|Whitley_Kentucky_UnitedStates.AverageDailyTemperature.data|Whitley_Kentucky_UnitedStates.AverageDailyTemperature.missing|Whitley_Kentucky_UnitedStates.AverageDewPoint.data|Whitley_Kentucky_UnitedStates.AverageDewPoint.missing|Whitley_Kentucky_UnitedStates.AverageRelativeHumidity.data|Whitley_Kentucky_UnitedStates.AverageRelativeHumidity.missing|Whitley_Kentucky_UnitedStates.AverageSurfaceAirPressure.data|Whitley_Kentucky_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|41.5|0|25.208333333333332|0|53.791666666666664|0|28.68624999999999|0
0|2020-01-02|44.94444444444445|0|36.69444444444444|0|75.21527777777779|0|28.599201388888886|0
0|2020-01-03|52.09027777777778|0|50.947916666666664|0|96.15625|0|28.527812499999996|0
0|2020-01-04|42.273611111111116|0|38.31805555555555|0|85.93263888888889|0|28.662395833333335|0
0|2020-01-05|38.833333333333336|0|26.986111111111114|0|63.81944444444445|0|28.908194444444447|0
0|2020-01-06|37.375|0|25.958333333333332|0|66.66666666666667|0|28.867083333333337|0
0|2020-01-07|39.375|0|28.583333333333332|0|68.65277777777779|0|28.77041666666666|0
0|2020-01-08|38.75|0|23.333333333333332|0|57.458333333333336|0|29.045833333333324|0
0|2020-01-09|44.25|0|27.5|0|57.041666666666664|0|29.09208333333334|0
0|2020-01-10|59.208333333333336|0|44.791666666666664|0|59.041666666666664|0|28.98125|0
0|2020-01-11|62.93472222222223|0|54.356944444444444|0|74.70416666666667|0|28.649749999999997|0
0|2020-01-12|46.67361111111111|0|41.21180555555556|0|82.00694444444444|0|28.94788194444445|0
0|2020-01-13|43.791666666666664|0|40.46527777777778|0|88.66666666666667|0|29.015625|0
0|2020-01-14|53.98402777777778|0|52.01458333333333|0|93.1138888888889|0|28.888548611111105|0
0|2020-01-15|56.84791666666666|0|54.31666666666667|0|91.59444444444443|0|28.83915972222222|0
0|2020-01-16|43.77777777777778|0|30.979166666666668|0|62.59722222222223|0|29.158402777777777|0
0|2020-01-17|33.166666666666664|0|19.791666666666668|0|58.958333333333336|0|29.253749999999997|0
0|2020-01-18|47.40625|0|35.979166666666664|0|68.59375|0|28.800625000000007|0
0|2020-01-19|27.6875|0|16.583333333333332|0|63.333333333333336|0|28.924583333333327|0
0|2020-01-20|20.166666666666668|0|11.222222222222221|0|68.54166666666667|0|29.158819444444458|0
0|2020-01-21|24.416666666666668|0|13.520833333333334|0|63.9375|0|29.212291666666673|0
0|2020-01-22|27.75|0|15.625|0|63.75|0|29.04166666666667|0
0|2020-01-23|39.333333333333336|0|26.541666666666668|0|64.16666666666667|0|28.854166666666668|0
0|2020-01-24|46.42916666666667|0|42.29097222222222|0|85.71666666666665|0|28.622083333333332|0
0|2020-01-25|36.82638888888889|0|31.621527777777775|0|81.9201388888889|0|28.732243055555553|0
0|2020-01-26|37.979166666666664|0|28.916666666666668|0|70.20833333333333|0|28.737708333333327|0
0|2020-01-27|41.947916666666664|0|35.954861111111114|0|80.37152777777779|0|28.63246527777778|0
0|2020-01-28|35.32638888888889|0|28.979166666666668|0|78.125|0|28.771666666666658|0
0|2020-01-29|36.9375|0|29.17361111111111|0|73.94444444444444|0|28.79048611111111|0
0|2020-01-30|38.385416666666664|0|33.041666666666664|0|81.65625|0|28.84697916666666|0
0|2020-01-31|44.208333333333336|0|38.625|0|81.54166666666667|0|28.81999999999999|0
0|2020-02-01|41.42013888888889|0|38.27430555555556|0|88.59027777777779|0|28.69291666666666|0
0|2020-02-02|46.614583333333336|0|32.572916666666664|0|62.791666666666664|0|28.601145833333334|0
0|2020-02-03|55.208333333333336|0|34.833333333333336|0|50.479166666666664|0|28.65041666666667|0
0|2020-02-04|55.6875|0|51.89166666666666|0|88.62083333333334|0|28.62185416666667|0
0|2020-02-05|48.177083333333336|0|47.125|0|96.17708333333333|0|28.526458333333327|0
0|2020-02-06|47.072916666666664|0|45.635416666666664|0|94.8125|0|28.193923611111103|0
0|2020-02-07|29.731944444444448|0|25.80595238095238|0|85.38759920634921|0|28.46918353174603|0
0|2020-02-08|32.833333333333336|0|26.958333333333332|0|79.75|0|28.891666666666666|0
0|2020-02-09|39.01388888888889|0|27.020833333333332|0|66.78472222222221|0|29.007673611111105|0
0|2020-02-10|49.68650793650793|0|47.22470238095238|0|92.35069444444444|0|28.797985119047613|0
0|2020-02-11|44.80416666666667|0|6.560416666666666|0|13.680555555555555|0|28.77254861111111|0
0|2020-02-12|43.541666666666664|0|40.00208333333333|0|88.91111111111111|0|28.675368055555552|0
0|2020-02-13|43.174305555555556|0|40.101388888888884|0|89.1076388888889|0|28.671902777777778|0
0|2020-02-14|24.614583333333332|0|14.020833333333334|0|64.40625|0|29.137812500000006|0
0|2020-02-15|32.208333333333336|0|18.75|0|60.916666666666664|0|29.05458333333333|0
0|2020-02-16|44.541666666666664|0|31.166666666666668|0|61.125|0|28.84208333333333|0
0|2020-02-17|46.083333333333336|0|35.166666666666664|0|68.95833333333333|0|28.779583333333335|0
0|2020-02-18|51.45763888888888|0|47.53333333333334|0|86.97916666666667|0|28.78938194444444|0
0|2020-02-19|39.545138888888886|0|26.972222222222218|0|63.916666666666664|0|29.093784722222228|0
0|2020-02-20|34.298611111111114|0|22.034722222222218|0|61.40972222222223|0|29.110763888888894|0
0|2020-02-21|27.375|0|10.0|0|51.083333333333336|0|29.241250000000008|0
0|2020-02-22|33.041666666666664|0|14.625|0|55.25|0|29.095416666666665|0
0|2020-02-23|40.458333333333336|0|23.75|0|55.333333333333336|0|28.89708333333333|0
0|2020-02-24|44.239583333333336|0|38.822916666666664|0|82.26041666666667|0|28.649756944444448|0
0|2020-02-25|51.145833333333336|0|45.520833333333336|0|81.87152777777779|0|28.50791666666667|0
0|2020-02-26|41.289583333333326|0|37.89513888888889|0|87.96180555555554|0|28.619111111111113|0
0|2020-02-27|31.0625|0|20.743055555555554|0|66.5138888888889|0|28.829861111111118|0
0|2020-02-28|35.53888888888889|0|25.370138888888885|0|68.11666666666666|0|28.759708333333332|0
0|2020-02-29|30.98611111111111|0|19.152777777777775|0|63.88194444444445|0|28.907708333333343|0
0|2020-03-01|43.208333333333336|0|25.041666666666668|0|53.333333333333336|0|28.85833333333333|0
0|2020-03-02|51.01527777777778|0|44.98472222222222|0|81.3611111111111|0|28.627138888888894|0
0|2020-03-03|53.33680555555555|0|45.15972222222223|0|76.00347222222223|0|28.494722222222222|0
0|2020-03-04|48.458333333333336|0|31.666666666666668|0|58.708333333333336|0|28.706249999999997|0
0|2020-03-05|50.291666666666664|0|32.291666666666664|0|51.916666666666664|0|28.74583333333334|0
0|2020-03-06|39.84722222222222|0|25.895833333333332|0|58.40972222222223|0|28.898680555555554|0
0|2020-03-07|38.854166666666664|0|23.625|0|57.083333333333336|0|29.176874999999992|0
0|2020-03-08|45.96527777777777|0|24.527777777777782|0|50.854166666666664|0|29.153750000000002|0
0|2020-03-09|52.833333333333336|0|34.583333333333336|0|52.0|0|29.09375|0
0|2020-03-10|57.20138888888889|0|50.9375|0|80.25347222222221|0|28.895694444444434|0
0|2020-03-11|54.06597222222223|0|46.927083333333336|0|78.11458333333333|0|28.800138888888892|0
