|dates|DonaAna_NewMexico_UnitedStates.AveragePrecipitationTotal.data|DonaAna_NewMexico_UnitedStates.AveragePrecipitationTotal.missing|DonaAna_NewMexico_UnitedStates.AveragePrecipitation.data|DonaAna_NewMexico_UnitedStates.AveragePrecipitation.missing|DonaAna_NewMexico_UnitedStates.AverageWindDirection.data|DonaAna_NewMexico_UnitedStates.AverageWindDirection.missing|DonaAna_NewMexico_UnitedStates.AverageWindSpeed.data|DonaAna_NewMexico_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|261.5625|0|11.75|0
0|2020-01-02|0.0|0|0.0|0|265.5729166666667|0|13.869791666666666|0
0|2020-01-03|0.0|0|0.0|0|267.6041666666667|0|7.375|0
0|2020-01-04|0.0|0|0.0|0|200.41666666666666|0|3.6354166666666665|0
0|2020-01-05|0.0|0|0.0|0|176.97916666666666|0|4.145833333333333|0
0|2020-01-06|0.0|0|0.0|0|300.625|0|11.020833333333334|0
0|2020-01-07|0.0|0|0.0|0|139.6875|0|3.9375|0
0|2020-01-08|0.0|0|0.0|0|166.25|0|4.635416666666667|0
0|2020-01-09|0.0|0|0.0|0|240.9375|0|8.96875|0
0|2020-01-10|0.0|0|0.0|0|290.7291666666667|0|16.010416666666668|0
0|2020-01-11|0.0|0|0.0|0|168.33333333333334|0|5.4375|0
0|2020-01-12|0.0|0|0.0|0|176.5625|0|5.479166666666667|0
0|2020-01-13|0.0|0|0.0|0|167.08333333333334|0|6.645833333333333|0
0|2020-01-14|0.0|0|0.0|0|215.52083333333334|0|5.947916666666667|0
0|2020-01-15|0.0|0|0.0|0|103.33333333333333|0|1.90625|0
0|2020-01-16|0.0|0|0.0|0|115.41666666666667|0|4.072916666666667|0
0|2020-01-17|0.0|0|0.0|0|201.04166666666666|0|9.791666666666666|0
0|2020-01-18|0.0|0|0.0|0|157.39583333333334|0|5.135416666666667|0
0|2020-01-19|0.0|0|0.0|0|203.95833333333334|0|4.75|0
0|2020-01-20|0.0|0|0.0|0|148.22916666666666|0|5.1875|0
0|2020-01-21|0.0|0|0.0007291666666666667|0|111.14583333333333|0|3.7395833333333335|0
0|2020-01-22|0.000625|0|0.0|0|258.2291666666667|0|12.291666666666666|0
0|2020-01-23|0.0|0|0.0|0|231.25|0|5.708333333333333|0
0|2020-01-24|0.0|0|0.0|0|153.22916666666666|0|3.0729166666666665|0
0|2020-01-25|0.0|0|0.0|0|211.66666666666666|0|5.1875|0
0|2020-01-26|0.0|0|0.0|0|204.79166666666666|0|6.4375|0
0|2020-01-27|0.0|0|0.0|0|273.8541666666667|0|11.96875|0
0|2020-01-28|0.0|0|0.0|0|251.35416666666666|0|6.78125|0
0|2020-01-29|0.0|0|0.0|0|105.83333333333333|0|5.104166666666667|0
0|2020-01-30|0.0|0|0.0|0|224.16666666666666|0|6.739583333333333|0
0|2020-01-31|0.0|0|0.0|0|282.5|0|11.03125|0
0|2020-02-01|0.0|0|0.0|0|189.58333333333334|0|3.6666666666666665|0
0|2020-02-02|0.0|0|0.0|0|154.58333333333334|0|4.0625|0
0|2020-02-03|0.0|0|0.0|0|179.27083333333334|0|13.479166666666666|0
0|2020-02-04|0.0|0|0.0015625000000000003|0|260.1041666666667|0|12.302083333333334|0
0|2020-02-05|0.00125|0|0.0003125|0|185.72916666666666|0|7.822916666666667|0
0|2020-02-06|0.0|0|0.0|0|274.7395833333333|0|15.005208333333334|0
0|2020-02-07|0.0|0|0.0|0|251.77083333333334|0|9.197916666666666|0
0|2020-02-08|0.0|0|0.0|0|189.89583333333334|0|5.979166666666667|0
0|2020-02-09|0.0|0|0.0|0|221.04166666666666|0|7.833333333333333|0
0|2020-02-10|0.0004166666666666667|0|0.0071875|0|160.83333333333334|0|5.708333333333333|0
0|2020-02-11|0.004791666666666667|0|0.0021874999999999998|0|177.5|0|5.572916666666667|0
0|2020-02-12|0.0014583333333333334|0|0.0|0|190.10416666666666|0|4.588541666666667|0
0|2020-02-13|0.0|0|0.0|0|90.52083333333333|0|2.5520833333333335|0
0|2020-02-14|0.0|0|0.0|0|192.08333333333334|0|5.114583333333333|0
0|2020-02-15|0.0|0|0.0|0|271.4583333333333|0|10.479166666666666|0
0|2020-02-16|0.0|0|0.0|0|233.02083333333334|0|12.572916666666666|0
0|2020-02-17|0.0|0|0.0|0|245.41666666666666|0|14.083333333333334|0
0|2020-02-18|0.0|0|0.0|0|167.39583333333334|0|7.114583333333333|0
0|2020-02-19|0.0|0|0.0|0|146.04166666666666|0|8.822916666666666|0
0|2020-02-20|0.0|0|0.0|0|160.10416666666666|0|10.447916666666666|0
0|2020-02-21|0.0|0|0.0|0|110.625|0|6.510416666666667|0
0|2020-02-22|0.0|0|0.0|0|96.35416666666667|0|2.15625|0
0|2020-02-23|0.0|0|0.0|0|255.625|0|22.010416666666668|0
0|2020-02-24|0.0|0|0.0|0|255.3125|0|10.75|0
0|2020-02-25|0.0|0|0.0|0|160.3125|0|13.104166666666666|0
0|2020-02-26|0.0|0|0.0|0|135.9375|0|3.9583333333333335|0
0|2020-02-27|0.0|0|0.0|0|196.35416666666666|0|4.916666666666667|0
0|2020-02-28|0.0|0|0.0|0|82.60416666666667|0|1.9791666666666667|0
0|2020-02-29|0.0|0|0.0|0|173.95833333333334|0|9.208333333333334|0
0|2020-03-01|0.0|0|0.0|0|238.02083333333334|0|11.458333333333334|0
0|2020-03-02|0.0|0|0.0|0|164.79166666666666|0|7.177083333333333|0
0|2020-03-03|0.0|0|0.01739583333333334|0|155.625|0|7.052083333333333|0
0|2020-03-04|0.012916666666666667|0|0.0005208333333333333|0|148.75|0|5.541666666666667|0
0|2020-03-05|0.0|0|0.0|0|122.5|0|4.979166666666667|0
0|2020-03-06|0.0|0|0.0|0|104.58333333333333|0|9.770833333333334|0
0|2020-03-07|0.0|0|0.0|0|154.27083333333334|0|5.65625|0
0|2020-03-08|0.0|0|0.0030208333333333337|0|225.72916666666666|0|7.90625|0
0|2020-03-09|0.0020833333333333333|0|0.0|0|222.1875|0|6.239583333333333|0
0|2020-03-10|0.0|0|0.0|0|168.4375|0|4.90625|0
0|2020-03-11|0.0|0|0.0|0|200.41666666666666|0|5.25|0
0|2020-03-12|0.0|0|0.0010416666666666667|0|240.10416666666666|0|7.833333333333333|0
0|2020-03-13|0.00125|0|0.007500000000000001|0|201.66666666666666|0|11.479166666666666|0
0|2020-03-14|0.00375|0|0.0|0|163.54166666666666|0|5.739583333333333|0
0|2020-03-15|0.0|0|0.0|0|206.25|0|5.645833333333333|0
0|2020-03-16|0.0|0|0.0|0|201.25|0|6.927083333333333|0
0|2020-03-17|0.0|0|0.0|0|158.33333333333334|0|8.145833333333334|0
0|2020-03-18|0.0|0|0.012500000000000004|0|153.33333333333334|0|7.135416666666667|0
0|2020-03-19|0.009166666666666667|0|0.0008333333333333334|0|262.8125|0|15.010416666666666|0
0|2020-03-20|0.0|0|0.0|0|141.77083333333334|0|7.010416666666667|0
0|2020-03-21|0.0|0|0.0|0|180.52083333333334|0|10.614583333333334|0
0|2020-03-22|0.0|0|0.0|0|232.08333333333334|0|8.052083333333334|0
0|2020-03-23|0.0|0|0.0|0|200.10416666666666|0|10.0625|0
0|2020-03-24|0.0|0|0.0|0|231.04166666666666|0|7.90625|0
0|2020-03-25|0.0|0|0.0|0|260.625|0|9.802083333333334|0
0|2020-03-26|0.0|0|0.0|0|242.8125|0|13.229166666666666|0
0|2020-03-27|0.0|0|0.0|0|253.22916666666666|0|21.291666666666668|0
0|2020-03-28|0.0|0|0.0|0|255.3125|0|8.9375|0
0|2020-03-29|0.0|0|0.0|0|150.20833333333334|0|5.0625|0
0|2020-03-30|0.0|0|0.0|0|243.64583333333334|0|9.53125|0
0|2020-03-31|0.0|0|0.0|0|203.85416666666666|0|5.375|0
0|2020-04-01|0.0|0|0.0|0|231.14583333333334|0|10.3125|0
0|2020-04-02|0.0|0|0.0|0|259.1666666666667|0|13.28125|0
0|2020-04-03|0.0|0|0.0|0|225.3125|0|8.385416666666666|0
0|2020-04-04|0.0|0|0.0|0|200.9375|0|9.71875|0
0|2020-04-05|0.0|0|0.0|0|210.72916666666666|0|8.4375|0
0|2020-04-06|0.0|0|0.0|0|202.08333333333334|0|7.760416666666667|0
0|2020-04-07|0.0|0|0.0|0|270.625|0|8.854166666666666|0
0|2020-04-08|0.0|0|0.0|0|248.85416666666666|0|8.927083333333334|0
0|2020-04-09|0.0|0|0.0|0|256.7708333333333|0|9.8125|0
0|2020-04-10|0.0|0|0.0|0|257.1875|0|8.625|0
0|2020-04-11|0.0|0|0.0|0|268.6458333333333|0|14.15625|0
0|2020-04-12|0.0|0|0.0|0|262.7083333333333|0|22.4375|0
0|2020-04-13|0.0|0|0.0|0|243.64583333333334|0|14.354166666666666|0
0|2020-04-14|0.0|0|0.0|0|180.41666666666666|0|6.833333333333333|0
0|2020-04-15|0.0|0|0.0|0|235.20833333333334|0|8.166666666666666|0
0|2020-04-16|0.0|0|0.0|0|262.2395833333333|0|10.322916666666666|0
0|2020-04-17|0.0|0|0.0|0|255.9375|0|10.770833333333334|0
0|2020-04-18|0.0|0|0.0|0|237.70833333333334|0|12.083333333333334|0
0|2020-04-19|0.0|0|0.0|0|225.3125|0|10.322916666666666|0
0|2020-04-20|0.0|0|0.0|0|237.70833333333334|0|9.947916666666666|0
0|2020-04-21|0.0|0|0.0|0|258.8541666666667|0|11.875|0
0|2020-04-22|0.0|0|0.0|0|269.4791666666667|0|9.4375|0
0|2020-04-23|0.0|0|0.0|0|243.22916666666666|0|11.354166666666666|0
