|dates|Etowah_Alabama_UnitedStates.JHU_ConfirmedCases.data|Etowah_Alabama_UnitedStates.JHU_ConfirmedCases.missing|Etowah_Alabama_UnitedStates.NYT_ConfirmedCases.data|Etowah_Alabama_UnitedStates.NYT_ConfirmedCases.missing|Etowah_Alabama_UnitedStates.JHU_ConfirmedDeaths.data|Etowah_Alabama_UnitedStates.JHU_ConfirmedDeaths.missing|Etowah_Alabama_UnitedStates.JHU_ConfirmedRecoveries.data|Etowah_Alabama_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|17143.0|0|0.0|100|389.0|0|0.0|100
