|dates|Dallas_Texas_UnitedStates.AverageDailyTemperature.data|Dallas_Texas_UnitedStates.AverageDailyTemperature.missing|Dallas_Texas_UnitedStates.AverageDewPoint.data|Dallas_Texas_UnitedStates.AverageDewPoint.missing|Dallas_Texas_UnitedStates.AverageRelativeHumidity.data|Dallas_Texas_UnitedStates.AverageRelativeHumidity.missing|Dallas_Texas_UnitedStates.AverageSurfaceAirPressure.data|Dallas_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|50.895833333333336|0|31.4375|0|47.979166666666664|0|29.377083333333346|0
0|2020-01-02|56.5625|0|47.833333333333336|0|72.79166666666667|0|29.08479166666666|0
0|2020-01-03|51.420138888888886|0|39.583333333333336|0|66.99305555555556|0|29.42454861111111|0
0|2020-01-04|48.416666666666664|0|30.458333333333332|0|52.875|0|29.767499999999995|0
0|2020-01-05|55.583333333333336|0|32.958333333333336|0|45.75|0|29.68124999999999|0
0|2020-01-06|51.666666666666664|0|33.75|0|53.583333333333336|0|29.64333333333333|0
0|2020-01-07|51.166666666666664|0|23.25|0|38.125|0|29.830416666666654|0
0|2020-01-08|54.583333333333336|0|28.958333333333332|0|39.75|0|29.67583333333333|0
0|2020-01-09|63.854166666666664|0|57.90972222222222|0|81.14583333333333|0|29.43659722222222|0
0|2020-01-10|65.80555555555556|0|61.041666666666664|0|84.625|0|29.257916666666663|0
0|2020-01-11|38.00694444444444|0|30.729166666666668|0|75.68055555555556|0|29.57201388888888|0
0|2020-01-12|43.833333333333336|0|34.791666666666664|0|71.91666666666667|0|29.63145833333333|0
0|2020-01-13|53.006944444444436|0|47.145833333333336|0|80.95138888888889|0|29.61583333333334|0
0|2020-01-14|63.638888888888886|0|56.96527777777778|0|80.22916666666667|0|29.54159722222222|0
0|2020-01-15|70.56944444444444|0|62.99305555555555|0|78.09722222222223|0|29.535763888888894|0
0|2020-01-16|53.04077380952381|0|48.162103174603175|0|84.00585317460317|0|29.797331349206342|0
0|2020-01-17|55.27430555555555|0|52.774305555555564|0|91.40972222222221|0|29.639236111111106|0
0|2020-01-18|55.02777777777777|0|40.45138888888889|0|60.69444444444445|0|29.740625000000005|0
0|2020-01-19|45.708333333333336|0|21.0|0|40.083333333333336|0|29.999999999999996|0
0|2020-01-20|46.125|0|25.541666666666668|0|47.333333333333336|0|30.009166666666673|0
0|2020-01-21|44.75|0|31.583333333333332|0|60.708333333333336|0|29.877499999999998|0
0|2020-01-22|42.611111111111114|0|39.40972222222222|0|88.53472222222223|0|29.520069444444434|0
0|2020-01-23|49.34027777777778|0|41.43055555555556|0|75.75694444444444|0|29.4842361111111|0
