|dates|Greene_Missouri_UnitedStates.BLS_EmployedPopulation.data|Greene_Missouri_UnitedStates.BLS_EmployedPopulation.missing|Greene_Missouri_UnitedStates.BLS_UnemployedPopulation.data|Greene_Missouri_UnitedStates.BLS_UnemployedPopulation.missing|Greene_Missouri_UnitedStates.BLS_UnemploymentRate.data|Greene_Missouri_UnitedStates.BLS_UnemploymentRate.missing|Greene_Missouri_UnitedStates.BLS_LaborForcePopulation.data|Greene_Missouri_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|146455.0|0|5311.5|0|3.4997842079773864|0|151766.5|0
0|2020-01-02|146455.0|0|5311.5|0|3.4997842079773864|0|151766.5|0
0|2020-01-03|146455.0|0|5311.5|0|3.4997842079773864|0|151766.5|0
0|2020-01-04|146455.0|0|5311.5|0|3.4997842079773864|0|151766.5|0
0|2020-01-05|146455.0|0|5311.5|0|3.4997842079773864|0|151766.5|0
0|2020-01-06|146455.0|0|5311.5|0|3.4997842079773864|0|151766.5|0
0|2020-01-07|146455.0|0|5311.5|0|3.4997842079773864|0|151766.5|0
0|2020-01-08|146455.0|0|5311.5|0|3.4997842079773864|0|151766.5|0
0|2020-01-09|146455.0|0|5311.5|0|3.4997842079773864|0|151766.5|0
0|2020-01-10|146455.0|0|5311.5|0|3.4997842079773864|0|151766.5|0
0|2020-01-11|146455.0|0|5311.5|0|3.4997842079773864|0|151766.5|0
0|2020-01-12|146455.0|0|5311.5|0|3.4997842079773864|0|151766.5|0
0|2020-01-13|146455.0|0|5311.5|0|3.4997842079773864|0|151766.5|0
0|2020-01-14|146455.0|0|5311.5|0|3.4997842079773864|0|151766.5|0
0|2020-01-15|146455.0|0|5311.5|0|3.4997842079773864|0|151766.5|0
0|2020-01-16|146455.0|0|5311.5|0|3.4997842079773864|0|151766.5|0
0|2020-01-17|146455.0|0|5311.5|0|3.4997842079773864|0|151766.5|0
0|2020-01-18|146455.0|0|5311.5|0|3.4997842079773864|0|151766.5|0
0|2020-01-19|146455.0|0|5311.5|0|3.4997842079773864|0|151766.5|0
0|2020-01-20|146455.0|0|5311.5|0|3.4997842079773864|0|151766.5|0
0|2020-01-21|146455.0|0|5311.5|0|3.4997842079773864|0|151766.5|0
0|2020-01-22|146455.0|0|5311.5|0|3.4997842079773864|0|151766.5|0
0|2020-01-23|146455.0|0|5311.5|0|3.4997842079773864|0|151766.5|0
0|2020-01-24|146455.0|0|5311.5|0|3.4997842079773864|0|151766.5|0
0|2020-01-25|146455.0|0|5311.5|0|3.4997842079773864|0|151766.5|0
0|2020-01-26|146455.0|0|5311.5|0|3.4997842079773864|0|151766.5|0
0|2020-01-27|146455.0|0|5311.5|0|3.4997842079773864|0|151766.5|0
0|2020-01-28|146455.0|0|5311.5|0|3.4997842079773864|0|151766.5|0
0|2020-01-29|146455.0|0|5311.5|0|3.4997842079773864|0|151766.5|0
0|2020-01-30|146455.0|0|5311.5|0|3.4997842079773864|0|151766.5|0
0|2020-01-31|146455.0|0|5311.5|0|3.4997842079773864|0|151766.5|0
0|2020-02-01|147807.0|0|4732.0|0|3.1021574810376364|0|152539.0|0
0|2020-02-02|147807.0|0|4732.0|0|3.1021574810376364|0|152539.0|0
0|2020-02-03|147807.0|0|4732.0|0|3.1021574810376364|0|152539.0|0
0|2020-02-04|147807.0|0|4732.0|0|3.1021574810376364|0|152539.0|0
0|2020-02-05|147807.0|0|4732.0|0|3.1021574810376364|0|152539.0|0
0|2020-02-06|147807.0|0|4732.0|0|3.1021574810376364|0|152539.0|0
0|2020-02-07|147807.0|0|4732.0|0|3.1021574810376364|0|152539.0|0
0|2020-02-08|147807.0|0|4732.0|0|3.1021574810376364|0|152539.0|0
0|2020-02-09|147807.0|0|4732.0|0|3.1021574810376364|0|152539.0|0
0|2020-02-10|147807.0|0|4732.0|0|3.1021574810376364|0|152539.0|0
0|2020-02-11|147807.0|0|4732.0|0|3.1021574810376364|0|152539.0|0
0|2020-02-12|147807.0|0|4732.0|0|3.1021574810376364|0|152539.0|0
0|2020-02-13|147807.0|0|4732.0|0|3.1021574810376364|0|152539.0|0
0|2020-02-14|147807.0|0|4732.0|0|3.1021574810376364|0|152539.0|0
0|2020-02-15|147807.0|0|4732.0|0|3.1021574810376364|0|152539.0|0
0|2020-02-16|147807.0|0|4732.0|0|3.1021574810376364|0|152539.0|0
0|2020-02-17|147807.0|0|4732.0|0|3.1021574810376364|0|152539.0|0
0|2020-02-18|147807.0|0|4732.0|0|3.1021574810376364|0|152539.0|0
0|2020-02-19|147807.0|0|4732.0|0|3.1021574810376364|0|152539.0|0
0|2020-02-20|147807.0|0|4732.0|0|3.1021574810376364|0|152539.0|0
0|2020-02-21|147807.0|0|4732.0|0|3.1021574810376364|0|152539.0|0
0|2020-02-22|147807.0|0|4732.0|0|3.1021574810376364|0|152539.0|0
0|2020-02-23|147807.0|0|4732.0|0|3.1021574810376364|0|152539.0|0
0|2020-02-24|147807.0|0|4732.0|0|3.1021574810376364|0|152539.0|0
0|2020-02-25|147807.0|0|4732.0|0|3.1021574810376364|0|152539.0|0
0|2020-02-26|147807.0|0|4732.0|0|3.1021574810376364|0|152539.0|0
0|2020-02-27|147807.0|0|4732.0|0|3.1021574810376364|0|152539.0|0
0|2020-02-28|147807.0|0|4732.0|0|3.1021574810376364|0|152539.0|0
0|2020-02-29|147807.0|0|4732.0|0|3.1021574810376364|0|152539.0|0
0|2020-03-01|148263.0|0|5360.0|0|3.4890608828105165|0|153623.0|0
0|2020-03-02|148263.0|0|5360.0|0|3.4890608828105165|0|153623.0|0
0|2020-03-03|148263.0|0|5360.0|0|3.4890608828105165|0|153623.0|0
0|2020-03-04|148263.0|0|5360.0|0|3.4890608828105165|0|153623.0|0
0|2020-03-05|148263.0|0|5360.0|0|3.4890608828105165|0|153623.0|0
0|2020-03-06|148263.0|0|5360.0|0|3.4890608828105165|0|153623.0|0
0|2020-03-07|148263.0|0|5360.0|0|3.4890608828105165|0|153623.0|0
0|2020-03-08|148263.0|0|5360.0|0|3.4890608828105165|0|153623.0|0
0|2020-03-09|148263.0|0|5360.0|0|3.4890608828105165|0|153623.0|0
0|2020-03-10|148263.0|0|5360.0|0|3.4890608828105165|0|153623.0|0
0|2020-03-11|148263.0|0|5360.0|0|3.4890608828105165|0|153623.0|0
0|2020-03-12|148263.0|0|5360.0|0|3.4890608828105165|0|153623.0|0
0|2020-03-13|148263.0|0|5360.0|0|3.4890608828105165|0|153623.0|0
0|2020-03-14|148263.0|0|5360.0|0|3.4890608828105165|0|153623.0|0
0|2020-03-15|148263.0|0|5360.0|0|3.4890608828105165|0|153623.0|0
0|2020-03-16|148263.0|0|5360.0|0|3.4890608828105165|0|153623.0|0
0|2020-03-17|148263.0|0|5360.0|0|3.4890608828105165|0|153623.0|0
0|2020-03-18|148263.0|0|5360.0|0|3.4890608828105165|0|153623.0|0
0|2020-03-19|148263.0|0|5360.0|0|3.4890608828105165|0|153623.0|0
0|2020-03-20|148263.0|0|5360.0|0|3.4890608828105165|0|153623.0|0
0|2020-03-21|148263.0|0|5360.0|0|3.4890608828105165|0|153623.0|0
0|2020-03-22|148263.0|0|5360.0|0|3.4890608828105165|0|153623.0|0
0|2020-03-23|148263.0|0|5360.0|0|3.4890608828105165|0|153623.0|0
0|2020-03-24|148263.0|0|5360.0|0|3.4890608828105165|0|153623.0|0
0|2020-03-25|148263.0|0|5360.0|0|3.4890608828105165|0|153623.0|0
0|2020-03-26|148263.0|0|5360.0|0|3.4890608828105165|0|153623.0|0
0|2020-03-27|148263.0|0|5360.0|0|3.4890608828105165|0|153623.0|0
0|2020-03-28|148263.0|0|5360.0|0|3.4890608828105165|0|153623.0|0
0|2020-03-29|148263.0|0|5360.0|0|3.4890608828105165|0|153623.0|0
0|2020-03-30|148263.0|0|5360.0|0|3.4890608828105165|0|153623.0|0
0|2020-03-31|148263.0|0|5360.0|0|3.4890608828105165|0|153623.0|0
0|2020-04-01|132477.5|0|15884.5|0|10.706582548091829|0|148362.0|0
0|2020-04-02|132477.5|0|15884.5|0|10.706582548091829|0|148362.0|0
0|2020-04-03|132477.5|0|15884.5|0|10.706582548091829|0|148362.0|0
0|2020-04-04|132477.5|0|15884.5|0|10.706582548091829|0|148362.0|0
0|2020-04-05|132477.5|0|15884.5|0|10.706582548091829|0|148362.0|0
0|2020-04-06|132477.5|0|15884.5|0|10.706582548091829|0|148362.0|0
0|2020-04-07|132477.5|0|15884.5|0|10.706582548091829|0|148362.0|0
0|2020-04-08|132477.5|0|15884.5|0|10.706582548091829|0|148362.0|0
0|2020-04-09|132477.5|0|15884.5|0|10.706582548091829|0|148362.0|0
0|2020-04-10|132477.5|0|15884.5|0|10.706582548091829|0|148362.0|0
0|2020-04-11|132477.5|0|15884.5|0|10.706582548091829|0|148362.0|0
0|2020-04-12|132477.5|0|15884.5|0|10.706582548091829|0|148362.0|0
0|2020-04-13|132477.5|0|15884.5|0|10.706582548091829|0|148362.0|0
0|2020-04-14|132477.5|0|15884.5|0|10.706582548091829|0|148362.0|0
0|2020-04-15|132477.5|0|15884.5|0|10.706582548091829|0|148362.0|0
0|2020-04-16|132477.5|0|15884.5|0|10.706582548091829|0|148362.0|0
0|2020-04-17|132477.5|0|15884.5|0|10.706582548091829|0|148362.0|0
0|2020-04-18|132477.5|0|15884.5|0|10.706582548091829|0|148362.0|0
0|2020-04-19|132477.5|0|15884.5|0|10.706582548091829|0|148362.0|0
0|2020-04-20|132477.5|0|15884.5|0|10.706582548091829|0|148362.0|0
0|2020-04-21|132477.5|0|15884.5|0|10.706582548091829|0|148362.0|0
0|2020-04-22|132477.5|0|15884.5|0|10.706582548091829|0|148362.0|0
0|2020-04-23|132477.5|0|15884.5|0|10.706582548091829|0|148362.0|0
0|2020-04-24|132477.5|0|15884.5|0|10.706582548091829|0|148362.0|0
0|2020-04-25|132477.5|0|15884.5|0|10.706582548091829|0|148362.0|0
0|2020-04-26|132477.5|0|15884.5|0|10.706582548091829|0|148362.0|0
0|2020-04-27|132477.5|0|15884.5|0|10.706582548091829|0|148362.0|0
0|2020-04-28|132477.5|0|15884.5|0|10.706582548091829|0|148362.0|0
0|2020-04-29|132477.5|0|15884.5|0|10.706582548091829|0|148362.0|0
0|2020-04-30|132477.5|0|15884.5|0|10.706582548091829|0|148362.0|0
0|2020-05-01|130395.0|0|12041.0|0|8.453621275520234|0|142436.0|0
0|2020-05-02|130395.0|0|12041.0|0|8.453621275520234|0|142436.0|0
