|dates|Valley_Montana_UnitedStates.BLS_EmployedPopulation.data|Valley_Montana_UnitedStates.BLS_EmployedPopulation.missing|Valley_Montana_UnitedStates.BLS_UnemployedPopulation.data|Valley_Montana_UnitedStates.BLS_UnemployedPopulation.missing|Valley_Montana_UnitedStates.BLS_UnemploymentRate.data|Valley_Montana_UnitedStates.BLS_UnemploymentRate.missing|Valley_Montana_UnitedStates.BLS_LaborForcePopulation.data|Valley_Montana_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|3841.5|0|173.5|0|4.321295143212952|0|4015.0|0
0|2020-01-02|3841.5|0|173.5|0|4.321295143212952|0|4015.0|0
0|2020-01-03|3841.5|0|173.5|0|4.321295143212952|0|4015.0|0
0|2020-01-04|3841.5|0|173.5|0|4.321295143212952|0|4015.0|0
0|2020-01-05|3841.5|0|173.5|0|4.321295143212952|0|4015.0|0
0|2020-01-06|3841.5|0|173.5|0|4.321295143212952|0|4015.0|0
0|2020-01-07|3841.5|0|173.5|0|4.321295143212952|0|4015.0|0
0|2020-01-08|3841.5|0|173.5|0|4.321295143212952|0|4015.0|0
0|2020-01-09|3841.5|0|173.5|0|4.321295143212952|0|4015.0|0
0|2020-01-10|3841.5|0|173.5|0|4.321295143212952|0|4015.0|0
0|2020-01-11|3841.5|0|173.5|0|4.321295143212952|0|4015.0|0
0|2020-01-12|3841.5|0|173.5|0|4.321295143212952|0|4015.0|0
0|2020-01-13|3841.5|0|173.5|0|4.321295143212952|0|4015.0|0
0|2020-01-14|3841.5|0|173.5|0|4.321295143212952|0|4015.0|0
0|2020-01-15|3841.5|0|173.5|0|4.321295143212952|0|4015.0|0
0|2020-01-16|3841.5|0|173.5|0|4.321295143212952|0|4015.0|0
0|2020-01-17|3841.5|0|173.5|0|4.321295143212952|0|4015.0|0
0|2020-01-18|3841.5|0|173.5|0|4.321295143212952|0|4015.0|0
0|2020-01-19|3841.5|0|173.5|0|4.321295143212952|0|4015.0|0
0|2020-01-20|3841.5|0|173.5|0|4.321295143212952|0|4015.0|0
0|2020-01-21|3841.5|0|173.5|0|4.321295143212952|0|4015.0|0
0|2020-01-22|3841.5|0|173.5|0|4.321295143212952|0|4015.0|0
0|2020-01-23|3841.5|0|173.5|0|4.321295143212952|0|4015.0|0
0|2020-01-24|3841.5|0|173.5|0|4.321295143212952|0|4015.0|0
0|2020-01-25|3841.5|0|173.5|0|4.321295143212952|0|4015.0|0
0|2020-01-26|3841.5|0|173.5|0|4.321295143212952|0|4015.0|0
0|2020-01-27|3841.5|0|173.5|0|4.321295143212952|0|4015.0|0
0|2020-01-28|3841.5|0|173.5|0|4.321295143212952|0|4015.0|0
0|2020-01-29|3841.5|0|173.5|0|4.321295143212952|0|4015.0|0
0|2020-01-30|3841.5|0|173.5|0|4.321295143212952|0|4015.0|0
0|2020-01-31|3841.5|0|173.5|0|4.321295143212952|0|4015.0|0
0|2020-02-01|3884.0|0|155.5|0|3.849486322564674|0|4039.5|0
0|2020-02-02|3884.0|0|155.5|0|3.849486322564674|0|4039.5|0
0|2020-02-03|3884.0|0|155.5|0|3.849486322564674|0|4039.5|0
0|2020-02-04|3884.0|0|155.5|0|3.849486322564674|0|4039.5|0
0|2020-02-05|3884.0|0|155.5|0|3.849486322564674|0|4039.5|0
0|2020-02-06|3884.0|0|155.5|0|3.849486322564674|0|4039.5|0
0|2020-02-07|3884.0|0|155.5|0|3.849486322564674|0|4039.5|0
0|2020-02-08|3884.0|0|155.5|0|3.849486322564674|0|4039.5|0
0|2020-02-09|3884.0|0|155.5|0|3.849486322564674|0|4039.5|0
0|2020-02-10|3884.0|0|155.5|0|3.849486322564674|0|4039.5|0
0|2020-02-11|3884.0|0|155.5|0|3.849486322564674|0|4039.5|0
0|2020-02-12|3884.0|0|155.5|0|3.849486322564674|0|4039.5|0
0|2020-02-13|3884.0|0|155.5|0|3.849486322564674|0|4039.5|0
0|2020-02-14|3884.0|0|155.5|0|3.849486322564674|0|4039.5|0
0|2020-02-15|3884.0|0|155.5|0|3.849486322564674|0|4039.5|0
0|2020-02-16|3884.0|0|155.5|0|3.849486322564674|0|4039.5|0
0|2020-02-17|3884.0|0|155.5|0|3.849486322564674|0|4039.5|0
0|2020-02-18|3884.0|0|155.5|0|3.849486322564674|0|4039.5|0
0|2020-02-19|3884.0|0|155.5|0|3.849486322564674|0|4039.5|0
0|2020-02-20|3884.0|0|155.5|0|3.849486322564674|0|4039.5|0
