|dates|Boise_Idaho_UnitedStates.AverageDailyTemperature.data|Boise_Idaho_UnitedStates.AverageDailyTemperature.missing|Boise_Idaho_UnitedStates.AverageDewPoint.data|Boise_Idaho_UnitedStates.AverageDewPoint.missing|Boise_Idaho_UnitedStates.AverageRelativeHumidity.data|Boise_Idaho_UnitedStates.AverageRelativeHumidity.missing|Boise_Idaho_UnitedStates.AverageSurfaceAirPressure.data|Boise_Idaho_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|31.583333333333332|0|22.208333333333332|0|69.16666666666667|0|23.384166666666662|0
0|2020-01-02|25.958333333333332|0|15.541666666666666|0|65.5|0|23.555208333333336|0
0|2020-01-03|24.166666666666668|0|15.666666666666666|0|72.0|0|23.7475|0
0|2020-01-04|20.458333333333332|0|12.583333333333334|0|73.75|0|23.724166666666665|0
0|2020-01-05|14.875|0|8.708333333333334|0|76.91666666666667|0|23.792916666666656|0
0|2020-01-06|24.458333333333332|0|18.708333333333332|0|78.625|0|23.828750000000003|0
0|2020-01-07|32.916666666666664|0|23.625|0|70.125|0|23.649166666666673|0
0|2020-01-08|26.291666666666668|0|20.166666666666668|0|78.25|0|23.36958333333334|0
0|2020-01-09|17.666666666666668|0|10.208333333333334|0|73.25|0|23.425833333333344|0
0|2020-01-10|6.541666666666667|0|-0.5416666666666666|0|73.08333333333333|0|23.60708333333334|0
0|2020-01-11|24.875|0|19.625|0|80.16666666666667|0|23.404166666666665|0
0|2020-01-12|21.416666666666668|0|15.291666666666666|0|77.375|0|23.34208333333334|0
0|2020-01-13|18.583333333333332|0|9.541666666666666|0|68.375|0|23.334583333333327|0
0|2020-01-14|20.333333333333332|0|10.208333333333334|0|65.875|0|23.35041666666667|0
0|2020-01-15|9.75|0|-0.14583333333333334|0|65.52083333333333|0|23.56083333333333|0
0|2020-01-16|29.666666666666668|0|18.291666666666668|0|64.20833333333333|0|23.368333333333336|0
