|dates|Washington_Utah_UnitedStates.BLS_EmployedPopulation.data|Washington_Utah_UnitedStates.BLS_EmployedPopulation.missing|Washington_Utah_UnitedStates.BLS_UnemployedPopulation.data|Washington_Utah_UnitedStates.BLS_UnemployedPopulation.missing|Washington_Utah_UnitedStates.BLS_UnemploymentRate.data|Washington_Utah_UnitedStates.BLS_UnemploymentRate.missing|Washington_Utah_UnitedStates.BLS_LaborForcePopulation.data|Washington_Utah_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-16|80021.0|0|2311.0|0|2.806928047417772|0|82332.0|0
