|dates|Carroll_Georgia_UnitedStates.BLS_EmployedPopulation.data|Carroll_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Carroll_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Carroll_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Carroll_Georgia_UnitedStates.BLS_UnemploymentRate.data|Carroll_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Carroll_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Carroll_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|54164.0|0|2030.5|0|3.6133429428146884|0|56194.5|0
0|2020-01-02|54164.0|0|2030.5|0|3.6133429428146884|0|56194.5|0
0|2020-01-03|54164.0|0|2030.5|0|3.6133429428146884|0|56194.5|0
0|2020-01-04|54164.0|0|2030.5|0|3.6133429428146884|0|56194.5|0
0|2020-01-05|54164.0|0|2030.5|0|3.6133429428146884|0|56194.5|0
0|2020-01-06|54164.0|0|2030.5|0|3.6133429428146884|0|56194.5|0
0|2020-01-07|54164.0|0|2030.5|0|3.6133429428146884|0|56194.5|0
0|2020-01-08|54164.0|0|2030.5|0|3.6133429428146884|0|56194.5|0
0|2020-01-09|54164.0|0|2030.5|0|3.6133429428146884|0|56194.5|0
0|2020-01-10|54164.0|0|2030.5|0|3.6133429428146884|0|56194.5|0
0|2020-01-11|54164.0|0|2030.5|0|3.6133429428146884|0|56194.5|0
0|2020-01-12|54164.0|0|2030.5|0|3.6133429428146884|0|56194.5|0
0|2020-01-13|54164.0|0|2030.5|0|3.6133429428146884|0|56194.5|0
0|2020-01-14|54164.0|0|2030.5|0|3.6133429428146884|0|56194.5|0
0|2020-01-15|54164.0|0|2030.5|0|3.6133429428146884|0|56194.5|0
0|2020-01-16|54164.0|0|2030.5|0|3.6133429428146884|0|56194.5|0
0|2020-01-17|54164.0|0|2030.5|0|3.6133429428146884|0|56194.5|0
0|2020-01-18|54164.0|0|2030.5|0|3.6133429428146884|0|56194.5|0
0|2020-01-19|54164.0|0|2030.5|0|3.6133429428146884|0|56194.5|0
0|2020-01-20|54164.0|0|2030.5|0|3.6133429428146884|0|56194.5|0
0|2020-01-21|54164.0|0|2030.5|0|3.6133429428146884|0|56194.5|0
0|2020-01-22|54164.0|0|2030.5|0|3.6133429428146884|0|56194.5|0
0|2020-01-23|54164.0|0|2030.5|0|3.6133429428146884|0|56194.5|0
0|2020-01-24|54164.0|0|2030.5|0|3.6133429428146884|0|56194.5|0
0|2020-01-25|54164.0|0|2030.5|0|3.6133429428146884|0|56194.5|0
0|2020-01-26|54164.0|0|2030.5|0|3.6133429428146884|0|56194.5|0
0|2020-01-27|54164.0|0|2030.5|0|3.6133429428146884|0|56194.5|0
0|2020-01-28|54164.0|0|2030.5|0|3.6133429428146884|0|56194.5|0
0|2020-01-29|54164.0|0|2030.5|0|3.6133429428146884|0|56194.5|0
0|2020-01-30|54164.0|0|2030.5|0|3.6133429428146884|0|56194.5|0
0|2020-01-31|54164.0|0|2030.5|0|3.6133429428146884|0|56194.5|0
0|2020-02-01|54450.0|0|2086.5|0|3.6905362022764057|0|56536.5|0
0|2020-02-02|54450.0|0|2086.5|0|3.6905362022764057|0|56536.5|0
0|2020-02-03|54450.0|0|2086.5|0|3.6905362022764057|0|56536.5|0
0|2020-02-04|54450.0|0|2086.5|0|3.6905362022764057|0|56536.5|0
0|2020-02-05|54450.0|0|2086.5|0|3.6905362022764057|0|56536.5|0
0|2020-02-06|54450.0|0|2086.5|0|3.6905362022764057|0|56536.5|0
