|dates|Fresno_California_UnitedStates.AveragePrecipitationTotal.data|Fresno_California_UnitedStates.AveragePrecipitationTotal.missing|Fresno_California_UnitedStates.AveragePrecipitation.data|Fresno_California_UnitedStates.AveragePrecipitation.missing|Fresno_California_UnitedStates.AverageWindDirection.data|Fresno_California_UnitedStates.AverageWindDirection.missing|Fresno_California_UnitedStates.AverageWindSpeed.data|Fresno_California_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|126.66666666666667|0|2.5208333333333335|0
0|2020-01-02|0.0|0|0.0|0|106.31944444444446|0|2.5625|0
0|2020-01-03|0.0|0|0.0|0|114.30555555555554|0|3.4236111111111107|0
0|2020-01-04|0.0|0|0.0|0|231.25|0|5.645833333333333|0
0|2020-01-05|0.0|0|0.0|0|227.1875|0|6.6875|0
0|2020-01-06|0.0|0|0.0|0|100.1736111111111|0|1.9583333333333333|0
0|2020-01-07|0.0|0|0.0|0|132.1875|0|3.4479166666666665|0
0|2020-01-08|0.0|0|0.0008333333333333334|0|145.55555555555554|0|4.430555555555555|0
0|2020-01-09|0.0008333333333333334|0|0.004333333333333333|0|180.02777777777774|0|4.95|0
0|2020-01-10|0.004166666666666667|0|0.0|0|96.25|0|3.1145833333333335|0
0|2020-01-11|0.0|0|0.0|0|171.25|0|3.5833333333333335|0
0|2020-01-12|0.0|0|0.0|0|138.22916666666666|0|3.0625|0
0|2020-01-13|0.0|0|0.0|0|59.763888888888886|0|1.925|0
0|2020-01-14|0.0|0|0.0|0|189.16666666666666|0|4.25|0
0|2020-01-15|0.0|0|0.0|0|110.10416666666667|0|3.2395833333333335|0
0|2020-01-16|0.0|0|0.014305555555555556|0|120.83333333333333|0|8.881944444444445|0
0|2020-01-17|0.017916666666666668|0|0.0|0|155.20833333333334|0|3.9583333333333335|0
0|2020-01-18|0.0|0|0.0|0|199.28472222222226|0|3.8868055555555556|0
0|2020-01-19|0.0|0|0.0|0|91.45833333333333|0|2.5625|0
0|2020-01-20|0.0|0|0.0|0|150.20833333333334|0|4.201388888888888|0
0|2020-01-21|0.0|0|0.0|0|121.25|0|2.6666666666666665|0
0|2020-01-22|0.0|0|0.0|0|157.5|0|3.1666666666666665|0
0|2020-01-23|0.0|0|0.0|0|94.09722222222223|0|1.7604166666666667|0
