|dates|Refugio_Texas_UnitedStates.AverageDailyTemperature.data|Refugio_Texas_UnitedStates.AverageDailyTemperature.missing|Refugio_Texas_UnitedStates.AverageDewPoint.data|Refugio_Texas_UnitedStates.AverageDewPoint.missing|Refugio_Texas_UnitedStates.AverageRelativeHumidity.data|Refugio_Texas_UnitedStates.AverageRelativeHumidity.missing|Refugio_Texas_UnitedStates.AverageSurfaceAirPressure.data|Refugio_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|61.78680555555555|0|54.78888888888889|0|78.54930555555556|0|29.93005555555556|0
0|2020-01-02|62.668055555555554|0|57.33541666666667|0|82.72083333333333|0|29.662611111111115|0
0|2020-01-03|62.59166666666667|0|49.53333333333333|0|64.96249999999999|0|29.93487500000001|0
0|2020-01-04|58.958333333333336|0|41.75|0|55.083333333333336|0|30.32291666666667|0
0|2020-01-05|61.708333333333336|0|50.125|0|67.91666666666667|0|30.284583333333345|0
0|2020-01-06|64.52777777777779|0|54.65277777777778|0|71.55555555555556|0|30.11916666666666|0
0|2020-01-07|58.525|0|41.44166666666667|0|57.291666666666664|0|30.32983333333334|0
0|2020-01-08|63.875|0|53.0|0|68.79166666666667|0|30.21333333333334|0
0|2020-01-09|70.5798611111111|0|64.20486111111111|0|80.14236111111111|0|29.984097222222232|0
0|2020-01-10|72.32638888888889|0|66.21875|0|80.94270833333333|0|29.77517361111111|0
0|2020-01-11|62.375|0|44.666666666666664|0|53.791666666666664|0|30.070833333333336|0
0|2020-01-12|62.868055555555564|0|52.45138888888889|0|69.25|0|30.12840277777778|0
0|2020-01-13|66.79652777777778|0|62.53958333333333|0|86.22916666666667|0|30.08475|0
0|2020-01-14|72.06736111111111|0|68.10416666666667|0|87.34236111111112|0|30.047076388888886|0
0|2020-01-15|72.24722222222222|0|67.7375|0|85.79652777777778|0|30.038576388888885|0
0|2020-01-16|72.17445436507937|0|67.67966269841268|0|85.75758928571429|0|30.154783730158723|0
0|2020-01-17|72.71249999999999|0|66.33194444444445|0|80.625|0|30.121513888888902|0
0|2020-01-18|71.31650132275132|0|64.66891534391534|0|79.84613095238096|0|30.11180787037037|0
0|2020-01-19|56.770833333333336|0|36.5625|0|48.104166666666664|0|30.365416666666665|0
0|2020-01-20|54.791666666666664|0|34.458333333333336|0|48.666666666666664|0|30.48083333333334|0
0|2020-01-21|59.333333333333336|0|45.583333333333336|0|61.5|0|30.352499999999996|0
0|2020-01-22|63.11805555555555|0|57.388888888888886|0|82.0|0|30.056840277777777|0
0|2020-01-23|62.875|0|55.895833333333336|0|79.375|0|30.02979166666668|0
0|2020-01-24|57.958333333333336|0|45.0|0|64.91666666666667|0|30.118333333333336|0
0|2020-01-25|64.5138888888889|0|57.73958333333334|0|79.09375|0|30.034166666666675|0
0|2020-01-26|66.80624999999999|0|61.02569444444444|0|82.05416666666666|0|29.941881944444443|0
0|2020-01-27|62.358630952380956|0|56.14236111111111|0|80.7609126984127|0|29.94857638888888|0
0|2020-01-28|67.21944444444445|0|55.34166666666667|0|68.05833333333334|0|29.870722222222224|0
0|2020-01-29|59.333333333333336|0|40.166666666666664|0|50.583333333333336|0|30.018333333333327|0
0|2020-01-30|55.291666666666664|0|46.21875|0|71.76041666666667|0|30.019374999999993|0
0|2020-01-31|56.708333333333336|0|44.625|0|65.125|0|30.119583333333328|0
0|2020-02-01|58.625|0|42.125|0|58.875|0|30.245833333333337|0
0|2020-02-02|62.541666666666664|0|48.625|0|62.833333333333336|0|30.113749999999996|0
0|2020-02-03|68.91666666666667|0|61.25|0|76.52083333333333|0|29.85229166666666|0
0|2020-02-04|70.17013888888889|0|63.44097222222223|0|79.2326388888889|0|29.716805555555563|0
