|dates|Lancaster_Pennsylvania_UnitedStates.AverageDailyTemperature.data|Lancaster_Pennsylvania_UnitedStates.AverageDailyTemperature.missing|Lancaster_Pennsylvania_UnitedStates.AverageDewPoint.data|Lancaster_Pennsylvania_UnitedStates.AverageDewPoint.missing|Lancaster_Pennsylvania_UnitedStates.AverageRelativeHumidity.data|Lancaster_Pennsylvania_UnitedStates.AverageRelativeHumidity.missing|Lancaster_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.data|Lancaster_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|35.895833333333336|0|23.604166666666668|0|61.958333333333336|0|29.386041666666674|0
0|2020-01-02|36.208333333333336|0|26.645833333333332|0|69.79166666666667|0|29.48333333333333|0
0|2020-01-03|44.52986111111111|0|41.174305555555556|0|88.07916666666667|0|29.381034722222225|0
0|2020-01-04|47.541666666666664|0|42.895833333333336|0|84.5625|0|29.21763888888889|0
0|2020-01-05|36.625|0|21.916666666666668|0|55.708333333333336|0|29.507916666666663|0
0|2020-01-06|38.958333333333336|0|23.0|0|54.666666666666664|0|29.555833333333336|0
0|2020-01-07|33.08472222222222|0|25.575|0|75.20833333333333|0|29.56191666666666|0
0|2020-01-08|28.3422619047619|0|18.996031746031747|0|69.80654761904762|0|29.677847222222223|0
0|2020-01-09|23.833333333333332|0|11.083333333333334|0|58.583333333333336|0|30.225000000000005|0
0|2020-01-10|38.729166666666664|0|31.895833333333332|0|76.91666666666667|0|30.04541666666667|0
0|2020-01-11|57.8125|0|50.583333333333336|0|77.16666666666667|0|29.70041666666667|0
0|2020-01-12|56.6656746031746|0|44.21875|0|64.55059523809524|0|29.68126488095238|0
0|2020-01-13|40.13888888888889|0|33.69444444444445|0|78.10416666666667|0|29.92118055555554|0
0|2020-01-14|40.31250000000001|0|37.59027777777778|0|90.24305555555554|0|29.78625000000001|0
0|2020-01-15|45.076388888888886|0|37.486111111111114|0|76.3923611111111|0|29.69759920634921|0
0|2020-01-16|42.729166666666664|0|28.243055555555554|0|59.42361111111111|0|29.6375|0
0|2020-01-17|26.791666666666668|0|7.166666666666667|0|44.041666666666664|0|30.181666666666672|0
0|2020-01-18|27.18541666666667|0|18.94265873015873|0|72.26339285714286|0|29.832988095238093|0
0|2020-01-19|32.145833333333336|0|22.590277777777782|0|69.26041666666667|0|29.450590277777778|0
0|2020-01-20|23.958333333333332|0|7.458333333333333|0|49.958333333333336|0|29.871666666666673|0
0|2020-01-21|24.458333333333332|0|11.0|0|57.291666666666664|0|30.01708333333333|0
0|2020-01-22|26.541666666666668|0|15.416666666666666|0|63.875|0|30.002083333333342|0
0|2020-01-23|29.979166666666668|0|20.520833333333332|0|69.27083333333333|0|29.930208333333326|0
0|2020-01-24|40.5|0|31.166666666666668|0|70.27777777777779|0|29.81548611111111|0
0|2020-01-25|41.512499999999996|0|37.00625|0|84.25694444444444|0|29.450604166666654|0
0|2020-01-26|38.125|0|27.958333333333332|0|67.875|0|29.405416666666664|0
0|2020-01-27|39.791666666666664|0|28.416666666666668|0|64.20833333333333|0|29.32916666666667|0
