|dates|Vernon_Wisconsin_UnitedStates.BLS_EmployedPopulation.data|Vernon_Wisconsin_UnitedStates.BLS_EmployedPopulation.missing|Vernon_Wisconsin_UnitedStates.BLS_UnemployedPopulation.data|Vernon_Wisconsin_UnitedStates.BLS_UnemployedPopulation.missing|Vernon_Wisconsin_UnitedStates.BLS_UnemploymentRate.data|Vernon_Wisconsin_UnitedStates.BLS_UnemploymentRate.missing|Vernon_Wisconsin_UnitedStates.BLS_LaborForcePopulation.data|Vernon_Wisconsin_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|14461.0|0|695.5|0|4.588790287995249|0|15156.5|0
0|2020-01-02|14461.0|0|695.5|0|4.588790287995249|0|15156.5|0
0|2020-01-03|14461.0|0|695.5|0|4.588790287995249|0|15156.5|0
0|2020-01-04|14461.0|0|695.5|0|4.588790287995249|0|15156.5|0
0|2020-01-05|14461.0|0|695.5|0|4.588790287995249|0|15156.5|0
0|2020-01-06|14461.0|0|695.5|0|4.588790287995249|0|15156.5|0
0|2020-01-07|14461.0|0|695.5|0|4.588790287995249|0|15156.5|0
0|2020-01-08|14461.0|0|695.5|0|4.588790287995249|0|15156.5|0
0|2020-01-09|14461.0|0|695.5|0|4.588790287995249|0|15156.5|0
0|2020-01-10|14461.0|0|695.5|0|4.588790287995249|0|15156.5|0
0|2020-01-11|14461.0|0|695.5|0|4.588790287995249|0|15156.5|0
0|2020-01-12|14461.0|0|695.5|0|4.588790287995249|0|15156.5|0
0|2020-01-13|14461.0|0|695.5|0|4.588790287995249|0|15156.5|0
0|2020-01-14|14461.0|0|695.5|0|4.588790287995249|0|15156.5|0
0|2020-01-15|14461.0|0|695.5|0|4.588790287995249|0|15156.5|0
0|2020-01-16|14461.0|0|695.5|0|4.588790287995249|0|15156.5|0
0|2020-01-17|14461.0|0|695.5|0|4.588790287995249|0|15156.5|0
0|2020-01-18|14461.0|0|695.5|0|4.588790287995249|0|15156.5|0
0|2020-01-19|14461.0|0|695.5|0|4.588790287995249|0|15156.5|0
0|2020-01-20|14461.0|0|695.5|0|4.588790287995249|0|15156.5|0
0|2020-01-21|14461.0|0|695.5|0|4.588790287995249|0|15156.5|0
0|2020-01-22|14461.0|0|695.5|0|4.588790287995249|0|15156.5|0
0|2020-01-23|14461.0|0|695.5|0|4.588790287995249|0|15156.5|0
0|2020-01-24|14461.0|0|695.5|0|4.588790287995249|0|15156.5|0
0|2020-01-25|14461.0|0|695.5|0|4.588790287995249|0|15156.5|0
0|2020-01-26|14461.0|0|695.5|0|4.588790287995249|0|15156.5|0
0|2020-01-27|14461.0|0|695.5|0|4.588790287995249|0|15156.5|0
0|2020-01-28|14461.0|0|695.5|0|4.588790287995249|0|15156.5|0
0|2020-01-29|14461.0|0|695.5|0|4.588790287995249|0|15156.5|0
0|2020-01-30|14461.0|0|695.5|0|4.588790287995249|0|15156.5|0
0|2020-01-31|14461.0|0|695.5|0|4.588790287995249|0|15156.5|0
0|2020-02-01|14310.0|0|673.0|0|4.491757324968297|0|14983.0|0
0|2020-02-02|14310.0|0|673.0|0|4.491757324968297|0|14983.0|0
0|2020-02-03|14310.0|0|673.0|0|4.491757324968297|0|14983.0|0
0|2020-02-04|14310.0|0|673.0|0|4.491757324968297|0|14983.0|0
0|2020-02-05|14310.0|0|673.0|0|4.491757324968297|0|14983.0|0
0|2020-02-06|14310.0|0|673.0|0|4.491757324968297|0|14983.0|0
0|2020-02-07|14310.0|0|673.0|0|4.491757324968297|0|14983.0|0
0|2020-02-08|14310.0|0|673.0|0|4.491757324968297|0|14983.0|0
0|2020-02-09|14310.0|0|673.0|0|4.491757324968297|0|14983.0|0
0|2020-02-10|14310.0|0|673.0|0|4.491757324968297|0|14983.0|0
0|2020-02-11|14310.0|0|673.0|0|4.491757324968297|0|14983.0|0
0|2020-02-12|14310.0|0|673.0|0|4.491757324968297|0|14983.0|0
0|2020-02-13|14310.0|0|673.0|0|4.491757324968297|0|14983.0|0
0|2020-02-14|14310.0|0|673.0|0|4.491757324968297|0|14983.0|0
0|2020-02-15|14310.0|0|673.0|0|4.491757324968297|0|14983.0|0
0|2020-02-16|14310.0|0|673.0|0|4.491757324968297|0|14983.0|0
0|2020-02-17|14310.0|0|673.0|0|4.491757324968297|0|14983.0|0
0|2020-02-18|14310.0|0|673.0|0|4.491757324968297|0|14983.0|0
0|2020-02-19|14310.0|0|673.0|0|4.491757324968297|0|14983.0|0
