|dates|Desha_Arkansas_UnitedStates.BLS_EmployedPopulation.data|Desha_Arkansas_UnitedStates.BLS_EmployedPopulation.missing|Desha_Arkansas_UnitedStates.BLS_UnemployedPopulation.data|Desha_Arkansas_UnitedStates.BLS_UnemployedPopulation.missing|Desha_Arkansas_UnitedStates.BLS_UnemploymentRate.data|Desha_Arkansas_UnitedStates.BLS_UnemploymentRate.missing|Desha_Arkansas_UnitedStates.BLS_LaborForcePopulation.data|Desha_Arkansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|5075.5|0|283.5|0|5.290166075760403|0|5359.0|0
0|2020-01-02|5075.5|0|283.5|0|5.290166075760403|0|5359.0|0
0|2020-01-03|5075.5|0|283.5|0|5.290166075760403|0|5359.0|0
0|2020-01-04|5075.5|0|283.5|0|5.290166075760403|0|5359.0|0
0|2020-01-05|5075.5|0|283.5|0|5.290166075760403|0|5359.0|0
0|2020-01-06|5075.5|0|283.5|0|5.290166075760403|0|5359.0|0
0|2020-01-07|5075.5|0|283.5|0|5.290166075760403|0|5359.0|0
0|2020-01-08|5075.5|0|283.5|0|5.290166075760403|0|5359.0|0
0|2020-01-09|5075.5|0|283.5|0|5.290166075760403|0|5359.0|0
0|2020-01-10|5075.5|0|283.5|0|5.290166075760403|0|5359.0|0
0|2020-01-11|5075.5|0|283.5|0|5.290166075760403|0|5359.0|0
0|2020-01-12|5075.5|0|283.5|0|5.290166075760403|0|5359.0|0
0|2020-01-13|5075.5|0|283.5|0|5.290166075760403|0|5359.0|0
0|2020-01-14|5075.5|0|283.5|0|5.290166075760403|0|5359.0|0
0|2020-01-15|5075.5|0|283.5|0|5.290166075760403|0|5359.0|0
0|2020-01-16|5075.5|0|283.5|0|5.290166075760403|0|5359.0|0
0|2020-01-17|5075.5|0|283.5|0|5.290166075760403|0|5359.0|0
0|2020-01-18|5075.5|0|283.5|0|5.290166075760403|0|5359.0|0
0|2020-01-19|5075.5|0|283.5|0|5.290166075760403|0|5359.0|0
0|2020-01-20|5075.5|0|283.5|0|5.290166075760403|0|5359.0|0
0|2020-01-21|5075.5|0|283.5|0|5.290166075760403|0|5359.0|0
0|2020-01-22|5075.5|0|283.5|0|5.290166075760403|0|5359.0|0
0|2020-01-23|5075.5|0|283.5|0|5.290166075760403|0|5359.0|0
0|2020-01-24|5075.5|0|283.5|0|5.290166075760403|0|5359.0|0
0|2020-01-25|5075.5|0|283.5|0|5.290166075760403|0|5359.0|0
0|2020-01-26|5075.5|0|283.5|0|5.290166075760403|0|5359.0|0
0|2020-01-27|5075.5|0|283.5|0|5.290166075760403|0|5359.0|0
0|2020-01-28|5075.5|0|283.5|0|5.290166075760403|0|5359.0|0
0|2020-01-29|5075.5|0|283.5|0|5.290166075760403|0|5359.0|0
0|2020-01-30|5075.5|0|283.5|0|5.290166075760403|0|5359.0|0
0|2020-01-31|5075.5|0|283.5|0|5.290166075760403|0|5359.0|0
0|2020-02-01|5131.0|0|281.5|0|5.200923787528868|0|5412.5|0
0|2020-02-02|5131.0|0|281.5|0|5.200923787528868|0|5412.5|0
0|2020-02-03|5131.0|0|281.5|0|5.200923787528868|0|5412.5|0
0|2020-02-04|5131.0|0|281.5|0|5.200923787528868|0|5412.5|0
0|2020-02-05|5131.0|0|281.5|0|5.200923787528868|0|5412.5|0
0|2020-02-06|5131.0|0|281.5|0|5.200923787528868|0|5412.5|0
0|2020-02-07|5131.0|0|281.5|0|5.200923787528868|0|5412.5|0
0|2020-02-08|5131.0|0|281.5|0|5.200923787528868|0|5412.5|0
0|2020-02-09|5131.0|0|281.5|0|5.200923787528868|0|5412.5|0
0|2020-02-10|5131.0|0|281.5|0|5.200923787528868|0|5412.5|0
0|2020-02-11|5131.0|0|281.5|0|5.200923787528868|0|5412.5|0
0|2020-02-12|5131.0|0|281.5|0|5.200923787528868|0|5412.5|0
0|2020-02-13|5131.0|0|281.5|0|5.200923787528868|0|5412.5|0
0|2020-02-14|5131.0|0|281.5|0|5.200923787528868|0|5412.5|0
0|2020-02-15|5131.0|0|281.5|0|5.200923787528868|0|5412.5|0
0|2020-02-16|5131.0|0|281.5|0|5.200923787528868|0|5412.5|0
0|2020-02-17|5131.0|0|281.5|0|5.200923787528868|0|5412.5|0
0|2020-02-18|5131.0|0|281.5|0|5.200923787528868|0|5412.5|0
0|2020-02-19|5131.0|0|281.5|0|5.200923787528868|0|5412.5|0
0|2020-02-20|5131.0|0|281.5|0|5.200923787528868|0|5412.5|0
0|2020-02-21|5131.0|0|281.5|0|5.200923787528868|0|5412.5|0
0|2020-02-22|5131.0|0|281.5|0|5.200923787528868|0|5412.5|0
0|2020-02-23|5131.0|0|281.5|0|5.200923787528868|0|5412.5|0
0|2020-02-24|5131.0|0|281.5|0|5.200923787528868|0|5412.5|0
0|2020-02-25|5131.0|0|281.5|0|5.200923787528868|0|5412.5|0
0|2020-02-26|5131.0|0|281.5|0|5.200923787528868|0|5412.5|0
0|2020-02-27|5131.0|0|281.5|0|5.200923787528868|0|5412.5|0
0|2020-02-28|5131.0|0|281.5|0|5.200923787528868|0|5412.5|0
0|2020-02-29|5131.0|0|281.5|0|5.200923787528868|0|5412.5|0
0|2020-03-01|5111.0|0|312.0|0|5.753273096072284|0|5423.0|0
0|2020-03-02|5111.0|0|312.0|0|5.753273096072284|0|5423.0|0
0|2020-03-03|5111.0|0|312.0|0|5.753273096072284|0|5423.0|0
0|2020-03-04|5111.0|0|312.0|0|5.753273096072284|0|5423.0|0
0|2020-03-05|5111.0|0|312.0|0|5.753273096072284|0|5423.0|0
0|2020-03-06|5111.0|0|312.0|0|5.753273096072284|0|5423.0|0
