|dates|Lincoln_Oregon_UnitedStates.AveragePrecipitationTotal.data|Lincoln_Oregon_UnitedStates.AveragePrecipitationTotal.missing|Lincoln_Oregon_UnitedStates.AveragePrecipitation.data|Lincoln_Oregon_UnitedStates.AveragePrecipitation.missing|Lincoln_Oregon_UnitedStates.AverageWindDirection.data|Lincoln_Oregon_UnitedStates.AverageWindDirection.missing|Lincoln_Oregon_UnitedStates.AverageWindSpeed.data|Lincoln_Oregon_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0018750000000000001|0|234.89583333333334|0|9.161458333333334|0
0|2020-01-02|0.0|0|0.0017708333333333335|0|146.5625|0|11.380208333333334|0
0|2020-01-03|0.0|0|0.02864583333333333|0|163.54166666666666|0|13.541666666666666|0
0|2020-01-04|0.0|0|0.01671875|0|169.63541666666666|0|8.140625|0
0|2020-01-05|0.0|0|0.016562500000000004|0|211.5625|0|13.072916666666666|0
0|2020-01-06|0.0|0|0.027395833333333286|0|196.66666666666666|0|22.947916666666668|0
0|2020-01-07|0.0|0|0.005000000000000002|0|207.91666666666666|0|17.78125|0
0|2020-01-08|0.0|0|0.006927083333333336|0|125.9375|0|3.640625|0
0|2020-01-09|0.0|0|0.0|0|15.15625|0|0.5|0
0|2020-01-10|0.0|0|0.012500000000000002|0|176.35416666666666|0|17.833333333333332|0
0|2020-01-11|0.0|0|0.002968750000000001|0|272.5520833333333|0|14.911458333333334|0
0|2020-01-12|0.0|0|0.0053125|0|266.4583333333333|0|16.708333333333332|0
0|2020-01-13|0.0|0|0.014322916666666673|0|176.35416666666666|0|7.479166666666667|0
0|2020-01-14|0.0|0|0.0017708333333333328|0|233.64583333333334|0|8.375|0
0|2020-01-15|0.0|0|0.020729166666666674|0|144.89583333333334|0|12.375|0
0|2020-01-16|0.0|0|0.004270833333333334|0|106.09375|0|3.828125|0
0|2020-01-17|0.0|0|0.0046875000000000016|0|138.69791666666666|0|8.083333333333334|0
0|2020-01-18|0.0|0|0.0054166666666666695|0|155.3125|0|13.072916666666666|0
0|2020-01-19|0.0|0|0.0005208333333333333|0|98.95833333333333|0|5.395833333333333|0
0|2020-01-20|0.0|0|0.0009375000000000001|0|112.91666666666667|0|5.625|0
0|2020-01-21|0.0|0|0.011093750000000001|0|188.22916666666666|0|15.151041666666666|0
0|2020-01-22|0.0|0|0.01145833333333334|0|192.29166666666666|0|21.416666666666668|0
0|2020-01-23|0.0|0|0.02453124999999999|0|188.07291666666666|0|18.302083333333332|0
0|2020-01-24|0.0|0|0.0014583333333333332|0|171.82291666666666|0|13.729166666666666|0
0|2020-01-25|0.0|0|0.01010416666666667|0|137.34375|0|9.723958333333334|0
0|2020-01-26|0.0|0|0.009270833333333334|0|201.77083333333334|0|16.25|0
0|2020-01-27|0.0|0|0.02286458333333334|0|156.5625|0|17.130208333333332|0
0|2020-01-28|0.0|0|0.008177083333333337|0|209.47916666666666|0|15.828125|0
0|2020-01-29|0.0|0|0.016562500000000004|0|139.0625|0|11.041666666666666|0
0|2020-01-30|0.0|0|0.0011458333333333331|0|140.41666666666666|0|9.854166666666666|0
0|2020-01-31|0.0|0|0.0|0|193.80208333333334|0|18.958333333333332|0
0|2020-02-01|0.0|0|0.008020833333333336|0|270.2604166666667|0|14.713541666666666|0
0|2020-02-02|0.0|0|0.0041666666666666675|0|83.4375|0|3.7291666666666665|0
0|2020-02-03|0.0|0|0.0039583333333333345|0|28.125|0|0.75|0
0|2020-02-04|0.0|0|0.002395833333333333|0|54.6875|0|3.59375|0
0|2020-02-05|0.0|0|0.06354166666666665|0|210.72916666666666|0|10.953125|0
0|2020-02-06|0.0|0|0.0065625000000000015|0|208.85416666666666|0|10.802083333333334|0
0|2020-02-07|0.0|0|0.007604166666666668|0|217.1875|0|13.697916666666666|0
0|2020-02-08|0.0|0|0.000625|0|244.47916666666666|0|11.755208333333334|0
0|2020-02-09|0.0|0|0.0|0|121.25|0|5.1875|0
0|2020-02-10|0.0|0|0.0|0|105.9375|0|5.583333333333333|0
0|2020-02-11|0.0|0|0.0020833333333333333|0|115.88541666666667|0|3.015625|0
0|2020-02-12|0.0|0|0.0003125|0|92.1875|0|2.9479166666666665|0
0|2020-02-13|0.0|0|0.0019270833333333338|0|79.58333333333333|0|3.28125|0
0|2020-02-14|0.0|0|0.001979166666666666|0|202.08333333333334|0|4.6875|0
0|2020-02-15|0.0|0|0.02859374999999999|0|162.86458333333334|0|10.666666666666666|0
0|2020-02-16|0.0|0|0.001666666666666667|0|126.19791666666667|0|2.8020833333333335|0
0|2020-02-17|0.0|0|0.0011458333333333333|0|132.70833333333334|0|5.036458333333333|0
0|2020-02-18|0.0|0|0.0|0|115.05208333333333|0|8.744791666666666|0
0|2020-02-19|0.0|0|0.0|0|84.47916666666667|0|14.9375|0
0|2020-02-20|0.0|0|0.0|0|103.4375|0|4.65625|0
0|2020-02-21|0.0|0|0.0|0|144.42708333333334|0|4.255208333333333|0
0|2020-02-22|0.0|0|0.0|0|142.91666666666666|0|4.3125|0
0|2020-02-23|0.0|0|0.007812499999999999|0|247.8125|0|15.0|0
0|2020-02-24|0.0|0|0.0|0|135.625|0|3.5520833333333335|0
0|2020-02-25|0.0|0|0.0|0|139.27083333333334|0|6.875|0
0|2020-02-26|0.0|0|0.0|0|135.41666666666666|0|5.098958333333333|0
0|2020-02-27|0.0|0|0.0|0|156.09375|0|5.963541666666667|0
0|2020-02-28|0.0|0|0.00171875|0|140.05208333333334|0|8.15625|0
0|2020-02-29|0.0|0|0.0017187500000000004|0|206.30208333333334|0|6.989583333333333|0
0|2020-03-01|0.0|0|0.0|0|135.52083333333334|0|5.427083333333333|0
0|2020-03-02|0.0|0|0.0003125|0|141.66666666666666|0|6.71875|0
0|2020-03-03|0.0|0|0.0004166666666666667|0|210.9375|0|6.84375|0
0|2020-03-04|0.0|0|0.0014583333333333334|0|116.875|0|3.75|0
0|2020-03-05|0.0|0|0.0|0|153.33333333333334|0|9.364583333333334|0
0|2020-03-06|0.0|0|0.0004166666666666667|0|197.44791666666666|0|5.458333333333333|0
0|2020-03-07|0.0|0|0.007708333333333335|0|125.9375|0|4.911458333333333|0
0|2020-03-08|0.0|0|0.0|0|137.08333333333334|0|7.8125|0
0|2020-03-09|0.0|0|0.0|0|146.77083333333334|0|6.479166666666667|0
