|dates|Wayne_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Wayne_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Wayne_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Wayne_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Wayne_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Wayne_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Wayne_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Wayne_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|6852.0|0|488.5|0|6.654860023159185|0|7340.5|0
0|2020-01-02|6852.0|0|488.5|0|6.654860023159185|0|7340.5|0
0|2020-01-03|6852.0|0|488.5|0|6.654860023159185|0|7340.5|0
0|2020-01-04|6852.0|0|488.5|0|6.654860023159185|0|7340.5|0
0|2020-01-05|6852.0|0|488.5|0|6.654860023159185|0|7340.5|0
0|2020-01-06|6852.0|0|488.5|0|6.654860023159185|0|7340.5|0
0|2020-01-07|6852.0|0|488.5|0|6.654860023159185|0|7340.5|0
0|2020-01-08|6852.0|0|488.5|0|6.654860023159185|0|7340.5|0
0|2020-01-09|6852.0|0|488.5|0|6.654860023159185|0|7340.5|0
0|2020-01-10|6852.0|0|488.5|0|6.654860023159185|0|7340.5|0
0|2020-01-11|6852.0|0|488.5|0|6.654860023159185|0|7340.5|0
0|2020-01-12|6852.0|0|488.5|0|6.654860023159185|0|7340.5|0
0|2020-01-13|6852.0|0|488.5|0|6.654860023159185|0|7340.5|0
0|2020-01-14|6852.0|0|488.5|0|6.654860023159185|0|7340.5|0
0|2020-01-15|6852.0|0|488.5|0|6.654860023159185|0|7340.5|0
0|2020-01-16|6852.0|0|488.5|0|6.654860023159185|0|7340.5|0
0|2020-01-17|6852.0|0|488.5|0|6.654860023159185|0|7340.5|0
0|2020-01-18|6852.0|0|488.5|0|6.654860023159185|0|7340.5|0
0|2020-01-19|6852.0|0|488.5|0|6.654860023159185|0|7340.5|0
0|2020-01-20|6852.0|0|488.5|0|6.654860023159185|0|7340.5|0
0|2020-01-21|6852.0|0|488.5|0|6.654860023159185|0|7340.5|0
0|2020-01-22|6852.0|0|488.5|0|6.654860023159185|0|7340.5|0
0|2020-01-23|6852.0|0|488.5|0|6.654860023159185|0|7340.5|0
0|2020-01-24|6852.0|0|488.5|0|6.654860023159185|0|7340.5|0
0|2020-01-25|6852.0|0|488.5|0|6.654860023159185|0|7340.5|0
0|2020-01-26|6852.0|0|488.5|0|6.654860023159185|0|7340.5|0
0|2020-01-27|6852.0|0|488.5|0|6.654860023159185|0|7340.5|0
0|2020-01-28|6852.0|0|488.5|0|6.654860023159185|0|7340.5|0
0|2020-01-29|6852.0|0|488.5|0|6.654860023159185|0|7340.5|0
0|2020-01-30|6852.0|0|488.5|0|6.654860023159185|0|7340.5|0
0|2020-01-31|6852.0|0|488.5|0|6.654860023159185|0|7340.5|0
0|2020-02-01|6945.0|0|462.0|0|6.237343053867963|0|7407.0|0
0|2020-02-02|6945.0|0|462.0|0|6.237343053867963|0|7407.0|0
0|2020-02-03|6945.0|0|462.0|0|6.237343053867963|0|7407.0|0
0|2020-02-04|6945.0|0|462.0|0|6.237343053867963|0|7407.0|0
0|2020-02-05|6945.0|0|462.0|0|6.237343053867963|0|7407.0|0
0|2020-02-06|6945.0|0|462.0|0|6.237343053867963|0|7407.0|0
0|2020-02-07|6945.0|0|462.0|0|6.237343053867963|0|7407.0|0
0|2020-02-08|6945.0|0|462.0|0|6.237343053867963|0|7407.0|0
0|2020-02-09|6945.0|0|462.0|0|6.237343053867963|0|7407.0|0
0|2020-02-10|6945.0|0|462.0|0|6.237343053867963|0|7407.0|0
0|2020-02-11|6945.0|0|462.0|0|6.237343053867963|0|7407.0|0
0|2020-02-12|6945.0|0|462.0|0|6.237343053867963|0|7407.0|0
0|2020-02-13|6945.0|0|462.0|0|6.237343053867963|0|7407.0|0
0|2020-02-14|6945.0|0|462.0|0|6.237343053867963|0|7407.0|0
0|2020-02-15|6945.0|0|462.0|0|6.237343053867963|0|7407.0|0
0|2020-02-16|6945.0|0|462.0|0|6.237343053867963|0|7407.0|0
0|2020-02-17|6945.0|0|462.0|0|6.237343053867963|0|7407.0|0
0|2020-02-18|6945.0|0|462.0|0|6.237343053867963|0|7407.0|0
0|2020-02-19|6945.0|0|462.0|0|6.237343053867963|0|7407.0|0
0|2020-02-20|6945.0|0|462.0|0|6.237343053867963|0|7407.0|0
0|2020-02-21|6945.0|0|462.0|0|6.237343053867963|0|7407.0|0
0|2020-02-22|6945.0|0|462.0|0|6.237343053867963|0|7407.0|0
0|2020-02-23|6945.0|0|462.0|0|6.237343053867963|0|7407.0|0
0|2020-02-24|6945.0|0|462.0|0|6.237343053867963|0|7407.0|0
0|2020-02-25|6945.0|0|462.0|0|6.237343053867963|0|7407.0|0
0|2020-02-26|6945.0|0|462.0|0|6.237343053867963|0|7407.0|0
0|2020-02-27|6945.0|0|462.0|0|6.237343053867963|0|7407.0|0
0|2020-02-28|6945.0|0|462.0|0|6.237343053867963|0|7407.0|0
0|2020-02-29|6945.0|0|462.0|0|6.237343053867963|0|7407.0|0
0|2020-03-01|7147.5|0|441.5|0|5.817630781394123|0|7589.0|0
0|2020-03-02|7147.5|0|441.5|0|5.817630781394123|0|7589.0|0
0|2020-03-03|7147.5|0|441.5|0|5.817630781394123|0|7589.0|0
0|2020-03-04|7147.5|0|441.5|0|5.817630781394123|0|7589.0|0
0|2020-03-05|7147.5|0|441.5|0|5.817630781394123|0|7589.0|0
0|2020-03-06|7147.5|0|441.5|0|5.817630781394123|0|7589.0|0
0|2020-03-07|7147.5|0|441.5|0|5.817630781394123|0|7589.0|0
0|2020-03-08|7147.5|0|441.5|0|5.817630781394123|0|7589.0|0
0|2020-03-09|7147.5|0|441.5|0|5.817630781394123|0|7589.0|0
0|2020-03-10|7147.5|0|441.5|0|5.817630781394123|0|7589.0|0
0|2020-03-11|7147.5|0|441.5|0|5.817630781394123|0|7589.0|0
0|2020-03-12|7147.5|0|441.5|0|5.817630781394123|0|7589.0|0
0|2020-03-13|7147.5|0|441.5|0|5.817630781394123|0|7589.0|0
0|2020-03-14|7147.5|0|441.5|0|5.817630781394123|0|7589.0|0
0|2020-03-15|7147.5|0|441.5|0|5.817630781394123|0|7589.0|0
0|2020-03-16|7147.5|0|441.5|0|5.817630781394123|0|7589.0|0
0|2020-03-17|7147.5|0|441.5|0|5.817630781394123|0|7589.0|0
0|2020-03-18|7147.5|0|441.5|0|5.817630781394123|0|7589.0|0
0|2020-03-19|7147.5|0|441.5|0|5.817630781394123|0|7589.0|0
0|2020-03-20|7147.5|0|441.5|0|5.817630781394123|0|7589.0|0
0|2020-03-21|7147.5|0|441.5|0|5.817630781394123|0|7589.0|0
0|2020-03-22|7147.5|0|441.5|0|5.817630781394123|0|7589.0|0
0|2020-03-23|7147.5|0|441.5|0|5.817630781394123|0|7589.0|0
0|2020-03-24|7147.5|0|441.5|0|5.817630781394123|0|7589.0|0
0|2020-03-25|7147.5|0|441.5|0|5.817630781394123|0|7589.0|0
0|2020-03-26|7147.5|0|441.5|0|5.817630781394123|0|7589.0|0
0|2020-03-27|7147.5|0|441.5|0|5.817630781394123|0|7589.0|0
0|2020-03-28|7147.5|0|441.5|0|5.817630781394123|0|7589.0|0
0|2020-03-29|7147.5|0|441.5|0|5.817630781394123|0|7589.0|0
0|2020-03-30|7147.5|0|441.5|0|5.817630781394123|0|7589.0|0
0|2020-03-31|7147.5|0|441.5|0|5.817630781394123|0|7589.0|0
0|2020-04-01|6338.5|0|721.5|0|10.219546742209632|0|7060.0|0
0|2020-04-02|6338.5|0|721.5|0|10.219546742209632|0|7060.0|0
0|2020-04-03|6338.5|0|721.5|0|10.219546742209632|0|7060.0|0
0|2020-04-04|6338.5|0|721.5|0|10.219546742209632|0|7060.0|0
0|2020-04-05|6338.5|0|721.5|0|10.219546742209632|0|7060.0|0
0|2020-04-06|6338.5|0|721.5|0|10.219546742209632|0|7060.0|0
0|2020-04-07|6338.5|0|721.5|0|10.219546742209632|0|7060.0|0
0|2020-04-08|6338.5|0|721.5|0|10.219546742209632|0|7060.0|0
0|2020-04-09|6338.5|0|721.5|0|10.219546742209632|0|7060.0|0
0|2020-04-10|6338.5|0|721.5|0|10.219546742209632|0|7060.0|0
0|2020-04-11|6338.5|0|721.5|0|10.219546742209632|0|7060.0|0
0|2020-04-12|6338.5|0|721.5|0|10.219546742209632|0|7060.0|0
0|2020-04-13|6338.5|0|721.5|0|10.219546742209632|0|7060.0|0
0|2020-04-14|6338.5|0|721.5|0|10.219546742209632|0|7060.0|0
0|2020-04-15|6338.5|0|721.5|0|10.219546742209632|0|7060.0|0
0|2020-04-16|6338.5|0|721.5|0|10.219546742209632|0|7060.0|0
0|2020-04-17|6338.5|0|721.5|0|10.219546742209632|0|7060.0|0
0|2020-04-18|6338.5|0|721.5|0|10.219546742209632|0|7060.0|0
0|2020-04-19|6338.5|0|721.5|0|10.219546742209632|0|7060.0|0
0|2020-04-20|6338.5|0|721.5|0|10.219546742209632|0|7060.0|0
0|2020-04-21|6338.5|0|721.5|0|10.219546742209632|0|7060.0|0
0|2020-04-22|6338.5|0|721.5|0|10.219546742209632|0|7060.0|0
0|2020-04-23|6338.5|0|721.5|0|10.219546742209632|0|7060.0|0
0|2020-04-24|6338.5|0|721.5|0|10.219546742209632|0|7060.0|0
0|2020-04-25|6338.5|0|721.5|0|10.219546742209632|0|7060.0|0
0|2020-04-26|6338.5|0|721.5|0|10.219546742209632|0|7060.0|0
0|2020-04-27|6338.5|0|721.5|0|10.219546742209632|0|7060.0|0
0|2020-04-28|6338.5|0|721.5|0|10.219546742209632|0|7060.0|0
0|2020-04-29|6338.5|0|721.5|0|10.219546742209632|0|7060.0|0
0|2020-04-30|6338.5|0|721.5|0|10.219546742209632|0|7060.0|0
0|2020-05-01|6957.0|0|731.0|0|9.508324661810613|0|7688.0|0
0|2020-05-02|6957.0|0|731.0|0|9.508324661810613|0|7688.0|0
0|2020-05-03|6957.0|0|731.0|0|9.508324661810613|0|7688.0|0
0|2020-05-04|6957.0|0|731.0|0|9.508324661810613|0|7688.0|0
0|2020-05-05|6957.0|0|731.0|0|9.508324661810613|0|7688.0|0
0|2020-05-06|6957.0|0|731.0|0|9.508324661810613|0|7688.0|0
0|2020-05-07|6957.0|0|731.0|0|9.508324661810613|0|7688.0|0
0|2020-05-08|6957.0|0|731.0|0|9.508324661810613|0|7688.0|0
0|2020-05-09|6957.0|0|731.0|0|9.508324661810613|0|7688.0|0
0|2020-05-10|6957.0|0|731.0|0|9.508324661810613|0|7688.0|0
0|2020-05-11|6957.0|0|731.0|0|9.508324661810613|0|7688.0|0
0|2020-05-12|6957.0|0|731.0|0|9.508324661810613|0|7688.0|0
0|2020-05-13|6957.0|0|731.0|0|9.508324661810613|0|7688.0|0
0|2020-05-14|6957.0|0|731.0|0|9.508324661810613|0|7688.0|0
0|2020-05-15|6957.0|0|731.0|0|9.508324661810613|0|7688.0|0
0|2020-05-16|6957.0|0|731.0|0|9.508324661810613|0|7688.0|0
0|2020-05-17|6957.0|0|731.0|0|9.508324661810613|0|7688.0|0
0|2020-05-18|6957.0|0|731.0|0|9.508324661810613|0|7688.0|0
0|2020-05-19|6957.0|0|731.0|0|9.508324661810613|0|7688.0|0
0|2020-05-20|6957.0|0|731.0|0|9.508324661810613|0|7688.0|0
0|2020-05-21|6957.0|0|731.0|0|9.508324661810613|0|7688.0|0
0|2020-05-22|6957.0|0|731.0|0|9.508324661810613|0|7688.0|0
0|2020-05-23|6957.0|0|731.0|0|9.508324661810613|0|7688.0|0
0|2020-05-24|6957.0|0|731.0|0|9.508324661810613|0|7688.0|0
0|2020-05-25|6957.0|0|731.0|0|9.508324661810613|0|7688.0|0
0|2020-05-26|6957.0|0|731.0|0|9.508324661810613|0|7688.0|0
0|2020-05-27|6957.0|0|731.0|0|9.508324661810613|0|7688.0|0
