|dates|Jackson_Arkansas_UnitedStates.AveragePrecipitationTotal.data|Jackson_Arkansas_UnitedStates.AveragePrecipitationTotal.missing|Jackson_Arkansas_UnitedStates.AveragePrecipitation.data|Jackson_Arkansas_UnitedStates.AveragePrecipitation.missing|Jackson_Arkansas_UnitedStates.AverageWindDirection.data|Jackson_Arkansas_UnitedStates.AverageWindDirection.missing|Jackson_Arkansas_UnitedStates.AverageWindSpeed.data|Jackson_Arkansas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|190.20833333333334|0|10.854166666666666|0
0|2020-01-02|0.0|0|0.01559027777777778|0|140.31250000000003|0|9.197916666666666|0
0|2020-01-03|0.006180555555555556|0|0.01176686507936508|0|211.03373015873015|0|6.313293650793651|0
0|2020-01-04|0.002916666666666667|0|0.0|0|258.3333333333333|0|9.375|0
0|2020-01-05|0.0|0|0.0|0|231.25|0|11.0625|0
0|2020-01-06|0.0|0|0.0|0|127.08333333333333|0|8.0|0
0|2020-01-07|0.0|0|0.0|0|252.29166666666666|0|9.229166666666666|0
0|2020-01-08|0.0|0|0.0|0|168.33333333333334|0|9.125|0
0|2020-01-09|0.0|0|0.00125|0|171.45833333333334|0|18.541666666666668|0
0|2020-01-10|0.0010416666666666667|0|0.01051388888888889|0|160.375|0|20.76388888888889|0
0|2020-01-11|0.05708333333333334|0|0.07725694444444445|0|282.46527777777777|0|15.155555555555557|0
0|2020-01-12|0.01|0|0.0|0|155.41666666666666|0|6.145833333333333|0
0|2020-01-13|0.0|0|0.0|0|114.58333333333333|0|4.0|0
0|2020-01-14|0.0|0|0.0|0|67.19444444444444|0|3.806944444444444|0
0|2020-01-15|0.0004166666666666667|0|0.0004166666666666667|0|134.36111111111111|0|8.379861111111111|0
0|2020-01-16|0.0|0|0.0|0|61.875|0|16.6875|0
0|2020-01-17|0.00125|0|0.011250000000000001|0|78.54166666666667|0|10.458333333333334|0
0|2020-01-18|0.018333333333333333|0|0.011527777777777777|0|273.8888888888889|0|14.951388888888891|0
0|2020-01-19|0.00375|0|0.0|0|270.0|0|13.083333333333334|0
0|2020-01-20|0.0|0|0.0|0|160.625|0|10.770833333333334|0
0|2020-01-21|0.0|0|0.0|0|52.5|0|7.4375|0
0|2020-01-22|0.0|0|0.005416666666666667|0|133.33333333333334|0|8.0625|0
0|2020-01-23|0.0075|0|0.02148611111111111|0|149.18055555555554|0|6.927083333333333|0
0|2020-01-24|0.0062499999999999995|0|0.0|0|258.2638888888889|0|12.291666666666666|0
0|2020-01-25|0.0|0|0.0|0|237.29166666666666|0|8.083333333333334|0
0|2020-01-26|0.0|0|0.0029166666666666664|0|200.09424603174605|0|9.711309523809524|0
0|2020-01-27|0.002916666666666667|0|0.0|0|193.08333333333334|0|5.58263888888889|0
0|2020-01-28|0.0|0|0.0035416666666666665|0|37.55555555555555|0|9.69513888888889|0
0|2020-01-29|0.005416666666666667|0|0.0025|0|37.5|0|13.791666666666666|0
0|2020-01-30|0.0008333333333333334|0|0.0008333333333333334|0|62.916666666666664|0|6.833333333333333|0
0|2020-01-31|0.001388888888888889|0|0.0024305555555555556|0|182.5625|0|4.563888888888889|0
0|2020-02-01|0.0004166666666666667|0|0.0|0|249.58333333333334|0|8.333333333333334|0
0|2020-02-02|0.0|0|0.0|0|186.45833333333334|0|11.736111111111109|0
0|2020-02-03|0.0|0|0.0|0|192.08333333333334|0|17.59722222222222|0
0|2020-02-04|0.00125|0|0.024097222222222225|0|135.09722222222223|0|11.6|0
0|2020-02-05|0.030833333333333334|0|0.021979166666666664|0|181.77083333333334|0|14.923611111111109|0
0|2020-02-06|0.025416666666666667|0|0.0|0|328.40277777777777|0|12.729166666666666|0
0|2020-02-07|0.0|0|0.0|0|210.20833333333334|0|7.645833333333333|0
0|2020-02-08|0.0|0|0.0|0|208.33333333333334|0|7.458333333333333|0
0|2020-02-09|0.0|0|0.00875|0|168.33333333333334|0|15.5|0
0|2020-02-10|0.02|0|0.016805555555555556|0|115.83333333333331|0|13.722222222222221|0
0|2020-02-11|0.005208333333333333|0|0.0016666666666666668|0|166.38888888888889|0|10.493055555555555|0
0|2020-02-12|0.010416666666666666|0|0.04708333333333334|0|144.30555555555557|0|8.263888888888888|0
0|2020-02-13|0.01916666666666667|0|0.0|0|319.90277777777777|0|13.4125|0
