|dates|Pottawatomie_Oklahoma_UnitedStates.AverageDailyTemperature.data|Pottawatomie_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Pottawatomie_Oklahoma_UnitedStates.AverageDewPoint.data|Pottawatomie_Oklahoma_UnitedStates.AverageDewPoint.missing|Pottawatomie_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Pottawatomie_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Pottawatomie_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Pottawatomie_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|44.260416666666664|0|29.854166666666668|0|57.8125|0|28.641145833333322|0
0|2020-01-02|49.552083333333336|0|42.723958333333336|0|78.640625|0|28.447656250000026|0
0|2020-01-03|43.5625|0|34.75|0|73.15625|0|28.82270833333331|0
0|2020-01-04|39.739583333333336|0|24.614583333333332|0|59.270833333333336|0|29.11197916666667|0
0|2020-01-05|45.364583333333336|0|28.927083333333332|0|55.166666666666664|0|29.054999999999996|0
0|2020-01-06|41.572916666666664|0|25.5625|0|55.208333333333336|0|29.028437500000027|0
0|2020-01-07|43.822916666666664|0|20.479166666666668|0|43.604166666666664|0|29.13822916666666|0
0|2020-01-08|48.416666666666664|0|23.416666666666668|0|40.520833333333336|0|28.963437499999987|0
0|2020-01-09|58.71875|0|53.041666666666664|0|82.14583333333333|0|28.752916666666653|0
0|2020-01-10|54.614583333333336|0|53.0|0|94.88541666666667|0|28.679166666666692|0
0|2020-01-11|27.520833333333332|0|23.708333333333332|0|86.35416666666667|0|28.92656249999997|0
0|2020-01-12|37.625|0|32.59375|0|83.9375|0|28.936458333333345|0
0|2020-01-13|43.291666666666664|0|43.166666666666664|0|99.51041666666667|0|28.937916666666666|0
0|2020-01-14|55.916666666666664|0|52.28125|0|88.625|0|28.881041666666675|0
0|2020-01-15|54.239583333333336|0|49.385416666666664|0|84.95833333333333|0|28.944583333333355|0
0|2020-01-16|34.875|0|27.427083333333332|0|76.01041666666667|0|29.319375000000026|0
0|2020-01-17|41.416666666666664|0|41.385416666666664|0|99.76041666666667|0|28.993229166666662|0
0|2020-01-18|41.770833333333336|0|29.458333333333332|0|65.09375|0|29.141666666666694|0
0|2020-01-19|36.145833333333336|0|23.489583333333332|0|63.822916666666664|0|29.358333333333345|0
0|2020-01-20|34.416666666666664|0|20.958333333333332|0|60.479166666666664|0|29.370625000000018|0
0|2020-01-21|32.78125|0|23.90625|0|70.95833333333333|0|29.24197916666668|0
0|2020-01-22|34.78125|0|34.635416666666664|0|99.39583333333333|0|28.857812499999994|0
0|2020-01-23|42.84375|0|35.208333333333336|0|77.98958333333333|0|28.831666666666653|0
0|2020-01-24|40.0625|0|29.34375|0|67.15625|0|28.935833333333324|0
0|2020-01-25|44.770833333333336|0|33.375|0|67.5625|0|28.88562500000002|0
0|2020-01-26|47.75|0|37.260416666666664|0|70.03125|0|28.849062500000013|0
0|2020-01-27|48.375|0|38.677083333333336|0|75.44791666666667|0|28.81958333333334|0
0|2020-01-28|39.041666666666664|0|38.885416666666664|0|99.52083333333333|0|28.764687500000022|0
0|2020-01-29|34.989583333333336|0|32.552083333333336|0|91.45833333333333|0|28.95625|0
0|2020-01-30|35.395833333333336|0|31.947916666666668|0|87.79166666666667|0|28.976354166666653|0
0|2020-01-31|38.96875|0|32.052083333333336|0|78.89583333333333|0|28.974375000000006|0
0|2020-02-01|45.572916666666664|0|26.75|0|54.197916666666664|0|28.963749999999987|0
0|2020-02-02|59.572916666666664|0|31.4375|0|36.458333333333336|0|28.746979166666662|0
0|2020-02-03|56.177083333333336|0|34.6875|0|47.447916666666664|0|28.562083333333323|0
0|2020-02-04|34.052083333333336|0|31.958333333333332|0|92.39583333333333|0|28.781249999999986|0
0|2020-02-05|28.885416666666668|0|26.96875|0|92.52083333333333|0|28.77833333333332|0
0|2020-02-06|29.572916666666668|0|21.427083333333332|0|73.94791666666667|0|28.60479166666668|0
0|2020-02-07|38.197916666666664|0|28.583333333333332|0|70.51041666666667|0|28.731562499999978|0
0|2020-02-08|45.395833333333336|0|30.739583333333332|0|60.489583333333336|0|28.945625000000017|0
0|2020-02-09|54.21875|0|45.84375|0|73.96875|0|28.80239583333331|0
0|2020-02-10|35.260416666666664|0|29.3125|0|79.09375|0|28.955729166666668|0
0|2020-02-11|38.65625|0|30.46875|0|74.11458333333333|0|29.045312499999977|0
0|2020-02-12|37.994791666666664|0|36.010416666666664|0|92.984375|0|28.76791666666669|0
0|2020-02-13|28.895833333333332|0|15.166666666666666|0|59.322916666666664|0|29.168750000000014|0
0|2020-02-14|31.697916666666668|0|17.541666666666668|0|57.270833333333336|0|29.221666666666682|0
0|2020-02-15|47.3125|0|34.510416666666664|0|62.46875|0|28.938437500000003|0
0|2020-02-16|47.697916666666664|0|44.125|0|88.54166666666667|0|28.80812499999999|0
0|2020-02-17|55.791666666666664|0|50.541666666666664|0|84.83333333333333|0|28.652291666666695|0
0|2020-02-18|43.072916666666664|0|29.6875|0|60.135416666666664|0|29.05072916666663|0
0|2020-02-19|43.208333333333336|0|22.90625|0|51.0|0|29.188749999999988|0
0|2020-02-20|36.208333333333336|0|25.229166666666668|0|65.20833333333333|0|29.415729166666683|0
0|2020-02-21|31.848958333333332|0|15.708333333333334|0|56.619791666666664|0|29.429739583333333|0
0|2020-02-22|45.520833333333336|0|29.21875|0|54.21875|0|29.079583333333293|0
0|2020-02-23|49.104166666666664|0|44.364583333333336|0|84.79166666666667|0|28.781354166666663|0
0|2020-02-24|48.104166666666664|0|44.1875|0|86.57291666666667|0|28.561249999999973|0
0|2020-02-25|42.375|0|34.479166666666664|0|76.23958333333333|0|28.847916666666624|0
0|2020-02-26|33.614583333333336|0|23.65625|0|69.0625|0|29.2045833333333|0
0|2020-02-27|41.489583333333336|0|20.53125|0|49.75|0|29.090104166666663|0
0|2020-02-28|47.447916666666664|0|28.927083333333332|0|56.541666666666664|0|29.12416666666667|0
0|2020-02-29|55.84375|0|29.171875|0|42.072916666666664|0|28.934895833333346|0
0|2020-03-01|62.958333333333336|0|42.041666666666664|0|50.5|0|28.60062499999999|0
0|2020-03-02|49.395833333333336|0|39.21875|0|69.54166666666667|0|28.638437499999995|0
0|2020-03-03|52.15625|0|36.166666666666664|0|60.125|0|28.724583333333342|0
0|2020-03-04|50.0|0|32.864583333333336|0|52.958333333333336|0|28.87822916666666|0
0|2020-03-05|49.28125|0|28.572916666666668|0|50.791666666666664|0|29.10552083333334|0
0|2020-03-06|48.25|0|19.84375|0|35.333333333333336|0|29.327083333333377|0
0|2020-03-07|52.520833333333336|0|24.385416666666668|0|35.677083333333336|0|29.157916666666694|0
0|2020-03-08|51.677083333333336|0|41.75|0|70.30208333333333|0|29.011458333333305|0
0|2020-03-09|58.802083333333336|0|50.802083333333336|0|77.04166666666667|0|28.88083333333331|0
0|2020-03-10|51.0|0|41.203125|0|75.046875|0|29.055625000000017|0
0|2020-03-11|67.71875|0|56.177083333333336|0|68.52083333333333|0|28.795416666666625|0
0|2020-03-12|69.125|0|47.822916666666664|0|51.739583333333336|0|28.648958333333315|0
0|2020-03-13|47.4375|0|41.875|0|83.02083333333333|0|28.966041666666626|0
0|2020-03-14|44.760416666666664|0|43.791666666666664|0|96.51041666666667|0|29.036041666666666|0
0|2020-03-15|42.875|0|42.520833333333336|0|98.54166666666667|0|29.212395833333332|0
0|2020-03-16|49.65625|0|49.5625|0|99.66666666666667|0|29.015624999999968|0
0|2020-03-17|51.770833333333336|0|50.760416666666664|0|96.55208333333333|0|28.997604166666644|0
0|2020-03-18|63.854166666666664|0|61.145833333333336|0|91.73958333333333|0|28.77729166666663|0
0|2020-03-19|66.20833333333333|0|57.135416666666664|0|76.89583333333333|0|28.695208333333355|0
0|2020-03-20|44.552083333333336|0|33.479166666666664|0|66.79166666666667|0|29.15916666666669|0
0|2020-03-21|42.145833333333336|0|29.65625|0|64.98958333333333|0|29.222812500000007|0
0|2020-03-22|49.0625|0|48.958333333333336|0|99.5|0|28.95750000000001|0
0|2020-03-23|56.9375|0|54.416666666666664|0|91.89583333333333|0|28.88052083333334|0
0|2020-03-24|61.302083333333336|0|55.604166666666664|0|83.04166666666667|0|28.710625000000018|0
0|2020-03-25|66.13541666666667|0|49.4375|0|62.625|0|28.68635416666667|0
0|2020-03-26|77.20833333333333|0|57.708333333333336|0|55.9375|0|28.54760416666666|0
0|2020-03-27|70.36458333333333|0|65.92708333333333|0|86.35416666666667|0|28.535416666666666|0
0|2020-03-28|66.13541666666667|0|42.291666666666664|0|48.864583333333336|0|28.612083333333313|0
0|2020-03-29|56.854166666666664|0|34.802083333333336|0|48.947916666666664|0|28.977187499999957|0
0|2020-03-30|53.375|0|45.208333333333336|0|76.625|0|28.92947916666669|0
0|2020-03-31|55.390625|0|45.932291666666664|0|74.30729166666667|0|28.895520833333347|0
0|2020-04-01|58.229166666666664|0|45.697916666666664|0|65.32291666666667|0|28.78437499999997|0
0|2020-04-02|61.71875|0|53.625|0|75.25|0|28.69541666666669|0
0|2020-04-03|35.90625|0|35.020833333333336|0|96.66666666666667|0|28.94531249999999|0
0|2020-04-04|37.927083333333336|0|35.145833333333336|0|90.10416666666667|0|28.962812500000002|0
0|2020-04-05|50.895833333333336|0|45.1875|0|82.41666666666667|0|28.906562499999996|0
0|2020-04-06|63.78125|0|58.489583333333336|0|83.72916666666667|0|28.81187499999999|0
0|2020-04-07|72.3125|0|58.760416666666664|0|68.3125|0|28.699375000000014|0
0|2020-04-08|74.89583333333333|0|49.822916666666664|0|48.645833333333336|0|28.63656250000001|0
0|2020-04-09|61.541666666666664|0|38.958333333333336|0|45.270833333333336|0|28.864062500000014|0
0|2020-04-10|54.854166666666664|0|30.895833333333332|0|42.364583333333336|0|28.941354166666674|0
0|2020-04-11|59.34375|0|49.958333333333336|0|72.25|0|28.646562500000016|0
0|2020-04-12|52.46875|0|47.84375|0|84.76041666666667|0|28.502395833333328|0
0|2020-04-13|38.802083333333336|0|22.114583333333332|0|52.520833333333336|0|29.05614583333332|0
0|2020-04-14|38.6875|0|31.708333333333332|0|78.21875|0|29.142291666666665|0
0|2020-04-15|46.427083333333336|0|30.270833333333332|0|59.677083333333336|0|29.00166666666665|0
