|dates|Livingston_NewYork_UnitedStates.AverageDailyTemperature.data|Livingston_NewYork_UnitedStates.AverageDailyTemperature.missing|Livingston_NewYork_UnitedStates.AverageDewPoint.data|Livingston_NewYork_UnitedStates.AverageDewPoint.missing|Livingston_NewYork_UnitedStates.AverageRelativeHumidity.data|Livingston_NewYork_UnitedStates.AverageRelativeHumidity.missing|Livingston_NewYork_UnitedStates.AverageSurfaceAirPressure.data|Livingston_NewYork_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|29.79513888888889|0|22.493055555555557|0|74.60069444444444|0|29.03715277777778|0
0|2020-01-02|38.6875|0|25.625|0|62.104166666666664|0|29.049999999999994|0
0|2020-01-03|43.1875|0|39.5|0|87.04166666666667|0|29.051875000000006|0
0|2020-01-04|36.24722222222223|0|33.12708333333333|0|88.78472222222221|0|29.024805555555545|0
0|2020-01-05|32.43611111111111|0|24.64097222222222|0|73.55763888888889|0|29.20652777777778|0
0|2020-01-06|36.291666666666664|0|24.083333333333332|0|63.354166666666664|0|29.168958333333336|0
0|2020-01-07|33.125|0|23.625|0|68.375|0|29.219583333333333|0
0|2020-01-08|26.925|0|17.360416666666666|0|68.28958333333334|0|29.36233333333333|0
0|2020-01-09|24.666666666666668|0|9.833333333333334|0|54.416666666666664|0|29.803333333333338|0
0|2020-01-10|43.604166666666664|0|35.270833333333336|0|73.375|0|29.55041666666666|0
0|2020-01-11|56.548611111111114|0|48.25|0|74.79166666666667|0|29.183472222222218|0
0|2020-01-12|38.489583333333336|0|30.5|0|73.97222222222221|0|29.394097222222218|0
0|2020-01-13|38.49305555555555|0|30.48611111111111|0|73.29861111111111|0|29.59999999999999|0
0|2020-01-14|41.09027777777778|0|33.20138888888889|0|74.00694444444444|0|29.433159722222214|0
0|2020-01-15|39.916666666666664|0|28.881944444444443|0|65.5|0|29.387986111111115|0
0|2020-01-16|32.623263888888886|0|26.854166666666668|0|79.86631944444444|0|29.415815972222223|0
0|2020-01-17|15.083333333333334|0|7.03125|0|70.93402777777779|0|29.995451388888895|0
0|2020-01-18|25.43779761904762|0|18.282638888888886|0|74.59464285714286|0|29.326783730158734|0
0|2020-01-19|28.077876984126984|0|20.407738095238095|0|73.24404761904763|0|29.157906746031752|0
0|2020-01-20|14.979166666666666|0|8.125|0|74.98958333333333|0|29.6665625|0
0|2020-01-21|21.402777777777775|0|14.729861111111111|0|76.11666666666666|0|29.72746527777778|0
0|2020-01-22|24.833333333333332|0|13.388888888888891|0|64.58333333333333|0|29.631805555555562|0
0|2020-01-23|28.708333333333332|0|15.291666666666666|0|58.833333333333336|0|29.562083333333316|0
0|2020-01-24|40.583333333333336|0|27.083333333333332|0|59.291666666666664|0|29.446250000000003|0
0|2020-01-25|38.729166666666664|0|33.548611111111114|0|83.06944444444444|0|29.1676388888889|0
0|2020-01-26|36.791666666666664|0|30.125|0|77.41666666666667|0|29.034791666666663|0
0|2020-01-27|34.84027777777778|0|29.111805555555552|0|79.8875|0|29.02566666666667|0
