|dates|Wapello_Iowa_UnitedStates.BLS_EmployedPopulation.data|Wapello_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Wapello_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Wapello_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Wapello_Iowa_UnitedStates.BLS_UnemploymentRate.data|Wapello_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Wapello_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Wapello_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|17131.5|0|776.0|0|4.333379868770068|0|17907.5|0
0|2020-01-02|17131.5|0|776.0|0|4.333379868770068|0|17907.5|0
0|2020-01-03|17131.5|0|776.0|0|4.333379868770068|0|17907.5|0
0|2020-01-04|17131.5|0|776.0|0|4.333379868770068|0|17907.5|0
0|2020-01-05|17131.5|0|776.0|0|4.333379868770068|0|17907.5|0
0|2020-01-06|17131.5|0|776.0|0|4.333379868770068|0|17907.5|0
0|2020-01-07|17131.5|0|776.0|0|4.333379868770068|0|17907.5|0
0|2020-01-08|17131.5|0|776.0|0|4.333379868770068|0|17907.5|0
0|2020-01-09|17131.5|0|776.0|0|4.333379868770068|0|17907.5|0
0|2020-01-10|17131.5|0|776.0|0|4.333379868770068|0|17907.5|0
0|2020-01-11|17131.5|0|776.0|0|4.333379868770068|0|17907.5|0
0|2020-01-12|17131.5|0|776.0|0|4.333379868770068|0|17907.5|0
0|2020-01-13|17131.5|0|776.0|0|4.333379868770068|0|17907.5|0
0|2020-01-14|17131.5|0|776.0|0|4.333379868770068|0|17907.5|0
0|2020-01-15|17131.5|0|776.0|0|4.333379868770068|0|17907.5|0
0|2020-01-16|17131.5|0|776.0|0|4.333379868770068|0|17907.5|0
0|2020-01-17|17131.5|0|776.0|0|4.333379868770068|0|17907.5|0
0|2020-01-18|17131.5|0|776.0|0|4.333379868770068|0|17907.5|0
0|2020-01-19|17131.5|0|776.0|0|4.333379868770068|0|17907.5|0
0|2020-01-20|17131.5|0|776.0|0|4.333379868770068|0|17907.5|0
0|2020-01-21|17131.5|0|776.0|0|4.333379868770068|0|17907.5|0
0|2020-01-22|17131.5|0|776.0|0|4.333379868770068|0|17907.5|0
0|2020-01-23|17131.5|0|776.0|0|4.333379868770068|0|17907.5|0
0|2020-01-24|17131.5|0|776.0|0|4.333379868770068|0|17907.5|0
0|2020-01-25|17131.5|0|776.0|0|4.333379868770068|0|17907.5|0
0|2020-01-26|17131.5|0|776.0|0|4.333379868770068|0|17907.5|0
0|2020-01-27|17131.5|0|776.0|0|4.333379868770068|0|17907.5|0
0|2020-01-28|17131.5|0|776.0|0|4.333379868770068|0|17907.5|0
0|2020-01-29|17131.5|0|776.0|0|4.333379868770068|0|17907.5|0
0|2020-01-30|17131.5|0|776.0|0|4.333379868770068|0|17907.5|0
0|2020-01-31|17131.5|0|776.0|0|4.333379868770068|0|17907.5|0
0|2020-02-01|17187.0|0|661.5|0|3.7061937977981345|0|17848.5|0
0|2020-02-02|17187.0|0|661.5|0|3.7061937977981345|0|17848.5|0
0|2020-02-03|17187.0|0|661.5|0|3.7061937977981345|0|17848.5|0
0|2020-02-04|17187.0|0|661.5|0|3.7061937977981345|0|17848.5|0
0|2020-02-05|17187.0|0|661.5|0|3.7061937977981345|0|17848.5|0
0|2020-02-06|17187.0|0|661.5|0|3.7061937977981345|0|17848.5|0
0|2020-02-07|17187.0|0|661.5|0|3.7061937977981345|0|17848.5|0
0|2020-02-08|17187.0|0|661.5|0|3.7061937977981345|0|17848.5|0
0|2020-02-09|17187.0|0|661.5|0|3.7061937977981345|0|17848.5|0
0|2020-02-10|17187.0|0|661.5|0|3.7061937977981345|0|17848.5|0
0|2020-02-11|17187.0|0|661.5|0|3.7061937977981345|0|17848.5|0
0|2020-02-12|17187.0|0|661.5|0|3.7061937977981345|0|17848.5|0
0|2020-02-13|17187.0|0|661.5|0|3.7061937977981345|0|17848.5|0
0|2020-02-14|17187.0|0|661.5|0|3.7061937977981345|0|17848.5|0
0|2020-02-15|17187.0|0|661.5|0|3.7061937977981345|0|17848.5|0
0|2020-02-16|17187.0|0|661.5|0|3.7061937977981345|0|17848.5|0
0|2020-02-17|17187.0|0|661.5|0|3.7061937977981345|0|17848.5|0
0|2020-02-18|17187.0|0|661.5|0|3.7061937977981345|0|17848.5|0
0|2020-02-19|17187.0|0|661.5|0|3.7061937977981345|0|17848.5|0
0|2020-02-20|17187.0|0|661.5|0|3.7061937977981345|0|17848.5|0
0|2020-02-21|17187.0|0|661.5|0|3.7061937977981345|0|17848.5|0
0|2020-02-22|17187.0|0|661.5|0|3.7061937977981345|0|17848.5|0
0|2020-02-23|17187.0|0|661.5|0|3.7061937977981345|0|17848.5|0
0|2020-02-24|17187.0|0|661.5|0|3.7061937977981345|0|17848.5|0
0|2020-02-25|17187.0|0|661.5|0|3.7061937977981345|0|17848.5|0
0|2020-02-26|17187.0|0|661.5|0|3.7061937977981345|0|17848.5|0
0|2020-02-27|17187.0|0|661.5|0|3.7061937977981345|0|17848.5|0
0|2020-02-28|17187.0|0|661.5|0|3.7061937977981345|0|17848.5|0
0|2020-02-29|17187.0|0|661.5|0|3.7061937977981345|0|17848.5|0
0|2020-03-01|17018.5|0|740.0|0|4.1670186108060925|0|17758.5|0
0|2020-03-02|17018.5|0|740.0|0|4.1670186108060925|0|17758.5|0
0|2020-03-03|17018.5|0|740.0|0|4.1670186108060925|0|17758.5|0
