|dates|Hunt_Texas_UnitedStates.AverageDailyTemperature.data|Hunt_Texas_UnitedStates.AverageDailyTemperature.missing|Hunt_Texas_UnitedStates.AverageDewPoint.data|Hunt_Texas_UnitedStates.AverageDewPoint.missing|Hunt_Texas_UnitedStates.AverageRelativeHumidity.data|Hunt_Texas_UnitedStates.AverageRelativeHumidity.missing|Hunt_Texas_UnitedStates.AverageSurfaceAirPressure.data|Hunt_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|48.6875|0|33.78125|0|58.0625|0|29.342812499999997|0
0|2020-01-02|56.791666666666664|0|48.270833333333336|0|75.28125|0|29.047812500000003|0
0|2020-01-03|53.671875|0|23.71875|0|35.40625|0|29.338854166666653|0
0|2020-01-04|46.802083333333336|0|32.854166666666664|0|61.979166666666664|0|29.71093749999999|0
0|2020-01-05|54.010416666666664|0|34.375|0|52.635416666666664|0|29.63614583333332|0
0|2020-01-06|51.28125|0|34.541666666666664|0|56.6875|0|29.570208333333312|0
0|2020-01-07|47.78125|0|27.677083333333332|0|52.651041666666664|0|29.768229166666675|0
0|2020-01-08|50.296875|0|31.364583333333332|0|55.083333333333336|0|29.647187500000012|0
0|2020-01-09|62.364583333333336|0|58.697916666666664|0|87.40625|0|29.405833333333348|0
0|2020-01-10|68.1875|0|63.3125|0|85.1875|0|29.22927083333332|0
0|2020-01-11|38.0625|0|34.510416666666664|0|87.77083333333333|0|29.496145833333312|0
0|2020-01-12|40.645833333333336|0|35.75|0|84.44791666666667|0|29.60125000000001|0
0|2020-01-13|51.5|0|39.947916666666664|0|69.08333333333333|0|29.578333333333372|0
0|2020-01-14|61.40625|0|40.614583333333336|0|61.229166666666664|0|29.49520833333331|0
0|2020-01-15|70.20833333333333|0|33.28125|0|40.291666666666664|0|29.480833333333347|0
0|2020-01-16|55.625|0|50.145833333333336|0|81.97916666666667|0|29.753541666666674|0
0|2020-01-17|54.5625|0|36.760416666666664|0|66.05208333333333|0|29.60541666666666|0
0|2020-01-18|56.645833333333336|0|44.260416666666664|0|65.76041666666667|0|29.66458333333337|0
0|2020-01-19|44.541666666666664|0|25.177083333333332|0|50.239583333333336|0|29.92614583333334|0
0|2020-01-20|43.71875|0|28.8125|0|60.21875|0|29.94666666666667|0
0|2020-01-21|41.104166666666664|0|32.020833333333336|0|72.38541666666667|0|29.84864583333336|0
0|2020-01-22|41.541666666666664|0|37.041666666666664|0|87.88541666666667|0|29.50156250000001|0
0|2020-01-23|48.21875|0|25.1875|0|44.96875|0|29.40791666666666|0
0|2020-01-24|45.5625|0|35.21875|0|68.90625|0|29.529583333333353|0
0|2020-01-25|50.65625|0|37.260416666666664|0|64.91666666666667|0|29.493020833333315|0
0|2020-01-26|56.427083333333336|0|48.739583333333336|0|77.21875|0|29.40338541666669|0
0|2020-01-27|48.5|0|16.833333333333332|0|30.583333333333332|0|29.414322916666695|0
0|2020-01-28|53.052083333333336|0|50.427083333333336|0|90.625|0|29.292500000000008|0
0|2020-01-29|44.197916666666664|0|39.625|0|85.1875|0|29.468854166666688|0
0|2020-01-30|44.760416666666664|0|39.979166666666664|0|83.5|0|29.543541666666673|0
0|2020-01-31|47.791666666666664|0|38.927083333333336|0|73.83333333333333|0|29.567291666666648|0
0|2020-02-01|50.541666666666664|0|31.729166666666668|0|55.041666666666664|0|29.594583333333347|0
0|2020-02-02|61.958333333333336|0|33.583333333333336|0|38.229166666666664|0|29.419166666666673|0
0|2020-02-03|64.15625|0|54.114583333333336|0|71.30208333333333|0|29.224999999999984|0
0|2020-02-04|54.09375|0|51.260416666666664|0|90.01041666666667|0|29.260625|0
0|2020-02-05|38.552083333333336|0|35.395833333333336|0|87.1875|0|29.285625000000028|0
0|2020-02-06|37.416666666666664|0|27.291666666666668|0|70.390625|0|29.21093749999999|0
0|2020-02-07|44.697916666666664|0|30.604166666666668|0|61.71875|0|29.326770833333313|0
0|2020-02-08|54.208333333333336|0|34.114583333333336|0|51.614583333333336|0|29.559479166666648|0
0|2020-02-09|63.270833333333336|0|50.895833333333336|0|73.8125|0|29.411145833333347|0
0|2020-02-10|48.635416666666664|0|42.65625|0|83.33333333333333|0|29.4240625|0
0|2020-02-11|45.21875|0|42.6875|0|90.71875|0|29.534895833333312|0
0|2020-02-12|46.510416666666664|0|41.03125|0|84.57291666666667|0|29.322708333333324|0
0|2020-02-13|40.802083333333336|0|33.15625|0|74.71875|0|29.68343750000002|0
0|2020-02-14|40.34375|0|28.5|0|63.916666666666664|0|29.82947916666672|0
0|2020-02-15|49.0625|0|38.864583333333336|0|70.40625|0|29.59885416666665|0
0|2020-02-16|61.572916666666664|0|45.583333333333336|0|62.322916666666664|0|29.38010416666668|0
0|2020-02-17|66.625|0|62.145833333333336|0|85.6875|0|29.243645833333343|0
0|2020-02-18|55.270833333333336|0|37.635416666666664|0|63.260416666666664|0|29.492395833333315|0
0|2020-02-19|46.947916666666664|0|40.260416666666664|0|78.44791666666667|0|29.707916666666666|0
0|2020-02-20|45.729166666666664|0|37.385416666666664|0|74.828125|0|29.886197916666692|0
0|2020-02-21|40.010416666666664|0|28.78125|0|67.44791666666667|0|30.023854166666666|0
0|2020-02-22|48.0625|0|34.645833333333336|0|61.010416666666664|0|29.750104166666674|0
0|2020-02-23|54.145833333333336|0|40.041666666666664|0|68.65625|0|29.44395833333334|0
0|2020-02-24|59.8125|0|47.489583333333336|0|65.9375|0|29.20046875000003|0
0|2020-02-25|51.5|0|38.208333333333336|0|63.25|0|29.3932291666667|0
0|2020-02-26|43.145833333333336|0|28.635416666666668|0|58.8125|0|29.755937499999998|0
0|2020-02-27|43.875|0|27.010416666666668|0|56.5|0|29.744479166666654|0
0|2020-02-28|52.65625|0|30.75|0|47.09375|0|29.724687499999987|0
0|2020-02-29|58.302083333333336|0|33.947916666666664|0|45.927083333333336|0|29.580208333333314|0
0|2020-03-01|65.35416666666667|0|56.0|0|72.38541666666667|0|29.298020833333307|0
0|2020-03-02|68.51041666666667|0|61.677083333333336|0|78.22916666666667|0|29.21583333333331|0
0|2020-03-03|61.802083333333336|0|52.166666666666664|0|71.28125|0|29.256979166666678|0
0|2020-03-04|56.177083333333336|0|51.208333333333336|0|83.48958333333333|0|29.378124999999983|0
0|2020-03-05|58.270833333333336|0|40.197916666666664|0|56.479166666666664|0|29.639270833333356|0
0|2020-03-06|53.177083333333336|0|31.3125|0|48.541666666666664|0|29.88552083333334|0
0|2020-03-07|51.645833333333336|0|34.0625|0|55.708333333333336|0|29.80104166666663|0
0|2020-03-08|57.09375|0|45.583333333333336|0|66.11979166666667|0|29.67281250000003|0
0|2020-03-09|65.83333333333333|0|59.78125|0|80.92708333333333|0|29.544270833333346|0
0|2020-03-10|65.08333333333333|0|55.229166666666664|0|71.29166666666667|0|29.62875000000003|0
0|2020-03-11|73.34375|0|57.46875|0|64.85416666666667|0|29.412291666666693|0
0|2020-03-12|74.23958333333333|0|63.96875|0|71.82291666666667|0|29.268020833333324|0
0|2020-03-13|64.96875|0|26.40625|0|35.854166666666664|0|29.417812500000007|0
0|2020-03-14|61.0|0|29.895833333333332|0|46.802083333333336|0|29.536770833333335|0
0|2020-03-15|54.53125|0|48.135416666666664|0|85.6875|0|29.71479166666663|0
0|2020-03-16|57.21875|0|43.583333333333336|0|73.54166666666667|0|29.59979166666669|0
0|2020-03-17|62.90625|0|23.770833333333332|0|33.9375|0|29.52312499999995|0
0|2020-03-18|71.97916666666667|0|52.114583333333336|0|63.552083333333336|0|29.405104166666714|0
0|2020-03-19|72.55208333333333|0|66.14583333333333|0|81.30208333333333|0|29.356770833333297|0
0|2020-03-20|55.854166666666664|0|44.177083333333336|0|72.375|0|29.679895833333358|0
0|2020-03-21|50.697916666666664|0|43.677083333333336|0|77.4375|0|29.770208333333304|0
0|2020-03-22|57.75|0|32.510416666666664|0|53.666666666666664|0|29.541770833333285|0
0|2020-03-23|63.604166666666664|0|29.833333333333332|0|42.9375|0|29.451666666666682|0
0|2020-03-24|74.07291666666667|0|46.114583333333336|0|48.145833333333336|0|29.276250000000015|0
0|2020-03-25|70.70833333333333|0|51.541666666666664|0|56.864583333333336|0|29.300156249999976|0
0|2020-03-26|75.75|0|65.89583333333333|0|72.6875|0|29.214895833333326|0
0|2020-03-27|76.54166666666667|0|66.60416666666667|0|72.61458333333333|0|29.160625000000024|0
0|2020-03-28|69.45833333333333|0|52.270833333333336|0|59.864583333333336|0|29.2321875|0
0|2020-03-29|61.239583333333336|0|45.822916666666664|0|59.515625|0|29.542708333333326|0
0|2020-03-30|58.822916666666664|0|43.104166666666664|0|63.40625|0|29.451770833333338|0
0|2020-03-31|58.645833333333336|0|49.8125|0|76.82291666666667|0|29.429062499999997|0
0|2020-04-01|59.208333333333336|0|36.71875|0|47.395833333333336|0|29.40000000000002|0
0|2020-04-02|64.5|0|57.333333333333336|0|77.42708333333333|0|29.346562500000022|0
0|2020-04-03|55.65625|0|51.614583333333336|0|90.875|0|29.408958333333356|0
0|2020-04-04|46.083333333333336|0|44.354166666666664|0|93.52083333333333|0|29.478333333333325|0
0|2020-04-05|57.09375|0|35.822916666666664|0|53.385416666666664|0|29.483333333333317|0
0|2020-04-06|66.45833333333333|0|37.885416666666664|0|49.09375|0|29.42770833333334|0
0|2020-04-07|75.73958333333333|0|44.895833333333336|0|46.1875|0|29.32739583333336|0
0|2020-04-08|80.26041666666667|0|67.69791666666667|0|69.8125|0|29.239895833333325|0
0|2020-04-09|70.59375|0|56.239583333333336|0|61.135416666666664|0|29.322395833333317|0
0|2020-04-10|63.322916666666664|0|40.8125|0|45.75|0|29.477083333333322|0
0|2020-04-11|61.3125|0|54.84375|0|79.60416666666667|0|29.284010416666643|0
0|2020-04-12|68.70833333333333|0|52.421875|0|65.69791666666667|0|29.02296875000003|0
0|2020-04-13|48.645833333333336|0|34.052083333333336|0|57.708333333333336|0|29.552083333333353|0
0|2020-04-14|49.635416666666664|0|35.635416666666664|0|59.666666666666664|0|29.657812499999995|0
0|2020-04-15|50.791666666666664|0|38.354166666666664|0|67.39583333333333|0|29.602656250000024|0
