|dates|Acadia_Louisiana_UnitedStates.AveragePrecipitationTotal.data|Acadia_Louisiana_UnitedStates.AveragePrecipitationTotal.missing|Acadia_Louisiana_UnitedStates.AveragePrecipitation.data|Acadia_Louisiana_UnitedStates.AveragePrecipitation.missing|Acadia_Louisiana_UnitedStates.AverageWindDirection.data|Acadia_Louisiana_UnitedStates.AverageWindDirection.missing|Acadia_Louisiana_UnitedStates.AverageWindSpeed.data|Acadia_Louisiana_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0007291666666666667|0|96.66666666666667|0|5.822916666666667|0
0|2020-01-02|0.0033333333333333335|0|0.08072916666666664|0|139.375|0|4.791666666666667|0
0|2020-01-03|0.074375|0|0.027083333333333324|0|130.625|0|4.447916666666667|0
0|2020-01-04|0.00020833333333333335|0|0.0|0|263.0208333333333|0|7.697916666666667|0
0|2020-01-05|0.0|0|0.0|0|119.47916666666667|0|4.59375|0
0|2020-01-06|0.0|0|0.0|0|155.41666666666666|0|4.895833333333333|0
0|2020-01-07|0.0|0|0.0|0|191.35416666666666|0|5.760416666666667|0
0|2020-01-08|0.0|0|0.0|0|87.5|0|7.208333333333333|0
0|2020-01-09|0.0|0|0.0|0|128.64583333333334|0|11.71875|0
0|2020-01-10|0.0|0|0.0|0|145.72916666666666|0|13.197916666666666|0
0|2020-01-11|0.010208333333333333|0|0.012499999999999999|0|275.625|0|14.09375|0
0|2020-01-12|0.000625|0|0.0|0|78.4375|0|4.739583333333333|0
0|2020-01-13|0.0|0|0.02645833333333333|0|88.54166666666667|0|5.541666666666667|0
0|2020-01-14|0.016875|0|0.0|0|177.1875|0|7.052083333333333|0
0|2020-01-15|0.0|0|0.0|0|155.0|0|5.5|0
0|2020-01-16|0.0|0|0.0|0|45.625|0|5.614583333333333|0
0|2020-01-17|0.0|0|0.0|0|93.4375|0|9.114583333333334|0
0|2020-01-18|0.0004166666666666667|0|0.05447916666666666|0|177.70833333333334|0|7.333333333333333|0
0|2020-01-19|0.03395833333333333|0|0.0|0|78.85416666666667|0|14.59375|0
0|2020-01-20|0.0|0|0.0|0|179.47916666666666|0|7.96875|0
0|2020-01-21|0.0|0|0.0|0|36.875|0|6.260416666666667|0
0|2020-01-22|0.0|0|0.0037499999999999994|0|91.77083333333333|0|10.208333333333334|0
0|2020-01-23|0.017499999999999998|0|0.02192708333333333|0|213.54166666666666|0|11.90625|0
0|2020-01-24|0.000625|0|0.0|0|216.77083333333334|0|6.682291666666667|0
0|2020-01-25|0.0|0|0.0003125|0|87.23958333333333|0|4.078125|0
0|2020-01-26|0.0010416666666666667|0|0.002083333333333334|0|95.41666666666667|0|6.645833333333333|0
0|2020-01-27|0.000625|0|0.0|0|130.05208333333334|0|5.364583333333333|0
0|2020-01-28|0.0|0|0.0018750000000000006|0|90.625|0|5.84375|0
0|2020-01-29|0.0010416666666666667|0|0.0|0|268.4375|0|10.0625|0
0|2020-01-30|0.0|0|0.0|0|89.89583333333333|0|6.302083333333333|0
0|2020-01-31|0.0|0|0.0|0|178.85416666666666|0|7.03125|0
0|2020-02-01|0.0|0|0.0|0|204.47916666666666|0|5.802083333333333|0
0|2020-02-02|0.0|0|0.0|0|185.72916666666666|0|5.3125|0
0|2020-02-03|0.0|0|0.0|0|160.9375|0|9.208333333333334|0
0|2020-02-04|0.00020833333333333335|0|0.000625|0|171.875|0|9.666666666666666|0
0|2020-02-05|0.0004166666666666667|0|0.000625|0|225.83333333333334|0|10.520833333333334|0
0|2020-02-06|0.001875|0|0.0017708333333333335|0|276.4583333333333|0|11.677083333333334|0
0|2020-02-07|0.0|0|0.0|0|129.0625|0|5.208333333333333|0
0|2020-02-08|0.0|0|0.0003125|0|85.9375|0|4.291666666666667|0
0|2020-02-09|0.00020833333333333335|0|0.006354166666666667|0|127.29166666666667|0|12.4375|0
0|2020-02-10|0.008958333333333334|0|0.0051041666666666674|0|182.39583333333334|0|10.052083333333334|0
0|2020-02-11|0.0008333333333333334|0|0.0|0|113.22916666666667|0|7.3125|0
0|2020-02-12|0.00020833333333333335|0|0.01567708333333333|0|160.9375|0|8.911458333333334|0
0|2020-02-13|0.012291666666666666|0|0.0|0|248.22916666666666|0|12.010416666666666|0
0|2020-02-14|0.0|0|0.0|0|80.52083333333333|0|8.40625|0
0|2020-02-15|0.0|0|0.0|0|102.29166666666667|0|7.166666666666667|0
0|2020-02-16|0.004166666666666667|0|0.005520833333333335|0|103.02083333333333|0|3.5104166666666665|0
0|2020-02-17|0.0|0|0.0|0|129.375|0|6.885416666666667|0
0|2020-02-18|0.0|0|0.0|0|126.14583333333333|0|5.135416666666667|0
0|2020-02-19|0.0|0|0.009583333333333334|0|43.125|0|9.114583333333334|0
0|2020-02-20|0.008541666666666666|0|0.014583333333333339|0|149.47916666666666|0|15.3125|0
0|2020-02-21|0.007916666666666667|0|0.0|0|81.45833333333333|0|11.15625|0
0|2020-02-22|0.0|0|0.0|0|91.5625|0|2.6666666666666665|0
0|2020-02-23|0.0|0|0.0|0|111.35416666666667|0|6.708333333333333|0
0|2020-02-24|0.0|0|0.0175|0|144.6875|0|5.71875|0
