|dates|Campbell_SouthDakota_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Campbell_SouthDakota_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Campbell_SouthDakota_UnitedStates.Male_Total_Population.data|Campbell_SouthDakota_UnitedStates.Male_Total_Population.missing|Campbell_SouthDakota_UnitedStates.Female_Total_Population.data|Campbell_SouthDakota_UnitedStates.Female_Total_Population.missing|Campbell_SouthDakota_UnitedStates.MaleAndFemale_Under18_Population.data|Campbell_SouthDakota_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-02-11|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-02-12|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-02-13|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-02-14|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-02-15|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-02-16|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-02-17|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-02-18|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-02-19|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-02-20|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-02-21|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-02-22|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-02-23|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-02-24|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-02-25|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-02-26|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-02-27|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-02-28|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-03-01|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-03-02|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-03-03|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-03-04|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-03-05|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-03-06|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-03-07|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-03-08|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-03-09|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-03-10|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-03-11|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-03-12|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-03-13|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-03-14|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-03-15|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-03-16|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-03-17|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-03-18|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-03-19|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-03-20|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-03-21|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-03-22|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-03-23|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-03-24|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-03-25|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-03-26|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-03-27|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-03-28|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-03-29|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-03-30|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-03-31|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-04-01|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-04-02|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-04-03|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-04-04|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-04-05|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-04-06|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-04-07|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-04-08|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-04-09|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-04-10|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-04-11|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-04-12|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-04-13|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-04-14|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-04-15|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-04-16|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-04-17|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-04-18|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-04-19|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-04-20|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-04-21|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-04-22|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-04-23|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-04-24|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-04-25|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-04-26|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-04-27|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-04-28|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-04-29|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-04-30|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-05-01|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-05-02|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-05-03|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-05-04|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-05-05|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-05-06|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-05-07|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-05-08|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-05-09|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-05-10|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-05-11|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-05-12|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-05-13|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-05-14|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-05-15|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-05-16|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-05-17|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-05-18|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-05-19|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-05-20|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-05-21|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-05-22|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-05-23|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-05-24|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-05-25|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-05-26|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-05-27|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-05-28|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-05-29|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-05-30|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-05-31|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-06-01|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-06-02|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-06-03|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-06-04|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-06-05|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-06-06|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-06-07|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-06-08|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-06-09|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-06-10|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-06-11|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-06-12|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-06-13|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-06-14|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-06-15|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-06-16|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-06-17|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-06-18|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-06-19|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-06-20|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-06-21|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-06-22|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-06-23|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-06-24|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-06-25|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-06-26|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-06-27|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-06-28|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-06-29|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-06-30|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-07-01|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-07-02|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-07-03|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-07-04|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-07-05|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-07-06|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-07-07|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-07-08|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-07-09|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-07-10|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-07-11|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-07-12|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-07-13|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-07-14|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-07-15|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-07-16|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-07-17|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-07-18|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-07-19|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-07-20|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-07-21|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-07-22|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-07-23|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-07-24|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-07-25|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-07-26|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-07-27|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-07-28|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-07-29|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-07-30|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-07-31|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-08-01|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-08-02|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-08-03|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-08-04|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-08-05|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-08-06|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-08-07|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-08-08|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-08-09|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-08-10|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-08-11|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-08-12|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-08-13|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-08-14|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-08-15|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-08-16|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-08-17|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-08-18|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-08-19|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-08-20|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-08-21|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-08-22|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-08-23|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-08-24|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-08-25|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-08-26|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-08-27|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-08-28|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-08-29|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-08-30|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-08-31|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-09-01|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-09-02|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-09-03|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-09-04|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-09-05|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-09-06|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-09-07|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-09-08|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-09-09|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-09-10|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-09-11|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-09-12|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-09-13|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-09-14|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-09-15|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-09-16|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-09-17|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-09-18|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-09-19|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-09-20|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-09-21|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-09-22|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-09-23|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-09-24|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-09-25|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-09-26|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-09-27|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-09-28|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-09-29|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-09-30|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-10-01|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-10-02|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-10-03|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-10-04|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-10-05|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-10-06|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-10-07|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-10-08|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-10-09|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-10-10|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-10-11|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-10-12|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-10-13|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-10-14|390.0|0|716.0|0|661.0|0|219.0|0
0|2021-10-15|390.0|0|716.0|0|661.0|0|219.0|0
