|dates|Petersburg_Alaska_UnitedStates.AverageDailyTemperature.data|Petersburg_Alaska_UnitedStates.AverageDailyTemperature.missing|Petersburg_Alaska_UnitedStates.AverageDewPoint.data|Petersburg_Alaska_UnitedStates.AverageDewPoint.missing|Petersburg_Alaska_UnitedStates.AverageRelativeHumidity.data|Petersburg_Alaska_UnitedStates.AverageRelativeHumidity.missing|Petersburg_Alaska_UnitedStates.AverageSurfaceAirPressure.data|Petersburg_Alaska_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|41.0|0|37.0|0|86.0|0|29.12|0
0|2020-01-02|41.0|0|37.0|0|86.0|0|29.12|0
0|2020-01-03|41.0|0|37.0|0|86.0|0|29.12|0
0|2020-01-04|41.0|0|37.0|0|86.0|0|29.12|0
0|2020-01-05|41.0|0|37.0|0|86.0|0|29.12|0
0|2020-01-06|41.0|0|37.0|0|86.0|0|29.12|0
0|2020-01-07|41.0|0|37.0|0|86.0|0|29.12|0
0|2020-01-08|41.0|0|37.0|0|86.0|0|29.12|0
0|2020-01-09|38.1875|0|32.0|0|79.125|0|29.29187499999999|0
0|2020-01-10|32.0|0|21.0|0|64.0|0|29.669999999999998|0
0|2020-01-11|32.0|0|21.0|0|64.0|0|29.669999999999998|0
0|2020-01-12|32.0|0|21.0|0|64.0|0|29.669999999999998|0
0|2020-01-13|32.0|0|21.0|0|64.0|0|29.669999999999998|0
0|2020-01-14|32.0|0|21.0|0|64.0|0|29.669999999999998|0
0|2020-01-15|32.0|0|21.0|0|64.0|0|29.669999999999998|0
0|2020-01-16|32.0|0|21.0|0|64.0|0|29.669999999999998|0
0|2020-01-17|32.0|0|21.0|0|64.0|0|29.669999999999998|0
0|2020-01-18|32.0|0|21.0|0|64.0|0|29.669999999999998|0
0|2020-01-19|32.0|0|21.0|0|64.0|0|29.669999999999998|0
0|2020-01-20|32.0|0|21.0|0|64.0|0|29.669999999999998|0
0|2020-01-21|33.0|0|28.0625|0|83.52083333333333|0|29.453333333333344|0
0|2020-01-22|38.645833333333336|0|36.4375|0|92.14583333333333|0|29.330208333333335|0
0|2020-01-23|39.68055555555556|0|37.84722222222222|0|93.48958333333333|0|29.1995486111111|0
0|2020-01-24|34.50000000000001|0|32.640277777777776|0|92.99722222222222|0|29.23798611111111|0
0|2020-01-25|37.00694444444444|0|34.20138888888889|0|89.95138888888887|0|29.295486111111114|0
0|2020-01-26|40.479166666666664|0|37.9375|0|90.91666666666667|0|29.229999999999993|0
0|2020-01-27|35.56944444444444|0|33.6875|0|93.02777777777777|0|29.509583333333328|0
0|2020-01-28|36.90277777777778|0|34.45138888888889|0|90.57638888888887|0|29.421736111111112|0
0|2020-01-29|37.31111111111111|0|34.6875|0|90.49027777777776|0|29.158708333333326|0
0|2020-01-30|36.072916666666664|0|32.34375|0|86.76041666666667|0|29.12416666666667|0
0|2020-01-31|31.194444444444446|0|28.805555555555554|0|91.22222222222223|0|29.322152777777774|0
0|2020-02-01|28.72916666666666|0|26.680555555555557|0|91.375|0|29.448819444444442|0
0|2020-02-02|27.729166666666668|0|25.159722222222218|0|90.05555555555556|0|29.97361111111111|0
0|2020-02-03|30.14583333333334|0|28.125|0|91.97916666666667|0|29.863194444444442|0
0|2020-02-04|36.236111111111114|0|34.75|0|94.625|0|29.504513888888884|0
0|2020-02-05|39.05555555555555|0|35.798611111111114|0|88.45138888888887|0|29.54361111111112|0
0|2020-02-06|35.5625|0|33.270833333333336|0|91.58333333333333|0|29.818402777777777|0
0|2020-02-07|35.333333333333336|0|30.854166666666668|0|83.8125|0|29.789374999999993|0
0|2020-02-08|33.104166666666664|0|30.708333333333332|0|91.14583333333333|0|30.14208333333332|0
0|2020-02-09|36.270833333333336|0|34.583333333333336|0|93.64583333333333|0|30.305833333333336|0
0|2020-02-10|38.5|0|36.861111111111114|0|94.14583333333333|0|29.904236111111118|0
0|2020-02-11|35.5|0|32.916666666666664|0|90.5625|0|30.007500000000007|0
0|2020-02-12|34.895833333333336|0|32.979166666666664|0|92.7986111111111|0|29.691944444444445|0
0|2020-02-13|34.94444444444445|0|33.458333333333336|0|94.36805555555556|0|29.471458333333327|0
0|2020-02-14|34.8125|0|33.048611111111114|0|93.24305555555554|0|29.533888888888896|0
0|2020-02-15|35.50694444444444|0|33.51388888888889|0|92.39583333333333|0|29.477847222222223|0
0|2020-02-16|34.541666666666664|0|31.8125|0|89.9375|0|29.788749999999997|0
0|2020-02-17|34.75694444444444|0|31.555555555555557|0|88.75694444444446|0|30.18319444444445|0
0|2020-02-18|38.833333333333336|0|33.81944444444444|0|82.08333333333333|0|30.107013888888897|0
0|2020-02-19|36.229166666666664|0|33.99305555555556|0|91.19444444444446|0|29.89270833333332|0
0|2020-02-20|35.09722222222222|0|32.93055555555555|0|91.93055555555556|0|29.612083333333327|0
0|2020-02-21|35.802083333333336|0|32.954861111111114|0|89.71527777777777|0|29.488263888888884|0
0|2020-02-22|34.583333333333336|0|31.145833333333332|0|87.53125|0|29.708125|0
0|2020-02-23|33.29513888888889|0|29.107638888888886|0|84.53819444444444|0|29.69378472222222|0
0|2020-02-24|30.840277777777775|0|27.291666666666668|0|86.87847222222221|0|30.170937500000004|0
0|2020-02-25|37.041666666666664|0|34.38194444444444|0|90.1875|0|29.77999999999999|0
0|2020-02-26|38.354166666666664|0|36.697916666666664|0|93.60416666666667|0|29.62458333333333|0
0|2020-02-27|39.15972222222222|0|36.84027777777778|0|91.66666666666667|0|29.506458333333327|0
0|2020-02-28|36.63194444444444|0|34.875|0|92.79166666666667|0|29.662013888888897|0
0|2020-02-29|34.4375|0|30.604166666666668|0|86.47916666666667|0|29.945833333333326|0
0|2020-03-01|35.354166666666664|0|32.8125|0|90.98611111111113|0|29.60972222222222|0
0|2020-03-02|37.55555555555555|0|32.8125|0|83.3611111111111|0|29.556736111111107|0
0|2020-03-03|35.36111111111111|0|32.03472222222222|0|87.5138888888889|0|29.350347222222222|0
0|2020-03-04|33.333333333333336|0|29.833333333333332|0|87.52083333333333|0|29.49333333333333|0
0|2020-03-05|34.84722222222222|0|29.975694444444443|0|83.44444444444444|0|29.265486111111105|0
0|2020-03-06|31.581944444444446|0|28.626388888888886|0|89.15416666666665|0|29.82445833333334|0
0|2020-03-07|28.854166666666668|0|24.645833333333332|0|84.75|0|29.895416666666662|0
0|2020-03-08|30.614583333333332|0|27.78125|0|89.48958333333333|0|29.836249999999996|0
0|2020-03-09|34.11805555555555|0|32.4375|0|93.66666666666667|0|29.44972222222222|0
0|2020-03-10|36.734722222222224|0|32.44583333333333|0|84.95138888888889|0|29.363888888888884|0
0|2020-03-11|33.61805555555556|0|27.194444444444446|0|78.04166666666667|0|29.910763888888905|0
0|2020-03-12|34.770833333333336|0|25.645833333333332|0|69.64583333333333|0|29.98145833333335|0
0|2020-03-13|27.395833333333332|0|9.208333333333334|0|47.020833333333336|0|30.551666666666666|0
0|2020-03-14|30.375|0|21.375|0|71.04166666666667|0|30.42708333333333|0
0|2020-03-15|31.083333333333332|0|25.958333333333332|0|82.20833333333333|0|30.280833333333337|0
0|2020-03-16|33.208333333333336|0|27.5|0|80.72916666666667|0|30.207291666666663|0
0|2020-03-17|35.666666666666664|0|29.958333333333332|0|80.3125|0|30.08687499999999|0
