|dates|Louisa_Virginia_UnitedStates.AveragePrecipitationTotal.data|Louisa_Virginia_UnitedStates.AveragePrecipitationTotal.missing|Louisa_Virginia_UnitedStates.AveragePrecipitation.data|Louisa_Virginia_UnitedStates.AveragePrecipitation.missing|Louisa_Virginia_UnitedStates.AverageWindDirection.data|Louisa_Virginia_UnitedStates.AverageWindDirection.missing|Louisa_Virginia_UnitedStates.AverageWindSpeed.data|Louisa_Virginia_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|229.79166666666666|0|6.84375|0
0|2020-01-02|0.0|0|0.0|0|187.34375|0|5.588541666666667|0
0|2020-01-03|0.0016666666666666668|0|0.004062500000000001|0|187.65625|0|6.302083333333333|0
0|2020-01-04|0.0014583333333333334|0|0.007812500000000002|0|231.5625|0|6.645833333333333|0
0|2020-01-05|0.005208333333333333|0|0.0|0|251.09375|0|8.0625|0
0|2020-01-06|0.0|0|0.0|0|183.54166666666666|0|4.3125|0
0|2020-01-07|0.0|0|0.010416666666666666|0|144.47916666666666|0|3.375|0
0|2020-01-08|0.007083333333333334|0|0.0|0|202.08333333333334|0|6.90625|0
0|2020-01-09|0.0|0|0.0|0|86.875|0|3.4166666666666665|0
0|2020-01-10|0.0|0|0.0|0|156.97916666666666|0|4.401041666666667|0
0|2020-01-11|0.0|0|0.0|0|173.4375|0|8.90625|0
0|2020-01-12|0.006458333333333333|0|0.008281250000000002|0|181.82291666666666|0|7.578125|0
0|2020-01-13|0.0|0|0.0|0|124.79166666666667|0|2.9583333333333335|0
0|2020-01-14|0.005833333333333334|0|0.01135416666666667|0|134.79166666666666|0|2.4791666666666665|0
0|2020-01-15|0.001875|0|0.0003125|0|127.65625|0|3.2552083333333335|0
0|2020-01-16|0.00020833333333333335|0|0.0|0|275.8333333333333|0|10.885416666666666|0
0|2020-01-17|0.0|0|0.0|0|180.0|0|5.515625|0
0|2020-01-18|0.0|0|0.003437500000000001|0|141.45833333333334|0|5.833333333333333|0
0|2020-01-19|0.0027083333333333334|0|0.0|0|271.6666666666667|0|9.375|0
0|2020-01-20|0.0|0|0.0|0|168.125|0|7.177083333333333|0
0|2020-01-21|0.0|0|0.0|0|72.96875|0|7.6875|0
0|2020-01-22|0.0|0|0.0|0|137.1875|0|3.9895833333333335|0
0|2020-01-23|0.0|0|0.0|0|34.270833333333336|0|0.890625|0
0|2020-01-24|0.0|0|0.010937500000000003|0|90.10416666666667|0|6.333333333333333|0
0|2020-01-25|0.030208333333333334|0|0.030104166666666664|0|135.52083333333334|0|4.291666666666667|0
0|2020-01-26|0.00020833333333333335|0|0.0|0|243.125|0|6.71875|0
0|2020-01-27|0.0|0|0.0|0|192.60416666666666|0|5.84375|0
0|2020-01-28|0.0|0|0.0|0|254.27083333333334|0|5.458333333333333|0
0|2020-01-29|0.0|0|0.0|0|114.63541666666667|0|2.4791666666666665|0
0|2020-01-30|0.0|0|0.0|0|194.375|0|3.34375|0
0|2020-01-31|0.0|0|0.0007291666666666667|0|42.604166666666664|0|1.0833333333333333|0
0|2020-02-01|0.0004166666666666667|0|0.0|0|118.38541666666667|0|2.1302083333333335|0
0|2020-02-02|0.0|0|0.0|0|199.47916666666666|0|6.479166666666667|0
0|2020-02-03|0.0|0|0.0|0|195.72916666666666|0|5.760416666666667|0
0|2020-02-04|0.0|0|0.0|0|210.98958333333334|0|5.619791666666667|0
0|2020-02-05|0.0|0|0.006250000000000002|0|100.46875|0|7.010416666666667|0
0|2020-02-06|0.006458333333333333|0|0.042343749999999965|0|145.0|0|3.9479166666666665|0
0|2020-02-07|0.0|0|0.009791666666666669|0|230.3125|0|13.260416666666666|0
0|2020-02-08|0.0031249999999999997|0|0.0|0|205.9375|0|5.411458333333333|0
0|2020-02-09|0.0|0|0.0|0|159.375|0|4.677083333333333|0
0|2020-02-10|0.0|0|0.009114583333333337|0|203.64583333333334|0|8.151041666666666|0
0|2020-02-11|0.0075|0|0.010104166666666671|0|168.22916666666666|0|4.8125|0
0|2020-02-12|0.005208333333333333|0|0.0|0|77.13541666666667|0|3.9322916666666665|0
0|2020-02-13|0.0020833333333333333|0|0.008750000000000003|0|226.66666666666666|0|8.010416666666666|0
0|2020-02-14|0.003958333333333334|0|0.0|0|143.54166666666666|0|7.994791666666667|0
0|2020-02-15|0.0|0|0.0|0|130.26041666666666|0|4.182291666666667|0
0|2020-02-16|0.0|0|0.0|0|190.72916666666666|0|5.260416666666667|0
0|2020-02-17|0.0|0|0.0|0|71.82291666666667|0|5.635416666666667|0
0|2020-02-18|0.0|0|0.0010416666666666667|0|153.22916666666666|0|5.510416666666667|0
0|2020-02-19|0.0016666666666666668|0|0.0010416666666666667|0|173.38541666666666|0|4.989583333333333|0
