|dates|Grant_Louisiana_UnitedStates.BLS_EmployedPopulation.data|Grant_Louisiana_UnitedStates.BLS_EmployedPopulation.missing|Grant_Louisiana_UnitedStates.BLS_UnemployedPopulation.data|Grant_Louisiana_UnitedStates.BLS_UnemployedPopulation.missing|Grant_Louisiana_UnitedStates.BLS_UnemploymentRate.data|Grant_Louisiana_UnitedStates.BLS_UnemploymentRate.missing|Grant_Louisiana_UnitedStates.BLS_LaborForcePopulation.data|Grant_Louisiana_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|7698.5|0|560.0|0|6.780892413876612|0|8258.5|0
0|2020-01-02|7698.5|0|560.0|0|6.780892413876612|0|8258.5|0
0|2020-01-03|7698.5|0|560.0|0|6.780892413876612|0|8258.5|0
0|2020-01-04|7698.5|0|560.0|0|6.780892413876612|0|8258.5|0
0|2020-01-05|7698.5|0|560.0|0|6.780892413876612|0|8258.5|0
0|2020-01-06|7698.5|0|560.0|0|6.780892413876612|0|8258.5|0
0|2020-01-07|7698.5|0|560.0|0|6.780892413876612|0|8258.5|0
0|2020-01-08|7698.5|0|560.0|0|6.780892413876612|0|8258.5|0
0|2020-01-09|7698.5|0|560.0|0|6.780892413876612|0|8258.5|0
0|2020-01-10|7698.5|0|560.0|0|6.780892413876612|0|8258.5|0
0|2020-01-11|7698.5|0|560.0|0|6.780892413876612|0|8258.5|0
0|2020-01-12|7698.5|0|560.0|0|6.780892413876612|0|8258.5|0
0|2020-01-13|7698.5|0|560.0|0|6.780892413876612|0|8258.5|0
0|2020-01-14|7698.5|0|560.0|0|6.780892413876612|0|8258.5|0
0|2020-01-15|7698.5|0|560.0|0|6.780892413876612|0|8258.5|0
0|2020-01-16|7698.5|0|560.0|0|6.780892413876612|0|8258.5|0
0|2020-01-17|7698.5|0|560.0|0|6.780892413876612|0|8258.5|0
0|2020-01-18|7698.5|0|560.0|0|6.780892413876612|0|8258.5|0
0|2020-01-19|7698.5|0|560.0|0|6.780892413876612|0|8258.5|0
0|2020-01-20|7698.5|0|560.0|0|6.780892413876612|0|8258.5|0
0|2020-01-21|7698.5|0|560.0|0|6.780892413876612|0|8258.5|0
0|2020-01-22|7698.5|0|560.0|0|6.780892413876612|0|8258.5|0
0|2020-01-23|7698.5|0|560.0|0|6.780892413876612|0|8258.5|0
0|2020-01-24|7698.5|0|560.0|0|6.780892413876612|0|8258.5|0
0|2020-01-25|7698.5|0|560.0|0|6.780892413876612|0|8258.5|0
0|2020-01-26|7698.5|0|560.0|0|6.780892413876612|0|8258.5|0
0|2020-01-27|7698.5|0|560.0|0|6.780892413876612|0|8258.5|0
0|2020-01-28|7698.5|0|560.0|0|6.780892413876612|0|8258.5|0
0|2020-01-29|7698.5|0|560.0|0|6.780892413876612|0|8258.5|0
0|2020-01-30|7698.5|0|560.0|0|6.780892413876612|0|8258.5|0
0|2020-01-31|7698.5|0|560.0|0|6.780892413876612|0|8258.5|0
0|2020-02-01|7789.5|0|447.5|0|5.432803205050383|0|8237.0|0
0|2020-02-02|7789.5|0|447.5|0|5.432803205050383|0|8237.0|0
0|2020-02-03|7789.5|0|447.5|0|5.432803205050383|0|8237.0|0
0|2020-02-04|7789.5|0|447.5|0|5.432803205050383|0|8237.0|0
