|dates|Martin_Florida_UnitedStates.BLS_EmployedPopulation.data|Martin_Florida_UnitedStates.BLS_EmployedPopulation.missing|Martin_Florida_UnitedStates.BLS_UnemployedPopulation.data|Martin_Florida_UnitedStates.BLS_UnemployedPopulation.missing|Martin_Florida_UnitedStates.BLS_UnemploymentRate.data|Martin_Florida_UnitedStates.BLS_UnemploymentRate.missing|Martin_Florida_UnitedStates.BLS_LaborForcePopulation.data|Martin_Florida_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|72326.0|0|2485.5|0|3.322350173435902|0|74811.5|0
0|2020-01-02|72326.0|0|2485.5|0|3.322350173435902|0|74811.5|0
0|2020-01-03|72326.0|0|2485.5|0|3.322350173435902|0|74811.5|0
0|2020-01-04|72326.0|0|2485.5|0|3.322350173435902|0|74811.5|0
0|2020-01-05|72326.0|0|2485.5|0|3.322350173435902|0|74811.5|0
0|2020-01-06|72326.0|0|2485.5|0|3.322350173435902|0|74811.5|0
0|2020-01-07|72326.0|0|2485.5|0|3.322350173435902|0|74811.5|0
0|2020-01-08|72326.0|0|2485.5|0|3.322350173435902|0|74811.5|0
0|2020-01-09|72326.0|0|2485.5|0|3.322350173435902|0|74811.5|0
0|2020-01-10|72326.0|0|2485.5|0|3.322350173435902|0|74811.5|0
0|2020-01-11|72326.0|0|2485.5|0|3.322350173435902|0|74811.5|0
0|2020-01-12|72326.0|0|2485.5|0|3.322350173435902|0|74811.5|0
0|2020-01-13|72326.0|0|2485.5|0|3.322350173435902|0|74811.5|0
0|2020-01-14|72326.0|0|2485.5|0|3.322350173435902|0|74811.5|0
0|2020-01-15|72326.0|0|2485.5|0|3.322350173435902|0|74811.5|0
0|2020-01-16|72326.0|0|2485.5|0|3.322350173435902|0|74811.5|0
0|2020-01-17|72326.0|0|2485.5|0|3.322350173435902|0|74811.5|0
0|2020-01-18|72326.0|0|2485.5|0|3.322350173435902|0|74811.5|0
0|2020-01-19|72326.0|0|2485.5|0|3.322350173435902|0|74811.5|0
0|2020-01-20|72326.0|0|2485.5|0|3.322350173435902|0|74811.5|0
0|2020-01-21|72326.0|0|2485.5|0|3.322350173435902|0|74811.5|0
0|2020-01-22|72326.0|0|2485.5|0|3.322350173435902|0|74811.5|0
0|2020-01-23|72326.0|0|2485.5|0|3.322350173435902|0|74811.5|0
0|2020-01-24|72326.0|0|2485.5|0|3.322350173435902|0|74811.5|0
0|2020-01-25|72326.0|0|2485.5|0|3.322350173435902|0|74811.5|0
0|2020-01-26|72326.0|0|2485.5|0|3.322350173435902|0|74811.5|0
0|2020-01-27|72326.0|0|2485.5|0|3.322350173435902|0|74811.5|0
0|2020-01-28|72326.0|0|2485.5|0|3.322350173435902|0|74811.5|0
0|2020-01-29|72326.0|0|2485.5|0|3.322350173435902|0|74811.5|0
0|2020-01-30|72326.0|0|2485.5|0|3.322350173435902|0|74811.5|0
0|2020-01-31|72326.0|0|2485.5|0|3.322350173435902|0|74811.5|0
0|2020-02-01|72963.5|0|2309.0|0|3.067521339134478|0|75272.5|0
0|2020-02-02|72963.5|0|2309.0|0|3.067521339134478|0|75272.5|0
0|2020-02-03|72963.5|0|2309.0|0|3.067521339134478|0|75272.5|0
0|2020-02-04|72963.5|0|2309.0|0|3.067521339134478|0|75272.5|0
0|2020-02-05|72963.5|0|2309.0|0|3.067521339134478|0|75272.5|0
0|2020-02-06|72963.5|0|2309.0|0|3.067521339134478|0|75272.5|0
0|2020-02-07|72963.5|0|2309.0|0|3.067521339134478|0|75272.5|0
0|2020-02-08|72963.5|0|2309.0|0|3.067521339134478|0|75272.5|0
0|2020-02-09|72963.5|0|2309.0|0|3.067521339134478|0|75272.5|0
