|dates|Crawford_Pennsylvania_UnitedStates.AverageDailyTemperature.data|Crawford_Pennsylvania_UnitedStates.AverageDailyTemperature.missing|Crawford_Pennsylvania_UnitedStates.AverageDewPoint.data|Crawford_Pennsylvania_UnitedStates.AverageDewPoint.missing|Crawford_Pennsylvania_UnitedStates.AverageRelativeHumidity.data|Crawford_Pennsylvania_UnitedStates.AverageRelativeHumidity.missing|Crawford_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.data|Crawford_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|28.083333333333332|0|19.694444444444443|0|71.27083333333333|0|28.291111111111118|0
0|2020-01-02|38.020833333333336|0|26.583333333333332|0|63.854166666666664|0|28.273958333333336|0
0|2020-01-03|43.607638888888886|0|42.06597222222222|0|94.50694444444444|0|28.262743055555546|0
0|2020-01-04|34.11805555555555|0|32.15625|0|92.59027777777779|0|28.263506944444448|0
0|2020-01-05|28.319444444444443|0|21.73680555555556|0|76.55624999999999|0|28.465333333333334|0
0|2020-01-06|33.895833333333336|0|23.208333333333332|0|65.78472222222221|0|28.469583333333322|0
0|2020-01-07|31.791666666666668|0|20.708333333333332|0|64.125|0|28.432499999999994|0
0|2020-01-08|24.063194444444445|0|15.784722222222221|0|71.2375|0|28.63613888888889|0
0|2020-01-09|24.541666666666668|0|11.25|0|58.833333333333336|0|28.902916666666666|0
0|2020-01-10|44.541666666666664|0|38.0625|0|80.0625|0|28.730833333333337|0
0|2020-01-11|57.666666666666664|0|50.666666666666664|0|78.04166666666667|0|28.362916666666663|0
0|2020-01-12|35.68055555555556|0|30.659722222222218|0|82.22222222222223|0|28.636770833333326|0
0|2020-01-13|36.61805555555556|0|30.784722222222225|0|79.59722222222221|0|28.78583333333334|0
0|2020-01-14|38.520833333333336|0|32.1875|0|78.52083333333333|0|28.615624999999998|0
0|2020-01-15|38.80555555555555|0|31.229166666666668|0|75.89930555555556|0|28.56857638888889|0
0|2020-01-16|30.011408730158724|0|24.066865079365076|0|78.93531746031746|0|28.73632093253968|0
0|2020-01-17|20.041666666666668|0|9.61111111111111|0|64.05555555555556|0|29.124097222222222|0
0|2020-01-18|29.184722222222224|0|24.350000000000005|0|82.64027777777778|0|28.450416666666673|0
0|2020-01-19|18.541666666666668|0|13.291666666666664|0|80.21527777777779|0|28.46930555555555|0
0|2020-01-20|16.979166666666668|0|10.833333333333334|0|77.52083333333333|0|28.8682638888889|0
0|2020-01-21|18.708333333333332|0|11.354166666666666|0|73.1875|0|28.946875000000006|0
0|2020-01-22|21.0|0|10.958333333333334|0|66.875|0|28.827499999999997|0
0|2020-01-23|31.625|0|14.583333333333334|0|50.083333333333336|0|28.715|0
0|2020-01-24|38.208333333333336|0|26.3125|0|65.31944444444444|0|28.54124999999999|0
