|dates|Washington_RhodeIsland_UnitedStates.AverageDailyTemperature.data|Washington_RhodeIsland_UnitedStates.AverageDailyTemperature.missing|Washington_RhodeIsland_UnitedStates.AverageDewPoint.data|Washington_RhodeIsland_UnitedStates.AverageDewPoint.missing|Washington_RhodeIsland_UnitedStates.AverageRelativeHumidity.data|Washington_RhodeIsland_UnitedStates.AverageRelativeHumidity.missing|Washington_RhodeIsland_UnitedStates.AverageSurfaceAirPressure.data|Washington_RhodeIsland_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|41.0|0|34.0|0|76.0|0|29.539999999999996|0
0|2020-01-02|42.479166666666664|0|31.041666666666668|0|65.41666666666667|0|29.140416666666678|0
0|2020-01-03|45.833333333333336|0|40.25|0|81.1875|0|29.791874999999994|0
0|2020-01-04|44.958333333333336|0|44.083333333333336|0|96.9375|0|29.637083333333337|0
0|2020-01-05|40.25|0|30.125|0|70.89583333333333|0|29.651666666666653|0
0|2020-01-06|36.0|0|19.0|0|52.0|0|29.809999999999985|0
0|2020-01-07|37.666666666666664|0|24.083333333333332|0|60.041666666666664|0|29.90520833333333|0
0|2020-01-08|34.020833333333336|0|25.166666666666668|0|73.125|0|29.883124999999996|0
0|2020-01-09|27.729166666666668|0|7.208333333333333|0|41.416666666666664|0|30.507708333333344|0
0|2020-01-10|41.291666666666664|0|33.041666666666664|0|73.08333333333333|0|30.520624999999985|0
0|2020-01-11|54.583333333333336|0|49.8125|0|82.64583333333333|0|30.223541666666673|0
0|2020-01-12|59.708333333333336|0|46.979166666666664|0|64.85416666666667|0|30.05416666666667|0
0|2020-01-13|59.0|0|39.0|0|48.0|0|30.100000000000012|0
0|2020-01-14|45.541666666666664|0|36.8125|0|74.39583333333333|0|30.172291666666663|0
0|2020-01-15|42.0|0|31.645833333333332|0|69.95833333333333|0|30.090833333333336|0
0|2020-01-16|38.6875|0|27.354166666666668|0|65.4375|0|29.88625|0
0|2020-01-17|24.479166666666668|0|3.4583333333333335|0|42.5625|0|30.345625000000002|0
0|2020-01-18|21.416666666666668|0|5.291666666666667|0|51.375|0|30.398541666666677|0
0|2020-01-19|33.291666666666664|0|20.583333333333332|0|60.354166666666664|0|29.921250000000004|0
0|2020-01-20|37.0|0|23.0|0|56.0|0|29.740000000000006|0
0|2020-01-21|27.5625|0|9.625|0|47.416666666666664|0|30.177916666666665|0
0|2020-01-22|26.541666666666668|0|13.916666666666666|0|59.4375|0|30.39520833333333|0
0|2020-01-23|35.333333333333336|0|22.625|0|60.916666666666664|0|30.344791666666662|0
0|2020-01-24|39.333333333333336|0|29.25|0|68.04166666666667|0|30.33520833333334|0
0|2020-01-25|42.625|0|38.9375|0|86.54166666666667|0|30.108541666666664|0
0|2020-01-26|44.479166666666664|0|35.020833333333336|0|72.25|0|29.774166666666684|0
0|2020-01-27|41.0|0|28.0|0|61.0|0|29.690000000000015|0
0|2020-01-28|39.416666666666664|0|25.145833333333332|0|56.875|0|29.736041666666676|0
0|2020-01-29|34.916666666666664|0|15.666666666666666|0|46.770833333333336|0|29.965|0
0|2020-01-30|30.1875|0|13.1875|0|49.8125|0|30.25625000000001|0
0|2020-01-31|34.6875|0|24.895833333333332|0|67.33333333333333|0|30.27479166666667|0
0|2020-02-01|37.5|0|33.708333333333336|0|85.89583333333333|0|29.926875000000006|0
0|2020-02-02|39.541666666666664|0|28.8125|0|66.41666666666667|0|29.568541666666675|0
0|2020-02-03|39.0|0|23.0|0|52.0|0|29.470000000000017|0
0|2020-02-04|41.041666666666664|0|31.645833333333332|0|70.41666666666667|0|29.666249999999994|0
0|2020-02-05|38.916666666666664|0|32.604166666666664|0|78.625|0|29.936041666666664|0
0|2020-02-06|38.0|0|34.5625|0|88.29166666666667|0|29.708541666666665|0
0|2020-02-07|40.083333333333336|0|35.0|0|83.125|0|29.215833333333332|0
0|2020-02-08|33.916666666666664|0|14.375|0|45.979166666666664|0|29.917083333333327|0
0|2020-02-09|36.104166666666664|0|21.125|0|57.5|0|30.372083333333336|0
0|2020-02-10|37.0|0|32.0|0|81.0|0|30.490000000000006|0
0|2020-02-11|40.708333333333336|0|38.4375|0|91.66666666666667|0|30.02395833333333|0
0|2020-02-12|42.25|0|27.375|0|59.3125|0|30.00541666666666|0
0|2020-02-13|39.166666666666664|0|34.75|0|85.0|0|29.765625000000004|0
0|2020-02-14|29.770833333333332|0|15.395833333333334|0|57.354166666666664|0|30.129791666666666|0
0|2020-02-15|21.666666666666668|0|3.9791666666666665|0|47.354166666666664|0|30.50291666666668|0
0|2020-02-16|34.208333333333336|0|19.6875|0|55.541666666666664|0|30.21874999999999|0
