|dates|Nacogdoches_Texas_UnitedStates.AverageDailyTemperature.data|Nacogdoches_Texas_UnitedStates.AverageDailyTemperature.missing|Nacogdoches_Texas_UnitedStates.AverageDewPoint.data|Nacogdoches_Texas_UnitedStates.AverageDewPoint.missing|Nacogdoches_Texas_UnitedStates.AverageRelativeHumidity.data|Nacogdoches_Texas_UnitedStates.AverageRelativeHumidity.missing|Nacogdoches_Texas_UnitedStates.AverageSurfaceAirPressure.data|Nacogdoches_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|44.9375|0|38.25|0|79.5625|0|29.605416666666674|0
0|2020-01-02|53.970486111111114|0|53.970486111111114|0|100.0|0|29.316840277777775|0
0|2020-01-03|54.43774801587301|0|52.23635912698413|0|93.31944444444444|0|29.517638888888886|0
0|2020-01-04|45.770833333333336|0|39.270833333333336|0|81.45833333333333|0|29.919583333333346|0
0|2020-01-05|50.291666666666664|0|39.75|0|73.33333333333333|0|29.89583333333334|0
0|2020-01-06|54.583333333333336|0|47.125|0|78.0|0|29.77|0
0|2020-01-07|47.166666666666664|0|30.75|0|60.166666666666664|0|29.979166666666668|0
0|2020-01-08|47.0625|0|33.75694444444444|0|66.18055555555556|0|29.918055555555565|0
0|2020-01-09|62.8125|0|61.020833333333336|0|93.74652777777779|0|29.691111111111102|0
0|2020-01-10|69.78472222222223|0|67.56944444444444|0|92.84027777777779|0|29.482638888888886|0
0|2020-01-11|44.30178571428572|0|43.06071428571429|0|95.58928571428571|0|29.666375992063493|0
0|2020-01-12|40.833333333333336|0|38.4375|0|92.33333333333333|0|29.839583333333337|0
0|2020-01-13|50.541666666666664|0|48.5|0|93.41666666666667|0|29.806041666666662|0
0|2020-01-14|62.753769841269836|0|62.753769841269836|0|100.0|0|29.715538690476198|0
0|2020-01-15|69.80902777777777|0|68.98611111111111|0|97.21875|0|29.72295138888889|0
0|2020-01-16|61.62361111111111|0|61.62361111111111|0|100.0|0|29.904777777777763|0
0|2020-01-17|60.458333333333336|0|60.020833333333336|0|98.5|0|29.85875|0
0|2020-01-18|61.6875|0|55.645833333333336|0|82.31944444444444|0|29.81354166666667|0
0|2020-01-19|44.166666666666664|0|24.958333333333332|0|50.291666666666664|0|30.080416666666668|0
0|2020-01-20|40.208333333333336|0|28.625|0|68.625|0|30.13791666666667|0
0|2020-01-21|38.958333333333336|0|28.416666666666668|0|68.66666666666667|0|30.07583333333334|0
0|2020-01-22|40.9375|0|39.520833333333336|0|95.29166666666667|0|29.747708333333335|0
0|2020-01-23|47.46626984126984|0|46.73710317460317|0|97.54166666666667|0|29.588474702380946|0
0|2020-01-24|42.70763888888889|0|34.12430555555556|0|78.16666666666667|0|29.736343750000003|0
0|2020-01-25|48.041666666666664|0|37.666666666666664|0|71.375|0|29.74250000000001|0
0|2020-01-26|53.75520833333332|0|52.53645833333332|0|96.04166666666667|0|29.612499999999994|0
0|2020-01-27|53.13055555555555|0|50.46388888888888|0|91.5625|0|29.63672222222223|0
0|2020-01-28|51.42013888888889|0|50.92708333333334|0|98.2986111111111|0|29.541666666666668|0
0|2020-01-29|45.708333333333336|0|43.833333333333336|0|93.10416666666667|0|29.624166666666667|0
0|2020-01-30|47.138888888888886|0|46.40277777777778|0|97.5|0|29.72041666666667|0
0|2020-01-31|46.875|0|43.604166666666664|0|89.70833333333333|0|29.76236111111112|0
0|2020-02-01|45.375|0|35.0|0|74.70833333333333|0|29.820833333333326|0
0|2020-02-02|54.791666666666664|0|37.625|0|60.791666666666664|0|29.693749999999998|0
0|2020-02-03|60.86805555555555|0|56.423611111111114|0|85.7361111111111|0|29.511527777777786|0
0|2020-02-04|66.11805555555556|0|62.236111111111114|0|87.77083333333333|0|29.423055555555564|0
0|2020-02-05|43.51388888888889|0|42.72222222222223|0|97.25|0|29.401930555555552|0
0|2020-02-06|35.145833333333336|0|29.0625|0|80.91666666666667|0|29.397222222222236|0
0|2020-02-07|45.583333333333336|0|29.791666666666668|0|61.916666666666664|0|29.539583333333336|0
0|2020-02-08|51.708333333333336|0|36.791666666666664|0|62.5625|0|29.790416666666662|0
0|2020-02-09|62.493055555555564|0|60.868055555555564|0|94.6875|0|29.675|0
0|2020-02-10|65.31805555555556|0|65.09583333333335|0|99.27777777777779|0|29.563861111111112|0
0|2020-02-11|47.493055555555564|0|47.493055555555564|0|100.0|0|29.67902083333333|0
0|2020-02-12|46.833333333333336|0|46.645833333333336|0|99.29166666666667|0|29.496302083333337|0
0|2020-02-13|44.14236111111111|0|37.17361111111111|0|77.8125|0|29.832604166666673|0
0|2020-02-14|42.4375|0|33.020833333333336|0|73.33333333333333|0|30.020625|0
0|2020-02-15|49.513888888888886|0|43.229166666666664|0|80.04861111111111|0|29.84875|0
0|2020-02-16|57.836805555555564|0|56.31597222222223|0|95.16666666666667|0|29.640555555555565|0
0|2020-02-17|64.72916666666667|0|64.33333333333334|0|98.67361111111113|0|29.508576388888883|0
0|2020-02-18|64.5376984126984|0|63.92311507936507|0|97.82291666666667|0|29.640932539682538|0
0|2020-02-19|45.51001984126984|0|45.51001984126984|0|100.0|0|29.860003968253967|0
0|2020-02-20|44.04861111111111|0|40.40277777777778|0|87.875|0|30.002361111111114|0
0|2020-02-21|39.5|0|30.416666666666668|0|74.0|0|30.1975|0
0|2020-02-22|42.4375|0|30.9375|0|67.89583333333333|0|29.99208333333333|0
0|2020-02-23|50.635416666666664|0|48.552083333333336|0|92.86458333333333|0|29.704895833333325|0
0|2020-02-24|59.958333333333336|0|51.8125|0|78.29166666666667|0|29.41645833333334|0
0|2020-02-25|51.041666666666664|0|40.958333333333336|0|71.5|0|29.55666666666667|0
0|2020-02-26|42.75|0|28.597916666666666|0|59.37083333333334|0|29.914416666666664|0
0|2020-02-27|38.125|0|24.666666666666668|0|64.45833333333333|0|29.982083333333332|0
0|2020-02-28|48.541666666666664|0|29.604166666666668|0|53.958333333333336|0|29.935208333333346|0
0|2020-02-29|55.125|0|36.291666666666664|0|57.0|0|29.850416666666664|0
0|2020-03-01|62.458333333333336|0|56.375|0|80.83333333333333|0|29.595624999999995|0
0|2020-03-02|67.6875|0|63.40972222222223|0|86.09027777777779|0|29.455833333333327|0
0|2020-03-03|68.28819444444444|0|64.62847222222223|0|88.52777777777779|0|29.43906250000001|0
0|2020-03-04|58.184606481481474|0|55.07448743386244|0|89.77083333333333|0|29.48364335317461|0
0|2020-03-05|57.3125|0|43.138888888888886|0|64.56944444444444|0|29.793402777777775|0
