|dates|Fayette_Texas_UnitedStates.BLS_EmployedPopulation.data|Fayette_Texas_UnitedStates.BLS_EmployedPopulation.missing|Fayette_Texas_UnitedStates.BLS_UnemployedPopulation.data|Fayette_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Fayette_Texas_UnitedStates.BLS_UnemploymentRate.data|Fayette_Texas_UnitedStates.BLS_UnemploymentRate.missing|Fayette_Texas_UnitedStates.BLS_LaborForcePopulation.data|Fayette_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|11788.5|0|332.0|0|2.739160925704385|0|12120.5|0
0|2020-01-02|11788.5|0|332.0|0|2.739160925704385|0|12120.5|0
0|2020-01-03|11788.5|0|332.0|0|2.739160925704385|0|12120.5|0
0|2020-01-04|11788.5|0|332.0|0|2.739160925704385|0|12120.5|0
0|2020-01-05|11788.5|0|332.0|0|2.739160925704385|0|12120.5|0
0|2020-01-06|11788.5|0|332.0|0|2.739160925704385|0|12120.5|0
0|2020-01-07|11788.5|0|332.0|0|2.739160925704385|0|12120.5|0
0|2020-01-08|11788.5|0|332.0|0|2.739160925704385|0|12120.5|0
0|2020-01-09|11788.5|0|332.0|0|2.739160925704385|0|12120.5|0
0|2020-01-10|11788.5|0|332.0|0|2.739160925704385|0|12120.5|0
0|2020-01-11|11788.5|0|332.0|0|2.739160925704385|0|12120.5|0
0|2020-01-12|11788.5|0|332.0|0|2.739160925704385|0|12120.5|0
0|2020-01-13|11788.5|0|332.0|0|2.739160925704385|0|12120.5|0
0|2020-01-14|11788.5|0|332.0|0|2.739160925704385|0|12120.5|0
0|2020-01-15|11788.5|0|332.0|0|2.739160925704385|0|12120.5|0
0|2020-01-16|11788.5|0|332.0|0|2.739160925704385|0|12120.5|0
0|2020-01-17|11788.5|0|332.0|0|2.739160925704385|0|12120.5|0
0|2020-01-18|11788.5|0|332.0|0|2.739160925704385|0|12120.5|0
0|2020-01-19|11788.5|0|332.0|0|2.739160925704385|0|12120.5|0
0|2020-01-20|11788.5|0|332.0|0|2.739160925704385|0|12120.5|0
0|2020-01-21|11788.5|0|332.0|0|2.739160925704385|0|12120.5|0
0|2020-01-22|11788.5|0|332.0|0|2.739160925704385|0|12120.5|0
0|2020-01-23|11788.5|0|332.0|0|2.739160925704385|0|12120.5|0
0|2020-01-24|11788.5|0|332.0|0|2.739160925704385|0|12120.5|0
0|2020-01-25|11788.5|0|332.0|0|2.739160925704385|0|12120.5|0
0|2020-01-26|11788.5|0|332.0|0|2.739160925704385|0|12120.5|0
0|2020-01-27|11788.5|0|332.0|0|2.739160925704385|0|12120.5|0
0|2020-01-28|11788.5|0|332.0|0|2.739160925704385|0|12120.5|0
0|2020-01-29|11788.5|0|332.0|0|2.739160925704385|0|12120.5|0
0|2020-01-30|11788.5|0|332.0|0|2.739160925704385|0|12120.5|0
0|2020-01-31|11788.5|0|332.0|0|2.739160925704385|0|12120.5|0
0|2020-02-01|11856.0|0|318.0|0|2.6121241991128636|0|12174.0|0
0|2020-02-02|11856.0|0|318.0|0|2.6121241991128636|0|12174.0|0
0|2020-02-03|11856.0|0|318.0|0|2.6121241991128636|0|12174.0|0
0|2020-02-04|11856.0|0|318.0|0|2.6121241991128636|0|12174.0|0
0|2020-02-05|11856.0|0|318.0|0|2.6121241991128636|0|12174.0|0
0|2020-02-06|11856.0|0|318.0|0|2.6121241991128636|0|12174.0|0
0|2020-02-07|11856.0|0|318.0|0|2.6121241991128636|0|12174.0|0
0|2020-02-08|11856.0|0|318.0|0|2.6121241991128636|0|12174.0|0
0|2020-02-09|11856.0|0|318.0|0|2.6121241991128636|0|12174.0|0
0|2020-02-10|11856.0|0|318.0|0|2.6121241991128636|0|12174.0|0
0|2020-02-11|11856.0|0|318.0|0|2.6121241991128636|0|12174.0|0
0|2020-02-12|11856.0|0|318.0|0|2.6121241991128636|0|12174.0|0
0|2020-02-13|11856.0|0|318.0|0|2.6121241991128636|0|12174.0|0
0|2020-02-14|11856.0|0|318.0|0|2.6121241991128636|0|12174.0|0
0|2020-02-15|11856.0|0|318.0|0|2.6121241991128636|0|12174.0|0
0|2020-02-16|11856.0|0|318.0|0|2.6121241991128636|0|12174.0|0
0|2020-02-17|11856.0|0|318.0|0|2.6121241991128636|0|12174.0|0
0|2020-02-18|11856.0|0|318.0|0|2.6121241991128636|0|12174.0|0
0|2020-02-19|11856.0|0|318.0|0|2.6121241991128636|0|12174.0|0
0|2020-02-20|11856.0|0|318.0|0|2.6121241991128636|0|12174.0|0
0|2020-02-21|11856.0|0|318.0|0|2.6121241991128636|0|12174.0|0
0|2020-02-22|11856.0|0|318.0|0|2.6121241991128636|0|12174.0|0
0|2020-02-23|11856.0|0|318.0|0|2.6121241991128636|0|12174.0|0
0|2020-02-24|11856.0|0|318.0|0|2.6121241991128636|0|12174.0|0
0|2020-02-25|11856.0|0|318.0|0|2.6121241991128636|0|12174.0|0
0|2020-02-26|11856.0|0|318.0|0|2.6121241991128636|0|12174.0|0
0|2020-02-27|11856.0|0|318.0|0|2.6121241991128636|0|12174.0|0
0|2020-02-28|11856.0|0|318.0|0|2.6121241991128636|0|12174.0|0
0|2020-02-29|11856.0|0|318.0|0|2.6121241991128636|0|12174.0|0
0|2020-03-01|11507.5|0|461.0|0|3.8517775828215735|0|11968.5|0
0|2020-03-02|11507.5|0|461.0|0|3.8517775828215735|0|11968.5|0
0|2020-03-03|11507.5|0|461.0|0|3.8517775828215735|0|11968.5|0
0|2020-03-04|11507.5|0|461.0|0|3.8517775828215735|0|11968.5|0
0|2020-03-05|11507.5|0|461.0|0|3.8517775828215735|0|11968.5|0
0|2020-03-06|11507.5|0|461.0|0|3.8517775828215735|0|11968.5|0
0|2020-03-07|11507.5|0|461.0|0|3.8517775828215735|0|11968.5|0
0|2020-03-08|11507.5|0|461.0|0|3.8517775828215735|0|11968.5|0
0|2020-03-09|11507.5|0|461.0|0|3.8517775828215735|0|11968.5|0
0|2020-03-10|11507.5|0|461.0|0|3.8517775828215735|0|11968.5|0
0|2020-03-11|11507.5|0|461.0|0|3.8517775828215735|0|11968.5|0
0|2020-03-12|11507.5|0|461.0|0|3.8517775828215735|0|11968.5|0
0|2020-03-13|11507.5|0|461.0|0|3.8517775828215735|0|11968.5|0
0|2020-03-14|11507.5|0|461.0|0|3.8517775828215735|0|11968.5|0
0|2020-03-15|11507.5|0|461.0|0|3.8517775828215735|0|11968.5|0
0|2020-03-16|11507.5|0|461.0|0|3.8517775828215735|0|11968.5|0
0|2020-03-17|11507.5|0|461.0|0|3.8517775828215735|0|11968.5|0
0|2020-03-18|11507.5|0|461.0|0|3.8517775828215735|0|11968.5|0
0|2020-03-19|11507.5|0|461.0|0|3.8517775828215735|0|11968.5|0
0|2020-03-20|11507.5|0|461.0|0|3.8517775828215735|0|11968.5|0
0|2020-03-21|11507.5|0|461.0|0|3.8517775828215735|0|11968.5|0
0|2020-03-22|11507.5|0|461.0|0|3.8517775828215735|0|11968.5|0
0|2020-03-23|11507.5|0|461.0|0|3.8517775828215735|0|11968.5|0
0|2020-03-24|11507.5|0|461.0|0|3.8517775828215735|0|11968.5|0
0|2020-03-25|11507.5|0|461.0|0|3.8517775828215735|0|11968.5|0
0|2020-03-26|11507.5|0|461.0|0|3.8517775828215735|0|11968.5|0
0|2020-03-27|11507.5|0|461.0|0|3.8517775828215735|0|11968.5|0
0|2020-03-28|11507.5|0|461.0|0|3.8517775828215735|0|11968.5|0
0|2020-03-29|11507.5|0|461.0|0|3.8517775828215735|0|11968.5|0
