|dates|Kanawha_WestVirginia_UnitedStates.BLS_EmployedPopulation.data|Kanawha_WestVirginia_UnitedStates.BLS_EmployedPopulation.missing|Kanawha_WestVirginia_UnitedStates.BLS_UnemployedPopulation.data|Kanawha_WestVirginia_UnitedStates.BLS_UnemployedPopulation.missing|Kanawha_WestVirginia_UnitedStates.BLS_UnemploymentRate.data|Kanawha_WestVirginia_UnitedStates.BLS_UnemploymentRate.missing|Kanawha_WestVirginia_UnitedStates.BLS_LaborForcePopulation.data|Kanawha_WestVirginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|78842.5|0|4064.5|0|4.9024810932731855|0|82907.0|0
0|2020-01-02|78842.5|0|4064.5|0|4.9024810932731855|0|82907.0|0
0|2020-01-03|78842.5|0|4064.5|0|4.9024810932731855|0|82907.0|0
0|2020-01-04|78842.5|0|4064.5|0|4.9024810932731855|0|82907.0|0
0|2020-01-05|78842.5|0|4064.5|0|4.9024810932731855|0|82907.0|0
0|2020-01-06|78842.5|0|4064.5|0|4.9024810932731855|0|82907.0|0
0|2020-01-07|78842.5|0|4064.5|0|4.9024810932731855|0|82907.0|0
0|2020-01-08|78842.5|0|4064.5|0|4.9024810932731855|0|82907.0|0
0|2020-01-09|78842.5|0|4064.5|0|4.9024810932731855|0|82907.0|0
0|2020-01-10|78842.5|0|4064.5|0|4.9024810932731855|0|82907.0|0
0|2020-01-11|78842.5|0|4064.5|0|4.9024810932731855|0|82907.0|0
0|2020-01-12|78842.5|0|4064.5|0|4.9024810932731855|0|82907.0|0
0|2020-01-13|78842.5|0|4064.5|0|4.9024810932731855|0|82907.0|0
0|2020-01-14|78842.5|0|4064.5|0|4.9024810932731855|0|82907.0|0
0|2020-01-15|78842.5|0|4064.5|0|4.9024810932731855|0|82907.0|0
0|2020-01-16|78842.5|0|4064.5|0|4.9024810932731855|0|82907.0|0
0|2020-01-17|78842.5|0|4064.5|0|4.9024810932731855|0|82907.0|0
