|dates|Cayuga_NewYork_UnitedStates.BLS_EmployedPopulation.data|Cayuga_NewYork_UnitedStates.BLS_EmployedPopulation.missing|Cayuga_NewYork_UnitedStates.BLS_UnemployedPopulation.data|Cayuga_NewYork_UnitedStates.BLS_UnemployedPopulation.missing|Cayuga_NewYork_UnitedStates.BLS_UnemploymentRate.data|Cayuga_NewYork_UnitedStates.BLS_UnemploymentRate.missing|Cayuga_NewYork_UnitedStates.BLS_LaborForcePopulation.data|Cayuga_NewYork_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|34075.5|0|1873.0|0|5.210231303114178|0|35948.5|0
0|2020-01-02|34075.5|0|1873.0|0|5.210231303114178|0|35948.5|0
0|2020-01-03|34075.5|0|1873.0|0|5.210231303114178|0|35948.5|0
0|2020-01-04|34075.5|0|1873.0|0|5.210231303114178|0|35948.5|0
0|2020-01-05|34075.5|0|1873.0|0|5.210231303114178|0|35948.5|0
0|2020-01-06|34075.5|0|1873.0|0|5.210231303114178|0|35948.5|0
0|2020-01-07|34075.5|0|1873.0|0|5.210231303114178|0|35948.5|0
0|2020-01-08|34075.5|0|1873.0|0|5.210231303114178|0|35948.5|0
0|2020-01-09|34075.5|0|1873.0|0|5.210231303114178|0|35948.5|0
0|2020-01-10|34075.5|0|1873.0|0|5.210231303114178|0|35948.5|0
0|2020-01-11|34075.5|0|1873.0|0|5.210231303114178|0|35948.5|0
0|2020-01-12|34075.5|0|1873.0|0|5.210231303114178|0|35948.5|0
0|2020-01-13|34075.5|0|1873.0|0|5.210231303114178|0|35948.5|0
0|2020-01-14|34075.5|0|1873.0|0|5.210231303114178|0|35948.5|0
0|2020-01-15|34075.5|0|1873.0|0|5.210231303114178|0|35948.5|0
0|2020-01-16|34075.5|0|1873.0|0|5.210231303114178|0|35948.5|0
0|2020-01-17|34075.5|0|1873.0|0|5.210231303114178|0|35948.5|0
0|2020-01-18|34075.5|0|1873.0|0|5.210231303114178|0|35948.5|0
0|2020-01-19|34075.5|0|1873.0|0|5.210231303114178|0|35948.5|0
0|2020-01-20|34075.5|0|1873.0|0|5.210231303114178|0|35948.5|0
0|2020-01-21|34075.5|0|1873.0|0|5.210231303114178|0|35948.5|0
0|2020-01-22|34075.5|0|1873.0|0|5.210231303114178|0|35948.5|0
0|2020-01-23|34075.5|0|1873.0|0|5.210231303114178|0|35948.5|0
0|2020-01-24|34075.5|0|1873.0|0|5.210231303114178|0|35948.5|0
0|2020-01-25|34075.5|0|1873.0|0|5.210231303114178|0|35948.5|0
0|2020-01-26|34075.5|0|1873.0|0|5.210231303114178|0|35948.5|0
0|2020-01-27|34075.5|0|1873.0|0|5.210231303114178|0|35948.5|0
0|2020-01-28|34075.5|0|1873.0|0|5.210231303114178|0|35948.5|0
0|2020-01-29|34075.5|0|1873.0|0|5.210231303114178|0|35948.5|0
0|2020-01-30|34075.5|0|1873.0|0|5.210231303114178|0|35948.5|0
0|2020-01-31|34075.5|0|1873.0|0|5.210231303114178|0|35948.5|0
0|2020-02-01|33674.0|0|1831.5|0|5.15835574770106|0|35505.5|0
0|2020-02-02|33674.0|0|1831.5|0|5.15835574770106|0|35505.5|0
0|2020-02-03|33674.0|0|1831.5|0|5.15835574770106|0|35505.5|0
0|2020-02-04|33674.0|0|1831.5|0|5.15835574770106|0|35505.5|0
0|2020-02-05|33674.0|0|1831.5|0|5.15835574770106|0|35505.5|0
0|2020-02-06|33674.0|0|1831.5|0|5.15835574770106|0|35505.5|0
0|2020-02-07|33674.0|0|1831.5|0|5.15835574770106|0|35505.5|0
0|2020-02-08|33674.0|0|1831.5|0|5.15835574770106|0|35505.5|0
0|2020-02-09|33674.0|0|1831.5|0|5.15835574770106|0|35505.5|0
0|2020-02-10|33674.0|0|1831.5|0|5.15835574770106|0|35505.5|0
0|2020-02-11|33674.0|0|1831.5|0|5.15835574770106|0|35505.5|0
0|2020-02-12|33674.0|0|1831.5|0|5.15835574770106|0|35505.5|0
0|2020-02-13|33674.0|0|1831.5|0|5.15835574770106|0|35505.5|0
0|2020-02-14|33674.0|0|1831.5|0|5.15835574770106|0|35505.5|0
0|2020-02-15|33674.0|0|1831.5|0|5.15835574770106|0|35505.5|0
0|2020-02-16|33674.0|0|1831.5|0|5.15835574770106|0|35505.5|0
0|2020-02-17|33674.0|0|1831.5|0|5.15835574770106|0|35505.5|0
0|2020-02-18|33674.0|0|1831.5|0|5.15835574770106|0|35505.5|0
0|2020-02-19|33674.0|0|1831.5|0|5.15835574770106|0|35505.5|0
0|2020-02-20|33674.0|0|1831.5|0|5.15835574770106|0|35505.5|0
0|2020-02-21|33674.0|0|1831.5|0|5.15835574770106|0|35505.5|0
0|2020-02-22|33674.0|0|1831.5|0|5.15835574770106|0|35505.5|0
0|2020-02-23|33674.0|0|1831.5|0|5.15835574770106|0|35505.5|0
0|2020-02-24|33674.0|0|1831.5|0|5.15835574770106|0|35505.5|0
0|2020-02-25|33674.0|0|1831.5|0|5.15835574770106|0|35505.5|0
0|2020-02-26|33674.0|0|1831.5|0|5.15835574770106|0|35505.5|0
0|2020-02-27|33674.0|0|1831.5|0|5.15835574770106|0|35505.5|0
0|2020-02-28|33674.0|0|1831.5|0|5.15835574770106|0|35505.5|0
0|2020-02-29|33674.0|0|1831.5|0|5.15835574770106|0|35505.5|0
0|2020-03-01|33204.0|0|1827.5|0|5.21673351126843|0|35031.5|0
0|2020-03-02|33204.0|0|1827.5|0|5.21673351126843|0|35031.5|0
0|2020-03-03|33204.0|0|1827.5|0|5.21673351126843|0|35031.5|0
0|2020-03-04|33204.0|0|1827.5|0|5.21673351126843|0|35031.5|0
0|2020-03-05|33204.0|0|1827.5|0|5.21673351126843|0|35031.5|0
0|2020-03-06|33204.0|0|1827.5|0|5.21673351126843|0|35031.5|0
0|2020-03-07|33204.0|0|1827.5|0|5.21673351126843|0|35031.5|0
0|2020-03-08|33204.0|0|1827.5|0|5.21673351126843|0|35031.5|0
0|2020-03-09|33204.0|0|1827.5|0|5.21673351126843|0|35031.5|0
0|2020-03-10|33204.0|0|1827.5|0|5.21673351126843|0|35031.5|0
0|2020-03-11|33204.0|0|1827.5|0|5.21673351126843|0|35031.5|0
0|2020-03-12|33204.0|0|1827.5|0|5.21673351126843|0|35031.5|0
0|2020-03-13|33204.0|0|1827.5|0|5.21673351126843|0|35031.5|0
0|2020-03-14|33204.0|0|1827.5|0|5.21673351126843|0|35031.5|0
0|2020-03-15|33204.0|0|1827.5|0|5.21673351126843|0|35031.5|0
0|2020-03-16|33204.0|0|1827.5|0|5.21673351126843|0|35031.5|0
0|2020-03-17|33204.0|0|1827.5|0|5.21673351126843|0|35031.5|0
0|2020-03-18|33204.0|0|1827.5|0|5.21673351126843|0|35031.5|0
0|2020-03-19|33204.0|0|1827.5|0|5.21673351126843|0|35031.5|0
0|2020-03-20|33204.0|0|1827.5|0|5.21673351126843|0|35031.5|0
0|2020-03-21|33204.0|0|1827.5|0|5.21673351126843|0|35031.5|0
0|2020-03-22|33204.0|0|1827.5|0|5.21673351126843|0|35031.5|0
0|2020-03-23|33204.0|0|1827.5|0|5.21673351126843|0|35031.5|0
0|2020-03-24|33204.0|0|1827.5|0|5.21673351126843|0|35031.5|0
0|2020-03-25|33204.0|0|1827.5|0|5.21673351126843|0|35031.5|0
0|2020-03-26|33204.0|0|1827.5|0|5.21673351126843|0|35031.5|0
0|2020-03-27|33204.0|0|1827.5|0|5.21673351126843|0|35031.5|0
