|dates|Erath_Texas_UnitedStates.AverageDailyTemperature.data|Erath_Texas_UnitedStates.AverageDailyTemperature.missing|Erath_Texas_UnitedStates.AverageDewPoint.data|Erath_Texas_UnitedStates.AverageDewPoint.missing|Erath_Texas_UnitedStates.AverageRelativeHumidity.data|Erath_Texas_UnitedStates.AverageRelativeHumidity.missing|Erath_Texas_UnitedStates.AverageSurfaceAirPressure.data|Erath_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|49.5|0|35.979166666666664|0|60.802083333333336|0|28.506875000000022|0
0|2020-01-02|55.338541666666664|0|44.322916666666664|0|69.18229166666667|0|28.23812500000003|0
0|2020-01-03|48.25|0|34.427083333333336|0|60.9375|0|28.598750000000013|0
0|2020-01-04|49.770833333333336|0|29.895833333333332|0|50.5625|0|28.89031250000002|0
0|2020-01-05|52.697916666666664|0|30.302083333333332|0|46.46875|0|28.83354166666668|0
0|2020-01-06|49.057291666666664|0|32.3125|0|56.880208333333336|0|28.786354166666666|0
0|2020-01-07|47.697916666666664|0|18.96875|0|37.875|0|28.966250000000006|0
0|2020-01-08|50.552083333333336|0|28.4375|0|45.197916666666664|0|28.78260416666667|0
0|2020-01-09|64.3125|0|55.03125|0|72.65625|0|28.547604166666673|0
0|2020-01-10|64.11458333333333|0|58.052083333333336|0|80.375|0|28.394374999999986|0
0|2020-01-11|38.260416666666664|0|31.104166666666668|0|76.5|0|28.707395833333354|0
0|2020-01-12|45.239583333333336|0|36.885416666666664|0|75.35416666666667|0|28.724375000000023|0
0|2020-01-13|54.145833333333336|0|50.59375|0|88.29166666666667|0|28.72640624999998|0
0|2020-01-14|61.354166666666664|0|53.229166666666664|0|78.46875|0|28.67854166666668|0
0|2020-01-15|68.16666666666667|0|59.291666666666664|0|75.32291666666667|0|28.682916666666696|0
0|2020-01-16|45.854166666666664|0|42.4375|0|88.28125|0|28.91822916666668|0
0|2020-01-17|45.65625|0|44.114583333333336|0|94.58333333333333|0|28.779583333333317|0
0|2020-01-18|51.9375|0|40.03125|0|66.45833333333333|0|28.881770833333352|0
0|2020-01-19|41.25|0|20.895833333333332|0|48.541666666666664|0|29.108020833333338|0
