|dates|Henry_Alabama_UnitedStates.AverageDailyTemperature.data|Henry_Alabama_UnitedStates.AverageDailyTemperature.missing|Henry_Alabama_UnitedStates.AverageDewPoint.data|Henry_Alabama_UnitedStates.AverageDewPoint.missing|Henry_Alabama_UnitedStates.AverageRelativeHumidity.data|Henry_Alabama_UnitedStates.AverageRelativeHumidity.missing|Henry_Alabama_UnitedStates.AverageSurfaceAirPressure.data|Henry_Alabama_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|49.416666666666664|0|32.458333333333336|0|55.166666666666664|0|29.677916666666658|0
0|2020-01-02|63.14930555555555|0|53.96875|0|73.23958333333333|0|29.540972222222226|0
0|2020-01-03|70.97569444444444|0|66.90625|0|87.13888888888887|0|29.48350694444444|0
0|2020-01-04|56.9375|0|45.416666666666664|0|68.35763888888889|0|29.676284722222224|0
0|2020-01-05|45.625|0|32.25|0|62.083333333333336|0|29.924999999999997|0
0|2020-01-06|53.291666666666664|0|43.125|0|70.04166666666667|0|29.79416666666667|0
0|2020-01-07|53.291666666666664|0|39.083333333333336|0|62.375|0|29.800694444444435|0
0|2020-01-08|46.791666666666664|0|29.833333333333332|0|56.083333333333336|0|30.009583333333328|0
0|2020-01-09|55.166666666666664|0|39.875|0|57.083333333333336|0|30.00958333333334|0
0|2020-01-10|67.0|0|57.791666666666664|0|72.66666666666667|0|29.8725|0
0|2020-01-11|68.94583333333334|0|64.95555555555555|0|87.25972222222224|0|29.692124999999994|0
0|2020-01-12|64.25694444444444|0|61.541666666666664|0|91.09722222222223|0|29.827881944444446|0
0|2020-01-13|70.43194444444444|0|67.64930555555556|0|90.96597222222222|0|29.883631944444435|0
0|2020-01-14|67.58680555555556|0|64.1875|0|89.33333333333333|0|29.831944444444456|0
0|2020-01-15|67.90208333333332|0|64.81319444444445|0|90.25069444444443|0|29.798444444444453|0
0|2020-01-16|67.35416666666667|0|58.041666666666664|0|73.72916666666667|0|29.89125000000001|0
0|2020-01-17|58.791666666666664|0|34.125|0|41.875|0|30.00166666666667|0
0|2020-01-18|59.5|0|52.51388888888889|0|78.33333333333333|0|29.853611111111118|0
0|2020-01-19|52.13194444444445|0|39.59027777777778|0|65.28472222222223|0|29.768680555555562|0
0|2020-01-20|38.333333333333336|0|22.416666666666668|0|54.208333333333336|0|29.922083333333337|0
0|2020-01-21|34.25|0|20.166666666666668|0|57.875|0|29.98541666666667|0
0|2020-01-22|41.583333333333336|0|22.958333333333332|0|50.125|0|29.870416666666674|0
0|2020-01-23|48.520833333333336|0|40.458333333333336|0|75.75|0|29.698437499999997|0
0|2020-01-24|57.61805555555555|0|48.65277777777777|0|74.15972222222221|0|29.588819444444443|0
0|2020-01-25|47.583333333333336|0|35.958333333333336|0|65.95833333333333|0|29.72458333333334|0
0|2020-01-26|47.125|0|39.458333333333336|0|75.83333333333333|0|29.694166666666664|0
0|2020-01-27|49.585069444444436|0|45.55590277777778|0|86.57430555555555|0|29.58452777777778|0
0|2020-01-28|49.35218253968254|0|38.601190476190474|0|71.01289682539682|0|29.61951388888889|0
0|2020-01-29|47.083333333333336|0|41.56944444444444|0|81.81944444444444|0|29.570000000000004|0
0|2020-01-30|50.52777777777778|0|42.708333333333336|0|76.125|0|29.667083333333338|0
0|2020-01-31|48.8125|0|45.50694444444445|0|88.63194444444444|0|29.67520833333332|0
0|2020-02-01|47.06527777777777|0|43.304166666666674|0|87.30972222222222|0|29.667513888888895|0
0|2020-02-02|54.083333333333336|0|37.666666666666664|0|59.708333333333336|0|29.72250000000001|0
0|2020-02-03|62.760416666666664|0|45.5|0|58.958333333333336|0|29.709687500000012|0
0|2020-02-04|64.375|0|56.166666666666664|0|76.54166666666667|0|29.653750000000002|0
0|2020-02-05|65.3263888888889|0|62.91145833333334|0|92.11979166666667|0|29.484437499999995|0
0|2020-02-06|72.83994708994707|0|62.99751984126984|0|72.0666335978836|0|29.142642195767195|0
0|2020-02-07|55.104166666666664|0|32.208333333333336|0|44.333333333333336|0|29.568750000000005|0
0|2020-02-08|57.916666666666664|0|42.166666666666664|0|59.9375|0|29.859583333333344|0
0|2020-02-09|67.40416666666667|0|44.07083333333333|0|45.479166666666664|0|29.951999999999998|0
0|2020-02-10|71.21875|0|57.572916666666664|0|63.572916666666664|0|29.760625000000005|0
0|2020-02-11|72.20833333333333|0|66.87083333333334|0|83.69583333333334|0|29.676180555555558|0
0|2020-02-12|70.67708333333334|0|64.89583333333333|0|82.49305555555556|0|29.60149305555554|0
0|2020-02-13|63.54513888888889|0|58.03472222222222|0|82.42881944444444|0|29.58710069444444|0
0|2020-02-14|50.041666666666664|0|33.666666666666664|0|55.916666666666664|0|29.888750000000005|0
0|2020-02-15|49.125|0|31.791666666666668|0|54.541666666666664|0|29.926666666666673|0
0|2020-02-16|51.85763888888889|0|48.81805555555555|0|89.80833333333334|0|29.728840277777774|0
0|2020-02-17|57.541666666666664|0|55.361111111111114|0|92.55555555555556|0|29.674583333333345|0
0|2020-02-18|68.07291666666667|0|64.875|0|89.95138888888887|0|29.70631944444445|0
0|2020-02-19|65.9375|0|60.68750000000001|0|84.01388888888889|0|29.79402777777778|0
0|2020-02-20|52.479166666666664|0|50.162499999999994|0|91.85902777777778|0|29.751902777777776|0
0|2020-02-21|44.18055555555555|0|35.298611111111114|0|71.75694444444444|0|29.992013888888877|0
0|2020-02-22|42.583333333333336|0|28.75|0|63.125|0|29.994166666666672|0
0|2020-02-23|50.75|0|35.125|0|58.541666666666664|0|29.828749999999996|0
0|2020-02-24|60.239583333333336|0|52.48541666666666|0|77.04583333333333|0|29.552736111111113|0
0|2020-02-25|64.40277777777779|0|61.3125|0|89.85416666666667|0|29.449791666666673|0
0|2020-02-26|53.375|0|46.020833333333336|0|76.81944444444444|0|29.582430555555558|0
0|2020-02-27|44.0|0|27.75|0|54.541666666666664|0|29.813750000000002|0
0|2020-02-28|47.958333333333336|0|30.25|0|54.291666666666664|0|29.809583333333336|0
0|2020-02-29|51.708333333333336|0|32.916666666666664|0|51.708333333333336|0|29.85375|0
0|2020-03-01|55.041666666666664|0|37.541666666666664|0|56.333333333333336|0|29.835833333333323|0
0|2020-03-02|63.013888888888886|0|53.395833333333336|0|71.47916666666667|0|29.63708333333334|0
0|2020-03-03|70.72222222222221|0|64.10416666666667|0|80.8125|0|29.513611111111107|0
0|2020-03-04|61.734077380952385|0|59.518253968253966|0|92.6082837301587|0|29.530872519841278|0
0|2020-03-05|56.66736111111111|0|53.81805555555555|0|90.40486111111112|0|29.545381944444447|0
0|2020-03-06|54.75|0|35.86805555555556|0|54.71527777777778|0|29.814097222222216|0
0|2020-03-07|49.333333333333336|0|30.875|0|51.333333333333336|0|29.994583333333328|0
0|2020-03-08|54.520833333333336|0|39.0625|0|58.229166666666664|0|30.081666666666674|0
0|2020-03-09|60.458333333333336|0|47.791666666666664|0|65.16666666666667|0|30.045416666666668|0
0|2020-03-10|64.66666666666667|0|55.375|0|73.0|0|29.90458333333334|0
0|2020-03-11|68.28472222222223|0|59.708333333333336|0|75.78124999999999|0|29.73547916666666|0
0|2020-03-12|69.59027777777777|0|59.47222222222223|0|72.3125|0|29.637083333333333|0
0|2020-03-13|70.29166666666667|0|60.611111111111114|0|73.11805555555556|0|29.7415625|0
0|2020-03-14|70.62847222222223|0|59.48611111111111|0|70.97222222222221|0|29.835694444444453|0
0|2020-03-15|72.8125|0|57.791666666666664|0|61.625|0|29.829583333333336|0
0|2020-03-16|72.75|0|59.208333333333336|0|63.958333333333336|0|29.801249999999992|0
0|2020-03-17|71.36527777777778|0|61.583333333333336|0|73.27916666666667|0|29.79181944444443|0
0|2020-03-18|71.44444444444444|0|61.24652777777778|0|72.66666666666667|0|29.816909722222235|0
0|2020-03-19|71.93472222222222|0|60.55277777777778|0|70.70277777777778|0|29.823576388888895|0
0|2020-03-20|72.60714285714285|0|63.06607142857143|0|74.21845238095239|0|29.842220238095248|0
0|2020-03-21|71.1736111111111|0|63.75|0|78.18194444444445|0|29.833486111111117|0
0|2020-03-22|66.70486111111111|0|57.458333333333336|0|73.16319444444444|0|29.812083333333334|0
0|2020-03-23|71.15972222222221|0|62.118055555555564|0|74.63194444444444|0|29.752625000000013|0
0|2020-03-24|74.0763888888889|0|62.375|0|69.90277777777779|0|29.60958333333333|0
0|2020-03-25|76.25694444444444|0|63.194444444444436|0|66.63194444444444|0|29.49659722222222|0
0|2020-03-26|73.70833333333333|0|56.083333333333336|0|57.708333333333336|0|29.57875|0
0|2020-03-27|75.60416666666667|0|64.3875|0|70.80833333333334|0|29.57483333333334|0
0|2020-03-28|76.92361111111111|0|65.48611111111111|0|70.4375|0|29.610416666666666|0
0|2020-03-29|77.83333333333333|0|65.59722222222221|0|67.90972222222221|0|29.690694444444457|0
0|2020-03-30|72.04166666666667|0|48.0|0|45.416666666666664|0|29.687916666666666|0
0|2020-03-31|65.61597222222223|0|56.23263888888889|0|72.26875|0|29.39152083333333|0
0|2020-04-01|58.25|0|41.333333333333336|0|57.208333333333336|0|29.537499999999998|0
0|2020-04-02|58.625|0|42.916666666666664|0|60.0|0|29.642500000000002|0
0|2020-04-03|63.291666666666664|0|47.5|0|60.125|0|29.606250000000006|0
0|2020-04-04|71.54166666666667|0|50.5|0|50.625|0|29.549166666666665|0
0|2020-04-05|70.29166666666667|0|57.416666666666664|0|66.0|0|29.597916666666663|0
0|2020-04-06|72.02777777777779|0|57.236111111111114|0|63.055555555555564|0|29.681527777777777|0
0|2020-04-07|73.80555555555556|0|61.333333333333336|0|66.59722222222221|0|29.64805555555556|0
0|2020-04-08|75.92708333333333|0|69.72916666666667|0|82.05555555555556|0|29.491319444444443|0
0|2020-04-09|79.875|0|65.58333333333333|0|64.22916666666667|0|29.39375|0
0|2020-04-10|64.52083333333333|0|42.354166666666664|0|49.583333333333336|0|29.53958333333334|0
0|2020-04-11|60.229166666666664|0|36.75|0|45.9375|0|29.641458333333336|0
0|2020-04-12|72.60416666666667|0|59.25|0|62.895833333333336|0|29.449375000000003|0
0|2020-04-13|73.33680555555556|0|58.796875|0|62.286458333333336|0|29.516128472222224|0
0|2020-04-14|68.83333333333333|0|56.083333333333336|0|66.25|0|29.594166666666663|0
0|2020-04-15|60.083333333333336|0|38.333333333333336|0|47.125|0|29.618750000000006|0
0|2020-04-16|61.875|0|32.875|0|36.458333333333336|0|29.795833333333334|0
0|2020-04-17|67.625|0|50.5|0|56.125|0|29.744166666666658|0
0|2020-04-18|73.20625000000001|0|63.32986111111111|0|73.22291666666666|0|29.58322916666668|0
0|2020-04-19|73.04166666666667|0|64.52083333333333|0|75.05555555555556|0|29.41902777777778|0
0|2020-04-20|67.38333333333334|0|57.64166666666667|0|72.71805555555555|0|29.375319444444443|0
0|2020-04-21|69.25|0|51.416666666666664|0|57.625|0|29.563333333333336|0
0|2020-04-22|68.95833333333333|0|47.25|0|49.541666666666664|0|29.63666666666667|0
0|2020-04-23|65.69375|0|58.663194444444436|0|79.6375|0|29.40913888888889|0
0|2020-04-24|69.47777777777777|0|58.25|0|70.3625|0|29.41497222222223|0
0|2020-04-25|73.08333333333333|0|59.25|0|65.29166666666667|0|29.483333333333334|0
0|2020-04-26|67.95833333333333|0|43.291666666666664|0|43.375|0|29.657083333333333|0
0|2020-04-27|63.875|0|42.708333333333336|0|50.416666666666664|0|29.785624999999996|0
0|2020-04-28|69.16666666666667|0|50.208333333333336|0|55.791666666666664|0|29.72874999999999|0
0|2020-04-29|69.50833333333334|0|62.06805555555555|0|77.60416666666667|0|29.495444444444445|0
0|2020-04-30|65.29166666666667|0|50.458333333333336|0|61.625|0|29.511250000000008|0
0|2020-05-01|67.41666666666667|0|47.458333333333336|0|52.625|0|29.672083333333337|0
0|2020-05-02|71.08333333333333|0|51.541666666666664|0|54.5|0|29.741250000000008|0
0|2020-05-03|72.375|0|55.916666666666664|0|58.708333333333336|0|29.673333333333336|0
0|2020-05-04|74.625|0|60.916666666666664|0|65.79166666666667|0|29.57833333333332|0
0|2020-05-05|76.59027777777779|0|63.50347222222223|0|67.0173611111111|0|29.526527777777783|0
0|2020-05-06|72.97222222222221|0|47.88888888888889|0|46.09722222222222|0|29.581111111111117|0
0|2020-05-07|60.916666666666664|0|38.625|0|47.833333333333336|0|29.73166666666667|0
0|2020-05-08|67.1875|0|51.791666666666664|0|60.229166666666664|0|29.591666666666672|0
0|2020-05-09|63.645833333333336|0|40.5625|0|46.645833333333336|0|29.732499999999998|0
0|2020-05-10|66.8125|0|43.645833333333336|0|44.708333333333336|0|29.75270833333334|0
0|2020-05-11|67.45833333333333|0|43.145833333333336|0|44.0625|0|29.755208333333332|0
0|2020-05-12|67.875|0|40.3125|0|39.770833333333336|0|29.787083333333328|0
0|2020-05-13|72.75|0|51.458333333333336|0|50.166666666666664|0|29.775000000000002|0
0|2020-05-14|76.16666666666667|0|57.5|0|54.291666666666664|0|29.75625000000001|0
0|2020-05-15|75.08333333333333|0|59.375|0|59.875|0|29.65458333333334|0
0|2020-05-16|78.0|0|58.916666666666664|0|55.125|0|29.56666666666666|0
0|2020-05-17|75.93055555555556|0|67.25|0|76.08333333333333|0|29.52743055555555|0
0|2020-05-18|72.77291666666666|0|68.15416666666665|0|85.66111111111111|0|29.4158125|0
0|2020-05-19|76.45833333333333|0|62.416666666666664|0|64.79166666666667|0|29.409583333333327|0
0|2020-05-20|74.24861111111112|0|64.78472222222221|0|74.14305555555556|0|29.449347222222226|0
0|2020-05-21|71.33333333333333|0|65.38888888888889|0|81.78472222222221|0|29.588888888888892|0
0|2020-05-22|76.9875|0|69.01527777777778|0|77.72638888888888|0|29.65029166666667|0
0|2020-05-23|77.34722222222221|0|67.375|0|73.50694444444444|0|29.6623611111111|0
0|2020-05-24|79.31944444444444|0|68.25694444444444|0|70.41666666666667|0|29.61388888888889|0
