|dates|Ellis_Kansas_UnitedStates.AveragePrecipitationTotal.data|Ellis_Kansas_UnitedStates.AveragePrecipitationTotal.missing|Ellis_Kansas_UnitedStates.AveragePrecipitation.data|Ellis_Kansas_UnitedStates.AveragePrecipitation.missing|Ellis_Kansas_UnitedStates.AverageWindDirection.data|Ellis_Kansas_UnitedStates.AverageWindDirection.missing|Ellis_Kansas_UnitedStates.AverageWindSpeed.data|Ellis_Kansas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|205.0|0|6.625|0
0|2020-01-02|0.0|0|0.0|0|297.9166666666667|0|10.291666666666666|0
0|2020-01-03|0.0|0|0.0|0|236.66666666666666|0|11.541666666666666|0
0|2020-01-04|0.0|0|0.0|0|205.0|0|9.708333333333334|0
0|2020-01-05|0.0|0|0.0|0|207.08333333333334|0|11.458333333333334|0
0|2020-01-06|0.0|0|0.0|0|246.25|0|8.833333333333334|0
0|2020-01-07|0.0|0|0.0|0|226.66666666666666|0|6.458333333333333|0
0|2020-01-08|0.0|0|0.0008333333333333334|0|128.33333333333334|0|14.0|0
0|2020-01-09|0.0008333333333333334|0|0.0|0|177.08333333333334|0|10.75|0
0|2020-01-10|0.0|0|0.0004166666666666667|0|116.0625|0|19.641666666666666|0
0|2020-01-11|0.0004166666666666667|0|0.0|0|227.91666666666666|0|10.375|0
0|2020-01-12|0.0|0|0.0|0|157.84722222222223|0|7.020833333333333|0
0|2020-01-13|0.0|0|0.0|0|162.91666666666666|0|5.416666666666667|0
0|2020-01-14|0.0|0|0.0|0|142.67361111111111|0|8.149305555555555|0
0|2020-01-15|0.0|0|0.0|0|159.58333333333334|0|11.715277777777777|0
0|2020-01-16|0.0|0|0.0|0|80.83333333333333|0|9.333333333333334|0
0|2020-01-17|0.00375|0|0.009791666666666666|0|149.6577380952381|0|13.085317460317462|0
0|2020-01-18|0.0|0|0.0|0|305.625|0|13.375|0
0|2020-01-19|0.0|0|0.0|0|136.66666666666666|0|6.916666666666667|0
0|2020-01-20|0.0|0|0.0|0|96.80555555555554|0|8.520833333333334|0
0|2020-01-21|0.0|0|0.005625000000000001|0|151.45833333333334|0|14.104166666666666|0
0|2020-01-22|0.017916666666666668|0|0.012500000000000002|0|224.47916666666666|0|8.982638888888888|0
0|2020-01-23|0.0020833333333333333|0|0.0|0|323.40277777777777|0|17.8125|0
0|2020-01-24|0.0|0|0.0|0|237.1527777777778|0|8.256944444444445|0
0|2020-01-25|0.0|0|0.0|0|123.99305555555554|0|3.810763888888889|0
0|2020-01-26|0.0|0|0.0|0|270.8333333333333|0|6.791666666666667|0
0|2020-01-27|0.0|0|0.0|0|106.87500000000001|0|12.479166666666666|0
0|2020-01-28|8.333333333333333e-05|0|0.003388888888888889|0|100.34722222222221|0|5.7444444444444445|0
0|2020-01-29|0.004583333333333333|0|0.0|0|189.34722222222226|0|5.72986111111111|0
0|2020-01-30|0.0|0|0.0|0|217.0138888888889|0|9.756944444444445|0
0|2020-01-31|0.0|0|0.0|0|309.86111111111114|0|10.63888888888889|0
0|2020-02-01|0.0|0|0.0|0|266.6666666666667|0|10.166666666666666|0
0|2020-02-02|0.0|0|0.0|0|216.66666666666666|0|9.416666666666666|0
0|2020-02-03|0.0|0|0.0|0|70.06944444444444|0|18.5|0
0|2020-02-04|0.0|0|0.0|0|24.583333333333332|0|18.541666666666668|0
0|2020-02-05|0.0|0|0.0|0|101.66666666666667|0|8.416666666666666|0
0|2020-02-06|0.0|0|0.0|0|251.66666666666666|0|8.041666666666666|0
0|2020-02-07|0.0|0|0.0|0|240.20833333333334|0|8.416666666666666|0
0|2020-02-08|0.0|0|0.0|0|148.33333333333334|0|11.958333333333334|0
0|2020-02-09|0.0|0|0.0|0|248.125|0|15.375|0
0|2020-02-10|0.0|0|0.0|0|181.66666666666666|0|5.125|0
0|2020-02-11|0.0|0|0.0|0|187.08333333333334|0|9.166666666666666|0
0|2020-02-12|0.0|0|0.0|0|199.58333333333334|0|14.256944444444445|0
0|2020-02-13|0.0|0|0.0|0|143.75|0|8.694444444444445|0
0|2020-02-14|0.0|0|0.0|0|175.0|0|15.791666666666666|0
0|2020-02-15|0.0|0|0.0|0|114.16666666666667|0|7.791666666666667|0
0|2020-02-16|0.0|0|0.0|0|197.91666666666666|0|6.375|0
0|2020-02-17|0.0|0|0.0|0|196.63194444444446|0|11.232638888888891|0
0|2020-02-18|0.0|0|0.0|0|76.66666666666667|0|7.666666666666667|0
0|2020-02-19|0.0|0|0.0|0|89.93055555555554|0|10.729166666666666|0
0|2020-02-20|0.0|0|0.0008333333333333334|0|225.0|0|9.895833333333334|0
0|2020-02-21|0.0008333333333333334|0|0.0|0|208.33333333333334|0|12.916666666666666|0
0|2020-02-22|0.0|0|0.0|0|174.58333333333334|0|6.166666666666667|0
0|2020-02-23|0.0|0|0.030451388888888892|0|58.99305555555555|0|9.402777777777777|0
0|2020-02-24|0.04083333333333333|0|0.009583333333333334|0|234.51388888888889|0|13.875|0
0|2020-02-25|0.0029166666666666664|0|0.0030208333333333333|0|236.96527777777774|0|20.95625|0
0|2020-02-26|0.0020833333333333333|0|0.0|0|289.1666666666667|0|11.6875|0
0|2020-02-27|0.0|0|0.0|0|302.0833333333333|0|10.104166666666666|0
0|2020-02-28|0.0|0|0.0|0|244.16666666666666|0|10.708333333333334|0
0|2020-02-29|0.0|0|0.0|0|173.75|0|10.291666666666666|0
0|2020-03-01|0.0|0|0.0|0|156.25|0|11.875|0
0|2020-03-02|0.0|0|0.0|0|122.08333333333333|0|8.270833333333334|0
0|2020-03-03|0.0|0|0.0|0|271.25|0|9.083333333333334|0
0|2020-03-04|0.0|0|0.0|0|245.0|0|12.125|0
0|2020-03-05|0.0|0|0.0|0|292.9166666666667|0|15.458333333333334|0
0|2020-03-06|0.0|0|0.0|0|161.25|0|14.25|0
0|2020-03-07|0.0|0|0.0|0|190.0|0|24.25|0
0|2020-03-08|0.0|0|0.0|0|192.0486111111111|0|21.708333333333332|0
0|2020-03-09|0.0|0|0.0|0|232.91666666666666|0|14.340277777777779|0
0|2020-03-10|0.0|0|0.0|0|116.16666666666667|0|8.497916666666667|0
0|2020-03-11|0.0|0|0.0|0|199.73214285714286|0|10.317460317460318|0
0|2020-03-12|0.0|0|0.0|0|187.08333333333334|0|15.208333333333334|0
0|2020-03-13|0.0|0|0.0014583333333333334|0|86.66666666666667|0|14.5|0
0|2020-03-14|0.0027083333333333334|0|0.002777777777777778|0|66.875|0|12.819444444444445|0
0|2020-03-15|0.0004166666666666667|0|0.00020833333333333335|0|109.24305555555554|0|10.111805555555556|0
0|2020-03-16|0.0|0|0.0|0|88.20833333333333|0|8.434027777777777|0
0|2020-03-17|0.0|0|0.001388888888888889|0|100.93750000000001|0|9.61111111111111|0
0|2020-03-18|0.0005555555555555556|0|0.0004166666666666667|0|105.65972222222221|0|7.802083333333333|0
0|2020-03-19|0.0004166666666666667|0|0.0|0|192.3611111111111|0|21.31597222222222|0
0|2020-03-20|0.0|0|0.0|0|142.56944444444446|0|17.71527777777778|0
0|2020-03-21|0.0|0|0.0|0|150.0|0|12.333333333333334|0
0|2020-03-22|0.0|0|0.0|0|133.81944444444446|0|6.6875|0
0|2020-03-23|0.0|0|0.0|0|166.74652777777777|0|8.588194444444445|0
0|2020-03-24|0.0|0|0.0|0|152.67361111111111|0|6.239583333333333|0
0|2020-03-25|0.0|0|0.0|0|149.58333333333334|0|10.958333333333334|0
0|2020-03-26|0.0|0|0.0|0|90.76388888888887|0|9.784722222222221|0
0|2020-03-27|0.0|0|0.0|0|130.24305555555557|0|8.194444444444445|0
0|2020-03-28|0.0|0|0.000625|0|207.63194444444446|0|17.202083333333334|0
0|2020-03-29|0.0008333333333333334|0|0.0|0|240.83333333333334|0|10.833333333333334|0
0|2020-03-30|0.0|0|0.0|0|148.75|0|11.958333333333334|0
0|2020-03-31|0.0|0|0.0|0|206.80555555555554|0|11.680555555555557|0
0|2020-04-01|0.0|0|0.0|0|175.0|0|17.75|0
0|2020-04-02|0.0|0|0.0|0|262.22222222222223|0|19.159722222222225|0
0|2020-04-03|0.0|0|0.0|0|215.90277777777774|0|17.270833333333332|0
0|2020-04-04|0.0|0|0.0|0|85.0|0|7.0625|0
0|2020-04-05|0.0|0|0.0|0|146.59722222222223|0|11.020833333333334|0
0|2020-04-06|0.0|0|0.0|0|187.08333333333334|0|13.805555555555555|0
0|2020-04-07|0.0|0|0.0|0|121.66666666666667|0|9.458333333333334|0
0|2020-04-08|0.0|0|0.0|0|175.0|0|14.333333333333334|0
0|2020-04-09|0.0|0|0.0|0|151.25|0|10.291666666666666|0
0|2020-04-10|0.0|0|0.0|0|133.33333333333334|0|13.791666666666666|0
0|2020-04-11|0.0|0|0.0|0|204.16666666666666|0|10.75|0
0|2020-04-12|0.0|0|0.0|0|227.08333333333334|0|26.8125|0
0|2020-04-13|0.0|0|0.0|0|227.91666666666666|0|11.25|0
0|2020-04-14|0.0|0|0.0|0|210.41666666666666|0|8.75|0
0|2020-04-15|0.0|0|0.0|0|154.16666666666666|0|8.958333333333334|0
0|2020-04-16|0.0|0|0.0|0|59.791666666666664|0|17.729166666666668|0
0|2020-04-17|0.0|0|0.0|0|178.22916666666666|0|11.177083333333334|0
0|2020-04-18|0.0|0|0.0|0|199.86111111111111|0|14.541666666666666|0
0|2020-04-19|0.0|0|0.0|0|97.08333333333333|0|8.583333333333334|0
0|2020-04-20|0.0|0|0.0|0|241.25|0|10.583333333333334|0
0|2020-04-21|0.0|0|0.0|0|175.41666666666666|0|7.5|0
0|2020-04-22|0.0|0|0.005416666666666667|0|114.91666666666664|0|7.936111111111113|0
0|2020-04-23|0.005416666666666667|0|0.0|0|249.79166666666666|0|9.3125|0
0|2020-04-24|0.0|0|0.0030555555555555557|0|311.0416666666667|0|13.805555555555555|0
0|2020-04-25|0.00375|0|0.0|0|327.7083333333333|0|12.166666666666666|0
0|2020-04-26|0.0|0|0.0|0|184.58333333333334|0|13.75|0
0|2020-04-27|0.0|0|0.0|0|97.5|0|6.25|0
0|2020-04-28|0.0|0|0.0|0|286.25|0|14.958333333333334|0
0|2020-04-29|0.0|0|0.0|0|228.33333333333334|0|17.25|0
0|2020-04-30|0.0|0|0.0|0|179.58333333333334|0|10.041666666666666|0
0|2020-05-01|0.0|0|0.0|0|129.16666666666666|0|7.5|0
0|2020-05-02|0.0|0|0.0|0|71.66666666666667|0|18.583333333333332|0
0|2020-05-03|0.0|0|0.0|0|116.45833333333333|0|12.166666666666666|0
0|2020-05-04|0.0001388888888888889|0|0.0001388888888888889|0|203.125|0|14.611111111111112|0
0|2020-05-05|0.0|0|0.0|0|251.25|0|10.833333333333334|0
0|2020-05-06|0.0|0|0.0|0|146.66666666666666|0|10.666666666666666|0
0|2020-05-07|0.0|0|0.0|0|111.94444444444444|0|12.888888888888891|0
0|2020-05-08|0.0|0|0.0|0|86.45833333333333|0|14.944444444444445|0
0|2020-05-09|0.0|0|0.0|0|115.41666666666667|0|7.625|0
0|2020-05-10|0.0|0|0.0|0|78.33333333333333|0|10.625|0
0|2020-05-11|0.0|0|0.014270833333333335|0|98.47222222222223|0|10.802083333333334|0
0|2020-05-12|0.007916666666666667|0|0.0|0|103.6111111111111|0|11.520833333333334|0
0|2020-05-13|0.0|0|0.0|0|138.40277777777777|0|12.701388888888891|0
0|2020-05-14|0.0|0|0.0|0|122.27777777777777|0|10.08888888888889|0
0|2020-05-15|0.0002777777777777778|0|0.0009722222222222223|0|107.29166666666667|0|12.875|0
0|2020-05-16|0.0001388888888888889|0|0.0|0|253.9236111111111|0|9.763888888888888|0
0|2020-05-17|0.0|0|0.0|0|247.91666666666666|0|12.875|0
0|2020-05-18|0.0|0|0.0|0|134.58333333333334|0|6.333333333333333|0
0|2020-05-19|0.0|0|0.0|0|83.75|0|8.916666666666666|0
0|2020-05-20|0.0|0|0.0|0|124.93055555555554|0|13.263888888888888|0
0|2020-05-21|0.0|0|0.0031249999999999997|0|150.04166666666666|0|15.820833333333331|0
0|2020-05-22|0.024583333333333332|0|0.019375|0|241.25|0|11.916666666666666|0
0|2020-05-23|0.005|0|0.0|0|123.33333333333333|0|12.375|0
0|2020-05-24|0.0008333333333333334|0|0.02263888888888889|0|175.79166666666666|0|13.9125|0
0|2020-05-25|0.010416666666666666|0|0.008145833333333335|0|278.0833333333333|0|12.5625|0
0|2020-05-26|0.007083333333333334|0|0.0|0|220.83333333333334|0|8.916666666666666|0
0|2020-05-27|0.0|0|0.0|0|135.41666666666666|0|6.375|0
0|2020-05-28|0.0|0|0.0|0|205.83333333333334|0|12.166666666666666|0
0|2020-05-29|0.0|0|0.0|0|137.08333333333334|0|7.916666666666667|0
0|2020-05-30|0.0|0|0.0|0|149.58333333333334|0|17.041666666666668|0
0|2020-05-31|0.0|0|0.0004166666666666667|0|171.25|0|18.479166666666668|0
0|2020-06-01|0.0|0|0.0|0|188.75|0|18.0|0
0|2020-06-02|0.0|0|0.0|0|186.66666666666666|0|13.354166666666666|0
0|2020-06-03|0.0|0|0.0|0|101.31944444444444|0|10.083333333333334|0
0|2020-06-04|0.0|0|0.0|0|164.58333333333334|0|9.416666666666666|0
0|2020-06-05|0.0|0|0.0|0|162.5|0|9.25|0
0|2020-06-06|0.0|0|0.0|0|169.16666666666666|0|16.0|0
0|2020-06-07|0.0|0|0.0|0|173.33333333333334|0|24.25|0
0|2020-06-08|0.0|0|0.0|0|165.0|0|21.708333333333332|0
0|2020-06-09|0.0|0|0.01840277777777778|0|230.13888888888889|0|19.211805555555557|0
0|2020-06-10|0.024583333333333332|0|0.0008333333333333334|0|288.75|0|14.333333333333334|0
0|2020-06-11|0.0|0|0.0|0|190.83333333333334|0|11.333333333333334|0
0|2020-06-12|0.0|0|0.0|0|162.5|0|8.25|0
0|2020-06-13|0.0|0|0.0|0|166.66666666666666|0|15.041666666666666|0
0|2020-06-14|0.0|0|0.0|0|185.41666666666666|0|21.166666666666668|0
0|2020-06-15|0.0|0|0.0|0|175.83333333333334|0|19.75|0
0|2020-06-16|0.0|0|0.0|0|169.16666666666666|0|20.166666666666668|0
0|2020-06-17|0.0|0|0.0|0|169.58333333333334|0|22.958333333333332|0
0|2020-06-18|0.0|0|0.0|0|124.375|0|17.708333333333332|0
0|2020-06-19|0.0|0|0.021954365079365077|0|125.7936507936508|0|13.055555555555557|0
0|2020-06-20|0.03625|0|0.0004166666666666667|0|172.3611111111111|0|8.82638888888889|0
0|2020-06-21|0.0004166666666666667|0|0.002291666666666667|0|159.3402777777778|0|15.177083333333334|0
0|2020-06-22|0.0|0|0.0062499999999999995|0|117.70833333333333|0|8.0625|0
0|2020-06-23|0.002916666666666667|0|0.0|0|152.91666666666666|0|5.583333333333333|0
0|2020-06-24|0.0|0|0.0|0|119.58333333333333|0|8.166666666666666|0
0|2020-06-25|0.0|0|0.0|0|179.58333333333334|0|16.75|0
0|2020-06-26|0.0|0|0.0|0|162.08333333333334|0|9.833333333333334|0
0|2020-06-27|0.0|0|0.0|0|178.54166666666666|0|12.875|0
0|2020-06-28|0.0|0|0.0|0|184.79166666666666|0|17.0|0
0|2020-06-29|0.0|0|0.0|0|164.79166666666666|0|19.041666666666668|0
0|2020-06-30|0.0|0|0.0|0|195.0|0|15.0|0
0|2020-07-01|0.0|0|0.0|0|115.41666666666667|0|15.520833333333334|0
0|2020-07-02|0.0|0|0.0|0|129.44444444444443|0|15.223611111111111|0
0|2020-07-03|0.0|0|0.0|0|113.54166666666667|0|8.4375|0
0|2020-07-04|0.0|0|0.0|0|89.16666666666667|0|7.291666666666667|0
0|2020-07-05|0.0|0|0.0|0|102.5|0|6.416666666666667|0
0|2020-07-06|0.0|0|0.0|0|102.08333333333333|0|6.291666666666667|0
0|2020-07-07|0.0|0|0.0|0|130.83333333333334|0|10.083333333333334|0
0|2020-07-08|0.0|0|0.0|0|159.58333333333334|0|16.5|0
0|2020-07-09|0.0|0|0.0|0|111.04166666666667|0|12.034722222222223|0
0|2020-07-10|0.0|0|0.0|0|148.18452380952382|0|9.93452380952381|0
0|2020-07-11|0.0|0|0.0|0|90.83333333333333|0|10.0|0
0|2020-07-12|0.0|0|0.0|0|104.8611111111111|0|10.034722222222223|0
0|2020-07-13|0.0|0|0.0|0|141.25|0|11.708333333333334|0
0|2020-07-14|0.0|0|0.0|0|116.08333333333333|0|12.901388888888889|0
0|2020-07-15|0.0|0|0.0|0|87.74305555555554|0|8.451388888888888|0
0|2020-07-16|0.0|0|0.0|0|137.36111111111111|0|9.694444444444445|0
0|2020-07-17|0.0|0|0.0|0|173.6111111111111|0|12.263888888888891|0
0|2020-07-18|0.0|0|0.026284722222222223|0|204.13194444444443|0|16.399305555555554|0
0|2020-07-19|0.04083333333333333|0|0.0008333333333333334|0|146.66666666666666|0|10.020833333333334|0
0|2020-07-20|0.0|0|0.0|0|116.94444444444444|0|9.805555555555555|0
0|2020-07-21|0.016666666666666666|0|0.023333333333333334|0|169.96527777777777|0|6.986111111111111|0
0|2020-07-22|0.0|0|0.0|0|138.33333333333334|0|10.708333333333334|0
0|2020-07-23|0.0|0|0.0|0|165.0|0|13.333333333333334|0
0|2020-07-24|0.0|0|0.0|0|162.70833333333334|0|15.041666666666666|0
0|2020-07-25|0.0|0|0.0|0|177.91666666666666|0|15.166666666666666|0
0|2020-07-26|0.0|0|0.021708333333333333|0|189.31944444444446|0|12.888888888888888|0
0|2020-07-27|0.03375|0|0.004791666666666667|0|128.15972222222223|0|7.201388888888888|0
0|2020-07-28|0.00125|0|0.0|0|77.56944444444444|0|5.201388888888889|0
0|2020-07-29|0.0|0|0.017013888888888887|0|106.9861111111111|0|4.1305555555555555|0
0|2020-07-30|0.02791666666666667|0|0.016196428571428573|0|299.1607142857143|0|12.436309523809522|0
0|2020-07-31|0.022083333333333333|0|0.0|0|236.66666666666666|0|7.75|0
0|2020-08-01|0.0|0|0.0|0|244.58333333333334|0|6.166666666666667|0
0|2020-08-02|0.0|0|0.0|0|140.83333333333334|0|9.916666666666666|0
0|2020-08-03|0.0|0|0.0|0|74.16666666666667|0|4.666666666666667|0
0|2020-08-04|0.0|0|0.0|0|136.66666666666666|0|11.666666666666666|0
0|2020-08-05|0.0|0|0.0|0|174.375|0|10.8125|0
0|2020-08-06|0.0|0|0.0|0|164.58333333333334|0|11.777777777777779|0
0|2020-08-07|0.0|0|0.0|0|157.56944444444443|0|10.923611111111109|0
0|2020-08-08|0.0|0|0.0|0|170.41666666666666|0|11.75|0
0|2020-08-09|0.0|0|0.0|0|184.79166666666666|0|12.541666666666666|0
0|2020-08-10|0.0|0|0.019236111111111107|0|146.875|0|11.5|0
0|2020-08-11|0.03333333333333333|0|0.0|0|160.0|0|9.208333333333334|0
0|2020-08-12|0.0033333333333333335|0|0.008333333333333333|0|162.1527777777778|0|13.090277777777777|0
0|2020-08-13|0.005416666666666667|0|0.0|0|143.26388888888889|0|9.659722222222221|0
0|2020-08-14|0.0|0|0.007916666666666667|0|121.33333333333333|0|6.07361111111111|0
0|2020-08-15|0.007916666666666667|0|0.0|0|91.66666666666667|0|10.416666666666666|0
0|2020-08-16|0.0|0|0.0|0|141.38888888888889|0|7.638888888888889|0
0|2020-08-17|0.0|0|0.0|0|130.83333333333334|0|6.75|0
0|2020-08-18|0.0|0|0.0|0|157.08333333333334|0|7.375|0
0|2020-08-19|0.0|0|0.0|0|145.83333333333334|0|10.625|0
0|2020-08-20|0.0|0|0.0|0|183.75|0|10.0|0
0|2020-08-21|0.0|0|0.0|0|169.79166666666666|0|10.520833333333334|0
0|2020-08-22|0.0|0|0.0|0|179.44444444444446|0|9.708333333333334|0
0|2020-08-23|0.0|0|0.0|0|177.91666666666666|0|8.5|0
0|2020-08-24|0.0|0|0.0|0|149.16666666666666|0|9.875|0
0|2020-08-25|0.0|0|0.0|0|175.0|0|11.583333333333334|0
0|2020-08-26|0.0|0|0.0|0|169.58333333333334|0|11.958333333333334|0
0|2020-08-27|0.0|0|0.0|0|172.08333333333334|0|12.083333333333334|0
0|2020-08-28|0.0|0|0.0|0|122.91666666666667|0|8.75|0
0|2020-08-29|0.0153125|0|0.03967757936507937|0|85.98710317460318|0|10.393353174603176|0
0|2020-08-30|0.0|0|0.0|0|150.72916666666666|0|8.53125|0
0|2020-08-31|0.0|0|0.0|0|66.25|0|11.9375|0
0|2020-09-01|0.0|0|0.0|0|91.31944444444446|0|4.138888888888888|0
0|2020-09-02|0.0|0|0.0|0|235.83333333333334|0|6.166666666666667|0
0|2020-09-03|0.0|0|0.0|0|105.83333333333333|0|13.208333333333334|0
0|2020-09-04|0.0|0|0.0|0|155.0|0|5.666666666666667|0
0|2020-09-05|0.0|0|0.0|0|149.58333333333334|0|10.166666666666666|0
0|2020-09-06|0.0|0|0.0|0|227.5|0|15.833333333333334|0
0|2020-09-07|0.0|0|0.0|0|41.25|0|13.583333333333334|0
0|2020-09-08|0.0|0|0.0045833333333333325|0|27.847222222222218|0|23.895833333333332|0
0|2020-09-09|0.0075|0|0.021388888888888888|0|133.61111111111111|0|17.75|0
0|2020-09-10|0.010208333333333333|0|0.0|0|70.97222222222221|0|10.840277777777777|0
0|2020-09-11|0.0|0|0.0|0|128.85416666666666|0|4.965277777777778|0
0|2020-09-12|0.0|0|0.0|0|197.2857142857143|0|6.680753968253968|0
0|2020-09-13|0.0|0|0.0|0|155.83333333333334|0|4.458333333333333|0
0|2020-09-14|0.0|0|0.0|0|85.1388888888889|0|5.027777777777778|0
0|2020-09-15|0.0|0|0.0|0|165.2777777777778|0|7.3125|0
0|2020-09-16|0.0|0|0.0|0|141.25|0|7.041666666666667|0
0|2020-09-17|0.0|0|0.0|0|157.91666666666666|0|6.083333333333333|0
0|2020-09-18|0.0|0|0.0|0|119.58333333333333|0|9.375|0
0|2020-09-19|0.0|0|0.0|0|162.5|0|13.833333333333334|0
0|2020-09-20|0.0|0|0.0|0|170.83333333333334|0|15.375|0
0|2020-09-21|0.0|0|0.0|0|172.08333333333334|0|11.875|0
0|2020-09-22|0.0|0|0.0|0|164.16666666666666|0|9.041666666666666|0
0|2020-09-23|0.0|0|0.0|0|181.52777777777774|0|8.736111111111112|0
0|2020-09-24|0.0|0|0.0|0|161.66666666666666|0|4.916666666666667|0
0|2020-09-25|0.0|0|0.0|0|185.83333333333334|0|8.0|0
0|2020-09-26|0.0|0|0.0|0|142.08333333333334|0|9.666666666666666|0
0|2020-09-27|0.0|0|0.0|0|124.16666666666667|0|18.208333333333332|0
0|2020-09-28|0.0|0|0.0|0|306.6666666666667|0|14.0|0
0|2020-09-29|0.0|0|0.0|0|263.3333333333333|0|7.25|0
0|2020-09-30|0.0|0|0.0|0|234.16666666666666|0|13.5|0
0|2020-10-01|0.0|0|0.0|0|209.16666666666666|0|10.25|0
0|2020-10-02|0.0|0|0.0|0|133.33333333333334|0|9.25|0
0|2020-10-03|0.0|0|0.0|0|224.58333333333334|0|12.208333333333334|0
0|2020-10-04|0.0|0|0.0|0|149.58333333333334|0|11.166666666666666|0
0|2020-10-05|0.0|0|0.0|0|194.16666666666666|0|12.083333333333334|0
0|2020-10-06|0.0|0|0.0|0|226.375|0|6.666666666666667|0
0|2020-10-07|0.0|0|0.0|0|168.75|0|6.458333333333333|0
0|2020-10-08|0.0|0|0.0|0|139.58333333333334|0|12.208333333333334|0
0|2020-10-09|0.0|0|0.0|0|166.25|0|9.166666666666666|0
0|2020-10-10|0.0|0|0.0|0|179.58333333333334|0|8.541666666666666|0
0|2020-10-11|0.0|0|0.0|0|214.0277777777778|0|20.166666666666668|0
0|2020-10-12|0.0|0|0.0|0|256.6666666666667|0|10.208333333333334|0
0|2020-10-13|0.0|0|0.0|0|157.91666666666666|0|9.541666666666666|0
0|2020-10-14|0.0|0|0.0|0|185.41666666666666|0|11.416666666666666|0
0|2020-10-15|0.0|0|0.0|0|255.41666666666666|0|11.291666666666666|0
0|2020-10-16|0.0|0|0.0|0|230.83333333333334|0|12.875|0
0|2020-10-17|0.0|0|0.0|0|125.83333333333333|0|11.416666666666666|0
0|2020-10-18|0.0|0|0.0|0|45.416666666666664|0|16.979166666666668|0
0|2020-10-19|0.0|0|0.0|0|74.58333333333333|0|7.395833333333333|0
0|2020-10-20|0.0|0|0.0|0|111.73611111111113|0|5.965277777777778|0
