|dates|Charlotte_Florida_UnitedStates.BLS_EmployedPopulation.data|Charlotte_Florida_UnitedStates.BLS_EmployedPopulation.missing|Charlotte_Florida_UnitedStates.BLS_UnemployedPopulation.data|Charlotte_Florida_UnitedStates.BLS_UnemployedPopulation.missing|Charlotte_Florida_UnitedStates.BLS_UnemploymentRate.data|Charlotte_Florida_UnitedStates.BLS_UnemploymentRate.missing|Charlotte_Florida_UnitedStates.BLS_LaborForcePopulation.data|Charlotte_Florida_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|70456.5|0|2830.0|0|3.861557039836805|0|73286.5|0
0|2020-01-02|70456.5|0|2830.0|0|3.861557039836805|0|73286.5|0
0|2020-01-03|70456.5|0|2830.0|0|3.861557039836805|0|73286.5|0
0|2020-01-04|70456.5|0|2830.0|0|3.861557039836805|0|73286.5|0
0|2020-01-05|70456.5|0|2830.0|0|3.861557039836805|0|73286.5|0
0|2020-01-06|70456.5|0|2830.0|0|3.861557039836805|0|73286.5|0
0|2020-01-07|70456.5|0|2830.0|0|3.861557039836805|0|73286.5|0
0|2020-01-08|70456.5|0|2830.0|0|3.861557039836805|0|73286.5|0
0|2020-01-09|70456.5|0|2830.0|0|3.861557039836805|0|73286.5|0
0|2020-01-10|70456.5|0|2830.0|0|3.861557039836805|0|73286.5|0
0|2020-01-11|70456.5|0|2830.0|0|3.861557039836805|0|73286.5|0
0|2020-01-12|70456.5|0|2830.0|0|3.861557039836805|0|73286.5|0
0|2020-01-13|70456.5|0|2830.0|0|3.861557039836805|0|73286.5|0
0|2020-01-14|70456.5|0|2830.0|0|3.861557039836805|0|73286.5|0
0|2020-01-15|70456.5|0|2830.0|0|3.861557039836805|0|73286.5|0
0|2020-01-16|70456.5|0|2830.0|0|3.861557039836805|0|73286.5|0
0|2020-01-17|70456.5|0|2830.0|0|3.861557039836805|0|73286.5|0
0|2020-01-18|70456.5|0|2830.0|0|3.861557039836805|0|73286.5|0
0|2020-01-19|70456.5|0|2830.0|0|3.861557039836805|0|73286.5|0
0|2020-01-20|70456.5|0|2830.0|0|3.861557039836805|0|73286.5|0
0|2020-01-21|70456.5|0|2830.0|0|3.861557039836805|0|73286.5|0
0|2020-01-22|70456.5|0|2830.0|0|3.861557039836805|0|73286.5|0
0|2020-01-23|70456.5|0|2830.0|0|3.861557039836805|0|73286.5|0
0|2020-01-24|70456.5|0|2830.0|0|3.861557039836805|0|73286.5|0
0|2020-01-25|70456.5|0|2830.0|0|3.861557039836805|0|73286.5|0
0|2020-01-26|70456.5|0|2830.0|0|3.861557039836805|0|73286.5|0
0|2020-01-27|70456.5|0|2830.0|0|3.861557039836805|0|73286.5|0
0|2020-01-28|70456.5|0|2830.0|0|3.861557039836805|0|73286.5|0
0|2020-01-29|70456.5|0|2830.0|0|3.861557039836805|0|73286.5|0
0|2020-01-30|70456.5|0|2830.0|0|3.861557039836805|0|73286.5|0
0|2020-01-31|70456.5|0|2830.0|0|3.861557039836805|0|73286.5|0
0|2020-02-01|71242.0|0|2681.5|0|3.6273985944929557|0|73923.5|0
0|2020-02-02|71242.0|0|2681.5|0|3.6273985944929557|0|73923.5|0
0|2020-02-03|71242.0|0|2681.5|0|3.6273985944929557|0|73923.5|0
0|2020-02-04|71242.0|0|2681.5|0|3.6273985944929557|0|73923.5|0
0|2020-02-05|71242.0|0|2681.5|0|3.6273985944929557|0|73923.5|0
0|2020-02-06|71242.0|0|2681.5|0|3.6273985944929557|0|73923.5|0
0|2020-02-07|71242.0|0|2681.5|0|3.6273985944929557|0|73923.5|0
0|2020-02-08|71242.0|0|2681.5|0|3.6273985944929557|0|73923.5|0
0|2020-02-09|71242.0|0|2681.5|0|3.6273985944929557|0|73923.5|0
0|2020-02-10|71242.0|0|2681.5|0|3.6273985944929557|0|73923.5|0
0|2020-02-11|71242.0|0|2681.5|0|3.6273985944929557|0|73923.5|0
0|2020-02-12|71242.0|0|2681.5|0|3.6273985944929557|0|73923.5|0
0|2020-02-13|71242.0|0|2681.5|0|3.6273985944929557|0|73923.5|0
0|2020-02-14|71242.0|0|2681.5|0|3.6273985944929557|0|73923.5|0
0|2020-02-15|71242.0|0|2681.5|0|3.6273985944929557|0|73923.5|0
0|2020-02-16|71242.0|0|2681.5|0|3.6273985944929557|0|73923.5|0
