|dates|Traill_NorthDakota_UnitedStates.BLS_EmployedPopulation.data|Traill_NorthDakota_UnitedStates.BLS_EmployedPopulation.missing|Traill_NorthDakota_UnitedStates.BLS_UnemployedPopulation.data|Traill_NorthDakota_UnitedStates.BLS_UnemployedPopulation.missing|Traill_NorthDakota_UnitedStates.BLS_UnemploymentRate.data|Traill_NorthDakota_UnitedStates.BLS_UnemploymentRate.missing|Traill_NorthDakota_UnitedStates.BLS_LaborForcePopulation.data|Traill_NorthDakota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|4207.0|0|123.0|0|2.840646651270208|0|4330.0|0
0|2020-01-02|4207.0|0|123.0|0|2.840646651270208|0|4330.0|0
0|2020-01-03|4207.0|0|123.0|0|2.840646651270208|0|4330.0|0
0|2020-01-04|4207.0|0|123.0|0|2.840646651270208|0|4330.0|0
0|2020-01-05|4207.0|0|123.0|0|2.840646651270208|0|4330.0|0
0|2020-01-06|4207.0|0|123.0|0|2.840646651270208|0|4330.0|0
0|2020-01-07|4207.0|0|123.0|0|2.840646651270208|0|4330.0|0
0|2020-01-08|4207.0|0|123.0|0|2.840646651270208|0|4330.0|0
0|2020-01-09|4207.0|0|123.0|0|2.840646651270208|0|4330.0|0
0|2020-01-10|4207.0|0|123.0|0|2.840646651270208|0|4330.0|0
0|2020-01-11|4207.0|0|123.0|0|2.840646651270208|0|4330.0|0
0|2020-01-12|4207.0|0|123.0|0|2.840646651270208|0|4330.0|0
0|2020-01-13|4207.0|0|123.0|0|2.840646651270208|0|4330.0|0
0|2020-01-14|4207.0|0|123.0|0|2.840646651270208|0|4330.0|0
0|2020-01-15|4207.0|0|123.0|0|2.840646651270208|0|4330.0|0
0|2020-01-16|4207.0|0|123.0|0|2.840646651270208|0|4330.0|0
0|2020-01-17|4207.0|0|123.0|0|2.840646651270208|0|4330.0|0
0|2020-01-18|4207.0|0|123.0|0|2.840646651270208|0|4330.0|0
0|2020-01-19|4207.0|0|123.0|0|2.840646651270208|0|4330.0|0
0|2020-01-20|4207.0|0|123.0|0|2.840646651270208|0|4330.0|0
