|dates|Kenton_Kentucky_UnitedStates.AverageDailyTemperature.data|Kenton_Kentucky_UnitedStates.AverageDailyTemperature.missing|Kenton_Kentucky_UnitedStates.AverageDewPoint.data|Kenton_Kentucky_UnitedStates.AverageDewPoint.missing|Kenton_Kentucky_UnitedStates.AverageRelativeHumidity.data|Kenton_Kentucky_UnitedStates.AverageRelativeHumidity.missing|Kenton_Kentucky_UnitedStates.AverageSurfaceAirPressure.data|Kenton_Kentucky_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|38.6875|0|25.5|0|60.145833333333336|0|28.943958333333327|0
0|2020-01-02|44.479166666666664|0|34.27777777777778|0|69.5|0|28.82784722222222|0
0|2020-01-03|50.543055555555554|0|48.666666666666664|0|93.08333333333333|0|28.81027777777778|0
0|2020-01-04|38.701388888888886|0|34.24305555555555|0|84.29166666666667|0|28.970625|0
0|2020-01-05|37.833333333333336|0|26.958333333333332|0|65.91666666666667|0|29.151458333333338|0
0|2020-01-06|36.666666666666664|0|23.083333333333332|0|60.125|0|29.19|0
0|2020-01-07|38.583333333333336|0|22.416666666666668|0|54.541666666666664|0|29.07083333333333|0
0|2020-01-08|34.416666666666664|0|15.5|0|47.833333333333336|0|29.338750000000008|0
0|2020-01-09|42.625|0|22.541666666666668|0|46.958333333333336|0|29.35625|0
0|2020-01-10|54.5625|0|46.958333333333336|0|76.45833333333333|0|29.219166666666666|0
0|2020-01-11|59.35347222222222|0|54.05902777777778|0|82.86319444444445|0|28.816368055555547|0
0|2020-01-12|39.479166666666664|0|33.625|0|79.66666666666667|0|29.267916666666654|0
0|2020-01-13|42.75|0|35.416666666666664|0|75.83333333333333|0|29.33375|0
0|2020-01-14|44.44444444444445|0|39.15277777777778|0|82.10416666666667|0|29.19520833333334|0
0|2020-01-15|45.489583333333336|0|42.392361111111114|0|89.29166666666669|0|29.134861111111107|0
0|2020-01-16|35.604166666666664|0|24.458333333333332|0|64.77083333333333|0|29.52416666666667|0
0|2020-01-17|28.708333333333332|0|15.666666666666666|0|59.041666666666664|0|29.638541666666672|0
0|2020-01-18|39.833333333333336|0|33.1875|0|77.40277777777777|0|29.01319444444445|0
0|2020-01-19|18.51388888888889|0|9.770833333333334|0|68.77083333333333|0|29.27798611111112|0
0|2020-01-20|20.791666666666668|0|11.916666666666666|0|68.97916666666667|0|29.542291666666674|0
0|2020-01-21|25.333333333333332|0|12.1875|0|57.854166666666664|0|29.581944444444435|0
0|2020-01-22|29.0|0|14.791666666666666|0|57.166666666666664|0|29.375833333333322|0
0|2020-01-23|38.583333333333336|0|22.5|0|54.583333333333336|0|29.178750000000004|0
0|2020-01-24|42.614583333333336|0|38.84305555555556|0|86.77847222222222|0|28.920812499999997|0
0|2020-01-25|35.22569444444445|0|32.00347222222222|0|88.06597222222221|0|28.98947916666666|0
0|2020-01-26|34.979166666666664|0|28.041666666666668|0|76.35416666666667|0|29.00833333333335|0
0|2020-01-27|32.729166666666664|0|27.194444444444446|0|80.31944444444444|0|28.97763888888889|0
0|2020-01-28|33.44444444444444|0|27.291666666666668|0|78.04166666666667|0|29.117499999999996|0
0|2020-01-29|33.583333333333336|0|25.375|0|72.10416666666667|0|29.164374999999993|0
0|2020-01-30|35.104166666666664|0|24.479166666666668|0|65.33333333333333|0|29.207916666666673|0
0|2020-01-31|35.0625|0|29.791666666666668|0|81.7361111111111|0|29.172291666666656|0
0|2020-02-01|38.0|0|32.71527777777778|0|81.80555555555556|0|29.00069444444445|0
0|2020-02-02|47.5|0|31.625|0|57.458333333333336|0|28.79291666666667|0
0|2020-02-03|54.208333333333336|0|35.875|0|52.291666666666664|0|28.860416666666666|0
0|2020-02-04|51.895833333333336|0|44.833333333333336|0|79.39583333333333|0|28.885624999999994|0
0|2020-02-05|34.552083333333336|0|28.743055555555557|0|79.80208333333333|0|28.92527777777778|0
0|2020-02-06|32.17777777777778|0|29.63611111111111|0|90.29166666666667|0|28.55949999999999|0
0|2020-02-07|29.0|0|23.36111111111111|0|79.84722222222223|0|28.76604166666667|0
0|2020-02-08|30.614583333333332|0|26.3125|0|84.17708333333333|0|29.185486111111107|0
0|2020-02-09|33.5|0|28.604166666666668|0|82.45833333333333|0|29.275000000000002|0
0|2020-02-10|43.083333333333336|0|39.833333333333336|0|88.79166666666667|0|29.08055555555556|0
0|2020-02-11|35.9625|0|29.914583333333336|0|79.39791666666666|0|29.148701388888895|0
0|2020-02-12|33.979166666666664|0|29.208333333333332|0|83.04166666666667|0|29.03743055555556|0
0|2020-02-13|31.92361111111111|0|27.125|0|82.74305555555556|0|29.011180555555555|0
0|2020-02-14|17.854166666666668|0|7.125|0|63.458333333333336|0|29.518263888888878|0
0|2020-02-15|29.833333333333332|0|12.958333333333334|0|53.583333333333336|0|29.340000000000003|0
0|2020-02-16|40.625|0|25.666666666666668|0|56.083333333333336|0|29.15124999999999|0
0|2020-02-17|41.916666666666664|0|30.958333333333332|0|66.33333333333333|0|29.097916666666677|0
0|2020-02-18|46.7125|0|40.043055555555554|0|77.89722222222223|0|29.11668055555555|0
0|2020-02-19|34.208333333333336|0|23.041666666666668|0|66.20833333333333|0|29.485416666666666|0
0|2020-02-20|28.25|0|14.916666666666666|0|58.291666666666664|0|29.552083333333332|0
0|2020-02-21|25.833333333333332|0|8.833333333333334|0|52.666666666666664|0|29.596666666666664|0
0|2020-02-22|33.833333333333336|0|12.166666666666666|0|43.958333333333336|0|29.38666666666666|0
0|2020-02-23|40.458333333333336|0|20.416666666666668|0|46.083333333333336|0|29.157916666666676|0
0|2020-02-24|41.8125|0|36.638888888888886|0|82.46527777777777|0|28.936458333333334|0
0|2020-02-25|44.05555555555555|0|42.15277777777778|0|93.24305555555554|0|28.79951388888888|0
0|2020-02-26|35.10763888888889|0|32.010416666666664|0|88.91666666666667|0|28.920208333333335|0
0|2020-02-27|30.166666666666668|0|17.395833333333332|0|59.395833333333336|0|29.114583333333332|0
0|2020-02-28|30.618055555555557|0|22.666666666666668|0|73.57986111111111|0|29.066597222222228|0
0|2020-02-29|27.458333333333332|0|12.291666666666666|0|55.416666666666664|0|29.228749999999994|0
0|2020-03-01|44.791666666666664|0|24.791666666666668|0|47.416666666666664|0|29.09750000000001|0
0|2020-03-02|51.895833333333336|0|44.604166666666664|0|78.33333333333333|0|28.84770833333334|0
0|2020-03-03|51.49166666666667|0|40.69027777777778|0|69.59027777777779|0|28.73904166666667|0
0|2020-03-04|46.375|0|28.041666666666668|0|51.375|0|28.99|0
0|2020-03-05|46.125|0|24.375|0|46.125|0|29.07791666666667|0
0|2020-03-06|37.013888888888886|0|27.520833333333332|0|69.4375|0|29.22305555555556|0
0|2020-03-07|38.375|0|20.666666666666668|0|51.75|0|29.52145833333334|0
0|2020-03-08|47.8125|0|22.625|0|40.75|0|29.42520833333334|0
0|2020-03-09|55.833333333333336|0|33.541666666666664|0|43.583333333333336|0|29.317083333333333|0
