|dates|Rock_Minnesota_UnitedStates.AverageDailyTemperature.data|Rock_Minnesota_UnitedStates.AverageDailyTemperature.missing|Rock_Minnesota_UnitedStates.AverageDewPoint.data|Rock_Minnesota_UnitedStates.AverageDewPoint.missing|Rock_Minnesota_UnitedStates.AverageRelativeHumidity.data|Rock_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Rock_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Rock_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|25.203125|0|21.192708333333332|0|84.99479166666667|0|27.921041666666667|0
0|2020-01-02|30.760416666666668|0|27.682291666666668|0|88.77083333333333|0|28.06203124999996|0
0|2020-01-03|27.9375|0|25.208333333333332|0|88.85416666666667|0|28.33276041666667|0
0|2020-01-04|23.234375|0|18.817708333333332|0|83.23958333333333|0|28.48026041666669|0
0|2020-01-05|32.557291666666664|0|25.505208333333332|0|76.546875|0|28.501197916666616|0
0|2020-01-06|28.348958333333332|0|25.177083333333332|0|88.60416666666667|0|28.545364583333324|0
0|2020-01-07|23.09375|0|15.885416666666666|0|74.58333333333333|0|28.59374999999997|0
0|2020-01-08|14.338541666666666|0|5.401041666666667|0|68.03125|0|28.580468750000023|0
0|2020-01-09|26.661458333333332|0|20.34375|0|78.08333333333333|0|28.23036458333333|0
0|2020-01-10|12.1875|0|4.65625|0|71.890625|0|28.69682291666669|0
0|2020-01-11|2.7552083333333335|0|-5.604166666666667|0|67.6875|0|28.643645833333334|0
0|2020-01-12|13.666666666666666|0|10.458333333333334|0|86.38541666666667|0|28.542604166666674|0
0|2020-01-13|23.197916666666668|0|21.255208333333332|0|92.125|0|28.47364583333334|0
0|2020-01-14|19.364583333333332|0|14.401041666666666|0|82.20833333333333|0|28.535156249999996|0
0|2020-01-15|8.244791666666666|0|2.7083333333333335|0|78.640625|0|28.75041666666668|0
0|2020-01-16|-4.390625|0|-13.385416666666666|0|65.296875|0|29.148385416666713|0
0|2020-01-17|18.630208333333332|0|13.640625|0|81.82291666666667|0|28.598333333333358|0
0|2020-01-18|4.5625|0|-0.625|0|78.89583333333333|0|28.549010416666647|0
0|2020-01-19|-4.760416666666667|0|-12.0|0|70.4375|0|28.976510416666695|0
0|2020-01-20|-3.65625|0|-9.151041666666666|0|76.95833333333333|0|29.05937499999999|0
0|2020-01-21|7.197916666666667|0|2.3333333333333335|0|80.33854166666667|0|28.670781249999987|0
0|2020-01-22|31.375|0|30.59375|0|97.11979166666667|0|28.30984375|0
0|2020-01-23|29.96875|0|29.010416666666668|0|96.09895833333333|0|28.440416666666703|0
0|2020-01-24|28.3125|0|26.234375|0|89.61979166666667|0|28.517343750000038|0
0|2020-01-25|25.604166666666668|0|20.9375|0|83.46875|0|28.472343749999997|0
0|2020-01-26|28.677083333333332|0|26.244791666666668|0|91.19791666666667|0|28.39619791666668|0
0|2020-01-27|24.864583333333332|0|22.166666666666668|0|89.796875|0|28.536197916666648|0
0|2020-01-28|16.677083333333332|0|13.859375|0|89.69791666666667|0|28.5884895833333|0
0|2020-01-29|17.427083333333332|0|14.333333333333334|0|86.34895833333333|0|28.609895833333344|0
0|2020-01-30|26.932291666666668|0|25.223958333333332|0|93.765625|0|28.498489583333324|0
0|2020-01-31|32.0|0|31.052083333333332|0|96.859375|0|28.450520833333318|0
0|2020-02-01|30.25|0|27.276041666666668|0|89.41666666666667|0|28.284218749999997|0
0|2020-02-02|35.604166666666664|0|30.34375|0|82.08854166666667|0|28.203593750000014|0
0|2020-02-03|25.0625|0|16.713541666666668|0|70.82291666666667|0|28.41145833333336|0
0|2020-02-04|14.84375|0|6.71875|0|70.109375|0|28.7071875|0
0|2020-02-05|18.260416666666668|0|11.447916666666666|0|76.43229166666667|0|28.497916666666672|0
0|2020-02-06|21.510416666666668|0|17.645833333333332|0|84.55729166666667|0|28.10427083333333|0
0|2020-02-07|14.255208333333334|0|8.916666666666666|0|80.21875|0|28.328541666666684|0
0|2020-02-08|14.4375|0|8.78125|0|78.30729166666667|0|28.489062499999992|0
0|2020-02-09|19.739583333333332|0|15.703125|0|84.43229166666667|0|28.49114583333332|0
0|2020-02-10|18.3125|0|13.203125|0|81.30729166666667|0|28.562812499999982|0
0|2020-02-11|22.427083333333332|0|16.614583333333332|0|78.97916666666667|0|28.55161458333333|0
0|2020-02-12|13.729166666666666|0|6.838541666666667|0|73.48958333333333|0|28.422239583333322|0
0|2020-02-13|-8.802083333333334|0|-18.046875|0|64.28125|0|28.853645833333356|0
0|2020-02-14|12.119791666666666|0|3.1770833333333335|0|68.54166666666667|0|28.563385416666687|0
0|2020-02-15|28.203125|0|22.979166666666668|0|80.53125|0|28.42677083333335|0
0|2020-02-16|26.609375|0|23.96875|0|89.40625|0|28.45083333333335|0
