|dates|Walker_Texas_UnitedStates.BLS_EmployedPopulation.data|Walker_Texas_UnitedStates.BLS_EmployedPopulation.missing|Walker_Texas_UnitedStates.BLS_UnemployedPopulation.data|Walker_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Walker_Texas_UnitedStates.BLS_UnemploymentRate.data|Walker_Texas_UnitedStates.BLS_UnemploymentRate.missing|Walker_Texas_UnitedStates.BLS_LaborForcePopulation.data|Walker_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|23296.0|0|966.0|0|3.981534910559723|0|24262.0|0
0|2020-01-02|23296.0|0|966.0|0|3.981534910559723|0|24262.0|0
0|2020-01-03|23296.0|0|966.0|0|3.981534910559723|0|24262.0|0
0|2020-01-04|23296.0|0|966.0|0|3.981534910559723|0|24262.0|0
0|2020-01-05|23296.0|0|966.0|0|3.981534910559723|0|24262.0|0
0|2020-01-06|23296.0|0|966.0|0|3.981534910559723|0|24262.0|0
0|2020-01-07|23296.0|0|966.0|0|3.981534910559723|0|24262.0|0
0|2020-01-08|23296.0|0|966.0|0|3.981534910559723|0|24262.0|0
0|2020-01-09|23296.0|0|966.0|0|3.981534910559723|0|24262.0|0
0|2020-01-10|23296.0|0|966.0|0|3.981534910559723|0|24262.0|0
0|2020-01-11|23296.0|0|966.0|0|3.981534910559723|0|24262.0|0
0|2020-01-12|23296.0|0|966.0|0|3.981534910559723|0|24262.0|0
0|2020-01-13|23296.0|0|966.0|0|3.981534910559723|0|24262.0|0
0|2020-01-14|23296.0|0|966.0|0|3.981534910559723|0|24262.0|0
0|2020-01-15|23296.0|0|966.0|0|3.981534910559723|0|24262.0|0
0|2020-01-16|23296.0|0|966.0|0|3.981534910559723|0|24262.0|0
0|2020-01-17|23296.0|0|966.0|0|3.981534910559723|0|24262.0|0
0|2020-01-18|23296.0|0|966.0|0|3.981534910559723|0|24262.0|0
0|2020-01-19|23296.0|0|966.0|0|3.981534910559723|0|24262.0|0
0|2020-01-20|23296.0|0|966.0|0|3.981534910559723|0|24262.0|0
0|2020-01-21|23296.0|0|966.0|0|3.981534910559723|0|24262.0|0
0|2020-01-22|23296.0|0|966.0|0|3.981534910559723|0|24262.0|0
0|2020-01-23|23296.0|0|966.0|0|3.981534910559723|0|24262.0|0
0|2020-01-24|23296.0|0|966.0|0|3.981534910559723|0|24262.0|0
0|2020-01-25|23296.0|0|966.0|0|3.981534910559723|0|24262.0|0
0|2020-01-26|23296.0|0|966.0|0|3.981534910559723|0|24262.0|0
0|2020-01-27|23296.0|0|966.0|0|3.981534910559723|0|24262.0|0
0|2020-01-28|23296.0|0|966.0|0|3.981534910559723|0|24262.0|0
0|2020-01-29|23296.0|0|966.0|0|3.981534910559723|0|24262.0|0
0|2020-01-30|23296.0|0|966.0|0|3.981534910559723|0|24262.0|0
0|2020-01-31|23296.0|0|966.0|0|3.981534910559723|0|24262.0|0
0|2020-02-01|23551.0|0|924.0|0|3.7752808988764044|0|24475.0|0
0|2020-02-02|23551.0|0|924.0|0|3.7752808988764044|0|24475.0|0
0|2020-02-03|23551.0|0|924.0|0|3.7752808988764044|0|24475.0|0
0|2020-02-04|23551.0|0|924.0|0|3.7752808988764044|0|24475.0|0
0|2020-02-05|23551.0|0|924.0|0|3.7752808988764044|0|24475.0|0
0|2020-02-06|23551.0|0|924.0|0|3.7752808988764044|0|24475.0|0
0|2020-02-07|23551.0|0|924.0|0|3.7752808988764044|0|24475.0|0
0|2020-02-08|23551.0|0|924.0|0|3.7752808988764044|0|24475.0|0
0|2020-02-09|23551.0|0|924.0|0|3.7752808988764044|0|24475.0|0
0|2020-02-10|23551.0|0|924.0|0|3.7752808988764044|0|24475.0|0
0|2020-02-11|23551.0|0|924.0|0|3.7752808988764044|0|24475.0|0
0|2020-02-12|23551.0|0|924.0|0|3.7752808988764044|0|24475.0|0
0|2020-02-13|23551.0|0|924.0|0|3.7752808988764044|0|24475.0|0
0|2020-02-14|23551.0|0|924.0|0|3.7752808988764044|0|24475.0|0
0|2020-02-15|23551.0|0|924.0|0|3.7752808988764044|0|24475.0|0
0|2020-02-16|23551.0|0|924.0|0|3.7752808988764044|0|24475.0|0
0|2020-02-17|23551.0|0|924.0|0|3.7752808988764044|0|24475.0|0
0|2020-02-18|23551.0|0|924.0|0|3.7752808988764044|0|24475.0|0
0|2020-02-19|23551.0|0|924.0|0|3.7752808988764044|0|24475.0|0
0|2020-02-20|23551.0|0|924.0|0|3.7752808988764044|0|24475.0|0
0|2020-02-21|23551.0|0|924.0|0|3.7752808988764044|0|24475.0|0
0|2020-02-22|23551.0|0|924.0|0|3.7752808988764044|0|24475.0|0
0|2020-02-23|23551.0|0|924.0|0|3.7752808988764044|0|24475.0|0
0|2020-02-24|23551.0|0|924.0|0|3.7752808988764044|0|24475.0|0
0|2020-02-25|23551.0|0|924.0|0|3.7752808988764044|0|24475.0|0
0|2020-02-26|23551.0|0|924.0|0|3.7752808988764044|0|24475.0|0
0|2020-02-27|23551.0|0|924.0|0|3.7752808988764044|0|24475.0|0
0|2020-02-28|23551.0|0|924.0|0|3.7752808988764044|0|24475.0|0
0|2020-02-29|23551.0|0|924.0|0|3.7752808988764044|0|24475.0|0
