|dates|Adams_Washington_UnitedStates.BLS_EmployedPopulation.data|Adams_Washington_UnitedStates.BLS_EmployedPopulation.missing|Adams_Washington_UnitedStates.BLS_UnemployedPopulation.data|Adams_Washington_UnitedStates.BLS_UnemployedPopulation.missing|Adams_Washington_UnitedStates.BLS_UnemploymentRate.data|Adams_Washington_UnitedStates.BLS_UnemploymentRate.missing|Adams_Washington_UnitedStates.BLS_LaborForcePopulation.data|Adams_Washington_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|7834.5|0|680.0|0|7.986376181807505|0|8514.5|0
0|2020-01-02|7834.5|0|680.0|0|7.986376181807505|0|8514.5|0
0|2020-01-03|7834.5|0|680.0|0|7.986376181807505|0|8514.5|0
0|2020-01-04|7834.5|0|680.0|0|7.986376181807505|0|8514.5|0
0|2020-01-05|7834.5|0|680.0|0|7.986376181807505|0|8514.5|0
0|2020-01-06|7834.5|0|680.0|0|7.986376181807505|0|8514.5|0
0|2020-01-07|7834.5|0|680.0|0|7.986376181807505|0|8514.5|0
0|2020-01-08|7834.5|0|680.0|0|7.986376181807505|0|8514.5|0
0|2020-01-09|7834.5|0|680.0|0|7.986376181807505|0|8514.5|0
0|2020-01-10|7834.5|0|680.0|0|7.986376181807505|0|8514.5|0
0|2020-01-11|7834.5|0|680.0|0|7.986376181807505|0|8514.5|0
0|2020-01-12|7834.5|0|680.0|0|7.986376181807505|0|8514.5|0
0|2020-01-13|7834.5|0|680.0|0|7.986376181807505|0|8514.5|0
0|2020-01-14|7834.5|0|680.0|0|7.986376181807505|0|8514.5|0
0|2020-01-15|7834.5|0|680.0|0|7.986376181807505|0|8514.5|0
0|2020-01-16|7834.5|0|680.0|0|7.986376181807505|0|8514.5|0
0|2020-01-17|7834.5|0|680.0|0|7.986376181807505|0|8514.5|0
0|2020-01-18|7834.5|0|680.0|0|7.986376181807505|0|8514.5|0
0|2020-01-19|7834.5|0|680.0|0|7.986376181807505|0|8514.5|0
0|2020-01-20|7834.5|0|680.0|0|7.986376181807505|0|8514.5|0
0|2020-01-21|7834.5|0|680.0|0|7.986376181807505|0|8514.5|0
0|2020-01-22|7834.5|0|680.0|0|7.986376181807505|0|8514.5|0
0|2020-01-23|7834.5|0|680.0|0|7.986376181807505|0|8514.5|0
0|2020-01-24|7834.5|0|680.0|0|7.986376181807505|0|8514.5|0
0|2020-01-25|7834.5|0|680.0|0|7.986376181807505|0|8514.5|0
