|dates|Armstrong_Texas_UnitedStates.BLS_EmployedPopulation.data|Armstrong_Texas_UnitedStates.BLS_EmployedPopulation.missing|Armstrong_Texas_UnitedStates.BLS_UnemployedPopulation.data|Armstrong_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Armstrong_Texas_UnitedStates.BLS_UnemploymentRate.data|Armstrong_Texas_UnitedStates.BLS_UnemploymentRate.missing|Armstrong_Texas_UnitedStates.BLS_LaborForcePopulation.data|Armstrong_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|902.5|0|29.0|0|3.113258185721954|0|931.5|0
0|2020-01-02|902.5|0|29.0|0|3.113258185721954|0|931.5|0
0|2020-01-03|902.5|0|29.0|0|3.113258185721954|0|931.5|0
0|2020-01-04|902.5|0|29.0|0|3.113258185721954|0|931.5|0
0|2020-01-05|902.5|0|29.0|0|3.113258185721954|0|931.5|0
0|2020-01-06|902.5|0|29.0|0|3.113258185721954|0|931.5|0
0|2020-01-07|902.5|0|29.0|0|3.113258185721954|0|931.5|0
0|2020-01-08|902.5|0|29.0|0|3.113258185721954|0|931.5|0
0|2020-01-09|902.5|0|29.0|0|3.113258185721954|0|931.5|0
0|2020-01-10|902.5|0|29.0|0|3.113258185721954|0|931.5|0
0|2020-01-11|902.5|0|29.0|0|3.113258185721954|0|931.5|0
0|2020-01-12|902.5|0|29.0|0|3.113258185721954|0|931.5|0
0|2020-01-13|902.5|0|29.0|0|3.113258185721954|0|931.5|0
0|2020-01-14|902.5|0|29.0|0|3.113258185721954|0|931.5|0
0|2020-01-15|902.5|0|29.0|0|3.113258185721954|0|931.5|0
0|2020-01-16|902.5|0|29.0|0|3.113258185721954|0|931.5|0
0|2020-01-17|902.5|0|29.0|0|3.113258185721954|0|931.5|0
0|2020-01-18|902.5|0|29.0|0|3.113258185721954|0|931.5|0
0|2020-01-19|902.5|0|29.0|0|3.113258185721954|0|931.5|0
0|2020-01-20|902.5|0|29.0|0|3.113258185721954|0|931.5|0
0|2020-01-21|902.5|0|29.0|0|3.113258185721954|0|931.5|0
0|2020-01-22|902.5|0|29.0|0|3.113258185721954|0|931.5|0
0|2020-01-23|902.5|0|29.0|0|3.113258185721954|0|931.5|0
0|2020-01-24|902.5|0|29.0|0|3.113258185721954|0|931.5|0
0|2020-01-25|902.5|0|29.0|0|3.113258185721954|0|931.5|0
0|2020-01-26|902.5|0|29.0|0|3.113258185721954|0|931.5|0
0|2020-01-27|902.5|0|29.0|0|3.113258185721954|0|931.5|0
0|2020-01-28|902.5|0|29.0|0|3.113258185721954|0|931.5|0
0|2020-01-29|902.5|0|29.0|0|3.113258185721954|0|931.5|0
0|2020-01-30|902.5|0|29.0|0|3.113258185721954|0|931.5|0
