|dates|Wakulla_Florida_UnitedStates.BLS_EmployedPopulation.data|Wakulla_Florida_UnitedStates.BLS_EmployedPopulation.missing|Wakulla_Florida_UnitedStates.BLS_UnemployedPopulation.data|Wakulla_Florida_UnitedStates.BLS_UnemployedPopulation.missing|Wakulla_Florida_UnitedStates.BLS_UnemploymentRate.data|Wakulla_Florida_UnitedStates.BLS_UnemploymentRate.missing|Wakulla_Florida_UnitedStates.BLS_LaborForcePopulation.data|Wakulla_Florida_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|14797.5|0|478.0|0|3.1291938070766916|0|15275.5|0
0|2020-01-02|14797.5|0|478.0|0|3.1291938070766916|0|15275.5|0
0|2020-01-03|14797.5|0|478.0|0|3.1291938070766916|0|15275.5|0
0|2020-01-04|14797.5|0|478.0|0|3.1291938070766916|0|15275.5|0
0|2020-01-05|14797.5|0|478.0|0|3.1291938070766916|0|15275.5|0
0|2020-01-06|14797.5|0|478.0|0|3.1291938070766916|0|15275.5|0
0|2020-01-07|14797.5|0|478.0|0|3.1291938070766916|0|15275.5|0
0|2020-01-08|14797.5|0|478.0|0|3.1291938070766916|0|15275.5|0
0|2020-01-09|14797.5|0|478.0|0|3.1291938070766916|0|15275.5|0
0|2020-01-10|14797.5|0|478.0|0|3.1291938070766916|0|15275.5|0
0|2020-01-11|14797.5|0|478.0|0|3.1291938070766916|0|15275.5|0
0|2020-01-12|14797.5|0|478.0|0|3.1291938070766916|0|15275.5|0
0|2020-01-13|14797.5|0|478.0|0|3.1291938070766916|0|15275.5|0
0|2020-01-14|14797.5|0|478.0|0|3.1291938070766916|0|15275.5|0
0|2020-01-15|14797.5|0|478.0|0|3.1291938070766916|0|15275.5|0
0|2020-01-16|14797.5|0|478.0|0|3.1291938070766916|0|15275.5|0
0|2020-01-17|14797.5|0|478.0|0|3.1291938070766916|0|15275.5|0
0|2020-01-18|14797.5|0|478.0|0|3.1291938070766916|0|15275.5|0
0|2020-01-19|14797.5|0|478.0|0|3.1291938070766916|0|15275.5|0
0|2020-01-20|14797.5|0|478.0|0|3.1291938070766916|0|15275.5|0
0|2020-01-21|14797.5|0|478.0|0|3.1291938070766916|0|15275.5|0
0|2020-01-22|14797.5|0|478.0|0|3.1291938070766916|0|15275.5|0
0|2020-01-23|14797.5|0|478.0|0|3.1291938070766916|0|15275.5|0
0|2020-01-24|14797.5|0|478.0|0|3.1291938070766916|0|15275.5|0
0|2020-01-25|14797.5|0|478.0|0|3.1291938070766916|0|15275.5|0
0|2020-01-26|14797.5|0|478.0|0|3.1291938070766916|0|15275.5|0
0|2020-01-27|14797.5|0|478.0|0|3.1291938070766916|0|15275.5|0
0|2020-01-28|14797.5|0|478.0|0|3.1291938070766916|0|15275.5|0
0|2020-01-29|14797.5|0|478.0|0|3.1291938070766916|0|15275.5|0
0|2020-01-30|14797.5|0|478.0|0|3.1291938070766916|0|15275.5|0
0|2020-01-31|14797.5|0|478.0|0|3.1291938070766916|0|15275.5|0
0|2020-02-01|14944.5|0|440.5|0|2.8631784205394863|0|15385.0|0
0|2020-02-02|14944.5|0|440.5|0|2.8631784205394863|0|15385.0|0
0|2020-02-03|14944.5|0|440.5|0|2.8631784205394863|0|15385.0|0
0|2020-02-04|14944.5|0|440.5|0|2.8631784205394863|0|15385.0|0
0|2020-02-05|14944.5|0|440.5|0|2.8631784205394863|0|15385.0|0
0|2020-02-06|14944.5|0|440.5|0|2.8631784205394863|0|15385.0|0
0|2020-02-07|14944.5|0|440.5|0|2.8631784205394863|0|15385.0|0
0|2020-02-08|14944.5|0|440.5|0|2.8631784205394863|0|15385.0|0
0|2020-02-09|14944.5|0|440.5|0|2.8631784205394863|0|15385.0|0
0|2020-02-10|14944.5|0|440.5|0|2.8631784205394863|0|15385.0|0
0|2020-02-11|14944.5|0|440.5|0|2.8631784205394863|0|15385.0|0
0|2020-02-12|14944.5|0|440.5|0|2.8631784205394863|0|15385.0|0
0|2020-02-13|14944.5|0|440.5|0|2.8631784205394863|0|15385.0|0
0|2020-02-14|14944.5|0|440.5|0|2.8631784205394863|0|15385.0|0
0|2020-02-15|14944.5|0|440.5|0|2.8631784205394863|0|15385.0|0
0|2020-02-16|14944.5|0|440.5|0|2.8631784205394863|0|15385.0|0
0|2020-02-17|14944.5|0|440.5|0|2.8631784205394863|0|15385.0|0
0|2020-02-18|14944.5|0|440.5|0|2.8631784205394863|0|15385.0|0
0|2020-02-19|14944.5|0|440.5|0|2.8631784205394863|0|15385.0|0
0|2020-02-20|14944.5|0|440.5|0|2.8631784205394863|0|15385.0|0
0|2020-02-21|14944.5|0|440.5|0|2.8631784205394863|0|15385.0|0
0|2020-02-22|14944.5|0|440.5|0|2.8631784205394863|0|15385.0|0
0|2020-02-23|14944.5|0|440.5|0|2.8631784205394863|0|15385.0|0
0|2020-02-24|14944.5|0|440.5|0|2.8631784205394863|0|15385.0|0
0|2020-02-25|14944.5|0|440.5|0|2.8631784205394863|0|15385.0|0
0|2020-02-26|14944.5|0|440.5|0|2.8631784205394863|0|15385.0|0
0|2020-02-27|14944.5|0|440.5|0|2.8631784205394863|0|15385.0|0
0|2020-02-28|14944.5|0|440.5|0|2.8631784205394863|0|15385.0|0
0|2020-02-29|14944.5|0|440.5|0|2.8631784205394863|0|15385.0|0
0|2020-03-01|14693.0|0|649.5|0|4.2333387648688285|0|15342.5|0
0|2020-03-02|14693.0|0|649.5|0|4.2333387648688285|0|15342.5|0
0|2020-03-03|14693.0|0|649.5|0|4.2333387648688285|0|15342.5|0
0|2020-03-04|14693.0|0|649.5|0|4.2333387648688285|0|15342.5|0
0|2020-03-05|14693.0|0|649.5|0|4.2333387648688285|0|15342.5|0
0|2020-03-06|14693.0|0|649.5|0|4.2333387648688285|0|15342.5|0
0|2020-03-07|14693.0|0|649.5|0|4.2333387648688285|0|15342.5|0
0|2020-03-08|14693.0|0|649.5|0|4.2333387648688285|0|15342.5|0
0|2020-03-09|14693.0|0|649.5|0|4.2333387648688285|0|15342.5|0
0|2020-03-10|14693.0|0|649.5|0|4.2333387648688285|0|15342.5|0
0|2020-03-11|14693.0|0|649.5|0|4.2333387648688285|0|15342.5|0
0|2020-03-12|14693.0|0|649.5|0|4.2333387648688285|0|15342.5|0
0|2020-03-13|14693.0|0|649.5|0|4.2333387648688285|0|15342.5|0
0|2020-03-14|14693.0|0|649.5|0|4.2333387648688285|0|15342.5|0
0|2020-03-15|14693.0|0|649.5|0|4.2333387648688285|0|15342.5|0
0|2020-03-16|14693.0|0|649.5|0|4.2333387648688285|0|15342.5|0
0|2020-03-17|14693.0|0|649.5|0|4.2333387648688285|0|15342.5|0
0|2020-03-18|14693.0|0|649.5|0|4.2333387648688285|0|15342.5|0
0|2020-03-19|14693.0|0|649.5|0|4.2333387648688285|0|15342.5|0
0|2020-03-20|14693.0|0|649.5|0|4.2333387648688285|0|15342.5|0
0|2020-03-21|14693.0|0|649.5|0|4.2333387648688285|0|15342.5|0
0|2020-03-22|14693.0|0|649.5|0|4.2333387648688285|0|15342.5|0
0|2020-03-23|14693.0|0|649.5|0|4.2333387648688285|0|15342.5|0
0|2020-03-24|14693.0|0|649.5|0|4.2333387648688285|0|15342.5|0
0|2020-03-25|14693.0|0|649.5|0|4.2333387648688285|0|15342.5|0
0|2020-03-26|14693.0|0|649.5|0|4.2333387648688285|0|15342.5|0
0|2020-03-27|14693.0|0|649.5|0|4.2333387648688285|0|15342.5|0
0|2020-03-28|14693.0|0|649.5|0|4.2333387648688285|0|15342.5|0
0|2020-03-29|14693.0|0|649.5|0|4.2333387648688285|0|15342.5|0
0|2020-03-30|14693.0|0|649.5|0|4.2333387648688285|0|15342.5|0
0|2020-03-31|14693.0|0|649.5|0|4.2333387648688285|0|15342.5|0
0|2020-04-01|12667.5|0|1042.0|0|7.600568948539334|0|13709.5|0
0|2020-04-02|12667.5|0|1042.0|0|7.600568948539334|0|13709.5|0
0|2020-04-03|12667.5|0|1042.0|0|7.600568948539334|0|13709.5|0
0|2020-04-04|12667.5|0|1042.0|0|7.600568948539334|0|13709.5|0
0|2020-04-05|12667.5|0|1042.0|0|7.600568948539334|0|13709.5|0
0|2020-04-06|12667.5|0|1042.0|0|7.600568948539334|0|13709.5|0
0|2020-04-07|12667.5|0|1042.0|0|7.600568948539334|0|13709.5|0
0|2020-04-08|12667.5|0|1042.0|0|7.600568948539334|0|13709.5|0
0|2020-04-09|12667.5|0|1042.0|0|7.600568948539334|0|13709.5|0
0|2020-04-10|12667.5|0|1042.0|0|7.600568948539334|0|13709.5|0
0|2020-04-11|12667.5|0|1042.0|0|7.600568948539334|0|13709.5|0
0|2020-04-12|12667.5|0|1042.0|0|7.600568948539334|0|13709.5|0
0|2020-04-13|12667.5|0|1042.0|0|7.600568948539334|0|13709.5|0
0|2020-04-14|12667.5|0|1042.0|0|7.600568948539334|0|13709.5|0
0|2020-04-15|12667.5|0|1042.0|0|7.600568948539334|0|13709.5|0
0|2020-04-16|12667.5|0|1042.0|0|7.600568948539334|0|13709.5|0
0|2020-04-17|12667.5|0|1042.0|0|7.600568948539334|0|13709.5|0
0|2020-04-18|12667.5|0|1042.0|0|7.600568948539334|0|13709.5|0
0|2020-04-19|12667.5|0|1042.0|0|7.600568948539334|0|13709.5|0
0|2020-04-20|12667.5|0|1042.0|0|7.600568948539334|0|13709.5|0
0|2020-04-21|12667.5|0|1042.0|0|7.600568948539334|0|13709.5|0
0|2020-04-22|12667.5|0|1042.0|0|7.600568948539334|0|13709.5|0
0|2020-04-23|12667.5|0|1042.0|0|7.600568948539334|0|13709.5|0
0|2020-04-24|12667.5|0|1042.0|0|7.600568948539334|0|13709.5|0
0|2020-04-25|12667.5|0|1042.0|0|7.600568948539334|0|13709.5|0
0|2020-04-26|12667.5|0|1042.0|0|7.600568948539334|0|13709.5|0
0|2020-04-27|12667.5|0|1042.0|0|7.600568948539334|0|13709.5|0
0|2020-04-28|12667.5|0|1042.0|0|7.600568948539334|0|13709.5|0
