|dates|DeKalb_Georgia_UnitedStates.MaleAndFemale_AtLeast65_Population.data|DeKalb_Georgia_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|DeKalb_Georgia_UnitedStates.Male_Total_Population.data|DeKalb_Georgia_UnitedStates.Male_Total_Population.missing|DeKalb_Georgia_UnitedStates.Female_Total_Population.data|DeKalb_Georgia_UnitedStates.Female_Total_Population.missing|DeKalb_Georgia_UnitedStates.MaleAndFemale_Under18_Population.data|DeKalb_Georgia_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-16|94120.0|0|357770.0|0|398788.0|0|174942.0|0
