|dates|Fulton_Georgia_UnitedStates.BLS_EmployedPopulation.data|Fulton_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Fulton_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Fulton_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Fulton_Georgia_UnitedStates.BLS_UnemploymentRate.data|Fulton_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Fulton_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Fulton_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|544705.5|0|19912.0|0|3.5266352884917667|0|564617.5|0
0|2020-01-02|544705.5|0|19912.0|0|3.5266352884917667|0|564617.5|0
0|2020-01-03|544705.5|0|19912.0|0|3.5266352884917667|0|564617.5|0
0|2020-01-04|544705.5|0|19912.0|0|3.5266352884917667|0|564617.5|0
0|2020-01-05|544705.5|0|19912.0|0|3.5266352884917667|0|564617.5|0
0|2020-01-06|544705.5|0|19912.0|0|3.5266352884917667|0|564617.5|0
0|2020-01-07|544705.5|0|19912.0|0|3.5266352884917667|0|564617.5|0
0|2020-01-08|544705.5|0|19912.0|0|3.5266352884917667|0|564617.5|0
0|2020-01-09|544705.5|0|19912.0|0|3.5266352884917667|0|564617.5|0
0|2020-01-10|544705.5|0|19912.0|0|3.5266352884917667|0|564617.5|0
0|2020-01-11|544705.5|0|19912.0|0|3.5266352884917667|0|564617.5|0
0|2020-01-12|544705.5|0|19912.0|0|3.5266352884917667|0|564617.5|0
0|2020-01-13|544705.5|0|19912.0|0|3.5266352884917667|0|564617.5|0
0|2020-01-14|544705.5|0|19912.0|0|3.5266352884917667|0|564617.5|0
0|2020-01-15|544705.5|0|19912.0|0|3.5266352884917667|0|564617.5|0
0|2020-01-16|544705.5|0|19912.0|0|3.5266352884917667|0|564617.5|0
0|2020-01-17|544705.5|0|19912.0|0|3.5266352884917667|0|564617.5|0
0|2020-01-18|544705.5|0|19912.0|0|3.5266352884917667|0|564617.5|0
0|2020-01-19|544705.5|0|19912.0|0|3.5266352884917667|0|564617.5|0
0|2020-01-20|544705.5|0|19912.0|0|3.5266352884917667|0|564617.5|0
0|2020-01-21|544705.5|0|19912.0|0|3.5266352884917667|0|564617.5|0
0|2020-01-22|544705.5|0|19912.0|0|3.5266352884917667|0|564617.5|0
0|2020-01-23|544705.5|0|19912.0|0|3.5266352884917667|0|564617.5|0
0|2020-01-24|544705.5|0|19912.0|0|3.5266352884917667|0|564617.5|0
0|2020-01-25|544705.5|0|19912.0|0|3.5266352884917667|0|564617.5|0
0|2020-01-26|544705.5|0|19912.0|0|3.5266352884917667|0|564617.5|0
0|2020-01-27|544705.5|0|19912.0|0|3.5266352884917667|0|564617.5|0
0|2020-01-28|544705.5|0|19912.0|0|3.5266352884917667|0|564617.5|0
