|dates|Ohio_WestVirginia_UnitedStates.AverageDailyTemperature.data|Ohio_WestVirginia_UnitedStates.AverageDailyTemperature.missing|Ohio_WestVirginia_UnitedStates.AverageDewPoint.data|Ohio_WestVirginia_UnitedStates.AverageDewPoint.missing|Ohio_WestVirginia_UnitedStates.AverageRelativeHumidity.data|Ohio_WestVirginia_UnitedStates.AverageRelativeHumidity.missing|Ohio_WestVirginia_UnitedStates.AverageSurfaceAirPressure.data|Ohio_WestVirginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|34.263888888888886|0|22.597222222222218|0|62.70138888888889|0|28.57645833333334|0
0|2020-01-02|42.229166666666664|0|29.604166666666668|0|63.375|0|28.552708333333324|0
0|2020-01-03|50.12996031746031|0|48.513888888888886|0|94.05694444444445|0|28.490515873015877|0
0|2020-01-04|41.30029761904762|0|38.143253968253966|0|88.64176587301587|0|28.499906746031744|0
0|2020-01-05|31.958333333333332|0|23.583333333333332|0|71.33333333333333|0|28.754999999999995|0
0|2020-01-06|37.791666666666664|0|24.604166666666668|0|59.5|0|28.777291666666674|0
0|2020-01-07|35.083333333333336|0|18.625|0|53.208333333333336|0|28.691666666666674|0
0|2020-01-08|30.25|0|15.625|0|55.041666666666664|0|28.920416666666664|0
0|2020-01-09|35.083333333333336|0|15.375|0|48.208333333333336|0|29.143749999999994|0
0|2020-01-10|53.25|0|38.708333333333336|0|59.916666666666664|0|28.98166666666667|0
0|2020-01-11|62.59166666666667|0|50.90833333333333|0|67.25833333333334|0|28.62308333333333|0
0|2020-01-12|44.09027777777777|0|36.11805555555555|0|73.89583333333333|0|28.891388888888887|0
0|2020-01-13|41.125|0|33.52777777777778|0|75.70833333333333|0|29.01583333333332|0
0|2020-01-14|43.243055555555564|0|37.43749999999999|0|80.16666666666667|0|28.856111111111108|0
0|2020-01-15|43.54583333333333|0|39.18194444444445|0|85.56111111111112|0|28.81469444444444|0
0|2020-01-16|36.03472222222222|0|23.493055555555557|0|60.576388888888886|0|29.02625|0
0|2020-01-17|26.097222222222225|0|13.722222222222223|0|59.694444444444436|0|29.346111111111114|0
0|2020-01-18|35.22222222222222|0|30.350694444444443|0|83.02083333333333|0|28.72006944444445|0
0|2020-01-19|21.26438492063492|0|13.220238095238095|0|71.2311507936508|0|28.77609623015874|0
0|2020-01-20|19.473611111111108|0|13.205555555555556|0|76.82291666666667|0|29.12635416666667|0
0|2020-01-21|20.5|0|12.083333333333334|0|70.5625|0|29.216666666666672|0
0|2020-01-22|25.5|0|12.25|0|59.708333333333336|0|29.07875|0
0|2020-01-23|34.666666666666664|0|16.458333333333332|0|50.166666666666664|0|28.9375|0
0|2020-01-24|42.666666666666664|0|32.010416666666664|0|69.875|0|28.723958333333332|0
0|2020-01-25|38.19583333333333|0|35.4375|0|89.82083333333333|0|28.599333333333337|0
0|2020-01-26|32.770833333333336|0|28.534722222222218|0|84.33333333333333|0|28.60534722222222|0
0|2020-01-27|33.449404761904766|0|28.93452380952381|0|83.55952380952381|0|28.57404761904762|0
0|2020-01-28|32.262499999999996|0|27.947916666666668|0|84.08749999999999|0|28.726722222222218|0
0|2020-01-29|30.861111111111114|0|22.215277777777775|0|70.45833333333333|0|28.84270833333333|0
0|2020-01-30|29.763888888888886|0|20.86111111111111|0|69.61805555555556|0|28.891944444444444|0
0|2020-01-31|33.447916666666664|0|27.489583333333332|0|79.33680555555556|0|28.86260416666667|0
0|2020-02-01|32.80972222222222|0|30.302777777777777|0|90.35069444444444|0|28.632437499999998|0
0|2020-02-02|43.59722222222223|0|31.388888888888886|0|64.3125|0|28.351319444444453|0
0|2020-02-03|53.333333333333336|0|35.208333333333336|0|52.125|0|28.555833333333325|0
0|2020-02-04|48.84722222222222|0|43.354166666666664|0|82.67013888888889|0|28.56815972222222|0
0|2020-02-05|33.27986111111111|0|25.540972222222223|0|74.20555555555555|0|28.65336111111111|0
0|2020-02-06|35.827380952380956|0|34.299305555555556|0|94.21507936507936|0|28.186520833333336|0
0|2020-02-07|28.296527777777772|0|24.43730158730158|0|85.41815476190476|0|28.260550595238087|0
0|2020-02-08|27.958333333333332|0|24.053472222222222|0|85.21736111111112|0|28.855750000000004|0
0|2020-02-09|33.010416666666664|0|26.524305555555554|0|77.7048611111111|0|29.006354166666668|0
0|2020-02-10|43.49166666666665|0|40.81597222222222|0|90.51041666666667|0|28.751506944444444|0
0|2020-02-11|36.095436507936505|0|32.59791666666666|0|87.51934523809524|0|28.747121031746033|0
0|2020-02-12|33.041666666666664|0|26.934027777777775|0|78.76319444444444|0|28.759444444444437|0
0|2020-02-13|33.56944444444444|0|29.3546626984127|0|84.81448412698414|0|28.550317460317462|0
0|2020-02-14|19.541666666666668|0|8.236111111111112|0|62.5|0|29.104305555555566|0
0|2020-02-15|25.041666666666668|0|9.416666666666666|0|53.75|0|29.046666666666667|0
0|2020-02-16|36.875|0|23.0|0|59.583333333333336|0|28.82083333333334|0
0|2020-02-17|37.518750000000004|0|23.98402777777778|0|62.981944444444444|0|28.869729166666655|0
0|2020-02-18|44.895833333333336|0|32.020833333333336|0|63.229166666666664|0|28.778958333333325|0
0|2020-02-19|36.416666666666664|0|21.166666666666668|0|55.520833333333336|0|29.039374999999996|0
0|2020-02-20|24.166666666666668|0|11.395833333333334|0|58.4375|0|29.17354166666667|0
0|2020-02-21|22.958333333333332|0|7.458333333333333|0|54.5|0|29.203749999999996|0
0|2020-02-22|34.208333333333336|0|9.125|0|37.083333333333336|0|29.027500000000007|0
0|2020-02-23|41.75|0|12.666666666666666|0|31.208333333333332|0|28.842916666666664|0
0|2020-02-24|45.125|0|27.125|0|50.458333333333336|0|28.663333333333327|0
0|2020-02-25|43.555555555555564|0|40.95138888888889|0|90.61458333333333|0|28.50520833333333|0
0|2020-02-26|42.80138888888889|0|39.979166666666664|0|89.91458333333334|0|28.485122023809527|0
0|2020-02-27|25.041666666666668|0|16.85763888888889|0|71.47569444444444|0|28.613107638888888|0
0|2020-02-28|25.416666666666668|0|14.833333333333334|0|65.20833333333333|0|28.634791666666654|0
0|2020-02-29|24.541666666666668|0|10.208333333333334|0|55.4375|0|28.779791666666664|0
0|2020-03-01|35.666666666666664|0|14.166666666666666|0|44.958333333333336|0|28.828333333333337|0
0|2020-03-02|49.25|0|35.989583333333336|0|64.72916666666667|0|28.551180555555558|0
0|2020-03-03|49.50486111111112|0|43.33611111111111|0|80.02708333333334|0|28.367256944444446|0
0|2020-03-04|43.020833333333336|0|28.875|0|58.666666666666664|0|28.624166666666664|0
0|2020-03-05|41.333333333333336|0|23.958333333333332|0|53.875|0|28.75541666666666|0
0|2020-03-06|35.54861111111111|0|28.625|0|76.29861111111111|0|28.70006944444444|0
0|2020-03-07|34.208333333333336|0|21.375|0|61.520833333333336|0|29.143124999999994|0
0|2020-03-08|44.708333333333336|0|17.75|0|39.875|0|29.124791666666656|0
0|2020-03-09|57.125|0|24.708333333333332|0|28.75|0|29.018333333333334|0
0|2020-03-10|51.61388888888889|0|42.18819444444445|0|72.97777777777777|0|28.803256944444446|0
0|2020-03-11|42.46527777777778|0|38.85416666666667|0|87.42361111111113|0|28.796527777777783|0
0|2020-03-12|53.53819444444445|0|43.125|0|71.15625|0|28.639687500000004|0
0|2020-03-13|52.21875|0|34.6875|0|56.145833333333336|0|28.710624999999993|0
0|2020-03-14|36.463095238095235|0|24.024999999999995|0|63.74107142857142|0|29.100741071428573|0
0|2020-03-15|37.34375|0|28.5|0|72.61805555555556|0|29.144201388888877|0
0|2020-03-16|40.708333333333336|0|30.645833333333332|0|67.83333333333333|0|29.013541666666665|0
0|2020-03-17|42.885416666666664|0|38.14652777777778|0|83.79097222222222|0|28.91190277777778|0
0|2020-03-18|46.458333333333336|0|38.53472222222222|0|74.65972222222221|0|28.945625000000003|0
0|2020-03-19|57.107638888888886|0|52.99305555555555|0|86.38541666666667|0|28.80666666666667|0
0|2020-03-20|60.87599206349207|0|53.1140873015873|0|76.74107142857143|0|28.709439484126985|0
0|2020-03-21|32.979166666666664|0|22.854166666666668|0|66.75|0|29.105208333333337|0
0|2020-03-22|38.791666666666664|0|23.541666666666668|0|56.416666666666664|0|29.125416666666666|0
0|2020-03-23|45.070833333333326|0|37.08680555555555|0|75.36041666666667|0|28.813840277777782|0
0|2020-03-24|41.208333333333336|0|33.47222222222222|0|74.16666666666667|0|28.814444444444447|0
0|2020-03-25|46.25|0|38.93402777777778|0|76.15972222222221|0|28.64868055555557|0
0|2020-03-26|54.791666666666664|0|39.583333333333336|0|61.083333333333336|0|28.61916666666666|0
0|2020-03-27|52.791666666666664|0|47.694444444444436|0|83.10069444444444|0|28.631944444444443|0
0|2020-03-28|63.46712962962963|0|57.340740740740735|0|81.53055555555557|0|28.548624999999998|0
0|2020-03-29|67.9375|0|47.520833333333336|0|53.541666666666664|0|28.489583333333325|0
0|2020-03-30|50.604166666666664|0|32.895833333333336|0|53.729166666666664|0|28.69444444444444|0
0|2020-03-31|41.830555555555556|0|35.480555555555554|0|78.69027777777778|0|28.648194444444442|0
0|2020-04-01|44.29722222222222|0|35.56527777777777|0|73.49444444444445|0|28.61724305555556|0
0|2020-04-02|45.583333333333336|0|26.125|0|49.125|0|28.760833333333334|0
0|2020-04-03|48.375|0|22.666666666666668|0|40.083333333333336|0|28.733333333333334|0
0|2020-04-04|50.708333333333336|0|33.625|0|54.666666666666664|0|28.74666666666667|0
0|2020-04-05|53.6875|0|41.97222222222222|0|65.5625|0|28.770833333333325|0
0|2020-04-06|51.041666666666664|0|30.791666666666668|0|52.208333333333336|0|28.804583333333337|0
0|2020-04-07|55.743055555555564|0|46.22569444444445|0|72.44097222222223|0|28.588263888888886|0
0|2020-04-08|60.231944444444444|0|46.24027777777778|0|64.59444444444445|0|28.401708333333342|0
0|2020-04-09|46.961805555555564|0|34.78125|0|64.46180555555556|0|28.29079861111111|0
0|2020-04-10|40.208333333333336|0|20.385416666666668|0|45.760416666666664|0|28.52937499999999|0
0|2020-04-11|43.979166666666664|0|24.229166666666668|0|47.0|0|28.722291666666674|0
0|2020-04-12|55.114583333333336|0|35.979166666666664|0|50.4375|0|28.606145833333333|0
0|2020-04-13|53.59375|0|45.31597222222223|0|73.90972222222221|0|28.38739583333333|0
0|2020-04-14|39.166666666666664|0|23.666666666666668|0|55.416666666666664|0|28.83375|0
0|2020-04-15|37.74652777777778|0|23.677083333333332|0|60.55902777777778|0|28.748055555555553|0
0|2020-04-16|36.48611111111111|0|18.930555555555554|0|52.166666666666664|0|28.92256944444445|0
0|2020-04-17|41.354166666666664|0|28.465277777777782|0|62.42361111111111|0|28.786527777777778|0
0|2020-04-18|41.739583333333336|0|29.510416666666668|0|64.68055555555556|0|28.665763888888875|0
0|2020-04-19|47.5625|0|31.354166666666668|0|54.916666666666664|0|28.56979166666667|0
0|2020-04-20|49.541666666666664|0|28.25|0|47.666666666666664|0|28.442499999999995|0
0|2020-04-21|46.333333333333336|0|24.659722222222218|0|44.291666666666664|0|28.436249999999998|0
0|2020-04-22|38.833333333333336|0|17.166666666666668|0|42.416666666666664|0|28.754166666666666|0
0|2020-04-23|50.395833333333336|0|37.699999999999996|0|63.82916666666667|0|28.5515|0
0|2020-04-24|53.333333333333336|0|45.45138888888889|0|76.84027777777779|0|28.471249999999998|0
0|2020-04-25|55.166666666666664|0|43.194444444444436|0|66.36111111111111|0|28.627916666666653|0
0|2020-04-26|50.02847222222223|0|47.30347222222222|0|90.21111111111111|0|28.47015972222222|0
0|2020-04-27|49.416666666666664|0|33.041666666666664|0|56.604166666666664|0|28.82125000000001|0
0|2020-04-28|53.13888888888889|0|42.333333333333336|0|67.54166666666667|0|28.753958333333333|0
0|2020-04-29|64.30555555555556|0|47.08506944444445|0|56.66493055555555|0|28.49677083333333|0
0|2020-04-30|51.017361111111114|0|44.90972222222223|0|79.89930555555556|0|28.41611111111111|0
0|2020-05-01|47.919444444444444|0|41.49652777777778|0|78.71736111111112|0|28.63216666666666|0
0|2020-05-02|57.34722222222223|0|42.765079365079366|0|62.70396825396826|0|28.741682539682543|0
0|2020-05-03|66.625|0|55.125|0|67.45833333333333|0|28.572777777777773|0
0|2020-05-04|52.958333333333336|0|35.916666666666664|0|53.0|0|28.69916666666666|0
0|2020-05-05|43.263888888888886|0|31.916666666666668|0|65.75|0|28.640833333333322|0
0|2020-05-06|43.697916666666664|0|31.86111111111111|0|67.85069444444444|0|28.589375|0
0|2020-05-07|51.166666666666664|0|27.666666666666668|0|42.916666666666664|0|28.632499999999997|0
0|2020-05-08|43.177083333333336|0|31.715277777777775|0|66.68611111111112|0|28.558020833333334|0
0|2020-05-09|35.8125|0|20.885416666666668|0|58.21875|0|28.820000000000004|0
0|2020-05-10|47.65277777777778|0|27.965277777777775|0|49.74305555555555|0|28.782708333333343|0
0|2020-05-11|40.28472222222222|0|33.31944444444444|0|76.68749999999999|0|28.765000000000004|0
0|2020-05-12|45.916666666666664|0|28.208333333333332|0|52.458333333333336|0|28.90437499999999|0
0|2020-05-13|53.041666666666664|0|28.125|0|41.25|0|28.985000000000014|0
0|2020-05-14|58.041666666666664|0|47.61805555555555|0|69.51388888888889|0|28.84923611111111|0
0|2020-05-15|67.47222222222221|0|58.0|0|73.3125|0|28.712847222222223|0
0|2020-05-16|65.2638888888889|0|54.65972222222223|0|70.72222222222221|0|28.81010416666666|0
0|2020-05-17|70.75|0|53.625|0|55.708333333333336|0|28.72333333333333|0
0|2020-05-18|70.41666666666667|0|57.166666666666664|0|63.833333333333336|0|28.620416666666667|0
0|2020-05-19|59.23333333333333|0|47.875|0|68.08333333333333|0|28.750583333333328|0
0|2020-05-20|55.375|0|33.833333333333336|0|45.875|0|28.91458333333333|0
0|2020-05-21|59.75|0|46.75|0|62.75|0|28.90666666666667|0
