|dates|Taos_NewMexico_UnitedStates.AverageDailyTemperature.data|Taos_NewMexico_UnitedStates.AverageDailyTemperature.missing|Taos_NewMexico_UnitedStates.AverageDewPoint.data|Taos_NewMexico_UnitedStates.AverageDewPoint.missing|Taos_NewMexico_UnitedStates.AverageRelativeHumidity.data|Taos_NewMexico_UnitedStates.AverageRelativeHumidity.missing|Taos_NewMexico_UnitedStates.AverageSurfaceAirPressure.data|Taos_NewMexico_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|12.729166666666666|0|3.9375|0|70.41666666666667|0|23.14395833333333|0
0|2020-01-02|11.357638888888891|0|7.663194444444444|0|85.39583333333333|0|23.08107638888889|0
0|2020-01-03|11.833333333333334|0|4.791666666666667|0|75.45833333333333|0|23.409999999999997|0
0|2020-01-04|20.75|0|10.708333333333334|0|68.125|0|23.54875|0
0|2020-01-05|24.75|0|13.125|0|64.70833333333333|0|23.504166666666663|0
0|2020-01-06|21.5|0|8.166666666666666|0|60.916666666666664|0|23.522500000000004|0
0|2020-01-07|16.875|0|6.041666666666667|0|66.58333333333333|0|23.535833333333343|0
0|2020-01-08|21.791666666666668|0|8.833333333333334|0|61.166666666666664|0|23.235833333333336|0
0|2020-01-09|25.166666666666668|0|13.333333333333334|0|62.791666666666664|0|23.157916666666665|0
0|2020-01-10|19.215277777777775|0|12.180555555555557|0|75.86805555555556|0|23.20930555555556|0
0|2020-01-11|17.333333333333332|0|4.0|0|60.375|0|23.246458333333333|0
0|2020-01-12|22.243055555555554|0|12.020833333333334|0|66.32638888888889|0|23.237916666666663|0
0|2020-01-13|27.0|0|12.916666666666666|0|57.583333333333336|0|23.287499999999998|0
0|2020-01-14|28.416666666666668|0|12.916666666666666|0|55.833333333333336|0|23.33|0
0|2020-01-15|30.708333333333332|0|13.583333333333334|0|54.041666666666664|0|23.40166666666667|0
0|2020-01-16|29.16666666666667|0|22.659722222222218|0|78.14513888888888|0|23.46392361111111|0
0|2020-01-17|29.444444444444446|0|24.666666666666668|0|83.41666666666667|0|23.30645833333334|0
0|2020-01-18|18.0|0|6.666666666666667|0|66.83333333333333|0|23.524166666666662|0
0|2020-01-19|20.208333333333332|0|11.5|0|71.45833333333333|0|23.575833333333335|0
0|2020-01-20|21.916666666666668|0|13.208333333333334|0|71.5|0|23.5725|0
0|2020-01-21|29.798263888888886|0|27.039236111111112|0|89.88923611111112|0|23.335975694444443|0
0|2020-01-22|30.464583333333334|0|27.008333333333336|0|87.91666666666667|0|23.268090277777784|0
0|2020-01-23|23.138888888888886|0|17.45138888888889|0|80.78472222222221|0|23.36395833333333|0
0|2020-01-24|25.0|0|16.0|0|72.33333333333333|0|23.33791666666666|0
0|2020-01-25|26.416666666666668|0|18.333333333333332|0|74.75|0|23.345|0
0|2020-01-26|28.791666666666668|0|20.083333333333332|0|72.70833333333333|0|23.368750000000002|0
0|2020-01-27|28.488095238095237|0|23.714781746031747|0|83.40426587301587|0|23.240540674603178|0
0|2020-01-28|26.5|0|13.708333333333334|0|61.166666666666664|0|23.33708333333333|0
0|2020-01-29|24.541666666666668|0|14.708333333333334|0|69.04166666666667|0|23.27208333333333|0
0|2020-01-30|26.541666666666668|0|18.375|0|73.4236111111111|0|23.279444444444447|0
0|2020-01-31|25.479166666666668|0|12.729166666666666|0|62.083333333333336|0|23.44916666666666|0
0|2020-02-01|28.125|0|18.083333333333332|0|68.875|0|23.55875|0
0|2020-02-02|33.125|0|19.208333333333332|0|61.208333333333336|0|23.322083333333335|0
0|2020-02-03|37.333333333333336|0|21.125|0|53.020833333333336|0|22.979583333333327|0
0|2020-02-04|20.53814484126984|0|17.472172619047623|0|88.0592757936508|0|23.072071428571423|0
0|2020-02-05|8.520833333333334|0|0.3333333333333333|0|71.08333333333333|0|23.1075|0
0|2020-02-06|15.583333333333334|0|7.333333333333333|0|71.16666666666667|0|23.074583333333333|0
0|2020-02-07|34.333333333333336|0|23.375|0|66.16666666666667|0|23.1875|0
0|2020-02-08|37.333333333333336|0|23.5|0|60.125|0|23.23|0
0|2020-02-09|37.333333333333336|0|20.75|0|53.375|0|23.21624999999999|0
0|2020-02-10|35.770833333333336|0|27.069444444444443|0|71.58333333333333|0|23.234166666666667|0
0|2020-02-11|25.036805555555556|0|20.39097222222222|0|82.76458333333333|0|23.258930555555562|0
0|2020-02-12|26.354166666666668|0|20.73611111111111|0|80.9861111111111|0|23.185625|0
0|2020-02-13|27.541666666666668|0|18.083333333333332|0|70.20833333333333|0|23.305416666666662|0
0|2020-02-14|30.208333333333332|0|18.083333333333332|0|65.25|0|23.35166666666667|0
0|2020-02-15|34.625|0|20.708333333333332|0|60.5|0|23.335833333333337|0
0|2020-02-16|39.458333333333336|0|22.1875|0|52.4375|0|23.292708333333337|0
0|2020-02-17|40.041666666666664|0|26.166666666666668|0|59.958333333333336|0|23.211666666666673|0
0|2020-02-18|35.875|0|24.541666666666668|0|65.70833333333333|0|23.336666666666662|0
0|2020-02-19|35.229166666666664|0|30.458333333333332|0|83.96388888888889|0|23.362569444444443|0
0|2020-02-20|30.583333333333332|0|20.291666666666668|0|70.0|0|23.555833333333336|0
0|2020-02-21|32.583333333333336|0|24.854166666666668|0|75.65277777777779|0|23.549166666666668|0
0|2020-02-22|37.43055555555556|0|31.253472222222225|0|80.31597222222221|0|23.382777777777775|0
0|2020-02-23|36.25|0|30.420138888888886|0|81.07986111111111|0|23.224166666666665|0
0|2020-02-24|32.986111111111114|0|18.48611111111111|0|60.083333333333336|0|23.231666666666673|0
0|2020-02-25|22.666666666666668|0|5.208333333333333|0|48.708333333333336|0|23.366249999999997|0
0|2020-02-26|22.125|0|6.083333333333333|0|55.541666666666664|0|23.51750000000001|0
0|2020-02-27|29.541666666666668|0|13.125|0|56.416666666666664|0|23.487499999999994|0
0|2020-02-28|33.625|0|13.0|0|51.458333333333336|0|23.535416666666663|0
0|2020-02-29|38.666666666666664|0|13.291666666666666|0|41.833333333333336|0|23.305000000000007|0
0|2020-03-01|38.104166666666664|0|21.125|0|52.8125|0|23.19270833333334|0
0|2020-03-02|35.583333333333336|0|16.25|0|51.458333333333336|0|23.187083333333334|0
0|2020-03-03|37.041666666666664|0|13.208333333333334|0|43.541666666666664|0|23.213333333333335|0
0|2020-03-04|39.5625|0|14.041666666666666|0|40.1875|0|23.373958333333338|0
0|2020-03-05|38.958333333333336|0|13.354166666666666|0|42.416666666666664|0|23.551041666666674|0
0|2020-03-06|38.333333333333336|0|17.166666666666668|0|47.625|0|23.55791666666667|0
0|2020-03-07|43.083333333333336|0|24.666666666666668|0|51.416666666666664|0|23.443750000000005|0
0|2020-03-08|45.895833333333336|0|32.416666666666664|0|62.34722222222223|0|22.338055555555556|0
0|2020-03-09|40.875|0|25.0625|0|60.083333333333336|0|23.398125000000007|0
0|2020-03-10|40.791666666666664|0|26.875|0|60.458333333333336|0|23.481666666666666|0
0|2020-03-11|42.791666666666664|0|34.270833333333336|0|75.39583333333333|0|23.40583333333333|0
0|2020-03-12|45.631944444444436|0|33.93055555555556|0|68.02083333333333|0|23.28|0
0|2020-03-13|41.32638888888889|0|35.447916666666664|0|80.5|0|23.220520833333328|0
0|2020-03-14|38.833333333333336|0|28.833333333333332|0|70.0|0|23.38458333333334|0
0|2020-03-15|42.791666666666664|0|28.541666666666668|0|62.1875|0|23.424166666666665|0
0|2020-03-16|43.1875|0|24.118055555555557|0|56.993055555555564|0|23.375|0
0|2020-03-17|44.916666666666664|0|20.458333333333332|0|42.541666666666664|0|23.287499999999998|0
0|2020-03-18|39.145833333333336|0|28.055555555555557|0|68.81944444444444|0|23.208888888888897|0
0|2020-03-19|35.516369047619044|0|28.375744047619047|0|76.86979166666667|0|23.199196428571426|0
0|2020-03-20|35.80555555555555|0|25.958333333333332|0|70.65277777777779|0|22.466250000000002|0
0|2020-03-21|39.50694444444445|0|31.168055555555554|0|75.98194444444444|0|23.392166666666665|0
0|2020-03-22|38.791666666666664|0|25.958333333333332|0|65.25|0|23.354583333333334|0
0|2020-03-23|42.229166666666664|0|23.375|0|54.166666666666664|0|23.297083333333333|0
0|2020-03-24|42.875|0|23.541666666666668|0|51.75|0|23.330833333333327|0
0|2020-03-25|45.208333333333336|0|17.5|0|37.875|0|23.26541666666667|0
0|2020-03-26|49.5|0|30.916666666666668|0|49.916666666666664|0|23.157361111111115|0
0|2020-03-27|40.5|0|27.083333333333332|0|59.375|0|23.06833333333334|0
0|2020-03-28|33.416666666666664|0|15.0|0|51.583333333333336|0|23.2325|0
0|2020-03-29|37.645833333333336|0|16.0625|0|47.541666666666664|0|23.326249999999998|0
0|2020-03-30|40.979166666666664|0|21.854166666666668|0|48.680555555555564|0|23.316805555555558|0
0|2020-03-31|42.645833333333336|0|20.604166666666668|0|49.541666666666664|0|23.371458333333333|0
0|2020-04-01|46.625|0|18.833333333333332|0|39.208333333333336|0|23.1775|0
0|2020-04-02|50.708333333333336|0|18.791666666666668|0|31.208333333333332|0|23.157916666666676|0
0|2020-04-03|47.041666666666664|0|20.75|0|36.833333333333336|0|23.227500000000003|0
0|2020-04-04|45.958333333333336|0|25.0|0|46.958333333333336|0|23.22916666666667|0
0|2020-04-05|50.25|0|18.916666666666668|0|31.625|0|23.23|0
0|2020-04-06|48.6875|0|13.895833333333334|0|28.708333333333332|0|23.283333333333335|0
0|2020-04-07|47.041666666666664|0|12.5625|0|28.9375|0|23.370624999999993|0
0|2020-04-08|48.208333333333336|0|13.25|0|30.291666666666668|0|23.37625|0
0|2020-04-09|52.583333333333336|0|20.416666666666668|0|31.791666666666668|0|23.3275|0
0|2020-04-10|49.166666666666664|0|21.708333333333332|0|39.041666666666664|0|23.286666666666665|0
0|2020-04-11|45.833333333333336|0|13.375|0|31.166666666666668|0|23.135416666666668|0
0|2020-04-12|44.895833333333336|0|18.104166666666668|0|37.75|0|23.073958333333334|0
0|2020-04-13|33.770833333333336|0|28.340277777777782|0|81.47916666666667|0|23.19729166666666|0
0|2020-04-14|31.951157407407408|0|6.491898148148149|0|46.95763888888889|0|23.317386574074074|0
0|2020-04-15|36.791666666666664|0|3.0416666666666665|0|26.583333333333332|0|23.287916666666664|0
0|2020-04-16|45.666666666666664|0|16.083333333333332|0|32.666666666666664|0|23.22458333333333|0
0|2020-04-17|47.75|0|17.666666666666668|0|34.166666666666664|0|23.297499999999996|0
0|2020-04-18|48.041666666666664|0|16.583333333333332|0|31.791666666666668|0|23.228333333333335|0
