|dates|Isanti_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Isanti_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Isanti_Minnesota_UnitedStates.AveragePrecipitation.data|Isanti_Minnesota_UnitedStates.AveragePrecipitation.missing|Isanti_Minnesota_UnitedStates.AverageWindDirection.data|Isanti_Minnesota_UnitedStates.AverageWindDirection.missing|Isanti_Minnesota_UnitedStates.AverageWindSpeed.data|Isanti_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|154.42708333333334|0|5.333333333333333|0
0|2020-01-02|0.0|0|0.0008854166666666667|0|188.48958333333334|0|4.994791666666667|0
0|2020-01-03|0.0|0|0.00026041666666666666|0|188.22916666666666|0|3.546875|0
0|2020-01-04|0.0|0|0.0|0|169.73958333333334|0|4.770833333333333|0
0|2020-01-05|0.0|0|0.0|0|228.22916666666666|0|9.958333333333334|0
0|2020-01-06|0.0|0|0.0|0|198.75|0|5.677083333333333|0
0|2020-01-07|0.0|0|0.0|0|271.6666666666667|0|9.171875|0
0|2020-01-08|0.0|0|0.0|0|117.13541666666667|0|4.692708333333333|0
0|2020-01-09|0.0|0|0.0|0|157.1875|0|6.307291666666667|0
0|2020-01-10|0.0|0|0.0|0|308.28125|0|7.864583333333333|0
0|2020-01-11|0.0|0|0.0|0|189.94791666666666|0|5.833333333333333|0
0|2020-01-12|0.0|0|0.0|0|63.541666666666664|0|3.1927083333333335|0
0|2020-01-13|0.0|0|0.0|0|80.41666666666667|0|4.541666666666667|0
0|2020-01-14|0.0|0|0.0|0|179.32291666666666|0|5.651041666666667|0
0|2020-01-15|0.0|0|0.0|0|182.44791666666666|0|5.21875|0
0|2020-01-16|0.0|0|0.0|0|139.6875|0|3.15625|0
0|2020-01-17|0.0|0|0.0|0|114.89583333333333|0|7.682291666666667|0
0|2020-01-18|0.0|0|0.0|0|198.07291666666666|0|9.958333333333334|0
0|2020-01-19|0.0|0|0.0|0|234.58333333333334|0|6.057291666666667|0
0|2020-01-20|0.0|0|0.00020833333333333335|0|87.70833333333333|0|1.9739583333333333|0
0|2020-01-21|0.0|0|0.0|0|170.72916666666666|0|10.40625|0
0|2020-01-22|0.0|0|0.003333333333333334|0|162.65625|0|7.135416666666667|0
0|2020-01-23|0.0|0|0.0007291666666666667|0|34.84375|0|3.8020833333333335|0
0|2020-01-24|0.0|0|0.00020833333333333335|0|278.6458333333333|0|6.057291666666667|0
0|2020-01-25|0.0|0|0.0|0|297.7604166666667|0|6.973958333333333|0
0|2020-01-26|0.0|0|0.0|0|121.30208333333333|0|1.8802083333333333|0
0|2020-01-27|0.0|0|0.0|0|235.98958333333334|0|4.25|0
0|2020-01-28|0.0|0|0.0|0|86.61458333333333|0|1.2760416666666667|0
0|2020-01-29|0.0|0|0.0|0|41.614583333333336|0|0.984375|0
0|2020-01-30|0.0|0|0.0|0|139.84375|0|4.807291666666667|0
0|2020-01-31|0.0|0|5.208333333333334e-05|0|157.70833333333334|0|5.760416666666667|0
0|2020-02-01|0.0|0|0.0011458333333333331|0|189.63541666666666|0|7.140625|0
0|2020-02-02|0.0|0|0.00020833333333333335|0|266.7708333333333|0|10.5625|0
0|2020-02-03|0.0|0|0.0|0|281.875|0|6.645833333333333|0
0|2020-02-04|0.0|0|0.0|0|214.47916666666666|0|3.8125|0
0|2020-02-05|0.0|0|0.0|0|152.03125|0|5.291666666666667|0
0|2020-02-06|0.0|0|0.0|0|135.9375|0|4.833333333333333|0
0|2020-02-07|0.0|0|0.0|0|223.69791666666666|0|3.78125|0
0|2020-02-08|0.0|0|0.0|0|160.45138888888889|0|3.9270833333333335|0
0|2020-02-09|0.0|0|0.0|0|121.30208333333333|0|2.875|0
0|2020-02-10|0.0|0|0.0|0|137.08333333333334|0|4.885416666666667|0
0|2020-02-11|0.0|0|0.0|0|240.88541666666666|0|8.348958333333334|0
0|2020-02-12|0.0|0|0.0|0|277.3958333333333|0|9.703125|0
0|2020-02-13|0.0|0|0.0|0|236.45833333333334|0|5.666666666666667|0
0|2020-02-14|0.0|0|0.0|0|131.78819444444443|0|10.197916666666666|0
0|2020-02-15|0.0|0|0.0|0|226.8923611111111|0|8.272569444444445|0
0|2020-02-16|0.0|0|0.0|0|77.55208333333333|0|2.1822916666666665|0
