|dates|GraysHarbor_Washington_UnitedStates.AveragePrecipitationTotal.data|GraysHarbor_Washington_UnitedStates.AveragePrecipitationTotal.missing|GraysHarbor_Washington_UnitedStates.AveragePrecipitation.data|GraysHarbor_Washington_UnitedStates.AveragePrecipitation.missing|GraysHarbor_Washington_UnitedStates.AverageWindDirection.data|GraysHarbor_Washington_UnitedStates.AverageWindDirection.missing|GraysHarbor_Washington_UnitedStates.AverageWindSpeed.data|GraysHarbor_Washington_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.07083333333333333|0|0.005416666666666667|0|279.7916666666667|0|15.746527777777777|0
0|2020-01-02|0.004166666666666667|0|0.0183125|0|124.2638888888889|0|10.868055555555557|0
0|2020-01-03|0.014583333333333332|0|0.024027777777777773|0|197.80555555555554|0|21.39305555555556|0
0|2020-01-04|0.029166666666666664|0|0.00875|0|225.2777777777778|0|13.819444444444445|0
0|2020-01-05|0.0031249999999999997|0|0.011597222222222224|0|203.7847222222222|0|15.479166666666664|0
0|2020-01-06|0.012083333333333333|0|0.09185416666666668|0|220.89583333333334|0|23.655555555555555|0
0|2020-01-07|0.09250000000000001|0|0.01688888888888889|0|225.4861111111111|0|19.956944444444446|0
0|2020-01-08|0.014166666666666668|0|0.0031250000000000006|0|238.19444444444446|0|7.291666666666667|0
0|2020-01-09|0.00375|0|0.0004166666666666667|0|84.40972222222223|0|6.003472222222222|0
0|2020-01-10|0.0008333333333333334|0|0.044444444444444446|0|183.44444444444446|0|17.68819444444444|0
0|2020-01-11|0.029583333333333333|0|0.01795138888888889|0|276.11111111111114|0|18.743055555555557|0
0|2020-01-12|0.010416666666666666|0|0.012604166666666668|0|275.97222222222223|0|20.131944444444446|0
0|2020-01-13|0.004722222222222222|0|0.004062499999999999|0|130.79861111111111|0|4.885416666666667|0
0|2020-01-14|0.0016666666666666668|0|0.003472222222222222|0|221.18055555555554|0|9.819444444444445|0
0|2020-01-15|0.006666666666666667|0|0.005812500000000001|0|118.10416666666667|0|19.272916666666667|0
0|2020-01-16|0.007916666666666667|0|0.0020833333333333333|0|146.45833333333334|0|7.527777777777778|0
0|2020-01-17|0.00125|0|0.002916666666666667|0|88.125|0|10.03125|0
0|2020-01-18|0.010833333333333334|0|0.02180555555555556|0|114.93055555555554|0|11.208333333333334|0
0|2020-01-19|0.017083333333333332|0|0.0004166666666666667|0|86.45833333333333|0|9.270833333333334|0
0|2020-01-20|0.000625|0|0.0029166666666666664|0|87.63888888888887|0|8.423611111111112|0
0|2020-01-21|0.004791666666666667|0|0.034861111111111114|0|183.88888888888889|0|18.555555555555554|0
0|2020-01-22|0.011805555555555555|0|0.08187499999999999|0|137.56944444444443|0|12.621527777777777|0
0|2020-01-23|0.05541666666666667|0|0.0456875|0|190.85416666666666|0|20.65138888888889|0
0|2020-01-24|0.0525|0|0.013979166666666668|0|202.51388888888889|0|13.702777777777778|0
0|2020-01-25|0.025833333333333333|0|0.013958333333333335|0|99.4375|0|10.614583333333334|0
0|2020-01-26|0.004583333333333333|0|0.016513888888888887|0|200.36805555555554|0|16.01736111111111|0
0|2020-01-27|0.01|0|0.0465625|0|128.26388888888889|0|11.392361111111109|0
0|2020-01-28|0.06125|0|0.01388888888888889|0|143.15972222222223|0|7.802083333333333|0
0|2020-01-29|0.009166666666666667|0|0.04286805555555556|0|169.36111111111111|0|10.571527777777778|0
0|2020-01-30|0.015694444444444445|0|0.032326388888888884|0|127.72916666666667|0|13.532638888888888|0
0|2020-01-31|0.04958333333333333|0|0.036458333333333336|0|202.01388888888889|0|23.333333333333332|0
0|2020-02-01|0.029375|0|0.02965277777777778|0|240.625|0|15.555555555555557|0
0|2020-02-02|0.011666666666666667|0|0.010868055555555554|0|120.20833333333333|0|6.135416666666667|0
0|2020-02-03|0.008749999999999999|0|0.0004166666666666667|0|151.25|0|4.333333333333333|0
0|2020-02-04|0.0004166666666666667|0|0.0339375|0|138.77777777777777|0|10.590277777777777|0
0|2020-02-05|0.029166666666666664|0|0.030937500000000007|0|261.875|0|16.711805555555554|0
0|2020-02-06|0.024583333333333332|0|0.03594444444444445|0|255.19444444444443|0|16.53125|0
0|2020-02-07|0.01597222222222222|0|0.01673611111111111|0|244.16666666666663|0|20.881944444444443|0
0|2020-02-08|0.02125|0|0.002777777777777778|0|233.75|0|13.111111111111109|0
0|2020-02-09|0.0003333333333333333|0|0.0|0|138.0625|0|5.115277777777778|0
0|2020-02-10|0.0|0|0.0|0|76.22222222222223|0|5.49861111111111|0
0|2020-02-11|0.0|0|0.0014166666666666668|0|200.3958333333333|0|6.772222222222222|0
0|2020-02-12|0.0005208333333333333|0|0.0|0|67.9861111111111|0|1.253472222222222|0
0|2020-02-13|0.0|0|0.006388888888888891|0|195.38194444444446|0|9.305555555555555|0
0|2020-02-14|0.008749999999999999|0|0.009791666666666667|0|218.54166666666666|0|8.930555555555555|0
0|2020-02-15|0.004166666666666667|0|0.015610119047619048|0|227.80753968253967|0|12.050595238095239|0
0|2020-02-16|0.02|0|0.009236111111111112|0|284.23611111111114|0|9.194444444444445|0
0|2020-02-17|0.013333333333333334|0|0.003194444444444444|0|179.8611111111111|0|5.013888888888888|0
0|2020-02-18|0.0|0|0.0|0|82.16666666666667|0|7.9750000000000005|0
0|2020-02-19|0.0|0|0.0|0|90.83333333333333|0|12.916666666666666|0
0|2020-02-20|0.0|0|0.0|0|100.0|0|7.770833333333333|0
0|2020-02-21|0.0|0|0.0|0|165.13888888888889|0|6.125|0
0|2020-02-22|0.0|0|0.0035069444444444445|0|198.22916666666666|0|7.3125|0
0|2020-02-23|0.003541666666666667|0|0.011250000000000001|0|244.79166666666666|0|21.993055555555554|0
0|2020-02-24|0.013333333333333334|0|0.0|0|196.25|0|7.916666666666667|0
0|2020-02-25|0.0|0|0.0|0|136.34027777777777|0|6.479166666666665|0
0|2020-02-26|0.0|0|0.0|0|134.0625|0|3.371527777777778|0
0|2020-02-27|0.0|0|0.0|0|148.24305555555557|0|4.286111111111111|0
0|2020-02-28|0.0|0|0.008708333333333334|0|161.9652777777778|0|12.738888888888889|0
0|2020-02-29|0.003541666666666667|0|0.008125000000000002|0|225.52083333333334|0|9.21875|0
0|2020-03-01|0.006666666666666667|0|0.0|0|167.5|0|5.705555555555556|0
0|2020-03-02|0.0004166666666666667|0|0.014479166666666668|0|216.84722222222226|0|12.911805555555555|0
0|2020-03-03|0.02|0|0.0090625|0|254.4722222222222|0|11.511111111111111|0
0|2020-03-04|0.011666666666666667|0|0.0004166666666666667|0|192.29166666666666|0|6.375|0
0|2020-03-05|0.0004166666666666667|0|0.016875|0|156.49305555555554|0|9.680555555555555|0
0|2020-03-06|0.007916666666666666|0|0.0001388888888888889|0|111.66666666666667|0|4.013888888888889|0
0|2020-03-07|0.0004166666666666667|0|0.005416666666666666|0|130.83333333333334|0|6.170138888888889|0
0|2020-03-08|0.004583333333333333|0|0.0|0|119.96527777777779|0|5.813194444444444|0
0|2020-03-09|0.0|0|0.0|0|107.08333333333333|0|6.458333333333333|0
0|2020-03-10|0.0|0|0.001597222222222222|0|141.45833333333334|0|8.340277777777777|0
0|2020-03-11|0.0033333333333333335|0|0.0033333333333333335|0|268.75|0|10.291666666666666|0
0|2020-03-12|0.0|0|0.0|0|262.0833333333333|0|7.458333333333333|0
0|2020-03-13|0.0|0|0.0022916666666666667|0|84.30555555555556|0|5.618055555555556|0
0|2020-03-14|0.002916666666666667|0|0.0|0|67.3611111111111|0|13.868055555555555|0
0|2020-03-15|0.0|0|0.0|0|68.33333333333333|0|12.083333333333334|0
0|2020-03-16|0.0|0|0.0|0|128.75|0|5.333333333333333|0
0|2020-03-17|0.0|0|0.0|0|140.9375|0|5.895833333333333|0
0|2020-03-18|0.0|0|0.0|0|136.45833333333334|0|6.375|0
0|2020-03-19|0.0|0|0.0|0|144.95833333333334|0|5.064583333333333|0
0|2020-03-20|0.0|0|0.0|0|193.75|0|6.625|0
0|2020-03-21|0.0|0|0.0|0|205.41666666666666|0|5.743055555555556|0
0|2020-03-22|0.0|0|0.0|0|139.79166666666666|0|6.6944444444444455|0
0|2020-03-23|0.00125|0|0.0096875|0|224.13194444444446|0|12.225694444444443|0
0|2020-03-24|0.012291666666666666|0|0.013465277777777776|0|164.04861111111111|0|7.367361111111111|0
0|2020-03-25|0.0016666666666666668|0|0.0|0|119.58333333333333|0|5.131944444444444|0
0|2020-03-26|0.0|0|0.0004166666666666667|0|155.34722222222223|0|8.305555555555555|0
0|2020-03-27|0.0008333333333333334|0|0.010847222222222223|0|158.29166666666666|0|8.83888888888889|0
0|2020-03-28|0.005|0|0.01545138888888889|0|194.0972222222222|0|13.829861111111109|0
