|dates|Pulaski_Illinois_UnitedStates.AverageDailyTemperature.data|Pulaski_Illinois_UnitedStates.AverageDailyTemperature.missing|Pulaski_Illinois_UnitedStates.AverageDewPoint.data|Pulaski_Illinois_UnitedStates.AverageDewPoint.missing|Pulaski_Illinois_UnitedStates.AverageRelativeHumidity.data|Pulaski_Illinois_UnitedStates.AverageRelativeHumidity.missing|Pulaski_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Pulaski_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|41.697916666666664|0|27.927083333333332|0|59.71875|0|29.588541666666632|0
0|2020-01-02|47.177083333333336|0|42.552083333333336|0|85.63541666666667|0|29.403489583333325|0
0|2020-01-03|47.75|0|47.020833333333336|0|97.58333333333333|0|29.470000000000013|0
0|2020-01-04|36.291666666666664|0|31.1875|0|82.72916666666667|0|29.78833333333331|0
0|2020-01-05|39.84375|0|33.854166666666664|0|81.19791666666667|0|29.861562499999987|0
0|2020-01-06|40.21875|0|28.020833333333332|0|63.3125|0|29.821666666666662|0
0|2020-01-07|40.6875|0|29.083333333333332|0|64.64583333333333|0|29.82072916666665|0
0|2020-01-08|42.0|0|29.34375|0|62.739583333333336|0|29.98270833333328|0
0|2020-01-09|50.9375|0|38.083333333333336|0|62.447916666666664|0|29.845625000000013|0
0|2020-01-10|58.229166666666664|0|54.645833333333336|0|87.6875|0|29.678750000000008|0
0|2020-01-11|46.104166666666664|0|44.541666666666664|0|94.71875|0|29.48875000000001|0
0|2020-01-12|35.859375|0|32.697916666666664|0|88.4375|0|29.92093750000001|0
0|2020-01-13|40.84375|0|36.6875|0|85.60416666666667|0|29.937083333333337|0
0|2020-01-14|42.895833333333336|0|42.802083333333336|0|99.65625|0|29.819687500000004|0
0|2020-01-15|51.333333333333336|0|51.083333333333336|0|99.0625|0|29.763854166666672|0
0|2020-01-16|35.6875|0|27.0625|0|71.48958333333333|0|30.2596875|0
0|2020-01-17|34.59375|0|26.046875|0|71.78125|0|30.105260416666667|0
0|2020-01-18|47.177083333333336|0|38.03125|0|72.28125|0|29.73229166666668|0
0|2020-01-19|27.25|0|12.5|0|54.697916666666664|0|30.079687499999974|0
0|2020-01-20|21.479166666666668|0|15.03125|0|76.45833333333333|0|30.259166666666683|0
0|2020-01-21|24.354166666666668|0|18.625|0|79.47916666666667|0|30.253229166666653|0
0|2020-01-22|30.40625|0|21.677083333333332|0|70.53125|0|29.95083333333334|0
0|2020-01-23|36.875|0|32.125|0|84.14583333333333|0|29.04854166666668|0
