|dates|Sevier_Arkansas_UnitedStates.BLS_EmployedPopulation.data|Sevier_Arkansas_UnitedStates.BLS_EmployedPopulation.missing|Sevier_Arkansas_UnitedStates.BLS_UnemployedPopulation.data|Sevier_Arkansas_UnitedStates.BLS_UnemployedPopulation.missing|Sevier_Arkansas_UnitedStates.BLS_UnemploymentRate.data|Sevier_Arkansas_UnitedStates.BLS_UnemploymentRate.missing|Sevier_Arkansas_UnitedStates.BLS_LaborForcePopulation.data|Sevier_Arkansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|5182.5|0|308.0|0|5.609689463618978|0|5490.5|0
0|2020-01-02|5182.5|0|308.0|0|5.609689463618978|0|5490.5|0
0|2020-01-03|5182.5|0|308.0|0|5.609689463618978|0|5490.5|0
0|2020-01-04|5182.5|0|308.0|0|5.609689463618978|0|5490.5|0
0|2020-01-05|5182.5|0|308.0|0|5.609689463618978|0|5490.5|0
0|2020-01-06|5182.5|0|308.0|0|5.609689463618978|0|5490.5|0
0|2020-01-07|5182.5|0|308.0|0|5.609689463618978|0|5490.5|0
0|2020-01-08|5182.5|0|308.0|0|5.609689463618978|0|5490.5|0
0|2020-01-09|5182.5|0|308.0|0|5.609689463618978|0|5490.5|0
0|2020-01-10|5182.5|0|308.0|0|5.609689463618978|0|5490.5|0
0|2020-01-11|5182.5|0|308.0|0|5.609689463618978|0|5490.5|0
0|2020-01-12|5182.5|0|308.0|0|5.609689463618978|0|5490.5|0
0|2020-01-13|5182.5|0|308.0|0|5.609689463618978|0|5490.5|0
0|2020-01-14|5182.5|0|308.0|0|5.609689463618978|0|5490.5|0
0|2020-01-15|5182.5|0|308.0|0|5.609689463618978|0|5490.5|0
0|2020-01-16|5182.5|0|308.0|0|5.609689463618978|0|5490.5|0
0|2020-01-17|5182.5|0|308.0|0|5.609689463618978|0|5490.5|0
0|2020-01-18|5182.5|0|308.0|0|5.609689463618978|0|5490.5|0
0|2020-01-19|5182.5|0|308.0|0|5.609689463618978|0|5490.5|0
0|2020-01-20|5182.5|0|308.0|0|5.609689463618978|0|5490.5|0
0|2020-01-21|5182.5|0|308.0|0|5.609689463618978|0|5490.5|0
0|2020-01-22|5182.5|0|308.0|0|5.609689463618978|0|5490.5|0
0|2020-01-23|5182.5|0|308.0|0|5.609689463618978|0|5490.5|0
0|2020-01-24|5182.5|0|308.0|0|5.609689463618978|0|5490.5|0
0|2020-01-25|5182.5|0|308.0|0|5.609689463618978|0|5490.5|0
0|2020-01-26|5182.5|0|308.0|0|5.609689463618978|0|5490.5|0
0|2020-01-27|5182.5|0|308.0|0|5.609689463618978|0|5490.5|0
0|2020-01-28|5182.5|0|308.0|0|5.609689463618978|0|5490.5|0
0|2020-01-29|5182.5|0|308.0|0|5.609689463618978|0|5490.5|0
0|2020-01-30|5182.5|0|308.0|0|5.609689463618978|0|5490.5|0
0|2020-01-31|5182.5|0|308.0|0|5.609689463618978|0|5490.5|0
0|2020-02-01|5268.5|0|304.5|0|5.4638435313116815|0|5573.0|0
0|2020-02-02|5268.5|0|304.5|0|5.4638435313116815|0|5573.0|0
0|2020-02-03|5268.5|0|304.5|0|5.4638435313116815|0|5573.0|0
0|2020-02-04|5268.5|0|304.5|0|5.4638435313116815|0|5573.0|0
0|2020-02-05|5268.5|0|304.5|0|5.4638435313116815|0|5573.0|0
0|2020-02-06|5268.5|0|304.5|0|5.4638435313116815|0|5573.0|0
0|2020-02-07|5268.5|0|304.5|0|5.4638435313116815|0|5573.0|0
