|dates|SanFrancisco_California_UnitedStates.JHU_ConfirmedCases.data|SanFrancisco_California_UnitedStates.JHU_ConfirmedCases.missing|SanFrancisco_California_UnitedStates.NYT_ConfirmedCases.data|SanFrancisco_California_UnitedStates.NYT_ConfirmedCases.missing|SanFrancisco_California_UnitedStates.JHU_ConfirmedDeaths.data|SanFrancisco_California_UnitedStates.JHU_ConfirmedDeaths.missing|SanFrancisco_California_UnitedStates.JHU_ConfirmedRecoveries.data|SanFrancisco_California_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-01-01|0.0|0|0.0|100|0.0|0|0.0|100
0|2020-01-02|0.0|0|0.0|100|0.0|0|0.0|100
0|2020-01-03|0.0|0|0.0|100|0.0|0|0.0|100
0|2020-01-04|0.0|0|0.0|100|0.0|0|0.0|100
0|2020-01-05|0.0|0|0.0|100|0.0|0|0.0|100
0|2020-01-06|0.0|0|0.0|100|0.0|0|0.0|100
0|2020-01-07|0.0|0|0.0|100|0.0|0|0.0|100
0|2020-01-08|0.0|0|0.0|100|0.0|0|0.0|100
0|2020-01-09|0.0|0|0.0|100|0.0|0|0.0|100
0|2020-01-10|0.0|0|0.0|100|0.0|0|0.0|100
0|2020-01-11|0.0|0|0.0|100|0.0|0|0.0|100
0|2020-01-12|0.0|0|0.0|100|0.0|0|0.0|100
0|2020-01-13|0.0|0|0.0|100|0.0|0|0.0|100
0|2020-01-14|0.0|0|0.0|100|0.0|0|0.0|100
0|2020-01-15|0.0|0|0.0|100|0.0|0|0.0|100
0|2020-01-16|0.0|0|0.0|100|0.0|0|0.0|100
0|2020-01-17|0.0|0|0.0|100|0.0|0|0.0|100
0|2020-01-18|0.0|0|0.0|100|0.0|0|0.0|100
0|2020-01-19|0.0|0|0.0|100|0.0|0|0.0|100
0|2020-01-20|0.0|0|0.0|100|0.0|0|0.0|100
0|2020-01-21|0.0|0|0.0|100|0.0|0|0.0|100
0|2020-01-22|0.0|0|0.0|100|0.0|0|0.0|100
0|2020-01-23|0.0|0|0.0|100|0.0|0|0.0|100
0|2020-01-24|0.0|0|0.0|100|0.0|0|0.0|100
0|2020-01-25|0.0|0|0.0|100|0.0|0|0.0|100
0|2020-01-26|0.0|0|0.0|100|0.0|0|0.0|100
0|2020-01-27|0.0|0|0.0|100|0.0|0|0.0|100
0|2020-01-28|0.0|0|0.0|100|0.0|0|0.0|100
0|2020-01-29|0.0|0|0.0|100|0.0|0|0.0|100
0|2020-01-30|0.0|0|0.0|100|0.0|0|0.0|100
0|2020-01-31|0.0|0|0.0|100|0.0|0|0.0|100
0|2020-02-01|0.0|0|0.0|100|0.0|0|0.0|100
0|2020-02-02|0.0|0|2.0|0|0.0|0|0.0|100
0|2020-02-03|0.0|0|2.0|0|0.0|0|0.0|100
0|2020-02-04|0.0|0|2.0|0|0.0|0|0.0|100
0|2020-02-05|0.0|0|2.0|0|0.0|0|0.0|100
0|2020-02-06|0.0|0|2.0|0|0.0|0|0.0|100
0|2020-02-07|0.0|0|2.0|0|0.0|0|0.0|100
0|2020-02-08|0.0|0|2.0|0|0.0|0|0.0|100
0|2020-02-09|0.0|0|2.0|0|0.0|0|0.0|100
0|2020-02-10|0.0|0|2.0|0|0.0|0|0.0|100
0|2020-02-11|0.0|0|2.0|0|0.0|0|0.0|100
0|2020-02-12|0.0|0|2.0|0|0.0|0|0.0|100
0|2020-02-13|0.0|0|2.0|0|0.0|0|0.0|100
0|2020-02-14|0.0|0|2.0|0|0.0|0|0.0|100
0|2020-02-15|0.0|0|2.0|0|0.0|0|0.0|100
0|2020-02-16|0.0|0|2.0|0|0.0|0|0.0|100
0|2020-02-17|0.0|0|2.0|0|0.0|0|0.0|100
0|2020-02-18|0.0|0|2.0|0|0.0|0|0.0|100
0|2020-02-19|0.0|0|2.0|0|0.0|0|0.0|100
0|2020-02-20|0.0|0|2.0|0|0.0|0|0.0|100
0|2020-02-21|0.0|0|2.0|0|0.0|0|0.0|100
0|2020-02-22|0.0|0|2.0|0|0.0|0|0.0|100
0|2020-02-23|0.0|0|2.0|0|0.0|0|0.0|100
0|2020-02-24|0.0|0|3.0|0|0.0|0|0.0|100
0|2020-02-25|0.0|0|3.0|0|0.0|0|0.0|100
0|2020-02-26|0.0|0|3.0|0|0.0|0|0.0|100
0|2020-02-27|0.0|0|3.0|0|0.0|0|0.0|100
0|2020-02-28|0.0|0|3.0|0|0.0|0|0.0|100
0|2020-02-29|0.0|0|3.0|0|0.0|0|0.0|100
0|2020-03-01|0.0|0|3.0|0|0.0|0|0.0|100
0|2020-03-02|0.0|0|3.0|0|0.0|0|0.0|100
0|2020-03-03|0.0|0|3.0|0|0.0|0|0.0|100
0|2020-03-04|0.0|0|3.0|0|0.0|0|0.0|100
0|2020-03-05|2.0|0|5.0|0|0.0|0|0.0|100
0|2020-03-06|2.0|0|5.0|0|0.0|0|0.0|100
0|2020-03-07|9.0|0|11.0|0|0.0|0|0.0|100
0|2020-03-08|9.0|0|11.0|0|0.0|0|0.0|100
0|2020-03-09|9.0|0|16.0|0|0.0|0|0.0|100
0|2020-03-10|14.0|0|17.0|0|0.0|0|0.0|100
0|2020-03-11|14.0|0|17.0|0|0.0|0|0.0|100
0|2020-03-12|18.0|0|21.0|0|0.0|0|0.0|100
0|2020-03-13|23.0|0|26.0|0|0.0|0|0.0|100
0|2020-03-14|28.0|0|31.0|0|0.0|0|0.0|100
0|2020-03-15|28.0|0|37.0|0|0.0|0|0.0|100
0|2020-03-16|40.0|0|43.0|0|0.0|0|0.0|100
0|2020-03-17|43.0|0|46.0|0|0.0|0|0.0|100
0|2020-03-18|51.0|0|51.0|0|0.0|0|0.0|100
0|2020-03-19|70.0|0|73.0|0|0.0|0|0.0|100
0|2020-03-20|76.0|0|79.0|0|0.0|0|0.0|100
0|2020-03-21|84.0|0|84.0|0|0.0|0|0.0|100
0|2020-03-22|108.0|0|111.0|0|0.0|0|0.0|100
0|2020-03-23|131.0|0|134.0|0|0.0|0|0.0|100
0|2020-03-24|152.0|0|152.0|0|0.0|0|0.0|100
0|2020-03-25|178.0|0|181.0|0|1.0|0|0.0|100
0|2020-03-26|223.0|0|226.0|0|2.0|0|0.0|100
0|2020-03-27|279.0|0|282.0|0|3.0|0|0.0|100
0|2020-03-28|308.0|0|308.0|0|4.0|0|0.0|100
0|2020-03-29|340.0|0|343.0|0|4.0|0|0.0|100
0|2020-03-30|374.0|0|374.0|0|6.0|0|0.0|100
0|2020-03-31|397.0|0|400.0|0|6.0|0|0.0|100
0|2020-04-01|434.0|0|437.0|0|7.0|0|0.0|100
0|2020-04-02|450.0|0|450.0|0|7.0|0|0.0|100
0|2020-04-03|497.0|0|500.0|0|7.0|0|0.0|100
0|2020-04-04|529.0|0|529.0|0|8.0|0|0.0|100
0|2020-04-05|568.0|0|571.0|0|8.0|0|0.0|100
0|2020-04-06|583.0|0|586.0|0|9.0|0|0.0|100
0|2020-04-07|622.0|0|622.0|0|9.0|0|0.0|100
0|2020-04-08|676.0|0|679.0|0|10.0|0|0.0|100
0|2020-04-09|724.0|0|727.0|0|10.0|0|0.0|100
0|2020-04-10|797.0|0|800.0|0|13.0|0|0.0|100
0|2020-04-11|857.0|0|860.0|0|13.0|0|0.0|100
0|2020-04-12|872.0|0|875.0|0|14.0|0|0.0|100
0|2020-04-13|957.0|0|960.0|0|15.0|0|0.0|100
0|2020-04-14|987.0|0|990.0|0|15.0|0|0.0|100
0|2020-04-15|1013.0|0|1016.0|0|17.0|0|0.0|100
0|2020-04-16|1019.0|0|1022.0|0|17.0|0|0.0|100
0|2020-04-17|1058.0|0|1061.0|0|20.0|0|0.0|100
0|2020-04-18|1137.0|0|1140.0|0|20.0|0|0.0|100
0|2020-04-19|1157.0|0|1160.0|0|20.0|0|0.0|100
0|2020-04-20|1216.0|0|1219.0|0|20.0|0|0.0|100
0|2020-04-21|1231.0|0|1234.0|0|20.0|0|0.0|100
0|2020-04-22|1233.0|0|1236.0|0|21.0|0|0.0|100
0|2020-04-23|1302.0|0|1305.0|0|21.0|0|0.0|100
0|2020-04-24|1340.0|0|1343.0|0|22.0|0|0.0|100
0|2020-04-25|1354.0|0|1357.0|0|22.0|0|0.0|100
0|2020-04-26|1408.0|0|1411.0|0|22.0|0|0.0|100
0|2020-04-27|1424.0|0|1427.0|0|23.0|0|0.0|100
0|2020-04-28|1468.0|0|1471.0|0|23.0|0|0.0|100
0|2020-04-29|1490.0|0|1490.0|0|23.0|0|0.0|100
0|2020-04-30|1499.0|0|1502.0|0|25.0|0|0.0|100
0|2020-05-01|1523.0|0|1526.0|0|28.0|0|0.0|100
0|2020-05-02|1543.0|0|1552.0|0|29.0|0|0.0|100
0|2020-05-03|1602.0|0|1632.0|0|29.0|0|0.0|100
0|2020-05-04|1624.0|0|1692.0|0|29.0|0|0.0|100
0|2020-05-05|1728.0|0|1760.0|0|31.0|0|0.0|100
0|2020-05-06|1754.0|0|1779.0|0|31.0|0|0.0|100
0|2020-05-07|1806.0|0|1806.0|0|32.0|0|0.0|100
0|2020-05-08|1853.0|0|1856.0|0|33.0|0|0.0|100
0|2020-05-09|1891.0|0|1894.0|0|33.0|0|0.0|100
0|2020-05-10|1943.0|0|1946.0|0|34.0|0|0.0|100
0|2020-05-11|1954.0|0|1957.0|0|35.0|0|0.0|100
